name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	770042	1213122	1983164	0.13901
Bacteroides intestinalis	329854	S	373503	213441	586944	0.04114
Bacteroides caccae	47678	S	247424	149641	397065	0.02783
Bacteroides uniformis	820	S	219726	1271798	1491524	0.10455
Bacteroides thetaiotaomicron	818	S	18501	26468	44969	0.00315
Bacteroides fragilis	817	S	7660	29956	37616	0.00264
Bacteroides sp. MSB163	3117552	S	3402	5385	8787	0.00062
Bacteroides sp. A1C1	2528203	S	820	34860	35680	0.00250
Bacteroides sp. CACC 737	2755405	S	337	10478	10815	0.00076
Bacteroides sp. D2	556259	S	248	2295	2543	0.00018
Bacteroides sp. HF-162	2785531	S	172	10133	10305	0.00072
Bacteroides sp. M10	2763022	S	57	248	305	0.00002
Bacteroides sp. DH3716P	2847299	S	15	1094	1109	0.00008
Bacteroides ovatus	28116	S	4204	65254	69458	0.00487
Bacteroides cellulosilyticus	246787	S	2284	10303	12587	0.00088
Bacteroides xylanisolvens	371601	S	1497	13242	14739	0.00103
Bacteroides eggerthii	28111	S	1089	1564	2653	0.00019
Bacteroides faecis	674529	S	1088	2633	3721	0.00026
Bacteroides faecium	2715212	S	321	66	387	0.00003
Bacteroides salyersiae	291644	S	266	178	444	0.00003
Bacteroides humanifaecis	2792859	S	74	3872	3946	0.00028
Bacteroides finegoldii	338188	S	66	201	267	0.00002
Bacteroides luhongzhouii	2650158	S	23	29	52	0.00000
Bacteroides helcogenes	290053	S	17	1	18	0.00000
Bacteroides nordii	291645	S	6	1	7	0.00000
Bacteroides caecimuris	1796613	S	5	10	15	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Phocaeicola dorei	357276	S	130603	536780	667383	0.04678
Phocaeicola vulgatus	821	S	7248	29097	36345	0.00255
Phocaeicola salanitronis	376805	S	3507	1443	4950	0.00035
