name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp000435995	66951	S	28087	80798	108885	0.00761
Faecousia sp000434635	66950	S	15301	91202	106503	0.00745
Faecousia sp003525905	66958	S	3351	10111	13462	0.00094
Faecousia sp900546075	67117	S	482	4557	5039	0.00035
Faecousia sp958436045	67227	S	434	1299	1733	0.00012
Faecousia sp900540635	67112	S	329	1700	2029	0.00014
Faecousia sp934569225	67156	S	300	1079	1379	0.00010
Faecousia sp900763965	67132	S	125	177	302	0.00002
Faecousia sp021771675	67086	S	113	806	919	0.00006
Faecousia sp900549705	67122	S	110	178	288	0.00002
Faecousia sp934572365	67157	S	109	1066	1175	0.00008
Faecousia sp902465435	67137	S	98	40	138	0.00001
Faecousia sp934615645	67166	S	96	305	401	0.00003
Faecousia sp934569215	67155	S	94	1029	1123	0.00008
Faecousia sp905215665	67145	S	87	103	190	0.00001
Faecousia sp934654755	67172	S	36	69	105	0.00001
Faecousia sp022775085	67090	S	33	208	241	0.00002
Faecousia sp900556935	67127	S	28	41	69	0.00000
Faecousia sp945963595	67201	S	27	216	243	0.00002
Faecousia sp946059285	67205	S	25	75	100	0.00001
Faecousia sp900544975	67116	S	24	16	40	0.00000
Faecousia sp946011705	67203	S	22	149	171	0.00001
Faecousia sp900544945	67115	S	21	110	131	0.00001
Faecousia sp949296115	67225	S	18	37	55	0.00000
Faecousia sp958438185	67228	S	17	48	65	0.00000
Faecousia gallistercoris	66947	S	16	16	32	0.00000
Faecousia sp900544405	67113	S	15	45	60	0.00000
Faecousia sp958402445	67226	S	15	5	20	0.00000
Faecousia sp905188045	67144	S	13	289	302	0.00002
Faecousia sp017622295	67064	S	12	28	40	0.00000
Faecousia sp900554625	67125	S	12	97	109	0.00001
Faecousia sp900551495	67123	S	11	7	18	0.00000
Faecousia sp934668285	67175	S	10	9	19	0.00000
Faecousia sp934593275	67165	S	10	34	44	0.00000
Faecousia sp934589065	67158	S	9	5	14	0.00000
Faecousia sp934636045	67170	S	9	7	16	0.00000
Faecousia sp002362625	66953	S	9	14	23	0.00000
Faecousia sp902475855	67138	S	8	24	32	0.00000
Faecousia sp002436765	66955	S	7	15	22	0.00000
Faecousia sp949293985	67224	S	7	18	25	0.00000
Faecousia sp015067725	66970	S	6	0	6	0.00000
Faecousia sp022786965	67093	S	6	17	23	0.00000
Faecousia sp934589705	67162	S	6	29	35	0.00000
Faecousia sp018918045	67075	S	6	15	21	0.00000
Faecousia sp944387635	67185	S	5	7	12	0.00000
Faecousia sp934565415	67149	S	5	4	9	0.00000
Faecousia sp934622035	67167	S	4	8	12	0.00000
Faecousia sp017936985	67073	S	4	10	14	0.00000
Faecousia sp934591845	67164	S	4	10	14	0.00000
Faecousia sp902477055	67139	S	3	4	7	0.00000
Faecousia sp002437585	66956	S	2	1	3	0.00000
Faecousia sp945910975	67195	S	2	0	2	0.00000
Faecousia sp030536515	67107	S	2	0	2	0.00000
Faecousia sp017505505	67041	S	2	0	2	0.00000
Faecousia sp900548795	67120	S	2	3	5	0.00000
Faecousia sp022786995	67094	S	1	4	5	0.00000
Faecousia sp934569195	67154	S	1	0	1	0.00000
Faecousia sp900544705	67114	S	1	2	3	0.00000
Faecousia sp944385535	67179	S	1	3	4	0.00000
Faecousia faecipullorum	66946	S	1	2	3	0.00000
Faecousia sp004556205	66960	S	1	1	2	0.00000
Faecousia sp945486035	67188	S	1	2	3	0.00000
