name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	35186	421527	456713	0.09402
Bacteroides eggerthii	28111	S	14703	284357	299060	0.06157
Bacteroides stercoris	46506	S	4588	106840	111428	0.02294
Bacteroides caccae	47678	S	3176	14762	17938	0.00369
Bacteroides sp. A1C1	2528203	S	372	60024	60396	0.01243
Bacteroides sp. DH3716P	2847299	S	235	71159	71394	0.01470
Bacteroides sp. CACC 737	2755405	S	159	17380	17539	0.00361
Bacteroides sp. HF-162	2785531	S	39	8903	8942	0.00184
Bacteroides sp. D2	556259	S	24	696	720	0.00015
Bacteroides sp. M10	2763022	S	1	17	18	0.00000
Bacteroides ovatus	28116	S	470	28041	28511	0.00587
Bacteroides humanifaecis	2792859	S	278	49771	50049	0.01030
Bacteroides xylanisolvens	371601	S	226	9868	10094	0.00208
Bacteroides zhangwenhongii	2650157	S	196	5906	6102	0.00126
Bacteroides uniformis	820	S	164	7899	8063	0.00166
Bacteroides faecis	674529	S	41	918	959	0.00020
Bacteroides salyersiae	291644	S	8	63	71	0.00001
Bacteroides intestinalis	329854	S	8	18	26	0.00001
Bacteroides fragilis	817	S	7	137	144	0.00003
Bacteroides finegoldii	338188	S	6	92	98	0.00002
Bacteroides cellulosilyticus	246787	S	5	100	105	0.00002
Bacteroides caecimuris	1796613	S	2	31	33	0.00001
Phocaeicola vulgatus	821	S	14338	405139	419477	0.08636
Phocaeicola dorei	357276	S	2960	87373	90333	0.01860
Phocaeicola coprophilus	387090	S	83	2212	2295	0.00047
Parabacteroides merdae	46503	S	3081	37090	40171	0.00827
Parabacteroides distasonis	823	S	1827	66631	68458	0.01409
Alistipes shahii	328814	S	1868	50971	52839	0.01088
Alistipes indistinctus	626932	S	810	2284	3094	0.00064
Alistipes communis	2585118	S	201	1148	1349	0.00028
Alistipes onderdonkii	328813	S	8	50	58	0.00001
uncultured Alistipes sp.	538949	S	7	33	40	0.00001
Alistipes senegalensis	1288121	S	1	3	4	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	8	9	0.00000
Paraprevotella clara	454154	S	3821	19094	22915	0.00472
Paraprevotella xylaniphila	454155	S	141	1198	1339	0.00028
Prevotella corporis	28128	S	5	13	18	0.00000
Prevotella melaninogenica	28132	S	1	4	5	0.00000
Prevotella multiformis	282402	S	1	4	5	0.00000
Segatella copri	165179	S	4	13	17	0.00000
Hoylesella buccalis	28127	S	1	8	9	0.00000
Odoribacter splanchnicus	28118	S	998	3921	4919	0.00101
Butyricimonas virosa	544645	S	445	679	1124	0.00023
Butyricimonas faecihominis	1472416	S	64	1206	1270	0.00026
Butyricimonas faecalis	2093856	S	4	150	154	0.00003
Muribaculum gordoncarteri	2530390	S	25	37	62	0.00001
Coprobacter fastidiosus	1099853	S	25	39	64	0.00001
Dysgonomonas capnocytophagoides	45254	S	1	7	8	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	7169	56593	63762	0.01313
Turicimonas muris	1796652	S	2	0	2	0.00000
Oxalobacter aliiformigenes	2946593	S	200	198	398	0.00008
Klebsiella pneumoniae	573	S	2	3120	3122	0.00064
Escherichia coli	562	S	20	24691	24711	0.00509
Komagataeibacter oboediens	65958	S	2	8	10	0.00000
Akkermansia muciniphila	239935	S	123	843	966	0.00020
Candidatus Akkermansia timonensis	3068329	S	12	9820	9832	0.00202
Desulfovibrio piger	901	S	12	3	15	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	84423	584529	668952	0.13771
Blautia wexlerae	418240	S	32293	1219473	1251766	0.25770
