name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	337045	1574182	1911227	0.20063
Bacteroides salyersiae	291644	S	120018	77033	197051	0.02069
Bacteroides caccae	47678	S	105495	60855	166350	0.01746
Bacteroides thetaiotaomicron	818	S	57130	67752	124882	0.01311
Bacteroides cellulosilyticus	246787	S	41578	134976	176554	0.01853
Bacteroides xylanisolvens	371601	S	11464	75539	87003	0.00913
Bacteroides fragilis	817	S	11009	31088	42097	0.00442
Bacteroides eggerthii	28111	S	6431	10038	16469	0.00173
Bacteroides finegoldii	338188	S	5620	13225	18845	0.00198
Bacteroides sp. HF-162	2785531	S	1326	56709	58035	0.00609
Bacteroides sp. A1C1	2528203	S	1274	37974	39248	0.00412
Bacteroides sp. MSB163	3117552	S	960	1107	2067	0.00022
Bacteroides sp. CACC 737	2755405	S	330	7340	7670	0.00081
Bacteroides sp. DH3716P	2847299	S	75	3899	3974	0.00042
Bacteroides sp. D2	556259	S	28	179	207	0.00002
Bacteroides sp. M10	2763022	S	28	89	117	0.00001
Bacteroides stercoris	46506	S	3393	5879	9272	0.00097
Bacteroides ovatus	28116	S	1938	21496	23434	0.00246
Bacteroides faecis	674529	S	578	1143	1721	0.00018
Bacteroides zhangwenhongii	2650157	S	532	1923	2455	0.00026
Bacteroides humanifaecis	2792859	S	147	5441	5588	0.00059
Bacteroides heparinolyticus	28113	S	137	96	233	0.00002
Bacteroides faecium	2715212	S	98	14	112	0.00001
Bacteroides caecimuris	1796613	S	96	156	252	0.00003
Bacteroides intestinalis	329854	S	32	13	45	0.00000
Bacteroides luhongzhouii	2650158	S	10	8	18	0.00000
Bacteroides nordii	291645	S	5	1	6	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	74511	319893	394404	0.04140
Phocaeicola dorei	357276	S	3619	33780	37399	0.00393
Phocaeicola salanitronis	376805	S	835	348	1183	0.00012
Phocaeicola coprophilus	387090	S	6	10	16	0.00000
Parabacteroides distasonis	823	S	177807	881307	1059114	0.11118
Parabacteroides merdae	46503	S	76756	86471	163227	0.01713
Parabacteroides goldsteinii	328812	S	54594	31712	86306	0.00906
Parabacteroides johnsonii	387661	S	1558	788	2346	0.00025
Parabacteroides sp. AD58	2951805	S	7	3	10	0.00000
Parabacteroides sp. CT06	2025876	S	3	552	555	0.00006
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Segatella copri	165179	S	147717	64168	211885	0.02224
Segatella hominis	2518605	S	153	217	370	0.00004
Segatella baroniae	305719	S	1	37	38	0.00000
Prevotella corporis	28128	S	81	4280	4361	0.00046
Prevotella bivia	28125	S	28	2546	2574	0.00027
Prevotella sp. Rep29	2691580	S	11	28	39	0.00000
Prevotella jejuni	1177574	S	5	2009	2014	0.00021
Prevotella melaninogenica	28132	S	3	664	667	0.00007
Prevotella nigrescens	28133	S	1	438	439	0.00005
Paraprevotella clara	454154	S	4278	1798	6076	0.00064
Paraprevotella xylaniphila	454155	S	859	543	1402	0.00015
Pseudoprevotella muciniphila	2133944	S	2195	192	2387	0.00025
Hoylesella buccalis	28127	S	231	286	517	0.00005
Alistipes communis	2585118	S	64531	34174	98705	0.01036
Alistipes finegoldii	214856	S	41266	78297	119563	0.01255
Alistipes indistinctus	626932	S	10403	2503	12906	0.00135
Alistipes shahii	328814	S	1662	3878	5540	0.00058
Alistipes onderdonkii	328813	S	1081	904	1985	0.00021
uncultured Alistipes sp.	538949	S	302	92	394	0.00004
Alistipes senegalensis	1288121	S	134	74	208	0.00002
Alistipes dispar	2585119	S	132	47	179	0.00002
Alistipes megaguti	2364787	S	92	35	127	0.00001
Alistipes ihumii	1470347	S	68	1	69	0.00001
Alistipes sp. i18-0019-D1	3132707	S	9	7	16	0.00000
Odoribacter splanchnicus	28118	S	60756	18736	79492	0.00834
Butyricimonas virosa	544645	S	254	68	322	0.00003
Butyricimonas paravirosa	1472417	S	40	55	95	0.00001
Butyricimonas faecalis	2093856	S	7	15	22	0.00000
