name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	61571	S	2012844	563175	2576019	0.12235
Enterocloster alcoholdehydrogenati	61568	S	1598603	140960	1739563	0.08262
Enterocloster clostridioformis_A	61574	S	296170	152241	448411	0.02130
Enterocloster aldenensis	61569	S	137984	17606	155590	0.00739
Enterocloster clostridioformis	61573	S	38433	22501	60934	0.00289
Enterocloster citroniae	61572	S	18946	1598	20544	0.00098
Enterocloster sp021201905	61585	S	15292	1456	16748	0.00080
Enterocloster sp005845215	61584	S	8351	1505	9856	0.00047
Enterocloster sp900555045	61590	S	7592	337	7929	0.00038
Enterocloster sp900549235	61588	S	2269	139	2408	0.00011
Enterocloster pacaense	61579	S	1990	224	2214	0.00011
Enterocloster sp001517625	61583	S	1759	292	2051	0.00010
Enterocloster porci	61580	S	1570	146	1716	0.00008
Enterocloster sp001304855	61582	S	956	12	968	0.00005
Enterocloster sp900543885	61587	S	773	201	974	0.00005
Enterocloster sp900541315	61586	S	437	196	633	0.00003
Enterocloster sp902464595	61595	S	248	5	253	0.00001
Enterocloster sp900753815	61592	S	231	21	252	0.00001
Enterocloster sp958441075	61600	S	228	18	246	0.00001
Enterocloster asparagiformis	61570	S	172	37	209	0.00001
Enterocloster sp000431375	61581	S	168	56	224	0.00001
Enterocloster lavalensis	61578	S	142	35	177	0.00001
Enterocloster sp900555905	61591	S	137	2	139	0.00001
Enterocloster sp900770345	61594	S	86	3	89	0.00000
Enterocloster sp900759225	61593	S	32	0	32	0.00000
Enterocloster sp900551225	61589	S	9	0	9	0.00000
Enterocloster sp944382045	61597	S	6	3	9	0.00000
Enterocloster sp944384065	61599	S	4	1	5	0.00000
Enterocloster excrementigallinarum	61575	S	2	0	2	0.00000
Enterocloster faecavium	61577	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Agathobacter faecis	60474	S	2548024	640037	3188061	0.15142
Agathobacter rectalis	60475	S	45501	29628	75129	0.00357
Agathobacter sp002474415	60478	S	40006	2957	42963	0.00204
Agathobacter sp000434275	60477	S	6984	4024	11008	0.00052
Agathobacter sp934316545	60508	S	5458	1365	6823	0.00032
Agathobacter sp900550545	60503	S	4799	2739	7538	0.00036
Agathobacter sp900549895	60502	S	1065	282	1347	0.00006
Agathobacter sp900552085	60504	S	990	186	1176	0.00006
Agathobacter sp900317585	60498	S	346	171	517	0.00002
Agathobacter sp022775045	60492	S	114	5	119	0.00001
Agathobacter sp934365945	60511	S	95	31	126	0.00001
Agathobacter sp945868435	60514	S	89	3	92	0.00000
Agathobacter sp900546625	60500	S	82	35	117	0.00001
Agathobacter sp900543445	60499	S	69	9	78	0.00000
Agathobacter sp945910395	60515	S	54	1	55	0.00000
Agathobacter sp905209075	60505	S	37	1	38	0.00000
Agathobacter sp934359755	60510	S	37	0	37	0.00000
Agathobacter sp934358675	60509	S	20	1	21	0.00000
Agathobacter sp022772675	60491	S	16	0	16	0.00000
Agathobacter sp945949045	60516	S	7	0	7	0.00000
Agathobacter sp900316805	60497	S	6	0	6	0.00000
Agathobacter sp949740385	60519	S	2	0	2	0.00000
Agathobacter ruminis	60476	S	2	0	2	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	1716591	421532	2138123	0.10155
Blautia_A sp028767025	60794	S	23091	3112	26203	0.00124
Blautia_A sp937880195	60846	S	14936	551	15487	0.00074
Blautia_A sp026169535	60792	S	9983	2398	12381	0.00059
Blautia_A sp030527365	60801	S	7663	452	8115	0.00039
Blautia_A wexlerae	60863	S	7363	10525	17888	0.00085
Blautia_A sp900551465	60818	S	4838	765	5603	0.00027
Blautia_A sp934424575	60843	S	4638	1359	5997	0.00028
Blautia_A sp900541985	60813	S	4035	1576	5611	0.00027
Blautia_A intestinalis	60762	S	3820	2873	6693	0.00032
Blautia_A sp900553515	60820	S	3263	764	4027	0.00019
Blautia_A sp021771755	60787	S	3030	1225	4255	0.00020
Blautia_A sp900763175	60822	S	2692	435	3127	0.00015
Blautia_A sp934409175	60841	S	1905	60	1965	0.00009
Blautia_A sp000436615	60770	S	1819	963	2782	0.00013
Blautia_A sp900551075	60817	S	1416	17	1433	0.00007
Blautia_A sp937900135	60848	S	1028	32	1060	0.00005
Blautia_A wexlerae_C	60865	S	1016	2946	3962	0.00019
Blautia_A sp900549015	60816	S	760	333	1093	0.00005
Blautia_A sp030536995	60804	S	688	125	813	0.00004
Blautia_A sp900066335	60807	S	662	510	1172	0.00006
Blautia_A ammoniilytica	60749	S	640	175	815	0.00004
Blautia_A sp900541345	60812	S	587	141	728	0.00003
Blautia_A sp021772055	60788	S	555	46	601	0.00003
Blautia_A sp900066205	60806	S	528	522	1050	0.00005
Blautia_A sp003477525	60773	S	458	188	646	0.00003
Blautia_A obeum	60767	S	423	252	675	0.00003
Blautia_A wexlerae_B	60864	S	405	369	774	0.00004
Blautia_A sp937893675	60847	S	389	22	411	0.00002
Blautia_A faecis	60758	S	386	134	520	0.00002
Blautia_A sp900548245	60815	S	375	384	759	0.00004
Blautia_A acetigignens	60748	S	375	108	483	0.00002
Blautia_A sp900547615	60814	S	325	131	456	0.00002
Blautia_A sp018918125	60781	S	287	21	308	0.00001
Blautia_A sp958367245	60862	S	253	40	293	0.00001
Blautia_A sp934373235	60835	S	220	9	229	0.00001
Blautia_A sp019416265	60783	S	212	8	220	0.00001
Blautia_A hydrogenotrophica	60761	S	186	3	189	0.00001
Blautia_A luti	60766	S	177	72	249	0.00001
Blautia_A schinkii	60768	S	152	6	158	0.00001
Blautia_A difficilis	60752	S	143	58	201	0.00001
Blautia_A faecigallinarum	60756	S	141	13	154	0.00001
Blautia_A schinkii_B	60769	S	138	91	229	0.00001
Blautia_A fusiformis	60759	S	136	184	320	0.00002
Blautia_A sp022770365	60791	S	134	7	141	0.00001
Blautia_A sp003471165	60771	S	120	63	183	0.00001
Blautia_A sp900066355	60808	S	116	101	217	0.00001
Blautia_A sp934394545	60837	S	97	7	104	0.00000
Blautia_A sp018919065	60782	S	96	30	126	0.00001
Blautia_A intestinipullorum	60765	S	90	28	118	0.00001
Blautia_A sp946557785	60856	S	86	1	87	0.00000
Blautia_A sp905206915	60827	S	76	22	98	0.00000
Blautia_A sp900540785	60811	S	76	14	90	0.00000
Blautia_A sp934371575	60832	S	73	10	83	0.00000
Blautia_A sp934371915	60833	S	71	15	86	0.00000
Blautia_A sp030537135	60805	S	50	0	50	0.00000
Blautia_A sp900120195	60809	S	48	33	81	0.00000
Blautia_A sp029257805	60796	S	45	0	45	0.00000
Blautia_A sp934424005	60842	S	45	13	58	0.00000
Blautia_A sp900764225	60823	S	30	7	37	0.00000
Blautia_A sp030524545	60798	S	23	0	23	0.00000
Blautia_A sp019419095	60784	S	23	32	55	0.00000
Blautia_A sp900751995	60821	S	20	59	79	0.00000
Blautia_A sp003474435	60772	S	15	11	26	0.00000
Blautia_A intestinavium	60763	S	13	3	16	0.00000
Blautia_A sp900551715	60819	S	10	0	10	0.00000
Blautia_A sp030524715	60799	S	9	0	9	0.00000
