name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
SFDB01 sp004558825	58463	S	4586395	387901	4974296	0.25617
CAG-1024 sp000432015	58387	S	516153	21067	537220	0.02767
CAG-1024 sp004554165	58388	S	102	6	108	0.00001
CAG-1024 sp030526425	58392	S	1	0	1	0.00000
SFEL01 sp004557245	58464	S	141359	38461	179820	0.00926
SFEL01 sp934633985	58467	S	18173	1687	19860	0.00102
SFEL01 sp937900325	58468	S	2463	177	2640	0.00014
SFEL01 sp016292635	58465	S	768	12	780	0.00004
SFEL01 sp017547885	58466	S	135	6	141	0.00001
PeH17 sp900542285	58428	S	43545	13819	57364	0.00295
PeH17 sp004556165	58419	S	13839	4595	18434	0.00095
PeH17 sp000435055	58416	S	10507	13435	23942	0.00123
PeH17 sp937894955	58431	S	662	853	1515	0.00008
PeH17 sp001940845	58417	S	257	9	266	0.00001
PeH17 sp902794055	58429	S	123	566	689	0.00004
PeH17 sp934633695	58430	S	60	0	60	0.00000
PeH17 sp947168565	58432	S	46	13	59	0.00000
PeH17 sp017525875	58424	S	16	3	19	0.00000
PeH17 sp017553815	58426	S	9	9	18	0.00000
PeH17 sp022510765	58427	S	3	0	3	0.00000
UBA1685 sp002320595	58469	S	32900	1838	34738	0.00179
UBA1685 sp944366945	58474	S	756	32	788	0.00004
UBA1685 sp004560435	58470	S	108	6	114	0.00001
UBA1685 sp900546845	58473	S	103	1	104	0.00001
UBA1685 sp017435905	58472	S	9	0	9	0.00000
UBA1685 sp015056105	58471	S	1	0	1	0.00000
Aphodomorpha sp019416935	58383	S	16338	583	16921	0.00087
Aphodomorpha sp900540495	58385	S	3791	306	4097	0.00021
Aphodomorpha sp029218485	58384	S	455	15	470	0.00002
Aphodomorpha sp900549955	58386	S	19	5	24	0.00000
Aphodomorpha intestinavium	58382	S	15	2	17	0.00000
Phil1 sp001940855	58438	S	3746	607	4353	0.00022
Phil1 sp902475645	58442	S	850	56	906	0.00005
Phil1 sp004558525	58440	S	712	51	763	0.00004
Phil1 sp023393045	58441	S	1	0	1	0.00000
RGIG1693 sp017416425	58444	S	1441	2	1443	0.00007
RGIG1693 sp016293975	58443	S	170	1	171	0.00001
UBA3792 sp017448545	58481	S	499	23	522	0.00003
UBA3792 sp947168855	58502	S	389	11	400	0.00002
UBA3792 sp947166925	58501	S	296	7	303	0.00002
UBA3792 sp030530185	58486	S	212	4	216	0.00001
UBA3792 sp905235205	58493	S	7	0	7	0.00000
UBA3792 sp017514685	58483	S	6	0	6	0.00000
UBA3792 sp017393775	58478	S	2	0	2	0.00000
RUG472 sp900545265	58453	S	565	55	620	0.00003
RUG472 sp902765005	58455	S	47	3	50	0.00000
RUG472 sp902801845	58459	S	2	1	3	0.00000
Pelethousia gallinarum	58433	S	120	20	140	0.00001
Pelethousia sp900542615	58436	S	44	9	53	0.00000
Pelethousia sp944336625	58437	S	13	0	13	0.00000
UBA7703 sp012517905	58522	S	182	4	186	0.00001
UMGS946 sp900544965	58538	S	120	3	123	0.00001
UMGS946 sp900547135	58539	S	32	0	32	0.00000
JAEYLA01 sp023453725	58404	S	95	0	95	0.00000
JAEYLA01 sp023455425	58405	S	8	0	8	0.00000
CALVLD01 sp944336475	58393	S	80	1	81	0.00000
UBA3857 sp017619735	58511	S	47	0	47	0.00000
UBA3857 sp937913075	58515	S	28	0	28	0.00000
DUPG01 sp012511925	58394	S	21	0	21	0.00000
JAJDHH01 sp030266105	58408	S	11	0	11	0.00000
JAEXFV01 sp023451115	58398	S	4	0	4	0.00000
MWCU01 sp002070205	58415	S	4	0	4	0.00000
JAQUTY01 sp028694155	58410	S	4	0	4	0.00000
RGIG3141 sp017440405	58448	S	2	0	2	0.00000
JAEDJH01 sp016296415	58396	S	1	0	1	0.00000
Limiplasma merdipullorum	57498	S	101205	25037	126242	0.00650
Limiplasma sp944333375	57537	S	27934	4194	32128	0.00165
Limiplasma pullicola	57499	S	21419	15526	36945	0.00190
Limiplasma pullistercoris	57500	S	14850	4196	19046	0.00098
Limiplasma sp944349545	57538	S	12383	8472	20855	0.00107
Limiplasma sp023411375	57526	S	4564	21	4585	0.00024
Limiplasma sp023404345	57525	S	2476	146	2622	0.00014
Limiplasma sp934643535	57536	S	1287	174	1461	0.00008
Limiplasma stercoravium	57539	S	343	6	349	0.00002
Limiplasma sp029009515	57530	S	332	10	342	0.00002
Limiplasma sp004556545	57503	S	275	59	334	0.00002
Limiplasma sp017938645	57521	S	148	7	155	0.00001
Limiplasma sp015056365	57511	S	115	1	116	0.00001
Limiplasma sp017501255	57515	S	63	2	65	0.00000
Limiplasma sp900548145	57532	S	48	5	53	0.00000
Limiplasma sp934621485	57534	S	43	0	43	0.00000
Limiplasma sp934621505	57535	S	29	0	29	0.00000
Limiplasma sp900550955	57533	S	27	0	27	0.00000
Limiplasma sp022769795	57523	S	11	0	11	0.00000
Limiplasma sp017517815	57517	S	8	1	9	0.00000
Limiplasma sp012517815	57505	S	5	0	5	0.00000
Limiplasma sp016297535	57512	S	2	0	2	0.00000
Limiplasma sp028692205	57528	S	1	0	1	0.00000
Limiplasma sp012523405	57506	S	1	0	1	0.00000
Limiplasma sp023395615	57524	S	1	0	1	0.00000
Limiplasma sp017881705	57519	S	1	0	1	0.00000
Pullichristensenella sp946496415	57552	S	33868	11516	45384	0.00234
Pullichristensenella stercoripullorum	57554	S	17864	6387	24251	0.00125
Pullichristensenella excrementipullorum	57547	S	17643	7498	25141	0.00129
Pullichristensenella sp019409045	57550	S	16172	925	17097	0.00088
Pullichristensenella excrementigallinarum	57546	S	12739	299	13038	0.00067
Pullichristensenella avicola	57545	S	2648	227	2875	0.00015
Pullichristensenella stercorigallinarum	57553	S	2139	218	2357	0.00012
Pullichristensenella sp904420265	57551	S	952	24	976	0.00005
Pullichristensenella sp012514855	57549	S	8	0	8	0.00000
Pullichristensenella sp002068815	57548	S	2	0	2	0.00000
Excrementavichristensenella intestinipullorum	57444	S	101043	3963	105006	0.00541
Excrementavichristensenella sp012520375	57445	S	4	0	4	0.00000
Egerieenecus merdigallinarum	57440	S	33557	2363	35920	0.00185
Egerieenecus sp944364075	57443	S	1724	76	1800	0.00009
Egerieenecus sp900553315	57441	S	97	5	102	0.00001
Egerieenecus sp934631985	57442	S	53	1	54	0.00000
Alectryocaccomicrobium faecavium	57367	S	27451	2634	30085	0.00155
Alectryocaccomicrobium excrementavium	57366	S	2226	229	2455	0.00013
Alectryocaccomicrobium sp015056055	57368	S	1	0	1	0.00000
Onthenecus sp900199405	57543	S	19689	625	20314	0.00105
Onthenecus sp023402355	57541	S	361	24	385	0.00002
Onthenecus sp944349855	57544	S	203	100	303	0.00002
Onthenecus intestinigallinarum	57540	S	51	28	79	0.00000
Onthenecus sp023404715	57542	S	10	0	10	0.00000
Aphodomonas merdavium	57369	S	17533	699	18232	0.00094
Aphodomonas sp004557805	57370	S	180	24	204	0.00001
Aphodomonas sp934615235	57371	S	151	6	157	0.00001
Fimadaptatus sp900553645	57457	S	7702	264	7966	0.00041
Fimadaptatus faecigallinarum	57456	S	3931	7	3938	0.00020
RUG11247 sp902767315	57561	S	9080	301	9381	0.00048
RUG11247 sp023444095	57560	S	20	0	20	0.00000
RUG11247 sp023435435	57559	S	3	0	3	0.00000
SUG1456 sp029218505	57664	S	4628	18	4646	0.00024
Faecivicinus sp944353735	57455	S	2300	67	2367	0.00012
Faecivicinus sp900759005	57453	S	1325	35	1360	0.00007
Faecivicinus avistercoris	57447	S	455	15	470	0.00002
Faecivicinus sp934663595	57454	S	246	13	259	0.00001
Faecivicinus sp900553265	57452	S	21	0	21	0.00000
Faecivicinus sp004555155	57448	S	15	0	15	0.00000
Faecivicinus sp024404395	57451	S	3	0	3	0.00000
Faecivicinus sp015056395	57449	S	1	0	1	0.00000
Ventricola gallistercoris	57760	S	883	51	934	0.00005
Ventricola sp944363005	57801	S	625	31	656	0.00003
Ventricola intestinavium	57761	S	416	6	422	0.00002
Ventricola sp900542445	57790	S	294	42	336	0.00002
Ventricola sp004557905	57765	S	105	35	140	0.00001
Ventricola sp944333055	57799	S	81	4	85	0.00000
Ventricola sp017937505	57780	S	58	9	67	0.00000
Ventricola sp017521565	57775	S	57	9	66	0.00000
Ventricola sp030535375	57786	S	36	0	36	0.00000
Ventricola sp945948915	57803	S	35	3	38	0.00000
Ventricola sp944362695	57800	S	31	0	31	0.00000
Ventricola sp934643825	57797	S	28	3	31	0.00000
Ventricola sp900548125	57791	S	27	4	31	0.00000
Ventricola sp902781095	57793	S	17	1	18	0.00000
Ventricola sp022787165	57784	S	13	2	15	0.00000
Ventricola sp017476605	57773	S	13	1	14	0.00000
Ventricola sp004555535	57763	S	12	2	14	0.00000
Ventricola sp017545905	57776	S	9	0	9	0.00000
Ventricola sp017412025	57768	S	9	0	9	0.00000
Ventricola sp017936375	57779	S	6	0	6	0.00000
Ventricola sp934636105	57796	S	4	0	4	0.00000
Ventricola sp017397695	57767	S	4	0	4	0.00000
Ventricola sp900542395	57789	S	4	0	4	0.00000
Ventricola sp945928315	57802	S	3	0	3	0.00000
Ventricola sp022776785	57783	S	3	0	3	0.00000
Ventricola sp015056305	57766	S	3	0	3	0.00000
Ventricola sp002395225	57762	S	1	0	1	0.00000
Ventricola sp004556985	57764	S	1	0	1	0.00000
Ventricola sp934675735	57798	S	1	0	1	0.00000
Ventricola sp934630975	57794	S	1	0	1	0.00000
Ventricola sp934631055	57795	S	1	0	1	0.00000
Avichristensenella intestinipullorum	57423	S	1444	108	1552	0.00008
SFTH01 sp004557125	57651	S	267	211	478	0.00002
SFTH01 sp030537335	57656	S	58	46	104	0.00001
SFTH01 sp934670175	57659	S	54	3	57	0.00000
SFTH01 sp004554085	57650	S	53	72	125	0.00001
SFTH01 sp019419995	57655	S	44	1	45	0.00000
SFTH01 sp004563405	57652	S	36	3	39	0.00000
SFTH01 sp934645275	57657	S	30	1	31	0.00000
SFTH01 sp945871545	57660	S	26	46	72	0.00000
SFTH01 sp947596085	57661	S	17	0	17	0.00000
SFTH01 sp934663625	57658	S	10	0	10	0.00000
SFTH01 sp017938785	57654	S	1	0	1	0.00000
CAKUFI01 sp934647305	57433	S	569	109	678	0.00003
CAKUFI01 sp934647145	57432	S	79	15	94	0.00000
UBA11524 sp017397765	57677	S	317	32	349	0.00002
UBA11524 sp945877525	57692	S	260	14	274	0.00001
UBA11524 sp900769075	57691	S	43	1	44	0.00000
UBA11524 sp029012285	57690	S	10	0	10	0.00000
UBA11524 sp000437595	57672	S	5	0	5	0.00000
UBA11524 sp017463245	57680	S	3	0	3	0.00000
UBA11524 sp017399225	57678	S	2	0	2	0.00000
UBA11524 sp015056325	57675	S	1	0	1	0.00000
UBA11524 sp017936765	57687	S	1	0	1	0.00000
SFHK01 sp004556395	57630	S	410	28	438	0.00002
SFHK01 sp016296675	57632	S	31	0	31	0.00000
SFMI01 sp019420065	57642	S	390	4	394	0.00002
SFMI01 sp934647235	57648	S	27	1	28	0.00000
SFMI01 sp004556155	57635	S	11	1	12	0.00000
SFMI01 sp902781945	57646	S	4	0	4	0.00000
ZC3RG03 sp937886445	57809	S	269	9	278	0.00001
Aristaeella sp017433675	57382	S	42	3	45	0.00000
Aristaeella sp900315675	57399	S	33	4	37	0.00000
Aristaeella sp947166385	57421	S	27	3	30	0.00000
Aristaeella sp902778055	57406	S	18	1	19	0.00000
Aristaeella sp902797445	57408	S	3	0	3	0.00000
Aristaeella sp017512805	57388	S	2	0	2	0.00000
Aristaeella sp902764875	57405	S	1	0	1	0.00000
UBA2862 sp030530315	57708	S	27	26	53	0.00000
UBA2862 sp902790525	57721	S	11	7	18	0.00000
UBA2862 sp900315585	57709	S	9	4	13	0.00000
UBA2862 sp902798105	57723	S	6	2	8	0.00000
UBA2862 sp017432405	57700	S	4	6	10	0.00000
UBA2862 sp902785105	57719	S	4	0	4	0.00000
UBA2862 sp017430945	57699	S	3	0	3	0.00000
UBA2862 sp947165745	57728	S	1	0	1	0.00000
UBA2862 sp902799045	57724	S	1	0	1	0.00000
UBA2862 sp902773515	57715	S	1	1	2	0.00000
UBA2862 sp902765395	57714	S	1	1	2	0.00000
UBA2862 sp902765305	57713	S	1	1	2	0.00000
UBA2862 sp900317565	57710	S	1	0	1	0.00000
Firm-10 sp934631025	57464	S	43	3	46	0.00000
Firm-10 sp004552515	57459	S	36	5	41	0.00000
Firm-10 sp017431365	57460	S	10	0	10	0.00000
Firm-10 sp934636425	57465	S	5	0	5	0.00000
Firm-10 sp902790345	57463	S	2	0	2	0.00000
RUG563 sp934632155	57615	S	39	0	39	0.00000
RUG563 sp017470095	57593	S	13	2	15	0.00000
RUG563 sp934667105	57616	S	7	0	7	0.00000
RUG563 sp934630705	57614	S	5	0	5	0.00000
RUG563 sp017530275	57599	S	5	4	9	0.00000
RUG563 sp015056015	57584	S	4	0	4	0.00000
RUG563 sp902801765	57611	S	4	0	4	0.00000
RUG563 sp902788445	57608	S	2	0	2	0.00000
RUG563 sp017448975	57592	S	1	0	1	0.00000
RUG563 sp017524615	57597	S	1	0	1	0.00000
RUG11272 sp946407745	57569	S	53	11	64	0.00000
RUG11272 sp017429265	57562	S	19	4	23	0.00000
RUG11272 sp017534885	57565	S	3	0	3	0.00000
RUG11272 sp017519405	57564	S	1	0	1	0.00000
Faecaligallichristensenella faecipullorum	57446	S	56	0	56	0.00000
UBA2943 sp902775835	57736	S	26	7	33	0.00000
UBA2943 sp017460395	57730	S	7	0	7	0.00000
UBA2943 sp902764915	57734	S	7	1	8	0.00000
HGM11604 sp900769875	57467	S	18	1	19	0.00000
HGM11604 sp016295665	57466	S	1	0	1	0.00000
JAEZHK01 sp023411175	57485	S	11	2	13	0.00000
JAEZHK01 sp937934775	57490	S	2	0	2	0.00000
JAEZHK01 sp023421395	57487	S	1	0	1	0.00000
UBA4246 sp902789795	57744	S	16	1	17	0.00000
JAJDGF01 sp030265545	57495	S	12	0	12	0.00000
RUG756 sp934662505	57627	S	4	0	4	0.00000
RUG756 sp946408995	57628	S	4	0	4	0.00000
DTU024 sp937894675	57439	S	7	0	7	0.00000
CAKUFA01 sp934647165	57431	S	7	0	7	0.00000
JAEWAH01 sp023459275	57483	S	4	0	4	0.00000
JAEWAH01 sp023436585	57481	S	1	1	2	0.00000
RGIG2066 sp017410445	57555	S	4	0	4	0.00000
RGIG5678 sp017512675	57557	S	3	0	3	0.00000
UBA1038 sp937874275	57671	S	3	0	3	0.00000
JAUNBY01 sp030526935	57496	S	3	0	3	0.00000
RUG14130 sp017395065	57575	S	1	0	1	0.00000
JAUNDF01 sp030526225	57497	S	1	0	1	0.00000
CAG-349 sp003539515	58605	S	175113	23064	198177	0.01021
CAG-349 sp001940895	58604	S	2651	120	2771	0.00014
CAG-349 sp934254835	58606	S	855	73	928	0.00005
CAG-475 sp900548005	58620	S	210	80	290	0.00001
CAG-475 sp900763875	58625	S	104	19	123	0.00001
CAG-475 sp000434435	58607	S	96	34	130	0.00001
CAG-475 sp900550915	58623	S	76	46	122	0.00001
CAG-475 sp900769205	58626	S	38	1	39	0.00000
CAG-475 sp947628855	58645	S	32	11	43	0.00000
CAG-475 sp934277615	58632	S	31	7	38	0.00000
CAG-475 sp900551145	58624	S	16	4	20	0.00000
CAG-475 sp002449145	58611	S	11	13	24	0.00000
CAG-475 sp002478945	58613	S	10	0	10	0.00000
CAG-475 sp900547975	58619	S	7	6	13	0.00000
CAG-475 sp002297185	58608	S	3	0	3	0.00000
CAG-475 sp900549225	58621	S	2	0	2	0.00000
CAG-475 sp934233745	58630	S	2	0	2	0.00000
CAG-475 sp910584155	58629	S	1	0	1	0.00000
Limadaptatus sp944358385	58666	S	123	8	131	0.00001
Limadaptatus sp900545885	58660	S	90	6	96	0.00000
Limadaptatus sp900754695	58663	S	8	0	8	0.00000
Limadaptatus sp949286725	58671	S	6	0	6	0.00000
Limadaptatus sp900554085	58662	S	5	0	5	0.00000
Limadaptatus sp944363035	58668	S	3	0	3	0.00000
Limadaptatus stercorigallinarum	58673	S	3	0	3	0.00000
CAG-1138 sp000434675	58603	S	200	16	216	0.00001
CAG-917 sp028724485	58649	S	4	0	4	0.00000
CAG-917 sp000437555	58648	S	3	0	3	0.00000
CAG-917 sp934277645	58650	S	1	0	1	0.00000
CAG-552 sp000435495	58834	S	33292	1534	34826	0.00179
CAG-552 sp015055705	58835	S	3	15	18	0.00000
Protoclostridium sp900761765	58864	S	3435	95	3530	0.00018
Protoclostridium sp944362615	58866	S	811	73	884	0.00005
Protoclostridium sp900555875	58863	S	32	5	37	0.00000
Protoclostridium stercorigallinarum	58874	S	1	0	1	0.00000
Protoclostridium gallicola	58858	S	1	0	1	0.00000
Protoclostridium sp910587025	58865	S	1	0	1	0.00000
UBA10677 sp003533505	58890	S	1512	81	1593	0.00008
UBA10677 sp900760475	58894	S	28	1	29	0.00000
UBA10677 sp900762945	58895	S	16	0	16	0.00000
UBA10677 sp934277845	58898	S	16	0	16	0.00000
UBA10677 sp900553005	58893	S	5	0	5	0.00000
UBA10677 sp900543755	58892	S	2	0	2	0.00000
UBA10677 sp934270565	58897	S	1	0	1	0.00000
Neoclostridium sp900555125	58854	S	332	33	365	0.00002
Neoclostridium sp934247335	58857	S	40	1	41	0.00000
Neoclostridium sp900761165	58855	S	9	0	9	0.00000
Neoclostridium sp934229275	58856	S	5	0	5	0.00000
Neoclostridium roslinense	58853	S	3	0	3	0.00000
Pumilibacter muris	58876	S	370	106	476	0.00002
HGM11386 sp900761915	58845	S	108	1	109	0.00001
HGM11386 sp949294845	58846	S	1	0	1	0.00000
RUG12826 sp902783025	58889	S	35	0	35	0.00000
MGBC157735 sp910588155	58851	S	4	1	5	0.00000
RACS-047 sp013316045	58884	S	3	0	3	0.00000
Anaerocaecibacter sp947066105	58826	S	1	0	1	0.00000
Anaerocaecibacter sp910586925	58822	S	1	0	1	0.00000
CAG-314 sp000437915	58542	S	31915	2401	34316	0.00177
CAG-314 sp900551395	58543	S	79	2	81	0.00000
UMGS929 sp900546875	58602	S	840	114	954	0.00005
Limihabitans sp900554285	58589	S	215	8	223	0.00001
Limihabitans stercoravium	58590	S	10	0	10	0.00000
SFEB01 sp004558105	58595	S	32	3	35	0.00000
SFEB01 sp902496185	58596	S	19	1	20	0.00000
SFEB01 sp934230325	58597	S	2	0	2	0.00000
UMGS692 sp900544545	58601	S	31	3	34	0.00000
Fimimonas sp003537755	58549	S	8	0	8	0.00000
Fimimonas merdipullorum	58548	S	7	0	7	0.00000
Fimimonas sp900769665	58560	S	6	0	6	0.00000
Fimimonas gallinarum	58547	S	1	0	1	0.00000
Fimimonas sp947624235	58572	S	1	0	1	0.00000
Heteroclostridium sp944336125	58585	S	16	0	16	0.00000
JAEWZT01 sp023458375	58586	S	4	0	4	0.00000
RGIG2220 sp017629595	58592	S	1	0	1	0.00000
CAJMQN01 sp905215695	58781	S	27948	1392	29340	0.00151
HGM11417 sp900761895	58783	S	3367	74	3441	0.00018
Christensenella sp022846035	58697	S	4726	868	5594	0.00029
Christensenella massiliensis	58695	S	3144	377	3521	0.00018
Christensenella minuta	58696	S	1106	155	1261	0.00006
Christensenella timonensis	58699	S	1065	226	1291	0.00007
Christensenella hongkongensis	58693	S	365	11	376	0.00002
Christensenella tenuis	58698	S	49	3	52	0.00000
Christensenella intestinihominis	58694	S	6	0	6	0.00000
Guopingia tenuis	58700	S	3211	133	3344	0.00017
QANA01 sp019420265	58711	S	1179	80	1259	0.00006
QANA01 sp948468985	58718	S	644	72	716	0.00004
QANA01 sp003149735	58708	S	103	1	104	0.00001
QANA01 sp944347775	58716	S	66	5	71	0.00000
QANA01 sp900554725	58712	S	49	1	50	0.00000
QANA01 sp934555865	58715	S	36	4	40	0.00000
QANA01 sp910588425	58714	S	18	7	25	0.00000
QANA01 sp017531505	58710	S	10	0	10	0.00000
QANA01 sp947063485	58717	S	5	2	7	0.00000
HGM11616 sp900761075	58701	S	940	27	967	0.00005
HGM11616 sp934373295	58702	S	763	15	778	0.00004
QAKS01 sp003343685	58707	S	952	6	958	0.00005
CAJJPW01 sp905193725	58692	S	707	2	709	0.00004
Scybalosoma faecavium	58721	S	44	2	46	0.00000
UBA5399 sp030266015	58724	S	6	0	6	0.00000
CALWDW01 sp944376795	59482	S	7708	63	7771	0.00040
Parachristensenella sp900542005	59495	S	5554	103	5657	0.00029
Parachristensenella avicola	59494	S	33	0	33	0.00000
JAEYRA01 sp023421955	59488	S	1	0	1	0.00000
UMGS1975 sp900546685	58933	S	4046	616	4662	0.00024
UMGS1975 sp959600905	58936	S	682	88	770	0.00004
UMGS1975 sp900751745	58935	S	126	4	130	0.00001
UMGS1975 sp900556815	58934	S	46	0	46	0.00000
QAND01 sp003150225	58930	S	4824	44	4868	0.00025
QAND01 sp015056185	58931	S	1	0	1	0.00000
Allochristensenella sp019415425	58929	S	2304	18	2322	0.00012
Allochristensenella caecavium	58928	S	34	0	34	0.00000
Scatosoma sp003150575	58167	S	2221	701	2922	0.00015
Scatosoma sp900552625	58226	S	1047	208	1255	0.00006
Scatosoma sp003448195	58168	S	206	105	311	0.00002
Scatosoma sp900767195	58228	S	54	17	71	0.00000
Scatosoma sp934871445	58232	S	42	16	58	0.00000
Scatosoma sp900555925	58227	S	36	34	70	0.00000
Scatosoma sp017452585	58185	S	24	0	24	0.00000
Scatosoma sp002474405	58166	S	23	3	26	0.00000
Scatosoma pullistercoris	58165	S	8	0	8	0.00000
Scatosoma sp904419075	58230	S	4	2	6	0.00000
Scatosoma sp017504065	58212	S	4	0	4	0.00000
Scatosoma sp900542935	58225	S	2	0	2	0.00000
Scatosoma sp028720205	58224	S	2	0	2	0.00000
Scatosoma sp017463025	58195	S	2	0	2	0.00000
Scatosoma sp017626135	58222	S	1	0	1	0.00000
Borkfalkia sp017886545	57821	S	494	52	546	0.00003
Borkfalkia sp902465495	57825	S	415	54	469	0.00002
Borkfalkia sp949287815	57852	S	316	60	376	0.00002
Borkfalkia sp949282395	57849	S	244	17	261	0.00001
Borkfalkia sp944368775	57843	S	166	25	191	0.00001
Borkfalkia sp900557285	57824	S	146	28	174	0.00001
Borkfalkia sp017886895	57822	S	22	0	22	0.00000
Borkfalkia sp949292885	57855	S	19	1	20	0.00000
Borkfalkia sp949291725	57854	S	18	2	20	0.00000
Borkfalkia sp944341895	57838	S	13	1	14	0.00000
Borkfalkia excrementigallinarum	57815	S	9	1	10	0.00000
Borkfalkia sp944359365	57841	S	6	0	6	0.00000
Borkfalkia excrementavium	57814	S	3	0	3	0.00000
Borkfalkia sp003343765	57820	S	2	0	2	0.00000
Borkfalkia sp944368925	57845	S	2	0	2	0.00000
Borkfalkia sp944328845	57835	S	2	0	2	0.00000
Borkfalkia ceftriaxoniphila	57813	S	2	0	2	0.00000
Borkfalkia faecipullorum	57819	S	1	0	1	0.00000
Borkfalkia sp944328495	57832	S	1	0	1	0.00000
Borkfalkia sp944328445	57831	S	1	0	1	0.00000
Borkfalkia sp904373255	57826	S	1	0	1	0.00000
Borkfalkia excrementipullorum	57816	S	1	0	1	0.00000
Borkfalkia sp958405585	57857	S	1	0	1	0.00000
UBA4636 sp900770945	58343	S	365	149	514	0.00003
UBA4636 sp934273135	58345	S	299	126	425	0.00002
UBA4636 sp945638575	58347	S	123	19	142	0.00001
UBA4636 sp900764595	58342	S	92	14	106	0.00001
UBA4636 sp002405915	58336	S	20	0	20	0.00000
UBA4636 sp958419945	58348	S	1	0	1	0.00000
UBA10281 sp900767815	58250	S	208	200	408	0.00002
UBA10281 sp021635425	58243	S	94	79	173	0.00001
UBA10281 sp900556195	58247	S	87	50	137	0.00001
UBA10281 sp900554485	58246	S	45	4	49	0.00000
UBA10281 sp000437515	58235	S	38	21	59	0.00000
UBA10281 sp934271065	58261	S	31	5	36	0.00000
UBA10281 sp900548285	58245	S	27	18	45	0.00000
UBA10281 sp934247225	58257	S	22	5	27	0.00000
UBA10281 sp934254825	58260	S	14	0	14	0.00000
UBA10281 sp902495325	58252	S	6	0	6	0.00000
UBA10281 sp934271265	58262	S	6	0	6	0.00000
UBA10281 sp900767495	58249	S	5	1	6	0.00000
