name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminiclostridium_E siraeum	68853	S	67180	354632	421812	0.03233
Ruminiclostridium_E sp902490585	68910	S	977	2850	3827	0.00029
Ruminiclostridium_E sp934490165	68918	S	777	1892	2669	0.00020
Ruminiclostridium_E sp900539195	68906	S	633	3354	3987	0.00031
Ruminiclostridium_E sp945921635	68923	S	572	314	886	0.00007
Ruminiclostridium_E sp002437415	68855	S	556	878	1434	0.00011
Ruminiclostridium_E sp944388385	68920	S	245	380	625	0.00005
Ruminiclostridium_E sp017935365	68890	S	218	618	836	0.00006
Ruminiclostridium_E sp003512525	68857	S	153	608	761	0.00006
Ruminiclostridium_E sp947629925	68937	S	73	54	127	0.00001
Ruminiclostridium_E sp016302655	68878	S	21	32	53	0.00000
Ruminiclostridium_E sp944386545	68919	S	12	9	21	0.00000
Ruminiclostridium_E sp934454635	68916	S	6	9	15	0.00000
Ruminiclostridium_E sp945921515	68922	S	2	2	4	0.00000
Ruminiclostridium_E sp900556525	68907	S	1	1	2	0.00000
Faecalibacterium sp900539945	68328	S	6464	129761	136225	0.01044
Faecalibacterium duncaniae	68301	S	5264	111092	116356	0.00892
Faecalibacterium longum	68309	S	3712	79723	83435	0.00640
Faecalibacterium prausnitzii	68310	S	1925	63678	65603	0.00503
Faecalibacterium prausnitzii_I	68315	S	1904	15543	17447	0.00134
Faecalibacterium prausnitzii_E	68313	S	715	8003	8718	0.00067
Faecalibacterium prausnitzii_D	68312	S	638	16935	17573	0.00135
Faecalibacterium sp900765705	68333	S	442	8948	9390	0.00072
Faecalibacterium prausnitzii_A	68311	S	294	9531	9825	0.00075
Faecalibacterium sp900758465	68331	S	175	2737	2912	0.00022
Faecalibacterium sp003449675	68320	S	168	5085	5253	0.00040
Faecalibacterium sp900772565	68334	S	159	3228	3387	0.00026
Faecalibacterium prausnitzii_J	68316	S	158	4983	5141	0.00039
Faecalibacterium sp934561555	68361	S	148	2722	2870	0.00022
Faecalibacterium sp902463905	68336	S	133	1797	1930	0.00015
Faecalibacterium sp934503275	68340	S	123	2317	2440	0.00019
Faecalibacterium sp900539885	68327	S	108	1529	1637	0.00013
Faecalibacterium sp934524985	68346	S	104	2258	2362	0.00018
Faecalibacterium sp905215595	68338	S	97	2150	2247	0.00017
Faecalibacterium sp937915335	68363	S	92	183	275	0.00002
Faecalibacterium hattorii	68306	S	78	959	1037	0.00008
Faecalibacterium sp934548045	68357	S	61	64	125	0.00001
Faecalibacterium sp902463235	68335	S	55	1627	1682	0.00013
Faecalibacterium sp934525405	68348	S	44	938	982	0.00008
Faecalibacterium sp934514285	68344	S	42	318	360	0.00003
Faecalibacterium sp934540955	68355	S	37	840	877	0.00007
Faecalibacterium sp002160895	68319	S	32	232	264	0.00002
Faecalibacterium sp934513205	68343	S	25	175	200	0.00002
Faecalibacterium sp934539245	68354	S	21	372	393	0.00003
Faecalibacterium prausnitzii_M	68318	S	21	35	56	0.00000
Faecalibacterium sp900551435	68330	S	17	52	69	0.00001
Faecalibacterium prausnitzii_F	68314	S	16	163	179	0.00001
Faecalibacterium sp934533135	68353	S	14	18	32	0.00000
Faecalibacterium sp934518555	68345	S	9	10	19	0.00000
Faecalibacterium sp900765105	68332	S	9	85	94	0.00001
Faecalibacterium sp934525845	68350	S	7	28	35	0.00000
Faecalibacterium sp934501115	68339	S	5	25	30	0.00000
Faecalibacterium sp934526125	68351	S	4	7	11	0.00000
Faecalibacterium sp934547065	68356	S	3	5	8	0.00000
Faecalibacterium sp937880095	68362	S	3	9	12	0.00000
Faecalibacterium gallinarum	68304	S	3	14	17	0.00000
Faecalibacterium sp934511465	68341	S	2	17	19	0.00000
Faecalibacterium sp900540455	68329	S	2	6	8	0.00000
Faecalibacterium sp934525735	68349	S	2	10	12	0.00000
Faecalibacterium sp937917475	68364	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	184670	577534	762204	0.05843
Gemmiger sp900540775	68509	S	4786	54276	59062	0.00453
Gemmiger sp900556255	68512	S	2204	4438	6642	0.00051
Gemmiger sp934561205	68518	S	1848	6318	8166	0.00063
