name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	60480	2229502	2289982	0.37408
Bacteroides thetaiotaomicron	818	S	36499	504591	541090	0.08839
Bacteroides eggerthii	28111	S	19632	333184	352816	0.05763
Bacteroides caccae	47678	S	18111	87899	106010	0.01732
Bacteroides xylanisolvens	371601	S	308	38490	38798	0.00634
Bacteroides stercoris	46506	S	141	3132	3273	0.00053
Bacteroides sp. CACC 737	2755405	S	52	6593	6645	0.00109
Bacteroides sp. DH3716P	2847299	S	40	12843	12883	0.00210
Bacteroides sp. HF-162	2785531	S	26	6527	6553	0.00107
Bacteroides sp. A1C1	2528203	S	15	2819	2834	0.00046
Bacteroides ovatus	28116	S	130	8959	9089	0.00148
Bacteroides faecis	674529	S	41	1009	1050	0.00017
Bacteroides fragilis	817	S	24	1099	1123	0.00018
Bacteroides caecimuris	1796613	S	20	378	398	0.00007
Bacteroides salyersiae	291644	S	20	167	187	0.00003
Bacteroides cellulosilyticus	246787	S	8	183	191	0.00003
Bacteroides heparinolyticus	28113	S	7	33	40	0.00001
Bacteroides faecium	2715212	S	6	4	10	0.00000
Bacteroides nordii	291645	S	2	5	7	0.00000
Bacteroides finegoldii	338188	S	1	15	16	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides humanifaecis	2792859	S	1	210	211	0.00003
Phocaeicola vulgatus	821	S	24953	758524	783477	0.12798
Phocaeicola dorei	357276	S	1265	37893	39158	0.00640
Phocaeicola coprophilus	387090	S	79	1881	1960	0.00032
Phocaeicola salanitronis	376805	S	24	155	179	0.00003
Parabacteroides merdae	46503	S	2595	30024	32619	0.00533
Parabacteroides distasonis	823	S	2117	46954	49071	0.00802
Parabacteroides faecis	1217282	S	62	658	720	0.00012
Parabacteroides johnsonii	387661	S	4	18	22	0.00000
Parabacteroides chongii	2685834	S	2	6	8	0.00000
Parabacteroides sp. CT06	2025876	S	1	595	596	0.00010
Alistipes communis	2585118	S	4100	24683	28783	0.00470
Alistipes onderdonkii	328813	S	3428	21314	24742	0.00404
Alistipes finegoldii	214856	S	274	2943	3217	0.00053
Alistipes shahii	328814	S	4	78	82	0.00001
Alistipes indistinctus	626932	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	4739	14902	19641	0.00321
Butyricimonas virosa	544645	S	564	620	1184	0.00019
Butyricimonas faecihominis	1472416	S	5	97	102	0.00002
Segatella copri	165179	S	39	166	205	0.00003
Prevotella corporis	28128	S	6	23	29	0.00000
Paraprevotella clara	454154	S	2	10	12	0.00000
Paraprevotella xylaniphila	454155	S	2	13	15	0.00000
Hoylesella buccalis	28127	S	1	10	11	0.00000
Barnesiella sp. An22	1965590	S	7	15	22	0.00000
Imtechella halotolerans	1165090	S	7	8	15	0.00000
Klebsiella pneumoniae	573	S	42	97448	97490	0.01593
Escherichia coli	562	S	59	124606	124665	0.02036
Morganella morganii	582	S	8	493	501	0.00008
Turicimonas muris	1796652	S	10	3	13	0.00000
Desulfovibrio fairfieldensis	44742	S	3040	825	3865	0.00063
Desulfovibrio piger	901	S	25	33	58	0.00001
Akkermansia muciniphila	239935	S	19	131	150	0.00002
Akkermansia sp. RCC_12PD	3115152	S	1	13	14	0.00000
Treponema phagedenis	162	S	5	104	109	0.00002
Blautia wexlerae	418240	S	16087	479170	495257	0.08090
Blautia hydrogenotrophica	53443	S	3969	133322	137291	0.02243
Blautia argi	1912897	S	1776	25258	27034	0.00442
Blautia parvula	2877527	S	246	3701	3947	0.00064
