name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	3362072	1313054	4675126	0.18342
Bacteroides fragilis	817	S	2135753	1364817	3500570	0.13734
Bacteroides uniformis	820	S	1030487	1056313	2086800	0.08187
Bacteroides faecis	674529	S	628781	252106	880887	0.03456
Bacteroides finegoldii	338188	S	346865	151472	498337	0.01955
Bacteroides ovatus	28116	S	278850	560343	839193	0.03292
Bacteroides thetaiotaomicron	818	S	33949	9036	42985	0.00169
Bacteroides sp. HF-162	2785531	S	5121	41114	46235	0.00181
Bacteroides sp. ZJ-18	2709390	S	5109	27396	32505	0.00128
Bacteroides sp. MSB163	3117552	S	3619	783	4402	0.00017
Bacteroides sp. CACC 737	2755405	S	3507	14245	17752	0.00070
Bacteroides sp. A1C1	2528203	S	3462	19202	22664	0.00089
Bacteroides sp. D2	556259	S	2782	3336	6118	0.00024
Bacteroides sp. M10	2763022	S	1545	973	2518	0.00010
Bacteroides sp. DH3716P	2847299	S	725	6498	7223	0.00028
Bacteroides sp. PHL 2737	2162637	S	3	650	653	0.00003
Bacteroides xylanisolvens	371601	S	26555	32392	58947	0.00231
Bacteroides zhangwenhongii	2650157	S	23339	16318	39657	0.00156
Bacteroides caccae	47678	S	14865	26719	41584	0.00163
Bacteroides salyersiae	291644	S	12460	1521	13981	0.00055
Bacteroides cellulosilyticus	246787	S	9909	5534	15443	0.00061
Bacteroides stercoris	46506	S	8039	4023	12062	0.00047
Bacteroides humanifaecis	2792859	S	6539	41863	48402	0.00190
Bacteroides faecium	2715212	S	3151	81	3232	0.00013
Bacteroides intestinalis	329854	S	2474	188	2662	0.00010
Bacteroides nordii	291645	S	1147	82	1229	0.00005
Bacteroides luhongzhouii	2650158	S	1060	165	1225	0.00005
Bacteroides caecimuris	1796613	S	969	324	1293	0.00005
Bacteroides helcogenes	290053	S	950	14	964	0.00004
Bacteroides heparinolyticus	28113	S	38	5	43	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	72884	33938	106822	0.00419
Phocaeicola vulgatus	821	S	25270	13743	39013	0.00153
