name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Collinsella aerofaciens_AS	50702	S	7131	2467009	2474140	0.15395
Collinsella sp022713905	50839	S	1474	148194	149668	0.00931
Collinsella sp905211615	51399	S	1305	234132	235437	0.01465
Collinsella sp900550185	51025	S	985	273597	274582	0.01709
Collinsella sp937923795	51475	S	620	120253	120873	0.00752
Collinsella sp902479105	51269	S	589	116080	116669	0.00726
Collinsella sp937934885	51483	S	546	120625	121171	0.00754
Collinsella sp900764415	51172	S	509	87366	87875	0.00547
Collinsella aerofaciens_AV	50705	S	451	170341	170792	0.01063
Collinsella sp905214525	51407	S	325	82025	82350	0.00512
Collinsella sp019419485	50820	S	284	69934	70218	0.00437
Collinsella sp900541205	50891	S	256	41447	41703	0.00259
Collinsella sp958427145	51562	S	240	51758	51998	0.00324
Collinsella sp900548495	51001	S	153	41733	41886	0.00261
Collinsella sp905214105	51402	S	52	11070	11122	0.00069
Collinsella sp937981515	51493	S	46	5677	5723	0.00036
Collinsella sp900541725	50902	S	45	14523	14568	0.00091
Collinsella sp900547835	50994	S	33	11568	11601	0.00072
Collinsella sp900554455	51078	S	24	4371	4395	0.00027
Collinsella sp959021215	51601	S	24	8412	8436	0.00052
Collinsella sp937925715	51477	S	24	6354	6378	0.00040
Collinsella sp958437495	51576	S	22	964	986	0.00006
Collinsella sp900759335	51149	S	21	4115	4136	0.00026
Collinsella sp937926755	51479	S	20	3474	3494	0.00022
Collinsella sp938011935	51500	S	13	2594	2607	0.00016
Collinsella sp905216045	51435	S	11	2098	2109	0.00013
Collinsella sp900549185	51010	S	11	2100	2111	0.00013
Collinsella sp905215825	51430	S	10	3572	3582	0.00022
Collinsella sp902490245	51289	S	10	2020	2030	0.00013
Collinsella sp900555815	51095	S	9	1722	1731	0.00011
Collinsella sp900552145	51052	S	9	1543	1552	0.00010
Collinsella sp905193635	51373	S	9	2875	2884	0.00018
Collinsella sp018363345	50774	S	8	1486	1494	0.00009
Collinsella sp900766165	51176	S	8	1748	1756	0.00011
Collinsella sp902491915	51304	S	7	1750	1757	0.00011
Collinsella aerofaciens_G	50713	S	7	3481	3488	0.00022
Collinsella sp900541285	50894	S	7	1595	1602	0.00010
Collinsella sp900545835	50969	S	7	2080	2087	0.00013
Collinsella sp958413455	51549	S	6	1466	1472	0.00009
Collinsella sp900552755	51063	S	6	1657	1663	0.00010
Collinsella sp902491935	51305	S	6	1667	1673	0.00010
Collinsella sp900542315	50918	S	4	565	569	0.00004
Collinsella sp018378775	50783	S	4	1033	1037	0.00006
Collinsella sp900548075	50996	S	4	669	673	0.00004
Collinsella sp900555225	51088	S	4	989	993	0.00006
Collinsella sp905197595	51379	S	4	1239	1243	0.00008
Collinsella sp905193815	51374	S	4	895	899	0.00006
Collinsella sp902388545	51189	S	4	1202	1206	0.00008
Collinsella sp959020035	51598	S	4	1028	1032	0.00006
Collinsella sp900760385	51155	S	4	1329	1333	0.00008
Collinsella sp900550205	51027	S	4	420	424	0.00003
Collinsella sp019419605	50826	S	4	1105	1109	0.00007
Collinsella sp019414625	50813	S	3	1019	1022	0.00006
Collinsella sp905204635	51386	S	3	756	759	0.00005
Collinsella sp900552395	51058	S	3	942	945	0.00006
Collinsella sp900553215	51068	S	3	519	522	0.00003
Collinsella aerofaciens_S	50725	S	3	895	898	0.00006
Collinsella sp900752015	51113	S	3	942	945	0.00006
Collinsella sp900557505	51109	S	3	496	499	0.00003
Collinsella sp959026725	51604	S	3	899	902	0.00006
Collinsella sp900554645	51083	S	3	644	647	0.00004
