name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	126503	466127	592630	0.18386
Alistipes finegoldii	214856	S	19	246	265	0.00008
Alistipes shahii	328814	S	15	260	275	0.00009
Alistipes communis	2585118	S	15	69	84	0.00003
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Bacteroides stercoris	46506	S	24454	329103	353557	0.10969
Bacteroides uniformis	820	S	6660	158733	165393	0.05131
Bacteroides salyersiae	291644	S	2494	14985	17479	0.00542
Bacteroides cellulosilyticus	246787	S	1654	26293	27947	0.00867
Bacteroides thetaiotaomicron	818	S	1554	14576	16130	0.00500
Bacteroides ovatus	28116	S	126	5362	5488	0.00170
Bacteroides fragilis	817	S	108	1721	1829	0.00057
Bacteroides eggerthii	28111	S	76	902	978	0.00030
Bacteroides intestinalis	329854	S	57	90	147	0.00005
Bacteroides xylanisolvens	371601	S	49	1538	1587	0.00049
Bacteroides sp. DH3716P	2847299	S	16	3350	3366	0.00104
Bacteroides sp. A1C1	2528203	S	7	742	749	0.00023
Bacteroides sp. M10	2763022	S	3	36	39	0.00001
Bacteroides sp. CACC 737	2755405	S	2	145	147	0.00005
Bacteroides finegoldii	338188	S	19	207	226	0.00007
Bacteroides caccae	47678	S	7	16	23	0.00001
Bacteroides caecimuris	1796613	S	5	66	71	0.00002
Bacteroides nordii	291645	S	2	3	5	0.00000
Bacteroides faecis	674529	S	1	17	18	0.00001
Bacteroides heparinolyticus	28113	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	3493	67352	70845	0.02198
Phocaeicola dorei	357276	S	186	3364	3550	0.00110
Phocaeicola coprophilus	387090	S	2	28	30	0.00001
Parabacteroides merdae	46503	S	793	6903	7696	0.00239
Parabacteroides distasonis	823	S	509	13298	13807	0.00428
Parabacteroides johnsonii	387661	S	9	29	38	0.00001
Odoribacter splanchnicus	28118	S	1006	2737	3743	0.00116
Butyricimonas virosa	544645	S	98	104	202	0.00006
Butyricimonas paravirosa	1472417	S	38	467	505	0.00016
Prevotella corporis	28128	S	4	50	54	0.00002
Segatella copri	165179	S	21	54	75	0.00002
Paraprevotella clara	454154	S	9	26	35	0.00001
Hoylesella buccalis	28127	S	2	10	12	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	14858	76682	91540	0.02840
Sutterella wadsworthensis	40545	S	2	56	58	0.00002
Duodenibacillus massiliensis	1852381	S	1	25	26	0.00001
Komagataeibacter oboediens	65958	S	2	99	101	0.00003
Campylobacter coli	195	S	1	280	281	0.00009
uncultured Mailhella sp.	1981031	S	1	5	6	0.00000
[Ruminococcus] torques	33039	S	17712	170103	187815	0.05827
Mediterraneibacter gnavus	33038	S	8726	110258	118984	0.03691
Mediterraneibacter glycyrrhizinilyticus	342942	S	193	6022	6215	0.00193
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
Anaerostipes hadrus	649756	S	21017	362346	383363	0.11893
Anaerostipes caccae	105841	S	148	1210	1358	0.00042
Blautia argi	1912897	S	2288	37223	39511	0.01226
Blautia parvula	2877527	S	1448	21241	22689	0.00704
Blautia hydrogenotrophica	53443	S	1046	29859	30905	0.00959
Blautia wexlerae	418240	S	648	20266	20914	0.00649
Blautia obeum	40520	S	43	940	983	0.00030
Blautia hansenii	1322	S	42	889	931	0.00029
Blautia sp. SC05B48	2479767	S	29	1049	1078	0.00033
Blautia producta	33035	S	14	521	535	0.00017
Blautia coccoides	1532	S	3	90	93	0.00003
Blautia luti	89014	S	3	46	49	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Coprococcus comes	410072	S	5974	156926	162900	0.05054
Coprococcus catus	116085	S	1	9	10	0.00000
Enterocloster asparagiformis	333367	S	1506	1298	2804	0.00087
Enterocloster bolteae	208479	S	379	2358	2737	0.00085
Enterocloster clostridioformis	1531	S	92	1996	2088	0.00065
Roseburia hominis	301301	S	1058	25726	26784	0.00831
Roseburia intestinalis	166486	S	233	2900	3133	0.00097
Roseburia faecis	301302	S	4	18	22	0.00001
Roseburia rectibacter	2763062	S	3	15	18	0.00001
[Clostridium] scindens	29347	S	861	10236	11097	0.00344
[Clostridium] symbiosum	1512	S	522	1353	1875	0.00058
[Clostridium] hylemonae	89153	S	1	15	16	0.00000
Hungatella hathewayi	154046	S	228	717	945	0.00029
Sellimonas intestinalis	1653434	S	129	2014	2143	0.00066
Sellimonas catena	2994035	S	52	1158	1210	0.00038
Wansuia hejianensis	2763667	S	169	1962	2131	0.00066
