name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1235858	299427	1535285	0.05880
Blautia wexlerae	418240	S	625259	409132	1034391	0.03962
Blautia obeum	40520	S	331910	127595	459505	0.01760
Blautia hydrogenotrophica	53443	S	52730	14552	67282	0.00258
Blautia luti	89014	S	15505	5450	20955	0.00080
Blautia sp. SC05B48	2479767	S	4740	4478	9218	0.00035
Blautia sp. KLE_1732_HM_1032	2860051	S	1	5937	5938	0.00023
Blautia coccoides	1532	S	1643	3421	5064	0.00019
Blautia hansenii	1322	S	830	322	1152	0.00004
Blautia argi	1912897	S	640	212	852	0.00003
Blautia producta	33035	S	590	1662	2252	0.00009
Blautia parvula	2877527	S	350	111	461	0.00002
Blautia pseudococcoides	1796616	S	249	8	257	0.00001
Blautia liquoris	2779518	S	138	2	140	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	14	34540	34554	0.00132
[Ruminococcus] torques	33039	S	228163	61561	289724	0.01110
Mediterraneibacter gnavus	33038	S	225995	60911	286906	0.01099
[Ruminococcus] lactaris	46228	S	4024	404	4428	0.00017
Mediterraneibacter glycyrrhizinilyticus	342942	S	735	325	1060	0.00004
Roseburia faecis	301302	S	156185	24813	180998	0.00693
Roseburia hominis	301301	S	144285	54868	199153	0.00763
Roseburia intestinalis	166486	S	71976	42627	114603	0.00439
Roseburia rectibacter	2763062	S	3600	1132	4732	0.00018
Roseburia sp. 831b	1261635	S	1648	515	2163	0.00008
Roseburia sp. 499	1261634	S	437	85	522	0.00002
Coprococcus comes	410072	S	235101	209787	444888	0.01704
Coprococcus catus	116085	S	103134	23308	126442	0.00484
Coprococcus sp. ART55/1	751585	S	19901	10253	30154	0.00115
Coprococcus eutactus	33043	S	2326	1342	3668	0.00014
Dorea longicatena	88431	S	313167	99576	412743	0.01581
Dorea formicigenerans	39486	S	36970	16833	53803	0.00206
Anaerobutyricum hallii	39488	S	292389	51705	344094	0.01318
Lachnospira eligens	39485	S	133789	10721	144510	0.00553
Hungatella hathewayi	154046	S	109197	10854	120051	0.00460
Anaerostipes hadrus	649756	S	86244	20101	106345	0.00407
Anaerostipes caccae	105841	S	135	127	262	0.00001
Anaerostipes sp. PC18	3036926	S	100	87	187	0.00001
Anaerostipes rhamnosivorans	1229621	S	3	0	3	0.00000
Enterocloster asparagiformis	333367	S	34072	869	34941	0.00134
Enterocloster bolteae	208479	S	15769	2752	18521	0.00071
Enterocloster clostridioformis	1531	S	3823	1507	5330	0.00020
[Clostridium] scindens	29347	S	21481	3608	25089	0.00096
[Clostridium] hylemonae	89153	S	16880	3097	19977	0.00077
[Clostridium] symbiosum	1512	S	12235	884	13119	0.00050
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Simiaoa sunii	2763672	S	9429	2099	11528	0.00044
Sellimonas catena	2994035	S	6357	2380	8737	0.00033
Sellimonas intestinalis	1653434	S	1637	315	1952	0.00007
Sellimonas caecigallum	2592333	S	444	132	576	0.00002
Wansuia hejianensis	2763667	S	7974	1073	9047	0.00035
Wujia chipingensis	2763670	S	7648	2208	9856	0.00038
Eshraghiella crossota	45851	S	4487	537	5024	0.00019
Eisenbergiella porci	2652274	S	3604	481	4085	0.00016
Faecalimonas umbilicata	1912855	S	804	340	1144	0.00004
Qiania dongpingensis	2763669	S	625	98	723	0.00003
Claveliimonas bilis	3028070	S	500	127	627	0.00002
Novisyntrophococcus fermenticellae	2068655	S	361	16	377	0.00001
Marvinbryantia formatexigens	168384	S	325	8	333	0.00001
Lacrimispora saccharolytica	84030	S	146	19	165	0.00001
Lacrimispora sp. HJ-01	3375704	S	72	20	92	0.00000
Lacrimispora sp. JR3	3111456	S	5	0	5	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Lacrimispora sphenoides	29370	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	246	2	248	0.00001
Chordicoccus furentiruminis	2709410	S	95	8	103	0.00000
Butyrivibrio fibrisolvens	831	S	34	30	64	0.00000
Butyrivibrio proteoclasticus	43305	S	4	11	15	0.00000
Kineothrix sp. IPX-CK	3123317	S	55	1	56	0.00000
Kineothrix sp. MB12-C1	3070215	S	16	0	16	0.00000
Anaerocolumna cellulosilytica	433286	S	38	21	59	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	2	5	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	47	18	65	0.00000
Lachnoanaerobaculum umeaense	617123	S	6	1	7	0.00000
Chakrabartyella piscis	2918914	S	32	0	32	0.00000
Stomatobaculum sp. F0698	3059030	S	17	0	17	0.00000
Sporofaciens musculi	2681861	S	6	0	6	0.00000
Anaeromicropila herbilytica	2785025	S	4	0	4	0.00000
Herbinix luporum	1679721	S	3	0	3	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	39	73	112	0.00000
Anaerotignum sp. MB30-C6	3070814	S	9	19	28	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	6	0	6	0.00000
Defluviitalea saccharophila	879970	S	3	0	3	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	343075	618468	961543	0.03683
Faecalibacterium sp. I4-1-79	2929494	S	24896	33319	58215	0.00223
Faecalibacterium sp. IP-3-29	2929489	S	23428	90817	114245	0.00438
Faecalibacterium sp. IP-1-18	2929488	S	20839	274451	295290	0.01131
Faecalibacterium sp. I3-3-33	2929492	S	19028	17786	36814	0.00141
Faecalibacterium sp. i21-0019-B1	3141184	S	7810	53216	61026	0.00234
Faecalibacterium sp. I3-3-89	2929493	S	5689	4616	10305	0.00039
Faecalibacterium sp. I2-3-92	2929490	S	5536	24080	29616	0.00113
Faecalibacterium sp. I4-3-84	2929495	S	4368	16565	20933	0.00080
Faecalibacterium sp. i25-0019-C1	3141185	S	2583	25137	27720	0.00106
Faecalibacterium taiwanense	3030638	S	20980	146394	167374	0.00641
Faecalibacterium duncaniae	411483	S	15581	71700	87281	0.00334
Faecalibacterium wellingii	2929491	S	4557	7455	12012	0.00046
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	312305	20234	332539	0.01274
Ruminococcus sp. SR1/5	657323	S	5614	31822	37436	0.00143
Ruminococcus champanellensis	1161942	S	3127	62	3189	0.00012
Ruminococcus albus	1264	S	300	1	301	0.00001
Ruminococcus bovis	2564099	S	207	17	224	0.00001
Ruminococcus gauvreauii	438033	S	66	15	81	0.00000
Vescimonas coprocola	2714355	S	95232	66328	161560	0.00619
Vescimonas fastidiosa	2714353	S	18203	12146	30349	0.00116
Ruthenibacterium lactatiformans	1550024	S	32687	4911	37598	0.00144
Ruthenibacterium sp. TH_2024_36131	3136601	S	3794	1940	5734	0.00022
Flavonifractor plautii	292800	S	19694	2823	22517	0.00086
uncultured Subdoligranulum sp.	512298	S	4692	7358	12050	0.00046
Subdoligranulum variabile	214851	S	3662	4600	8262	0.00032
Lawsonibacter asaccharolyticus	2108523	S	16780	3067	19847	0.00076
Anaerotruncus colihominis	169435	S	8368	3284	11652	0.00045
Pusillibacter faecalis	2714358	S	8053	2314	10367	0.00040
Oscillibacter sp. PEA192	2109687	S	4563	35120	39683	0.00152
Oscillibacter hominis	2763056	S	3091	747	3838	0.00015
Dysosmobacter welbionis	2093857	S	5253	38228	43481	0.00167
Solibaculum mannosilyticum	2780922	S	2469	1119	3588	0.00014
Pseudoflavonifractor gallinarum	2779352	S	1486	563	2049	0.00008
Mageeibacillus indolicus	884684	S	377	292	669	0.00003
Caproicibacterium argilliputei	3030016	S	257	91	348	0.00001
Caproicibacterium amylolyticum	2766537	S	13	7	20	0.00000
Caproicibacterium lactatifermentans	2666138	S	10	3	13	0.00000
Fastidiosipila sanguinis	236753	S	67	13	80	0.00000
Amygdalobacter nucleatus	3029274	S	53	41	94	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	13	1	14	0.00000
Ethanoligenens harbinense	253239	S	9	0	9	0.00000
Thermocaproicibacter melissae	2966552	S	7	0	7	0.00000
Paludicola sp. MB14-C6	3070656	S	4	0	4	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	102545	41423	143968	0.00551
Clostridium sp. M62/1	411486	S	14959	16050	31009	0.00119
Clostridium sp. SY8519	1042156	S	997	142	1139	0.00004
Clostridium sp. C1	1155388	S	168	1080	1248	0.00005
Clostridium sp. MD294	97138	S	73	1	74	0.00000
Clostridium perfringens	1502	S	1643	2852	4495	0.00017
Clostridium cadaveris	1529	S	186	14	200	0.00001
Clostridium bornimense	1216932	S	21	3	24	0.00000
Clostridium chauvoei	46867	S	6	0	6	0.00000
Clostridium septicum	1504	S	4	0	4	0.00000
Clostridium botulinum	1491	S	3	44	47	0.00000
Clostridium pasteurianum	1501	S	2	0	2	0.00000
