name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	309041	1512658	1821699	0.13137
Bacteroides cellulosilyticus	246787	S	144704	507674	652378	0.04705
Bacteroides caccae	47678	S	76389	40164	116553	0.00841
Bacteroides thetaiotaomicron	818	S	56738	83999	140737	0.01015
Bacteroides fragilis	817	S	50825	171757	222582	0.01605
Bacteroides xylanisolvens	371601	S	11241	82749	93990	0.00678
Bacteroides ovatus	28116	S	5214	58533	63747	0.00460
Bacteroides sp. DH3716P	2847299	S	279	14897	15176	0.00109
Bacteroides sp. D2	556259	S	121	779	900	0.00006
Bacteroides sp. A1C1	2528203	S	54	1613	1667	0.00012
Bacteroides sp. MSB163	3117552	S	30	34	64	0.00000
Bacteroides sp. M10	2763022	S	20	64	84	0.00001
Bacteroides sp. CACC 737	2755405	S	4	86	90	0.00001
Bacteroides sp. HF-162	2785531	S	1	41	42	0.00000
Bacteroides stercoris	46506	S	261	516	777	0.00006
Bacteroides eggerthii	28111	S	241	386	627	0.00005
Bacteroides faecis	674529	S	218	567	785	0.00006
Bacteroides salyersiae	291644	S	64	52	116	0.00001
Bacteroides faecium	2715212	S	61	8	69	0.00000
Bacteroides intestinalis	329854	S	54	21	75	0.00001
Bacteroides luhongzhouii	2650158	S	28	27	55	0.00000
Bacteroides nordii	291645	S	26	7	33	0.00000
Bacteroides caecimuris	1796613	S	22	45	67	0.00000
Bacteroides humanifaecis	2792859	S	20	731	751	0.00005
Bacteroides finegoldii	338188	S	2	4	6	0.00000
Phocaeicola vulgatus	821	S	266847	1229602	1496449	0.10792
Phocaeicola dorei	357276	S	6468	36190	42658	0.00308
Phocaeicola coprophilus	387090	S	1018	1975	2993	0.00022
Phocaeicola salanitronis	376805	S	48	29	77	0.00001
Alistipes onderdonkii	328813	S	821593	632337	1453930	0.10485
Alistipes finegoldii	214856	S	144290	270889	415179	0.02994
Alistipes communis	2585118	S	19369	13449	32818	0.00237
Alistipes shahii	328814	S	11501	31545	43046	0.00310
Alistipes senegalensis	1288121	S	381	222	603	0.00004
Alistipes sp. i18-0019-D1	3132707	S	83	69	152	0.00001
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	80	32	112	0.00001
Alistipes megaguti	2364787	S	70	25	95	0.00001
Alistipes indistinctus	626932	S	34	8	42	0.00000
Alistipes ihumii	1470347	S	9	0	9	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	89971	105248	195219	0.01408
Parabacteroides distasonis	823	S	17018	119972	136990	0.00988
Parabacteroides goldsteinii	328812	S	9041	6918	15959	0.00115
Parabacteroides johnsonii	387661	S	347	170	517	0.00004
Parabacteroides faecis	1217282	S	330	374	704	0.00005
Parabacteroides sp. CT06	2025876	S	106	22053	22159	0.00160
Parabacteroides sp. AD58	2951805	S	9	4	13	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Butyricimonas faecihominis	1472416	S	17046	65647	82693	0.00596
Butyricimonas virosa	544645	S	1145	1474	2619	0.00019
Butyricimonas paravirosa	1472417	S	2	7	9	0.00000
Odoribacter splanchnicus	28118	S	36651	10722	47373	0.00342
Paraprevotella clara	454154	S	7605	3245	10850	0.00078
Paraprevotella xylaniphila	454155	S	3	1	4	0.00000
Segatella copri	165179	S	1155	378	1533	0.00011
Segatella hominis	2518605	S	1	0	1	0.00000
Prevotella corporis	28128	S	7	7	14	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Klebsiella variicola	244366	S	9823	1770281	1780104	0.12837
Klebsiella pneumoniae	573	S	422	173402	173824	0.01254
Klebsiella quasipneumoniae	1463165	S	99	6394	6493	0.00047
Klebsiella aerogenes	548	S	6	111	117	0.00001
Klebsiella oxytoca	571	S	1	21	22	0.00000
Escherichia fergusonii	564	S	12	574	586	0.00004
Escherichia coli	562	S	1	641	642	0.00005
Citrobacter farmeri	67824	S	1	33	34	0.00000
Dickeya fangzhongdai	1778540	S	30	141	171	0.00001
Pectobacterium araliae	3073862	S	2	4	6	0.00000
Pantoea agglomerans	549	S	12	19	31	0.00000
Morganella morganii	582	S	7	52	59	0.00000
Pseudomonas aeruginosa	287	S	1	30	31	0.00000
Haemophilus parainfluenzae	729	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	135	106	241	0.00002
Bosea beijingensis	3068632	S	4	0	4	0.00000
Paracoccus yeei	147645	S	1	1	2	0.00000
Turicimonas muris	1796652	S	41	3	44	0.00000
Sutterella wadsworthensis	40545	S	2	5	7	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	51347	48466	99813	0.00720
Akkermansia sp. AE01SA01	3115151	S	410	2123	2533	0.00018
Akkermansia sp. RCC_12PD	3115152	S	1	3	4	0.00000
Akkermansia massiliensis	2927224	S	2	88	90	0.00001
Campylobacter jejuni	197	S	25	803	828	0.00006
Campylobacter ureolyticus	827	S	2	2	4	0.00000
Desulfovibrio desulfuricans	876	S	10	8	18	0.00000
Desulfovibrio fairfieldensis	44742	S	8	2	10	0.00000
Desulfovibrio piger	901	S	4	13	17	0.00000
Roseburia intestinalis	166486	S	167148	330835	497983	0.03591
Roseburia faecis	301302	S	127577	81050	208627	0.01505
Roseburia hominis	301301	S	7110	21230	28340	0.00204
Roseburia rectibacter	2763062	S	1624	2598	4222	0.00030
Roseburia sp. 831b	1261635	S	10	32	42	0.00000
Roseburia sp. 499	1261634	S	9	16	25	0.00000
Agathobacter rectalis	39491	S	394212	411795	806007	0.05813
Blautia wexlerae	418240	S	99720	396909	496629	0.03582
Blautia obeum	40520	S	76567	156727	233294	0.01682
Blautia luti	89014	S	6709	14287	20996	0.00151
Blautia hydrogenotrophica	53443	S	1571	5455	7026	0.00051
Blautia sp. SC05B48	2479767	S	535	2534	3069	0.00022
Blautia hansenii	1322	S	210	510	720	0.00005
Blautia coccoides	1532	S	197	1611	1808	0.00013
Blautia producta	33035	S	96	1092	1188	0.00009
Blautia argi	1912897	S	48	101	149	0.00001
Blautia parvula	2877527	S	29	56	85	0.00001
Blautia pseudococcoides	1796616	S	7	1	8	0.00000
Dorea longicatena	88431	S	80333	133799	214132	0.01544
Dorea formicigenerans	39486	S	21864	70960	92824	0.00669
[Ruminococcus] torques	33039	S	75862	103442	179304	0.01293
Mediterraneibacter gnavus	33038	S	17135	27358	44493	0.00321
Mediterraneibacter glycyrrhizinilyticus	342942	S	1489	5749	7238	0.00052
[Ruminococcus] lactaris	46228	S	147	82	229	0.00002
Coprococcus comes	410072	S	20517	67022	87539	0.00631
Coprococcus catus	116085	S	15889	18259	34148	0.00246
Coprococcus sp. ART55/1	751585	S	90	374	464	0.00003
Coprococcus eutactus	33043	S	55	269	324	0.00002
Anaerobutyricum hallii	39488	S	22438	20219	42657	0.00308
Eisenbergiella porci	2652274	S	20019	17175	37194	0.00268
Simiaoa sunii	2763672	S	16064	26121	42185	0.00304
Enterocloster bolteae	208479	S	4200	4326	8526	0.00061
Enterocloster asparagiformis	333367	S	4071	507	4578	0.00033
Enterocloster clostridioformis	1531	S	387	1148	1535	0.00011
Anaerostipes hadrus	649756	S	8792	18506	27298	0.00197
Anaerostipes sp. PC18	3036926	S	3	27	30	0.00000
Anaerostipes caccae	105841	S	2	6	8	0.00000
Lachnospira eligens	39485	S	6127	2991	9118	0.00066
[Clostridium] scindens	29347	S	3325	4875	8200	0.00059
[Clostridium] symbiosum	1512	S	2031	661	2692	0.00019
[Clostridium] hylemonae	89153	S	30	55	85	0.00001
Hungatella hathewayi	154046	S	2641	967	3608	0.00026
Wansuia hejianensis	2763667	S	1896	2700	4596	0.00033
Sellimonas intestinalis	1653434	S	452	878	1330	0.00010
Sellimonas catena	2994035	S	154	428	582	0.00004
Sellimonas caecigallum	2592333	S	42	154	196	0.00001
Eshraghiella crossota	45851	S	415	194	609	0.00004
Qiania dongpingensis	2763669	S	201	315	516	0.00004
Wujia chipingensis	2763670	S	104	219	323	0.00002
Lacrimispora saccharolytica	84030	S	25	4	29	0.00000
Faecalimonas umbilicata	1912855	S	23	72	95	0.00001
Butyrivibrio fibrisolvens	831	S	21	23	44	0.00000
Claveliimonas bilis	3028070	S	13	31	44	0.00000
Marvinbryantia formatexigens	168384	S	10	1	11	0.00000
Chordicoccus furentiruminis	2709410	S	5	5	10	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	1484	54337	55821	0.00403
Faecalibacterium sp. I4-3-84	2929495	S	1001	36186	37187	0.00268
Faecalibacterium sp. I2-3-92	2929490	S	442	17322	17764	0.00128
Faecalibacterium sp. I3-3-33	2929492	S	349	2921	3270	0.00024
Faecalibacterium sp. I4-1-79	2929494	S	187	2176	2363	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	121	11664	11785	0.00085
Faecalibacterium sp. I3-3-89	2929493	S	115	831	946	0.00007
Faecalibacterium sp. i21-0019-B1	3141184	S	53	3645	3698	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	22	3008	3030	0.00022
Faecalibacterium prausnitzii	853	S	6521	107870	114391	0.00825
Faecalibacterium taiwanense	3030638	S	878	64759	65637	0.00473
Faecalibacterium duncaniae	411483	S	441	19793	20234	0.00146
Faecalibacterium wellingii	2929491	S	5	84	89	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	124343	31463	155806	0.01124
Ruminococcus sp. SR1/5	657323	S	1236	16035	17271	0.00125
Ruminococcus champanellensis	1161942	S	132	7	139	0.00001
Ruminococcus bovis	2564099	S	10	10	20	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	21534	34076	55610	0.00401
Flavonifractor plautii	292800	S	18727	17872	36599	0.00264
Vescimonas coprocola	2714355	S	15069	47987	63056	0.00455
Vescimonas fastidiosa	2714353	S	426	1422	1848	0.00013
Ruthenibacterium lactatiformans	1550024	S	9658	12255	21913	0.00158
Ruthenibacterium sp. TH_2024_36131	3136601	S	176	591	767	0.00006
Pusillibacter faecalis	2714358	S	7796	19565	27361	0.00197
Oscillibacter hominis	2763056	S	2336	3964	6300	0.00045
Oscillibacter sp. PEA192	2109687	S	730	24012	24742	0.00178
Dysosmobacter welbionis	2093857	S	3044	94459	97503	0.00703
Anaerotruncus colihominis	169435	S	1640	4858	6498	0.00047
uncultured Subdoligranulum sp.	512298	S	194	1353	1547	0.00011
Subdoligranulum variabile	214851	S	105	365	470	0.00003
Pseudoflavonifractor gallinarum	2779352	S	829	2832	3661	0.00026
Solibaculum mannosilyticum	2780922	S	134	420	554	0.00004
Mageeibacillus indolicus	884684	S	9	87	96	0.00001
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	10567	12410	22977	0.00166
Eubacterium ramulus	39490	S	9469	13650	23119	0.00167
Eubacterium maltosivorans	2041044	S	82	222	304	0.00002
Eubacterium callanderi	53442	S	36	43	79	0.00001
Eubacterium limosum	1736	S	22	30	52	0.00000
Eubacterium sp. MSJ-33	2841528	S	10	16	26	0.00000
Clostridium sp. M62/1	411486	S	4308	34431	38739	0.00279
Clostridium sp. C45	3373596	S	1825	7484	9309	0.00067
Clostridium sp. SY8519	1042156	S	90	144	234	0.00002
Clostridium sp. C1	1155388	S	4	84	88	0.00001
Clostridium perfringens	1502	S	850	1994	2844	0.00021
Clostridium cadaveris	1529	S	13	7	20	0.00000
Clostridium septicum	1504	S	4	1	5	0.00000
Lactonifactor longoviformis	341220	S	279	428	707	0.00005
Sarcina sp. JB2	2726954	S	5	2	7	0.00000
Haloimpatiens lingqiaonensis	1380675	S	2	2	4	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	615	15	630	0.00005
Agathobaculum massiliense	3014267	S	151	1818	1969	0.00014
Butyricicoccus sp. GAM44	2109686	S	56	0	56	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	22	233	255	0.00002
Intestinimonas butyriciproducens	1297617	S	985	1841	2826	0.00020
Massilistercora timonensis	2086584	S	109	463	572	0.00004
Flintibacter sp. KGMB00164	2610895	S	5	1	6	0.00000
Maliibacterium massiliense	2086585	S	85	335	420	0.00003
Acutalibacter muris	1796620	S	14	2	16	0.00000
Monoglobus pectinilyticus	1981510	S	9726	19272	28998	0.00209
Clostridioides difficile	1496	S	819	4542	5361	0.00039
Intestinibacter bartlettii	261299	S	402	519	921	0.00007
Romboutsia ilealis	1115758	S	2	7	9	0.00000
Emergencia timonensis	1776384	S	459	549	1008	0.00007
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	173	4	177	0.00001
Mogibacterium diversum	114527	S	4	8	12	0.00000
Mogibacterium neglectum	114528	S	2	17	19	0.00000
Christensenella sp. MSJ-20	2841518	S	196	433	629	0.00005
Christensenella minuta	626937	S	69	48	117	0.00001
Christensenella massiliensis	1805714	S	22	47	69	0.00000
Phascolarctobacterium faecium	33025	S	53453	1006	54459	0.00393
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	6	6	12	0.00000
Acidaminococcus intestini	187327	S	14506	29115	43621	0.00315
Veillonella parvula	29466	S	116	369	485	0.00003
Veillonella atypica	39777	S	32	48	80	0.00001
Veillonella rogosae	423477	S	1	3	4	0.00000
Veillonella sp. S12025-13	2682455	S	1	13	14	0.00000
Megasphaera massiliensis	1232428	S	7	6	13	0.00000
Megamonas funiformis	437897	S	26	12	38	0.00000
Streptococcus sp. HSISS3	1316412	S	92	1332	1424	0.00010
Streptococcus sp. HSISS2	1316411	S	22	318	340	0.00002
Streptococcus sp. LPB0220	2610896	S	2	37	39	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	37	38	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	70	71	0.00001
Streptococcus pneumoniae	1313	S	314	4432	4746	0.00034
Streptococcus mutans	1309	S	132	338	470	0.00003
Streptococcus thermophilus	1308	S	70	277	347	0.00003
Streptococcus parasanguinis	1318	S	51	810	861	0.00006
Streptococcus salivarius	1304	S	42	1417	1459	0.00011
Streptococcus anginosus	1328	S	18	504	522	0.00004
Streptococcus intermedius	1338	S	9	61	70	0.00001
Streptococcus gordonii	1302	S	21	85	106	0.00001
Streptococcus vestibularis	1343	S	13	97	110	0.00001
Streptococcus sanguinis	1305	S	6	35	41	0.00000
Streptococcus cristatus	45634	S	6	58	64	0.00000
Streptococcus parasuis	1501662	S	5	54	59	0.00000
Streptococcus mitis	28037	S	4	49	53	0.00000
Streptococcus equinus	1335	S	2	23	25	0.00000
Streptococcus pasteurianus	197614	S	2	349	351	0.00003
Streptococcus lingualis	3098076	S	2	45	47	0.00000
Streptococcus lutetiensis	150055	S	1	16	17	0.00000
Streptococcus agalactiae	1311	S	1	266	267	0.00002
Streptococcus dentalis	3098075	S	1	53	54	0.00000
Lactococcus cremoris	1359	S	10	141	151	0.00001
Lactococcus lactis	1358	S	2	26	28	0.00000
Lactococcus sp.	44273	S	1	162	163	0.00001
Lactobacillus gasseri	1596	S	59	1666	1725	0.00012
Lactobacillus amylovorus	1604	S	1	3	4	0.00000
Limosilactobacillus oris	1632	S	225	743	968	0.00007
Limosilactobacillus fermentum	1613	S	122	425	547	0.00004
Limosilactobacillus vaginalis	1633	S	14	34	48	0.00000
Limosilactobacillus reuteri	1598	S	7	22	29	0.00000
Limosilactobacillus gastricus	227942	S	1	1	2	0.00000
Ligilactobacillus salivarius	1624	S	19	59	78	0.00001
Ligilactobacillus ruminis	1623	S	13	26	39	0.00000
Ligilactobacillus animalis	1605	S	2	21	23	0.00000
Ligilactobacillus saerimneri	228229	S	1	12	13	0.00000
Lactiplantibacillus plantarum	1590	S	8	49	57	0.00000
Lacticaseibacillus rhamnosus	47715	S	5	5	10	0.00000
Lacticaseibacillus paracasei	1597	S	1	2	3	0.00000
Weissella cibaria	137591	S	5	2	7	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Lentilactobacillus buchneri	1581	S	1	1	2	0.00000
Enterococcus faecium	1352	S	1097	32221	33318	0.00240
Enterococcus avium	33945	S	4	20	24	0.00000
Enterococcus raffinosus	71452	S	1	2	3	0.00000
Enterococcus durans	53345	S	1	6	7	0.00000
Enterococcus dispar	44009	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	12	43	55	0.00000
Gemella sanguinis	84135	S	4	13	17	0.00000
Gemella haemolysans	1379	S	2	2	4	0.00000
Holdemania massiliensis	1468449	S	2945	2975	5920	0.00043
Longicatena caecimuris	1796635	S	1585	9448	11033	0.00080
Massilimicrobiota timonensis	1776392	S	152	3381	3533	0.00025
Solobacterium moorei	102148	S	6	38	44	0.00000
Amedibacterium intestinale	2583452	S	1	3	4	0.00000
Thomasclavelia spiroformis	29348	S	1120	278	1398	0.00010
Thomasclavelia ramosa	1547	S	85	118	203	0.00001
Faecalibacillus intestinalis	1982626	S	343	1215	1558	0.00011
Catenibacterium sp. co_0103	2478954	S	8	25	33	0.00000
Turicibacter sanguinis	154288	S	1367	872	2239	0.00016
Turicibacter bilis	2735723	S	123	416	539	0.00004
Parvimonas micra	33033	S	14	102	116	0.00001
Finegoldia magna	1260	S	2	2	4	0.00000
Peptoniphilus lacrimalis	33031	S	1	12	13	0.00000
Collinsella aerofaciens	74426	S	31135	114742	145877	0.01052
Collinsella sp. i05-0019-G5	3132705	S	1195	16074	17269	0.00125
Collinsella stercoris	147206	S	3	0	3	0.00000
Atopobium sp. oral taxon 416	712157	S	484	14	498	0.00004
Olsenella uli	133926	S	72	0	72	0.00001
Olsenella timonensis	1805478	S	3	2	5	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Eggerthella lenta	84112	S	6766	9960	16726	0.00121
