name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	1492191	4504601	5996792	0.54779
Escherichia coli_F	133042	S	536751	1637214	2173965	0.19858
Escherichia sp002965065	133046	S	300756	275965	576721	0.05268
Escherichia sp004211955	133047	S	160935	307215	468150	0.04276
Escherichia fergusonii	133043	S	100795	231455	332250	0.03035
Escherichia sp005843885	133048	S	79361	141790	221151	0.02020
Escherichia ruysiae	133045	S	73694	90707	164401	0.01502
Escherichia marmotae	133044	S	36823	27236	64059	0.00585
Escherichia coli_E	133041	S	27662	28841	56503	0.00516
Escherichia whittamii	133049	S	24767	34264	59031	0.00539
Escherichia albertii	133039	S	11694	6602	18296	0.00167
Enterobacter dykesii	132969	S	45057	16111	61168	0.00559
Enterobacter cloacae_P	132966	S	4475	4315	8790	0.00080
Enterobacter hormaechei_C	132973	S	2956	986	3942	0.00036
Enterobacter ludwigii	132976	S	2622	904	3526	0.00032
Enterobacter sp023425455	132993	S	2302	370	2672	0.00024
Enterobacter hormaechei	132971	S	924	426	1350	0.00012
Enterobacter sichuanensis	132986	S	862	284	1146	0.00010
Enterobacter chuandaensis	132959	S	301	96	397	0.00004
Enterobacter asburiae_C	132952	S	87	22	109	0.00001
Enterobacter chengduensis	132958	S	5	3	8	0.00000
Enterobacter oligotrophicus	132981	S	3	0	3	0.00000
Enterobacter roggenkampii	132985	S	3	0	3	0.00000
Enterobacter kobei	132975	S	3	1	4	0.00000
Enterobacter cloacae	132960	S	3	2	5	0.00000
Enterobacter cloacae_O	132965	S	1	0	1	0.00000
Enterobacter cloacae_Q	132967	S	1	0	1	0.00000
Enterobacter sp019968765	132992	S	1	0	1	0.00000
Enterobacter asburiae_E	132954	S	1	0	1	0.00000
Enterobacter asburiae_F	132955	S	1	2	3	0.00000
Citrobacter_A sp019415335	132912	S	20213	18617	38830	0.00355
Citrobacter_A farmeri	132908	S	4826	2257	7083	0.00065
Citrobacter_A rodentium	132909	S	2172	519	2691	0.00025
Citrobacter_A telavivensis	132913	S	273	317	590	0.00005
Citrobacter_A amalonaticus_C	132904	S	102	96	198	0.00002
Citrobacter_A amalonaticus_E	132905	S	94	35	129	0.00001
Citrobacter_A amalonaticus	132903	S	31	20	51	0.00000
Citrobacter_A amalonaticus_F	132906	S	17	13	30	0.00000
Citrobacter_A sp013836145	132911	S	11	2	13	0.00000
Citrobacter_A amalonaticus_G	132907	S	4	2	6	0.00000
Morganella morganii_E	133235	S	26493	5885	32378	0.00296
Klebsiella africana	133135	S	5384	2721	8105	0.00074
Klebsiella pneumoniae	133145	S	4928	3791	8719	0.00080
Klebsiella electrica	133136	S	992	734	1726	0.00016
Klebsiella huaxiensis	133138	S	377	270	647	0.00006
Klebsiella oxytoca	133142	S	21	4	25	0.00000
Klebsiella planticola	133144	S	18	6	24	0.00000
Klebsiella michiganensis	133140	S	13	6	19	0.00000
