name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	769169	3053927	3823096	0.38644
Bifidobacterium breve	1685	S	194911	606626	801537	0.08102
Bifidobacterium dentium	1689	S	102031	13072	115103	0.01163
Bifidobacterium pseudolongum	1694	S	3170	4314	7484	0.00076
Bifidobacterium pseudocatenulatum	28026	S	41	87	128	0.00001
Bifidobacterium adolescentis	1680	S	33	460	493	0.00005
Bifidobacterium pullorum	78448	S	17	36	53	0.00001
Bifidobacterium bifidum	1681	S	15	172	187	0.00002
Bifidobacterium animalis	28025	S	5	195	200	0.00002
Bifidobacterium choerinum	35760	S	2	5	7	0.00000
Bifidobacterium catenulatum	1686	S	2	5	7	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces oris	544580	S	58	575	633	0.00006
Actinomyces naeslundii	1655	S	49	78	127	0.00001
Actinomyces sp. oral taxon 169	712116	S	23	157	180	0.00002
Actinomyces sp. oral taxon 414	712122	S	9	7	16	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	2	3	0.00000
Actinomyces sp. HMT 175	2789425	S	1	23	24	0.00000
Actinomyces israelii	1659	S	37	12	49	0.00000
Actinomyces pacaensis	1852377	S	17	11	28	0.00000
Actinomyces viscosus	1656	S	5	6	11	0.00000
Actinomyces massiliensis	461393	S	4	5	9	0.00000
Schaalia odontolytica	1660	S	33	70	103	0.00001
Schaalia sp. HMT-172	3059028	S	1	5	6	0.00000
Mobiluncus massiliensis	3036302	S	3	7	10	0.00000
Rothia mucilaginosa	43675	S	46	33	79	0.00001
Rothia dentocariosa	2047	S	21	19	40	0.00000
Rothia aeria	172042	S	2	1	3	0.00000
Kocuria varians	1272	S	4	12	16	0.00000
Arachnia propionica	1750	S	41	10	51	0.00001
Cutibacterium acnes	1747	S	13	10	23	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Corynebacterium durum	61592	S	3	0	3	0.00000
Corynebacterium ureicelerivorans	401472	S	2	5	7	0.00000
Corynebacterium striatum	43770	S	1	6	7	0.00000
Rhodococcus sp. B7740	1564114	S	2	1	3	0.00000
Adlercreutzia hattorii	2707299	S	5930	21143	27073	0.00274
Adlercreutzia equolifaciens	446660	S	2315	1553	3868	0.00039
Gordonibacter urolithinfaciens	1335613	S	2717	10391	13108	0.00132
Gordonibacter pamelaeae	471189	S	677	2282	2959	0.00030
Eggerthella lenta	84112	S	2553	4737	7290	0.00074
Eggerthella guodeyinii	2690837	S	25	21	46	0.00000
Eggerthella sp. YY7918	502558	S	16	24	40	0.00000
Phoenicibacter congonensis	1944646	S	3	21	24	0.00000
Raoultibacter timonensis	1907662	S	1	1	2	0.00000
Collinsella stercoris	147206	S	329	41	370	0.00004
Collinsella aerofaciens	74426	S	79	736	815	0.00008
Collinsella sp. i05-0019-G5	3132705	S	1	22	23	0.00000
Enorma phocaeensis	1871019	S	183	174	357	0.00004
Olsenella timonensis	1805478	S	113	90	203	0.00002
Olsenella uli	133926	S	23	1	24	0.00000
Olsenella sp. oral taxon 807	712411	S	9	0	9	0.00000
Parolsenella massiliensis	1871022	S	43	192	235	0.00002
[Ruminococcus] torques	33039	S	80128	184590	264718	0.02676
Mediterraneibacter gnavus	33038	S	4938	11648	16586	0.00168
[Ruminococcus] lactaris	46228	S	95	64	159	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	6	25	31	0.00000
Roseburia faecis	301302	S	55887	54283	110170	0.01114
Roseburia intestinalis	166486	S	1883	4925	6808	0.00069
Roseburia hominis	301301	S	332	1056	1388	0.00014
Roseburia rectibacter	2763062	S	76	75	151	0.00002
Roseburia sp. 499	1261634	S	11	14	25	0.00000
Roseburia sp. 831b	1261635	S	1	2	3	0.00000
Dorea longicatena	88431	S	31641	74420	106061	0.01072
Dorea formicigenerans	39486	S	16755	59390	76145	0.00770
Blautia obeum	40520	S	19703	44704	64407	0.00651
Blautia hydrogenotrophica	53443	S	2526	7854	10380	0.00105
Blautia wexlerae	418240	S	1598	8082	9680	0.00098
Blautia luti	89014	S	644	1419	2063	0.00021
Blautia sp. SC05B48	2479767	S	233	1763	1996	0.00020
Blautia coccoides	1532	S	162	969	1131	0.00011
Blautia parvula	2877527	S	88	261	349	0.00004
Blautia hansenii	1322	S	65	176	241	0.00002
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Lachnospira eligens	39485	S	21819	9567	31386	0.00317
Coprococcus comes	410072	S	10899	39237	50136	0.00507
Coprococcus catus	116085	S	6490	10351	16841	0.00170
Coprococcus sp. ART55/1	751585	S	26	97	123	0.00001
Coprococcus eutactus	33043	S	7	31	38	0.00000
Enterocloster asparagiformis	333367	S	8742	2428	11170	0.00113
Enterocloster clostridioformis	1531	S	248	726	974	0.00010
Enterocloster bolteae	208479	S	228	229	457	0.00005
Simiaoa sunii	2763672	S	7438	18131	25569	0.00258
[Clostridium] scindens	29347	S	4939	7431	12370	0.00125
[Clostridium] hylemonae	89153	S	382	626	1008	0.00010
[Clostridium] symbiosum	1512	S	17	7	24	0.00000
Agathobacter rectalis	39491	S	2400	5140	7540	0.00076
Sellimonas intestinalis	1653434	S	1872	3374	5246	0.00053
Sellimonas catena	2994035	S	391	1372	1763	0.00018
Sellimonas caecigallum	2592333	S	17	46	63	0.00001
Wansuia hejianensis	2763667	S	2357	2933	5290	0.00053
Eisenbergiella porci	2652274	S	2298	2448	4746	0.00048
Anaerostipes caccae	105841	S	731	769	1500	0.00015
Anaerostipes hadrus	649756	S	253	531	784	0.00008
Anaerostipes sp. PC18	3036926	S	17	46	63	0.00001
Anaerobutyricum hallii	39488	S	596	793	1389	0.00014
Eshraghiella crossota	45851	S	542	407	949	0.00010
Faecalimonas umbilicata	1912855	S	394	1428	1822	0.00018
Qiania dongpingensis	2763669	S	284	423	707	0.00007
Claveliimonas bilis	3028070	S	270	690	960	0.00010
Hungatella hathewayi	154046	S	72	32	104	0.00001
Chordicoccus furentiruminis	2709410	S	43	51	94	0.00001
Butyrivibrio fibrisolvens	831	S	27	22	49	0.00000
Wujia chipingensis	2763670	S	18	46	64	0.00001
Marvinbryantia formatexigens	168384	S	15	3	18	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	15480	66844	82324	0.00832
Faecalibacterium sp. I4-3-84	2929495	S	186	3573	3759	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	155	2846	3001	0.00030
Faecalibacterium sp. i21-0019-B1	3141184	S	89	3241	3330	0.00034
Faecalibacterium sp. i25-0019-C1	3141185	S	65	3225	3290	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	28	1913	1941	0.00020
Faecalibacterium sp. I3-3-33	2929492	S	23	115	138	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	12	80	92	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	6	118	124	0.00001
Faecalibacterium prausnitzii	853	S	3694	35027	38721	0.00391
Faecalibacterium taiwanense	3030638	S	1387	54923	56310	0.00569
Faecalibacterium wellingii	2929491	S	127	1223	1350	0.00014
Faecalibacterium duncaniae	411483	S	104	2669	2773	0.00028
Ruthenibacterium lactatiformans	1550024	S	12747	13924	26671	0.00270
Ruthenibacterium sp. TH_2024_36131	3136601	S	339	1401	1740	0.00018
Flavonifractor plautii	292800	S	10746	10300	21046	0.00213
Lawsonibacter asaccharolyticus	2108523	S	5860	6987	12847	0.00130
Vescimonas coprocola	2714355	S	3522	13332	16854	0.00170
Vescimonas fastidiosa	2714353	S	196	963	1159	0.00012
Pusillibacter faecalis	2714358	S	3385	7979	11364	0.00115
Ruminococcus bovis	2564099	S	1091	823	1914	0.00019
Ruminococcus sp. SR1/5	657323	S	95	2533	2628	0.00027
Ruminococcus champanellensis	1161942	S	73	30	103	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	63	44	107	0.00001
Ruminococcus gauvreauii	438033	S	7	14	21	0.00000
Anaerotruncus colihominis	169435	S	2204	5408	7612	0.00077
Oscillibacter sp. PEA192	2109687	S	1452	32920	34372	0.00347
Oscillibacter hominis	2763056	S	637	1035	1672	0.00017
uncultured Subdoligranulum sp.	512298	S	184	1434	1618	0.00016
Subdoligranulum variabile	214851	S	78	356	434	0.00004
Dysosmobacter welbionis	2093857	S	716	15358	16074	0.00162
Pseudoflavonifractor gallinarum	2779352	S	342	884	1226	0.00012
Solibaculum mannosilyticum	2780922	S	46	170	216	0.00002
Fastidiosipila sanguinis	236753	S	4	7	11	0.00000
Caproicibacterium argilliputei	3030016	S	4	1	5	0.00000
Amygdalobacter nucleatus	3029274	S	1	7	8	0.00000
Eubacterium callanderi	53442	S	16571	65347	81918	0.00828
Eubacterium ventriosum	39496	S	2357	3974	6331	0.00064
Eubacterium ramulus	39490	S	1080	2130	3210	0.00032
Eubacterium maltosivorans	2041044	S	74	200	274	0.00003
Eubacterium limosum	1736	S	44	127	171	0.00002
Eubacterium sp. MSJ-33	2841528	S	2	3	5	0.00000
Clostridium sp. C45	3373596	S	4572	18316	22888	0.00231
Clostridium sp. M62/1	411486	S	771	5379	6150	0.00062
Clostridium sp. C1	1155388	S	248	13995	14243	0.00144
Clostridium sp. SY8519	1042156	S	17	24	41	0.00000
Clostridium perfringens	1502	S	159	475	634	0.00006
Clostridium cadaveris	1529	S	3	1	4	0.00000
Lactonifactor longoviformis	341220	S	46	73	119	0.00001
Massilistercora timonensis	2086584	S	4608	23997	28605	0.00289
Intestinimonas butyriciproducens	1297617	S	958	1482	2440	0.00025
Flintibacter sp. KGMB00164	2610895	S	99	43	142	0.00001
Fenollaria massiliensis	938288	S	1	2	3	0.00000
Agathobaculum massiliense	3014267	S	152	2397	2549	0.00026
Agathobaculum sp. NTUH-O15-33	3079302	S	143	2	145	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	22	297	319	0.00003
Maliibacterium massiliense	2086585	S	77	220	297	0.00003
Acutalibacter muris	1796620	S	8	1	9	0.00000
Emergencia timonensis	1776384	S	3925	5951	9876	0.00100
Aminipila luticellarii	2507160	S	122	7	129	0.00001
Mogibacterium diversum	114527	S	33	47	80	0.00001
Mogibacterium neglectum	114528	S	3	18	21	0.00000
Clostridioides difficile	1496	S	791	3108	3899	0.00039
Intestinibacter bartlettii	261299	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Christensenella minuta	626937	S	1158	868	2026	0.00020
Christensenella sp. MSJ-20	2841518	S	345	611	956	0.00010
Christensenella massiliensis	1805714	S	10	23	33	0.00000
Monoglobus pectinilyticus	1981510	S	19	39	58	0.00001
Phascolarctobacterium faecium	33025	S	75795	3006	78801	0.00797
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	9009	57035	66044	0.00668
Megasphaera massiliensis	1232428	S	51840	46576	98416	0.00995
Megasphaera elsdenii	907	S	12	93	105	0.00001
Megasphaera hexanoica	1675036	S	3	7	10	0.00000
Veillonella parvula	29466	S	5	17	22	0.00000
Veillonella atypica	39777	S	4	8	12	0.00000
Veillonella rogosae	423477	S	1	5	6	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Megamonas funiformis	437897	S	1	0	1	0.00000
Streptococcus gallolyticus	315405	S	13406	181088	194494	0.01966
Streptococcus lutetiensis	150055	S	226	1106	1332	0.00013
Streptococcus thermophilus	1308	S	180	278	458	0.00005
Streptococcus pasteurianus	197614	S	56	3212	3268	0.00033
Streptococcus gordonii	1302	S	32	63	95	0.00001
Streptococcus equinus	1335	S	29	113	142	0.00001
Streptococcus suis	1307	S	24	219	243	0.00002
Streptococcus alactolyticus	29389	S	16	96	112	0.00001
Streptococcus parasanguinis	1318	S	11	44	55	0.00001
Streptococcus salivarius	1304	S	5	40	45	0.00000
Streptococcus sanguinis	1305	S	4	6	10	0.00000
Streptococcus canis	1329	S	3	12	15	0.00000
Streptococcus cristatus	45634	S	3	18	21	0.00000
Streptococcus mutans	1309	S	2	1	3	0.00000
