name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	197742	116722	314464	0.19971
Pseudomonas paraeruginosa	138137	S	5331	2329	7660	0.00486
Pseudomonas sp024259745	138148	S	82	32	114	0.00007
Pseudomonas citronellolis_A	138125	S	65	21	86	0.00005
Pseudomonas knackmussii	138128	S	53	24	77	0.00005
Pseudomonas sp017491605	138147	S	40	26	66	0.00004
Pseudomonas pseudonitroreducens	138138	S	33	22	55	0.00003
Pseudomonas schmalbachii	138139	S	24	5	29	0.00002
Pseudomonas sp002796985	138143	S	19	8	27	0.00002
Pseudomonas sp002079985	138142	S	15	16	31	0.00002
Pseudomonas sp030462585	138150	S	11	7	18	0.00001
Pseudomonas nitroreducens_B	138134	S	11	6	17	0.00001
Pseudomonas citronellolis	138124	S	7	3	10	0.00001
Pseudomonas nitroreducens_A	138133	S	3	1	4	0.00000
Pseudomonas sp000349845	138140	S	3	1	4	0.00000
Stutzerimonas stutzeri	139027	S	119147	119941	239088	0.15184
Stutzerimonas stutzeri_AO	139038	S	10065	6203	16268	0.01033
Stutzerimonas frequens	139002	S	6250	4018	10268	0.00652
Stutzerimonas sp003488145	139015	S	2928	11739	14667	0.00931
Stutzerimonas stutzeri_G	139046	S	2361	2443	4804	0.00305
Stutzerimonas songnenensis	139012	S	2333	1013	3346	0.00213
Stutzerimonas stutzeri_AC	139030	S	1811	1665	3476	0.00221
Stutzerimonas stutzeri_B	139042	S	1234	847	2081	0.00132
Stutzerimonas stutzeri_U	139055	S	907	5865	6772	0.00430
Stutzerimonas balearica	138998	S	852	544	1396	0.00089
Stutzerimonas stutzeri_AF	139033	S	658	401	1059	0.00067
Stutzerimonas sp002692525	139013	S	400	1773	2173	0.00138
Stutzerimonas oligotrophica	139009	S	385	123	508	0.00032
Stutzerimonas stutzeri_AD	139031	S	377	2841	3218	0.00204
Stutzerimonas stutzeri_C	139043	S	364	266	630	0.00040
Stutzerimonas stutzeri_AE	139032	S	260	166	426	0.00027
Stutzerimonas sp003530955	139017	S	254	1713	1967	0.00125
Stutzerimonas stutzeri_N	139048	S	239	83	322	0.00020
Stutzerimonas stutzeri_AN	139037	S	217	42	259	0.00016
Stutzerimonas kunmingensis	139004	S	131	739	870	0.00055
Stutzerimonas lopnurensis	139005	S	120	25	145	0.00009
Stutzerimonas stutzeri_H	139047	S	108	15	123	0.00008
Stutzerimonas stutzeri_AH	139034	S	99	65	164	0.00010
Stutzerimonas xanthomarina_A	139058	S	93	498	591	0.00038
Stutzerimonas sp007713455	139020	S	80	482	562	0.00036
Stutzerimonas sp018823765	139023	S	74	305	379	0.00024
Stutzerimonas stutzeri_O	139049	S	71	17	88	0.00006
Stutzerimonas sp004010935	139018	S	68	27	95	0.00006
Stutzerimonas decontaminans	139000	S	64	42	106	0.00007
Stutzerimonas marianensis	139006	S	59	16	75	0.00005
Stutzerimonas chloritidismutans	138999	S	56	341	397	0.00025
Stutzerimonas phenolilytica	139010	S	52	43	95	0.00006
Stutzerimonas sp003527165	139016	S	47	5	52	0.00003
Stutzerimonas stutzeri_AP	139039	S	43	24	67	0.00004
Stutzerimonas zhaodongensis	139059	S	42	2	44	0.00003
Stutzerimonas stutzeri_AA	139028	S	27	2	29	0.00002
Stutzerimonas degradans	139001	S	26	28	54	0.00003
Stutzerimonas xanthomarina	139057	S	18	3	21	0.00001
Stutzerimonas sp025966695	139025	S	10	2	12	0.00001
Stutzerimonas nitrititolerans	139007	S	7	1	8	0.00001
Stutzerimonas sp003325755	139014	S	7	5	12	0.00001
Stutzerimonas azotifigens_A	138997	S	6	1	7	0.00000
Stutzerimonas nosocomialis	139008	S	6	1	7	0.00000
Stutzerimonas sp022448005	139024	S	6	9	15	0.00001
Stutzerimonas stutzeri_R	139052	S	5	2	7	0.00000
Stutzerimonas stutzeri_D	139044	S	4	0	4	0.00000
Stutzerimonas stutzeri_E	139045	S	4	0	4	0.00000
Stutzerimonas sp900766265	139026	S	3	0	3	0.00000
Stutzerimonas azotifigens	138996	S	2	0	2	0.00000
Pseudomonas_E cremoris	138265	S	1745	864	2609	0.00166
Pseudomonas_E alcaligenes	138170	S	1362	1202	2564	0.00163
Pseudomonas_E putida_H	138523	S	758	1395	2153	0.00137
Pseudomonas_E benzenivorans	138212	S	650	243	893	0.00057
Pseudomonas_E veronii	138942	S	585	668	1253	0.00080
Pseudomonas_E oleovorans	138468	S	551	3332	3883	0.00247
Pseudomonas_E indoloxydans	138391	S	517	3410	3927	0.00249
Pseudomonas_E helleri	138386	S	501	80	581	0.00037
Pseudomonas_E fulva	138356	S	453	100	553	0.00035
Pseudomonas_E alcaliphila_B	138175	S	398	1595	1993	0.00127
Pseudomonas_E fluorescens	138296	S	350	268	618	0.00039
Pseudomonas_E chengduensis	138244	S	279	2226	2505	0.00159
Pseudomonas_E sp002282595	138637	S	247	609	856	0.00054
Pseudomonas_E chaetocerotis	138243	S	240	193	433	0.00027
Pseudomonas_E sihuiensis	138562	S	238	2005	2243	0.00142
Pseudomonas_E mendocina_D	138447	S	181	286	467	0.00030
Pseudomonas_E palmensis	138476	S	166	56	222	0.00014
Pseudomonas_E extremaustralis	138286	S	160	101	261	0.00017
Pseudomonas_E guguanensis	138381	S	159	137	296	0.00019
Pseudomonas_E alcaliphila	138174	S	155	99	254	0.00016
Pseudomonas_E asiatica	138196	S	137	252	389	0.00025
Pseudomonas_E sp002354655	138642	S	128	47	175	0.00011
Pseudomonas_E fluvialis	138340	S	120	18	138	0.00009
Pseudomonas_E protegens	138503	S	114	76	190	0.00012
Pseudomonas_E sp022836805	138773	S	107	53	160	0.00010
Pseudomonas_E sp002803095	138648	S	98	330	428	0.00027
Pseudomonas_E putida_N	138527	S	98	125	223	0.00014
Pseudomonas_E lactis	138417	S	87	109	196	0.00012
Pseudomonas_E iridis	138395	S	85	85	170	0.00011
