name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	335214	275128	610342	0.03341
Blautia_A faecis	60758	S	218263	108493	326756	0.01789
Blautia_A wexlerae	60863	S	140851	280741	421592	0.02308
Blautia_A fusiformis	60759	S	101990	186584	288574	0.01580
Blautia_A sp934424005	60842	S	45014	17565	62579	0.00343
Blautia_A sp900066205	60806	S	44408	60831	105239	0.00576
Blautia_A luti	60766	S	23056	13369	36425	0.00199
Blautia_A acetigignens	60748	S	22965	9645	32610	0.00179
Blautia_A wexlerae_B	60864	S	22441	28126	50567	0.00277
Blautia_A wexlerae_C	60865	S	18272	69903	88175	0.00483
Blautia_A sp900751995	60821	S	11278	43716	54994	0.00301
Blautia_A sp900066335	60807	S	9250	9595	18845	0.00103
Blautia_A ammoniilytica	60749	S	9021	4179	13200	0.00072
Blautia_A sp905209435	60828	S	8520	2967	11487	0.00063
Blautia_A sp905206915	60827	S	7928	3371	11299	0.00062
Blautia_A difficilis	60752	S	6628	3764	10392	0.00057
Blautia_A sp019419095	60784	S	6538	12028	18566	0.00102
Blautia_A sp900066355	60808	S	6449	7771	14220	0.00078
Blautia_A sp934371575	60832	S	6038	1105	7143	0.00039
Blautia_A sp934394595	60838	S	4696	213	4909	0.00027
Blautia_A sp003471165	60771	S	4351	3243	7594	0.00042
Blautia_A sp900551715	60819	S	4307	285	4592	0.00025
Blautia_A sp900763175	60822	S	3292	788	4080	0.00022
Blautia_A sp003477525	60773	S	3261	1949	5210	0.00029
Blautia_A sp934378195	60836	S	3131	195	3326	0.00018
Blautia_A sp018918125	60781	S	3035	305	3340	0.00018
Blautia_A hydrogenotrophica	60761	S	3033	114	3147	0.00017
Blautia_A sp018919065	60782	S	2889	1191	4080	0.00022
Blautia_A caecimuris	60751	S	2355	844	3199	0.00018
Blautia_A intestinalis	60762	S	2224	2304	4528	0.00025
Blautia_A sp934372025	60834	S	1953	146	2099	0.00011
Blautia_A sp900120195	60809	S	1823	1714	3537	0.00019
Blautia_A sp934394545	60837	S	1750	181	1931	0.00011
Blautia_A schinkii_B	60769	S	1699	1506	3205	0.00018
Blautia_A sp934426285	60844	S	1606	313	1919	0.00011
Blautia_A sp934408705	60840	S	1566	87	1653	0.00009
Blautia_A sp900764225	60823	S	1425	526	1951	0.00011
Blautia_A sp000436615	60770	S	1315	979	2294	0.00013
Blautia_A sp900548245	60815	S	1254	1723	2977	0.00016
Blautia_A sp934409175	60841	S	1107	45	1152	0.00006
Blautia_A sp003474435	60772	S	1085	1091	2176	0.00012
Blautia_A sp934437695	60845	S	1043	114	1157	0.00006
