#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69566.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69566.0/S-20-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69566.0/S-20-POLJUN-B_profile.txt /localscratch/ronj2303.69566.0/all_reads.fastq
#20195498 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.11859	
k__Bacteria	2	1.8814134459704097	
k__Bacteria|p__Pseudomonadota	2|1224	0.9062397930790608	
k__Bacteria|p__Cyanobacteriota	2|1117	0.879278573974271	
k__Bacteria|p__Actinomycetota	2|201174	0.060795617810398626	
k__Bacteria|p__Acidobacteriota	2|57723	0.032348458365981436	
k__Bacteria|p__Planctomycetota	2|203682	0.002751002740697933	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.879278573974271	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.7111983646689233	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.19504124026879285	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.060795617810398626	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.032348458365981436	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.002751002740697933	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.879278573974271	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.48948507854198636	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.22083842887456073	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.19504124026879285	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.032348458365981436	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Acidothermales	2|201174|1760|1643683	0.030223213737413258	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.020917554692299015	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.009654849380686352	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.002751002740697933	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0008750453937208376	
