#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69553.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69553.0/S-13-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69553.0/S-13-POLJUN-B_profile.txt /localscratch/ronj2303.69553.0/all_reads.fastq
#18272189 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.70689	
k__Bacteria	2	1.2931073849882384	
k__Bacteria|p__Pseudomonadota	2|1224	1.1271644660015598	
k__Bacteria|p__Cyanobacteriota	2|1117	0.09807055718489299	
k__Bacteria|p__Acidobacteriota	2|57723	0.045592250869176815	
k__Bacteria|p__Actinomycetota	2|201174	0.02205575680131339	
k__Bacteria|p__Bacteroidota	2|976	0.00022422482055696057	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.0071162557014066	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.11943631188557667	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.09807055718489299	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.045592250869176815	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.02205575680131339	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0006118984145764344	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.00022422482055696057	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.6603795966544135	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.270016339274164	
