name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	25166	344347	369513	0.24720
Stutzerimonas stutzeri_AO	139038	S	13351	148122	161473	0.10802
Stutzerimonas stutzeri_G	139046	S	1613	14987	16600	0.01111
Stutzerimonas stutzeri_U	139055	S	611	31672	32283	0.02160
Stutzerimonas stutzeri_AC	139030	S	447	3761	4208	0.00282
Stutzerimonas sp003488145	139015	S	422	9843	10265	0.00687
Stutzerimonas frequens	139002	S	375	2367	2742	0.00183
Stutzerimonas songnenensis	139012	S	181	616	797	0.00053
Stutzerimonas stutzeri_C	139043	S	164	1593	1757	0.00118
Stutzerimonas stutzeri_B	139042	S	156	2095	2251	0.00151
Stutzerimonas balearica	138998	S	140	1667	1807	0.00121
Stutzerimonas stutzeri_AN	139037	S	89	214	303	0.00020
Stutzerimonas lopnurensis	139005	S	58	147	205	0.00014
Stutzerimonas stutzeri_AD	139031	S	37	2259	2296	0.00154
Stutzerimonas stutzeri_AE	139032	S	31	222	253	0.00017
Stutzerimonas sp004010935	139018	S	29	155	184	0.00012
Stutzerimonas stutzeri_AH	139034	S	19	171	190	0.00013
Stutzerimonas sp002692525	139013	S	17	574	591	0.00040
Stutzerimonas sp007713455	139020	S	16	767	783	0.00052
Stutzerimonas stutzeri_AF	139033	S	14	141	155	0.00010
Stutzerimonas oligotrophica	139009	S	6	25	31	0.00002
Stutzerimonas zhaodongensis	139059	S	5	2	7	0.00000
Stutzerimonas stutzeri_O	139049	S	4	12	16	0.00001
Stutzerimonas stutzeri_T	139054	S	3	4	7	0.00000
Stutzerimonas nitrititolerans	139007	S	3	12	15	0.00001
Stutzerimonas stutzeri_N	139048	S	2	10	12	0.00001
Stutzerimonas sp003527165	139016	S	1	1	2	0.00000
Stutzerimonas stutzeri_AP	139039	S	1	4	5	0.00000
Pseudomonas aeruginosa	138123	S	36634	346905	383539	0.25658
Pseudomonas paraeruginosa	138137	S	361	2557	2918	0.00195
Pseudomonas knackmussii	138128	S	8	83	91	0.00006
Pseudomonas sp024259745	138148	S	7	60	67	0.00004
Pseudomonas citronellolis_A	138125	S	2	8	10	0.00001
Pseudomonas sp002796985	138143	S	1	4	5	0.00000
Pseudomonas_E alcaligenes	138170	S	919	9739	10658	0.00713
Pseudomonas_E cremoris	138265	S	268	1047	1315	0.00088
Pseudomonas_E benzenivorans	138212	S	260	1561	1821	0.00122
Pseudomonas_E veronii	138942	S	137	1384	1521	0.00102
Pseudomonas_E mendocina_D	138447	S	72	997	1069	0.00072
Pseudomonas_E sp012985665	138717	S	59	554	613	0.00041
Pseudomonas_E palmensis	138476	S	58	159	217	0.00015
Pseudomonas_E extremaustralis	138286	S	53	309	362	0.00024
Pseudomonas_E guguanensis	138381	S	43	331	374	0.00025
Pseudomonas_E indoloxydans	138391	S	41	2768	2809	0.00188
Pseudomonas_E putida_P	138528	S	36	153	189	0.00013
Pseudomonas_E oleovorans	138468	S	32	1639	1671	0.00112
Pseudomonas_E alcaliphila_B	138175	S	30	1058	1088	0.00073
Pseudomonas_E sp001465025	138609	S	30	84	114	0.00008
Pseudomonas_E kielensis	138407	S	30	134	164	0.00011
Pseudomonas_E sihuiensis	138562	S	27	1817	1844	0.00123
Pseudomonas_E fulva	138356	S	26	48	74	0.00005
Pseudomonas_E chengduensis	138244	S	24	1479	1503	0.00101
Pseudomonas_E chaetocerotis	138243	S	23	193	216	0.00014
Pseudomonas_E putida_H	138523	S	23	495	518	0.00035
Pseudomonas_E anatoliensis	138184	S	22	123	145	0.00010
Pseudomonas_E helleri	138386	S	20	28	48	0.00003
Pseudomonas_E asiatica	138196	S	19	300	319	0.00021
Pseudomonas_E fluvialis	138340	S	17	39	56	0.00004
Pseudomonas_E toyotomiensis	138926	S	17	238	255	0.00017
Pseudomonas_E fluorescens	138296	S	17	111	128	0.00009
Pseudomonas_E monteilii	138453	S	13	190	203	0.00014
Pseudomonas_E ceruminis	138242	S	13	158	171	0.00011
Pseudomonas_E lactis	138417	S	12	149	161	0.00011
Pseudomonas_E mohnii	138451	S	11	48	59	0.00004
