#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5578761.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5578761.0/S-8-POLCOM-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5578761.0/S-8-POLCOM-G_profile.txt /localscratch/ronj2303.5578761.0/all_reads.fastq
#24280481 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.72889	
k__Bacteria	2	1.2711099840661053	
k__Bacteria|p__Proteobacteria	2|1224	1.246263597207565	
k__Bacteria|p__Actinobacteria	2|201174	0.021998337828241645	
k__Bacteria|p__Acidobacteria	2|57723	0.0025439995221099034	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00030404950818861237	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.7125895957293917	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.38602428083802437	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.14764984775114745	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.021998337828241645	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2|57723|204432	0.0025439995221099034	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00030404950818861237	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.7123342297335928	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.2676713573326277	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.11835279639439826	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.08817740803865935	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2|1224|1236|135614	0.05947243971248812	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2|57723|204432|204433	0.0025439995221099034	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified	2|1798710||	0.00030404950818861237	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.00025536599579888055	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2|1224|28216|80840|75682	0.6436034062301624	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	2|1224|28211|204441|433	0.2495288045300522	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	2|1224|28211|356|45404	0.11239713767505492	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	0.08817740803865935	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	2|1224|1236|135614|1775411	0.05947243971248812	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.051660451972414645	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	2|1224|28211|204441|	0.018142552802575523	
