name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	1582503	1285663	2868166	0.12627
Blautia_A faecis	60758	S	964115	481134	1445249	0.06362
Blautia_A wexlerae	60863	S	771198	1492631	2263829	0.09966
Blautia_A luti	60766	S	167402	97484	264886	0.01166
Blautia_A sp934424005	60842	S	160390	59769	220159	0.00969
Blautia_A wexlerae_B	60864	S	116468	142408	258876	0.01140
Blautia_A ammoniilytica	60749	S	81011	38471	119482	0.00526
Blautia_A wexlerae_C	60865	S	58395	213161	271556	0.01195
Blautia_A sp905209435	60828	S	37499	12499	49998	0.00220
Blautia_A sp019419095	60784	S	32544	57005	89549	0.00394
Blautia_A sp905206915	60827	S	27693	12832	40525	0.00178
Blautia_A sp003471165	60771	S	23434	17312	40746	0.00179
Blautia_A sp934371575	60832	S	19451	3430	22881	0.00101
Blautia_A sp018919065	60782	S	19215	7611	26826	0.00118
Blautia_A sp900763175	60822	S	17774	4292	22066	0.00097
Blautia_A difficilis	60752	S	17041	9435	26476	0.00117
Blautia_A sp934378195	60836	S	12732	755	13487	0.00059
Blautia_A sp900548245	60815	S	11889	15983	27872	0.00123
Blautia_A sp900551715	60819	S	8666	561	9227	0.00041
Blautia_A sp003477525	60773	S	8577	5170	13747	0.00061
Blautia_A sp934409175	60841	S	8041	314	8355	0.00037
Blautia_A sp934408705	60840	S	7649	409	8058	0.00035
Blautia_A sp900066355	60808	S	7342	8598	15940	0.00070
Blautia_A acetigignens	60748	S	6277	2616	8893	0.00039
Blautia_A sp934394545	60837	S	6069	602	6671	0.00029
Blautia_A sp934426285	60844	S	5809	1080	6889	0.00030
Blautia_A sp900066205	60806	S	5557	7447	13004	0.00057
Blautia_A sp934372025	60834	S	4108	294	4402	0.00019
Blautia_A schinkii_B	60769	S	3981	3399	7380	0.00032
Blautia_A intestinalis	60762	S	3636	3694	7330	0.00032
Blautia_A sp028767025	60794	S	3634	783	4417	0.00019
Blautia_A sp029101305	60795	S	3216	151	3367	0.00015
Blautia_A sp000436615	60770	S	3035	2239	5274	0.00023
Blautia_A sp900120195	60809	S	2859	2696	5555	0.00024
Blautia_A sp018918125	60781	S	2691	259	2950	0.00013
Blautia_A sp934394595	60838	S	2600	121	2721	0.00012
Blautia_A sp900764225	60823	S	2549	929	3478	0.00015
Blautia_A fusiformis	60759	S	2355	4169	6524	0.00029
Blautia_A sp900751995	60821	S	2338	8630	10968	0.00048
Blautia_A sp934364795	60831	S	2088	161	2249	0.00010
Blautia_A sp900553515	60820	S	1651	494	2145	0.00009
Blautia_A sp003474435	60772	S	1597	1558	3155	0.00014
Blautia_A sp934437695	60845	S	1570	163	1733	0.00008
Blautia_A sp028722515	60793	S	1320	131	1451	0.00006
Blautia_A sp900066335	60807	S	1276	1283	2559	0.00011
Blautia_A sp934358405	60829	S	1140	111	1251	0.00006
Blautia_A sp021771755	60787	S	1067	559	1626	0.00007
Blautia_A sp934371915	60833	S	1039	280	1319	0.00006
Blautia_A sp958367245	60862	S	975	194	1169	0.00005
Blautia_A sp900316115	60810	S	897	63	960	0.00004
Blautia_A caecimuris	60751	S	781	275	1056	0.00005
Blautia_A sp934424575	60843	S	615	222	837	0.00004
Blautia_A sp945872375	60852	S	520	30	550	0.00002
Blautia_A sp934359835	60830	S	490	33	523	0.00002
Blautia_A sp937880195	60846	S	458	21	479	0.00002
Blautia_A sp021772055	60788	S	450	50	500	0.00002
Blautia_A sp030536995	60804	S	384	88	472	0.00002
Blautia_A hydrogenotrophica	60761	S	228	9	237	0.00001
Blautia_A sp900549015	60816	S	205	114	319	0.00001
Blautia_A sp900541345	60812	S	192	59	251	0.00001
Blautia_A sp934402155	60839	S	188	13	201	0.00001
Blautia_A sp934373235	60835	S	175	9	184	0.00001
Blautia_A sp937900135	60848	S	171	7	178	0.00001
Blautia_A sp900547615	60814	S	135	68	203	0.00001
Blautia_A sp030524545	60798	S	122	4	126	0.00001
Blautia_A sp900551075	60817	S	99	1	100	0.00000
Blautia_A sp022764275	60789	S	90	1	91	0.00000
Blautia_A sp026169535	60792	S	84	24	108	0.00000
Blautia_A intestinipullorum	60765	S	81	32	113	0.00000
Blautia_A sp937893675	60847	S	78	8	86	0.00000
Blautia_A sp900541985	60813	S	78	39	117	0.00001
Blautia_A faecigallinarum	60756	S	74	9	83	0.00000
Blautia_A sp900540785	60811	S	70	17	87	0.00000
Blautia_A faecavium	60755	S	68	31	99	0.00000
Blautia_A schinkii	60768	S	62	4	66	0.00000
Blautia_A sp938028845	60849	S	36	18	54	0.00000
Blautia_A sp019416265	60783	S	35	1	36	0.00000
Blautia_A sp900551465	60818	S	29	5	34	0.00000
Blautia_A sp945864225	60851	S	26	2	28	0.00000
Blautia_A sp029257805	60796	S	23	0	23	0.00000
Blautia_A sp030527765	60802	S	22	0	22	0.00000
Blautia_A sp030524175	60797	S	18	0	18	0.00000
Blautia_A excrementipullorum	60754	S	13	2	15	0.00000
Blautia_A sp030537135	60805	S	11	0	11	0.00000
Blautia_A avistercoris	60750	S	10	0	10	0.00000
Blautia_A sp030526665	60800	S	8	0	8	0.00000
Blautia_A sp030524715	60799	S	4	0	4	0.00000
Blautia_A sp022770365	60791	S	4	0	4	0.00000
Blautia_A gallistercoris	60760	S	4	0	4	0.00000
Blautia_A intestinavium	60763	S	4	1	5	0.00000
Blautia_A sp030527365	60801	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	2	0	2	0.00000
Blautia_A sp030533315	60803	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	617245	125467	742712	0.03270
Mediterraneibacter lactaris	62388	S	4178	1643	5821	0.00026
Mediterraneibacter massiliensis	62389	S	1472	94	1566	0.00007
Mediterraneibacter faecis	62380	S	766	359	1125	0.00005
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	513	120	633	0.00003
Mediterraneibacter sp900752395	62404	S	468	7	475	0.00002
Mediterraneibacter sp900120155	62401	S	464	57	521	0.00002
Mediterraneibacter sp934309345	62409	S	224	44	268	0.00001
Mediterraneibacter sp934309415	62410	S	118	4	122	0.00001
Mediterraneibacter sp900541505	62402	S	110	12	122	0.00001
Mediterraneibacter sp934330165	62411	S	71	16	87	0.00000
Mediterraneibacter guildfordensis	62383	S	64	23	87	0.00000
Mediterraneibacter intestinigallinarum	62386	S	39	12	51	0.00000
Mediterraneibacter sp944375755	62412	S	33	7	40	0.00000
Mediterraneibacter sp949283695	62427	S	26	0	26	0.00000
Mediterraneibacter sp904418845	62407	S	24	1	25	0.00000
Mediterraneibacter turbiniformis	62436	S	23	4	27	0.00000
Mediterraneibacter faecigallinarum	62378	S	22	3	25	0.00000
Mediterraneibacter sp019418195	62399	S	16	14	30	0.00000
Mediterraneibacter hominis	62384	S	14	0	14	0.00000
Mediterraneibacter norfolkensis	62393	S	13	13	26	0.00000
Mediterraneibacter merdavium	62390	S	11	0	11	0.00000
Mediterraneibacter sp900553885	62403	S	10	2	12	0.00000
Mediterraneibacter merdipullorum	62392	S	10	0	10	0.00000
Mediterraneibacter sp944384505	62425	S	8	0	8	0.00000
Mediterraneibacter sp949294665	62428	S	7	1	8	0.00000
Mediterraneibacter vanvlietii	62437	S	7	1	8	0.00000
Mediterraneibacter sp944383695	62423	S	6	0	6	0.00000
Mediterraneibacter sp944381935	62422	S	6	0	6	0.00000
Mediterraneibacter sp944376695	62415	S	4	0	4	0.00000
Mediterraneibacter gallistercoris	62381	S	4	1	5	0.00000
Mediterraneibacter sp944375765	62413	S	4	0	4	0.00000
Mediterraneibacter caccavium	62370	S	3	1	4	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter sp944377705	62416	S	3	0	3	0.00000
Mediterraneibacter stercorigallinarum	62431	S	2	0	2	0.00000
Mediterraneibacter excrementipullorum	62376	S	2	0	2	0.00000
Mediterraneibacter pullistercoris	62397	S	1	0	1	0.00000
Mediterraneibacter surreyensis	62433	S	1	0	1	0.00000
Mediterraneibacter stercoravium	62430	S	1	0	1	0.00000
Mediterraneibacter sp944377745	62417	S	1	0	1	0.00000
Mediterraneibacter norwichensis	62394	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	447025	124164	571189	0.02515
Dorea_D sp900543415	61544	S	56509	16206	72715	0.00320
Dorea_D hominis	61540	S	810	212	1022	0.00004
Dorea_D sp011960265	61542	S	95	15	110	0.00000
Dorea_D sp910578495	61545	S	67	11	78	0.00000
Dorea_D sp030538915	61543	S	10	0	10	0.00000
Blautia celeris	60716	S	521112	45332	566444	0.02494
Blautia sp902476765	60738	S	10156	1344	11500	0.00051
Blautia sp947654165	60741	S	4471	1095	5566	0.00025
Blautia sp900541955	60733	S	2071	517	2588	0.00011
Blautia sp900547685	60734	S	863	244	1107	0.00005
Blautia sp000432195	60727	S	631	223	854	0.00004
Blautia sp022717655	60728	S	552	88	640	0.00003
Blautia sp958352855	60743	S	514	48	562	0.00002
Blautia sp900753905	60737	S	452	96	548	0.00002
Blautia hominis	60719	S	413	14	427	0.00002
Blautia argi	60714	S	395	86	481	0.00002
Blautia sp900120295	60731	S	389	189	578	0.00003
