name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1141345	5452682	6594027	0.19893
Prevotella copri_E	77355	S	292717	1195586	1488303	0.04490
Prevotella copri_G	77357	S	101611	591995	693606	0.02092
Prevotella copri_H	77358	S	88121	500727	588848	0.01776
Prevotella sp900551275	77812	S	84562	189926	274488	0.00828
Prevotella copri_F	77356	S	51061	238556	289617	0.00874
Prevotella copri	77351	S	45388	148882	194270	0.00586
Prevotella sp900557255	77830	S	41804	138347	180151	0.00543
Prevotella sp934202525	77973	S	38881	88334	127215	0.00384
Prevotella sp934191715	77971	S	27272	100216	127488	0.00385
Prevotella copri_I	77359	S	25005	127369	152374	0.00460
Prevotella copri_C	77354	S	22525	143974	166499	0.00502
Prevotella sp900557035	77829	S	18651	30290	48941	0.00148
Prevotella sp022741625	77672	S	14595	24023	38618	0.00117
Prevotella sp015074785	77512	S	14097	73066	87163	0.00263
Prevotella sp900544825	77797	S	12156	10590	22746	0.00069
Prevotella sp900546535	77800	S	10825	12676	23501	0.00071
Prevotella sp022732315	77670	S	9612	18755	28367	0.00086
Prevotella copri_A	77352	S	9402	23550	32952	0.00099
Prevotella sp958369755	78125	S	8364	46757	55121	0.00166
Prevotella copri_J	77360	S	7815	33264	41079	0.00124
Prevotella sp002299635	77445	S	7530	304	7834	0.00024
Prevotella sp945869265	78035	S	6405	2455	8860	0.00027
Prevotella sp021636625	77661	S	6277	10751	17028	0.00051
Prevotella sp900544495	77796	S	5973	4806	10779	0.00033
Prevotella sp900554835	77823	S	5708	4719	10427	0.00031
Prevotella sp900767615	77834	S	5004	8134	13138	0.00040
Prevotella sp900555035	77824	S	4482	2596	7078	0.00021
Prevotella sp945863825	78034	S	4264	4716	8980	0.00027
Prevotella hominis	77371	S	3375	3528	6903	0.00021
Prevotella sp900313215	77725	S	2727	779	3506	0.00011
Prevotella sp900551985	77813	S	2691	2262	4953	0.00015
Prevotella sp900556795	77827	S	2485	3073	5558	0.00017
Prevotella sp018054505	77646	S	2442	745	3187	0.00010
Prevotella sp900548745	77807	S	1701	520	2221	0.00007
Prevotella sp934196725	77972	S	1607	743	2350	0.00007
Prevotella sp900548535	77805	S	1381	246	1627	0.00005
Prevotella sp002440225	77491	S	1185	2094	3279	0.00010
Prevotella lascolaii	77380	S	1055	500	1555	0.00005
Prevotella sp900556395	77826	S	1003	142	1145	0.00003
Prevotella sp900770515	77840	S	996	1906	2902	0.00009
Prevotella sp000436695	77425	S	895	65	960	0.00003
Prevotella sp900552515	77814	S	866	773	1639	0.00005
Prevotella sp900765465	77833	S	865	2412	3277	0.00010
Prevotella sp900553965	77820	S	834	98	932	0.00003
Prevotella sp000434975	77422	S	656	319	975	0.00003
Prevotella sp022769285	77674	S	571	108	679	0.00002
Prevotella sp030523165	77712	S	466	9	475	0.00001
Prevotella sp002251295	77437	S	420	48	468	0.00001
Prevotella sp000436035	77423	S	414	39	453	0.00001
Prevotella sp934219025	77978	S	381	13	394	0.00001
Prevotella rara	77406	S	376	109	485	0.00001
Prevotella sp000688375	77431	S	287	24	311	0.00001
Prevotella sp003447235	77500	S	266	11	277	0.00001
Prevotella sp905211345	77937	S	229	33	262	0.00001
Prevotella merdae	77389	S	221	66	287	0.00001
Prevotella sp004556065	77505	S	212	14	226	0.00001
Prevotella sp934217675	77977	S	183	4	187	0.00001
Prevotella sp023425865	77689	S	166	5	171	0.00001
Prevotella sp934120735	77966	S	163	120	283	0.00001
Prevotella sp002933775	77498	S	159	46	205	0.00001
Prevotella sp900543585	77794	S	153	3	156	0.00000
Prevotella sp900556275	77825	S	148	5	153	0.00000
