name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	2236071	1431617	3667688	0.14128
Bacteroides uniformis	820	S	1983521	2259819	4243340	0.16346
Bacteroides thetaiotaomicron	818	S	669425	197568	866993	0.03340
Bacteroides ovatus	28116	S	486552	1095290	1581842	0.06093
Bacteroides fragilis	817	S	138213	619887	758100	0.02920
Bacteroides sp. MSB163	3117552	S	32483	7781	40264	0.00155
Bacteroides sp. HF-162	2785531	S	16233	147620	163853	0.00631
Bacteroides sp. CACC 737	2755405	S	15505	71908	87413	0.00337
Bacteroides sp. A1C1	2528203	S	14577	94701	109278	0.00421
Bacteroides sp. DH3716P	2847299	S	349	3787	4136	0.00016
Bacteroides sp. M10	2763022	S	324	239	563	0.00002
Bacteroides sp. D2	556259	S	155	215	370	0.00001
Bacteroides sp. ZJ-18	2709390	S	5	30	35	0.00000
Bacteroides sp. PHL 2737	2162637	S	2	480	482	0.00002
Bacteroides sp. BFG-637	2972764	S	2	193	195	0.00001
Bacteroides xylanisolvens	371601	S	65273	91517	156790	0.00604
Bacteroides caecimuris	1796613	S	23576	8546	32122	0.00124
Bacteroides intestinalis	329854	S	14969	1269	16238	0.00063
Bacteroides zhangwenhongii	2650157	S	11467	10016	21483	0.00083
Bacteroides eggerthii	28111	S	11398	5265	16663	0.00064
Bacteroides stercoris	46506	S	10331	6163	16494	0.00064
Bacteroides salyersiae	291644	S	9977	1541	11518	0.00044
Bacteroides humanifaecis	2792859	S	8506	60939	69445	0.00268
Bacteroides faecis	674529	S	3806	1909	5715	0.00022
Bacteroides caccae	47678	S	2170	1494	3664	0.00014
Bacteroides helcogenes	290053	S	1538	25	1563	0.00006
Bacteroides finegoldii	338188	S	703	344	1047	0.00004
Bacteroides nordii	291645	S	590	45	635	0.00002
Bacteroides luhongzhouii	2650158	S	196	33	229	0.00001
Bacteroides faecium	2715212	S	53	1	54	0.00000
Bacteroides heparinolyticus	28113	S	29	4	33	0.00000
Bacteroides zoogleoformans	28119	S	10	1	11	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Candidatus Bacteroides intestinigallinarum	2838470	S	2	284	286	0.00001
Phocaeicola vulgatus	821	S	1234570	919348	2153918	0.08297
Phocaeicola dorei	357276	S	833469	668685	1502154	0.05786
Phocaeicola salanitronis	376805	S	6276	845	7121	0.00027
Phocaeicola coprophilus	387090	S	2513	1736	4249	0.00016
Parabacteroides distasonis	823	S	1141773	2008537	3150310	0.12135
Parabacteroides goldsteinii	328812	S	329587	52699	382286	0.01473
Parabacteroides faecis	1217282	S	4024	378	4402	0.00017
Parabacteroides merdae	46503	S	2394	652	3046	0.00012
Parabacteroides chongii	2685834	S	859	83	942	0.00004
Parabacteroides sp. AD58	2951805	S	162	15	177	0.00001
Parabacteroides sp. CT06	2025876	S	133	7245	7378	0.00028
Parabacteroides johnsonii	387661	S	222	26	248	0.00001
Tannerella serpentiformis	712710	S	5	0	5	0.00000
Alistipes indistinctus	626932	S	20344	1725	22069	0.00085
Alistipes communis	2585118	S	9959	1779	11738	0.00045
Alistipes shahii	328814	S	9547	10393	19940	0.00077
Alistipes senegalensis	1288121	S	7509	2814	10323	0.00040
Alistipes dispar	2585119	S	3492	371	3863	0.00015
Alistipes onderdonkii	328813	S	2091	850	2941	0.00011
uncultured Alistipes sp.	538949	S	1035	142	1177	0.00005
Alistipes ihumii	1470347	S	652	8	660	0.00003
Alistipes finegoldii	214856	S	406	324	730	0.00003
Alistipes sp. i18-0019-D1	3132707	S	255	102	357	0.00001
Alistipes sp. dk3624	2662363	S	57	3	60	0.00000
Alistipes megaguti	2364787	S	90	11	101	0.00000
Odoribacter splanchnicus	28118	S	61209	4646	65855	0.00254
Butyricimonas virosa	544645	S	2559	164	2723	0.00010
Butyricimonas faecihominis	1472416	S	1188	433	1621	0.00006
Butyricimonas faecalis	2093856	S	412	284	696	0.00003
Butyricimonas paravirosa	1472417	S	42	14	56	0.00000
Segatella copri	165179	S	5847	610	6457	0.00025
Segatella hominis	2518605	S	18	5	23	0.00000
Segatella bryantii	77095	S	2	6	8	0.00000
Segatella baroniae	305719	S	1	7	8	0.00000
Prevotella sp. E13-17	2913616	S	3925	262	4187	0.00016
Prevotella sp. Rep29	2691580	S	120	4	124	0.00000
Prevotella sp. oral taxon 475	712471	S	24	1	25	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella intermedia	28131	S	109	56	165	0.00001
Prevotella melaninogenica	28132	S	7	3	10	0.00000
Prevotella corporis	28128	S	4	0	4	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Paraprevotella clara	454154	S	384	63	447	0.00002
Paraprevotella xylaniphila	454155	S	72	16	88	0.00000
Hoylesella buccalis	28127	S	2	0	2	0.00000
Barnesiella sp. An22	1965590	S	1048	85	1133	0.00004
Barnesiella viscericola	397865	S	339	40	379	0.00001
Coprobacter fastidiosus	1099853	S	139	2	141	0.00001
Coprobacter secundus	1501392	S	20	3	23	0.00000
Porphyromonas somerae	322095	S	219	17	236	0.00001
Porphyromonas asaccharolytica	28123	S	63	2	65	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	28	6	34	0.00000
Sodaliphilus pleomorphus	2606626	S	24	0	24	0.00000
Muribaculum intestinale	1796646	S	4	0	4	0.00000
Muribaculum gordoncarteri	2530390	S	3	2	5	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	51	17	68	0.00000
Tenuifilum thalassicum	2590900	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	51	1	52	0.00000
Ornithobacterium rhinotracheale	28251	S	1	1	2	0.00000
Campylobacter jejuni	197	S	15272	63823	79095	0.00305
Campylobacter coli	195	S	8	12	20	0.00000
Campylobacter concisus	199	S	3	0	3	0.00000
Campylobacter lari	201	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	631	156	787	0.00003
Erythrobacter sp.	1042	S	1	2	3	0.00000
Varunaivibrio sulfuroxidans	1773489	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	3	123	126	0.00000
Escherichia coli	562	S	37	725	762	0.00003
Enterobacter hormaechei	158836	S	1	29	30	0.00000
Enterobacter roggenkampii	1812935	S	1	4	5	0.00000
Citrobacter portucalensis	1639133	S	1	7	8	0.00000
Hafnia paralvei	546367	S	3	1	4	0.00000
Acinetobacter baumannii	470	S	64	384	448	0.00002
Haemophilus parainfluenzae	729	S	30	15	45	0.00000
Gallibacterium salpingitidis	505341	S	5	3	8	0.00000
Pseudomonas aeruginosa	287	S	2	16	18	0.00000
Sutterella wadsworthensis	40545	S	90	47	137	0.00001
Turicimonas muris	1796652	S	22	1	23	0.00000
Paraburkholderia phytofirmans	261302	S	5	4	9	0.00000
Paraburkholderia fungorum	134537	S	4	10	14	0.00000
Oxalobacter formigenes	847	S	6	3	9	0.00000
Chitinimonas arctica	2594795	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	707	119	826	0.00003
Akkermansia massiliensis	2927224	S	66	412	478	0.00002
Akkermansia sp. RCC_12PD	3115152	S	4	5	9	0.00000
Akkermansia sp. AE01SA01	3115151	S	2	2	4	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	137	138	0.00001
Tichowtungia aerotolerans	2697043	S	1	0	1	0.00000
Maioricimonas rarisocia	2528026	S	1	0	1	0.00000
Desulfovibrio piger	901	S	73	7	80	0.00000
Desulfovibrio fairfieldensis	44742	S	39	1	40	0.00000
Desulfovibrio desulfuricans	876	S	6	1	7	0.00000
uncultured Mailhella sp.	1981031	S	4	0	4	0.00000
Nitratidesulfovibrio vulgaris	881	S	4	4	8	0.00000
Desulfosarcina alkanivorans	571177	S	1	0	1	0.00000
Treponema peruense	2787628	S	6	1	7	0.00000
Treponema pedis	409322	S	1	1	2	0.00000
Sphaerochaeta associata	1129264	S	1	0	1	0.00000
Stigmatella aurantiaca	41	S	1	2	3	0.00000
Mesoterricola sediminis	2927980	S	1	0	1	0.00000
Blautia obeum	40520	S	622646	431124	1053770	0.04059
Blautia coccoides	1532	S	201954	473716	675670	0.02603
Blautia sp. SC05B48	2479767	S	31090	44291	75381	0.00290
Blautia parvula	2877527	S	21934	11339	33273	0.00128
Blautia hydrogenotrophica	53443	S	19905	16072	35977	0.00139
Blautia wexlerae	418240	S	8351	10918	19269	0.00074
Blautia luti	89014	S	3270	2056	5326	0.00021
Blautia producta	33035	S	799	2453	3252	0.00013
Blautia pseudococcoides	1796616	S	656	28	684	0.00003
Blautia argi	1912897	S	364	245	609	0.00002
Blautia hansenii	1322	S	245	178	423	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	26	91347	91373	0.00352
Blautia liquoris	2779518	S	23	0	23	0.00000
Enterocloster bolteae	208479	S	293276	75298	368574	0.01420
Enterocloster clostridioformis	1531	S	31391	23106	54497	0.00210
Enterocloster asparagiformis	333367	S	26996	877	27873	0.00107
Mediterraneibacter gnavus	33038	S	184612	97051	281663	0.01085
[Ruminococcus] torques	33039	S	94508	45877	140385	0.00541
[Ruminococcus] lactaris	46228	S	1411	281	1692	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	204	202	406	0.00002
Eisenbergiella porci	2652274	S	139306	38100	177406	0.00683
[Clostridium] scindens	29347	S	92596	36544	129140	0.00497
[Clostridium] symbiosum	1512	S	33655	5151	38806	0.00149
[Clostridium] hylemonae	89153	S	81	38	119	0.00000
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Sellimonas intestinalis	1653434	S	69567	33578	103145	0.00397
Sellimonas catena	2994035	S	1997	1597	3594	0.00014
Sellimonas caecigallum	2592333	S	286	255	541	0.00002
Claveliimonas bilis	3028070	S	19995	11810	31805	0.00123
