name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	390277	292957	683234	0.02655
Bacteroides intestinalis	76947	S	379290	820279	1199569	0.04661
Bacteroides ovatus	76966	S	252791	590215	843006	0.03276
Bacteroides fragilis	76941	S	218474	212524	430998	0.01675
Bacteroides xylanisolvens	77092	S	213735	397527	611262	0.02375
Bacteroides thetaiotaomicron	77088	S	170797	553260	724057	0.02814
Bacteroides caccae	76927	S	115544	242280	357824	0.01390
Bacteroides sp900557355	77013	S	110228	169614	279842	0.01087
Bacteroides nordii	76964	S	108998	26715	135713	0.00527
Bacteroides congonensis	76932	S	106664	69490	176154	0.00685
Bacteroides sp948436425	77070	S	75070	168317	243387	0.00946
Bacteroides sp019412865	76987	S	46298	106179	152477	0.00593
Bacteroides stercoris_A	77087	S	41870	155393	197263	0.00767
Bacteroides sp947646015	77069	S	41502	147492	188994	0.00734
Bacteroides sp900761785	77016	S	39524	27288	66812	0.00260
Bacteroides sp959606905	77084	S	35243	113704	148947	0.00579
Bacteroides rodentium	76974	S	30598	9559	40157	0.00156
Bacteroides sp948847595	77071	S	25887	48047	73934	0.00287
Bacteroides muris	76961	S	25538	7967	33505	0.00130
Bacteroides sp900755095	77014	S	24981	92863	117844	0.00458
Bacteroides luhongzhouii	76953	S	23629	6477	30106	0.00117
Bacteroides sp900766005	77019	S	22811	10861	33672	0.00131
Bacteroides timonensis	77090	S	17015	9180	26195	0.00102
Bacteroides intestinigallinarum	76950	S	15537	10388	25925	0.00101
Bacteroides intestinalis_A	76948	S	15038	9264	24302	0.00094
Bacteroides sp019415065	76988	S	13350	48313	61663	0.00240
Bacteroides sp900556625	77012	S	12452	38358	50810	0.00197
Bacteroides sp947071285	77060	S	10897	4068	14965	0.00058
Bacteroides sp902362375	77021	S	10729	6856	17585	0.00068
Bacteroides thetaiotaomicron_A	77089	S	10627	3905	14532	0.00056
Bacteroides ovatus_A	76967	S	10254	2477	12731	0.00049
Bacteroides acidifaciens	76924	S	8505	28672	37177	0.00144
Bacteroides sp900552405	77008	S	8474	5843	14317	0.00056
Bacteroides stercorirosoris	77085	S	8444	2767	11211	0.00044
Bacteroides faecium	76938	S	8380	1777	10157	0.00039
Bacteroides sp900556215	77011	S	8303	6502	14805	0.00058
Bacteroides caecimuris	76928	S	8232	15202	23434	0.00091
Bacteroides sp900762525	77017	S	7116	764	7880	0.00031
Bacteroides sp902491285	77024	S	5945	1892	7837	0.00030
Bacteroides sp900765785	77018	S	5886	2878	8764	0.00034
Bacteroides finegoldii	76939	S	5836	6549	12385	0.00048
Bacteroides sp905207245	77029	S	5706	1234	6940	0.00027
Bacteroides caecimuris_A	76929	S	5641	10446	16087	0.00063
Bacteroides fragilis_B	76942	S	4483	2063	6546	0.00025
Bacteroides sp014750685	76981	S	4342	683	5025	0.00020
Bacteroides sp947038155	77059	S	4073	9977	14050	0.00055
Bacteroides sp900555635	77010	S	3916	1065	4981	0.00019
Bacteroides fluxus	76940	S	3715	662	4377	0.00017
Bacteroides sp934716785	77035	S	3578	234	3812	0.00015
Bacteroides faecis	76937	S	3486	1000	4486	0.00017
Bacteroides cellulosilyticus	76930	S	3307	1583	4890	0.00019
Bacteroides sp905215555	77031	S	2637	319	2956	0.00011
Bacteroides sp905197435	77026	S	2356	390	2746	0.00011
Bacteroides faecalis	76935	S	2283	972	3255	0.00013
Bacteroides sp937890825	77036	S	2240	285	2525	0.00010
Bacteroides sp947632445	77068	S	2168	88	2256	0.00009
Bacteroides faecichinchillae	76936	S	1984	644	2628	0.00010
Bacteroides helcogenes	76944	S	1905	53	1958	0.00008
Bacteroides sp949292025	77077	S	1852	313	2165	0.00008
Bacteroides stercoris	77086	S	1845	1537	3382	0.00013
Bacteroides sp905215345	77030	S	1589	84	1673	0.00007
Bacteroides sp900759525	77015	S	1468	1365	2833	0.00011
Bacteroides sp902472795	77023	S	1462	510	1972	0.00008
Bacteroides sp902493215	77025	S	1280	110	1390	0.00005
Bacteroides sp947176775	77067	S	1268	183	1451	0.00006
Bacteroides bouchesdurhonensis	76926	S	1258	742	2000	0.00008
Bacteroides hominis	76946	S	1216	414	1630	0.00006
Bacteroides salyersiae	76975	S	1072	971	2043	0.00008
Bacteroides gallinarum	76943	S	1040	238	1278	0.00005
Bacteroides massiliensis	76954	S	959	720	1679	0.00007
Bacteroides sp029057325	76997	S	953	66	1019	0.00004
Bacteroides eggerthii	76934	S	944	745	1689	0.00007
Bacteroides massiliensis_D	76957	S	895	144	1039	0.00004
Bacteroides sp910585845	77033	S	857	81	938	0.00004
Bacteroides zhangwenhongii	77093	S	738	527	1265	0.00005
Bacteroides sp023458215	76995	S	711	46	757	0.00003
Bacteroides oleiciplenus	76965	S	671	246	917	0.00004
Bacteroides propionicigenes	76968	S	621	270	891	0.00003
Bacteroides ndongoniae	76962	S	433	311	744	0.00003
Bacteroides sp905203765	77028	S	401	32	433	0.00002
Bacteroides sp958445495	77081	S	333	11	344	0.00001
Bacteroides sp945607605	77052	S	309	4	313	0.00001
Bacteroides sp023336905	76993	S	295	59	354	0.00001
Bacteroides cutis	76933	S	267	56	323	0.00001
Bacteroides sp023426145	76994	S	263	4	267	0.00001
Bacteroides sp902388495	77022	S	253	8	261	0.00001
Bacteroides sp910578895	77032	S	183	20	203	0.00001
Bacteroides sp910586915	77034	S	161	23	184	0.00001
Bacteroides laotingensis	76952	S	158	16	174	0.00001
Bacteroides sp959029255	77083	S	154	2	156	0.00001
Bacteroides zoogleoformans	77094	S	152	43	195	0.00001
Bacteroides pyogenes	76971	S	104	40	144	0.00001
Bacteroides reticulotermitis	76973	S	103	3	106	0.00000
Bacteroides pyogenes_A	76972	S	99	39	138	0.00001
Bacteroides sp944319875	77038	S	92	4	96	0.00000
Bacteroides sp030151085	76998	S	84	2	86	0.00000
Bacteroides sp944322345	77049	S	73	2	75	0.00000
Bacteroides heparinolyticus	76945	S	63	10	73	0.00000
Bacteroides sp028690125	76996	S	61	3	64	0.00000
Bacteroides sp900547205	77007	S	59	0	59	0.00000
Bacteroides sp009929715	76980	S	51	9	60	0.00000
Bacteroides sp958477465	77082	S	51	5	56	0.00000
Bacteroides sp944321495	77045	S	51	1	52	0.00000
Bacteroides sp021203515	76989	S	36	0	36	0.00000
Bacteroides neonati	76963	S	29	5	34	0.00000
Bacteroides sp944322365	77051	S	28	0	28	0.00000
Bacteroides clarus	76931	S	23	2	25	0.00000
Bacteroides sp905201685	77027	S	22	10	32	0.00000
Bacteroides pullorum	76970	S	21	4	25	0.00000
Bacteroides avicola	76925	S	19	2	21	0.00000
Bacteroides merdipullorum	76960	S	16	2	18	0.00000
Bacteroides sp900553815	77009	S	13	2	15	0.00000
Bacteroides sp030843315	77000	S	4	0	4	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides sp944321465	77044	S	3	0	3	0.00000
Bacteroides sp939791845	77037	S	2	0	2	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp944320945	77043	S	2	0	2	0.00000
Bacteroides sp021204715	76990	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp945879145	77056	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp007896885	76979	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp944320865	77042	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	166416	1868718	2035134	0.07908
Phocaeicola sp019414665	77264	S	48654	466236	514890	0.02001
Phocaeicola dorei	77225	S	41924	55673	97597	0.00379
Phocaeicola sp948956705	77308	S	29716	221023	250739	0.00974
Phocaeicola massiliensis	77236	S	22471	69066	91537	0.00356
Phocaeicola sp948566455	77306	S	21587	255169	276756	0.01075
Phocaeicola sp019414725	77265	S	20463	161431	181894	0.00707
Phocaeicola sp900760795	77287	S	19881	248538	268419	0.01043
Phocaeicola sp959599425	77315	S	19085	165390	184475	0.00717
Phocaeicola sartorii	77247	S	10860	5378	16238	0.00063
Phocaeicola sp020026175	77266	S	7167	319	7486	0.00029
Phocaeicola sp011959205	77252	S	4772	2985	7757	0.00030
Phocaeicola sp958434805	77313	S	4109	18749	22858	0.00089
Phocaeicola sp905198575	77291	S	2740	634	3374	0.00013
Phocaeicola sp900546645	77278	S	2392	1184	3576	0.00014
Phocaeicola sp000436795	77250	S	1276	110	1386	0.00005
Phocaeicola sp029257865	77271	S	1235	121	1356	0.00005
Phocaeicola faecicola	77229	S	1193	541	1734	0.00007
Phocaeicola sp948579315	77307	S	1047	12040	13087	0.00051
Phocaeicola sp900556845	77285	S	1011	392	1403	0.00005
Phocaeicola sp900551645	77281	S	847	496	1343	0.00005
Phocaeicola sp937912035	77292	S	763	150	913	0.00004
Phocaeicola sp900557085	77286	S	603	1205	1808	0.00007
Phocaeicola plebeius_A	77243	S	581	570	1151	0.00004
Phocaeicola sp900546355	77277	S	446	206	652	0.00003
Phocaeicola sp902388365	77288	S	349	8	357	0.00001
Phocaeicola coprocola	77223	S	326	980	1306	0.00005
Phocaeicola mediterraneensis	77237	S	319	465	784	0.00003
Phocaeicola faecalis	77228	S	308	291	599	0.00002
Phocaeicola sp947574505	77305	S	306	5630	5936	0.00023
Phocaeicola sp945965395	77302	S	291	179	470	0.00002
Phocaeicola barnesiae	77218	S	264	118	382	0.00001
Phocaeicola coprophilus	77224	S	257	93	350	0.00001
Phocaeicola sp958453305	77314	S	250	150	400	0.00002
Phocaeicola sp000432735	77248	S	223	35	258	0.00001
Phocaeicola faecigallinarum	77230	S	206	180	386	0.00001
Phocaeicola plebeius_B	77244	S	174	41	215	0.00001
Phocaeicola cellulolyticus	77222	S	160	128	288	0.00001
Phocaeicola sp900544675	77276	S	156	26	182	0.00001
Phocaeicola plebeius_C	77245	S	150	29	179	0.00001
Phocaeicola gallistercoris	77234	S	140	25	165	0.00001
Phocaeicola mediterraneensis_A	77238	S	132	117	249	0.00001
Phocaeicola ilei	77235	S	110	61	171	0.00001
Phocaeicola caecigallinarum_A	77220	S	89	80	169	0.00001
Phocaeicola fibrisolvens	77232	S	79	66	145	0.00001
Phocaeicola sp900551445	77280	S	74	47	121	0.00000
Phocaeicola sp944322395	77300	S	72	3	75	0.00000
Phocaeicola sp944321335	77299	S	60	2	62	0.00000
Phocaeicola sp944320605	77295	S	58	14	72	0.00000
Phocaeicola plebeius	77242	S	52	86	138	0.00001
Phocaeicola salanitronis	77246	S	42	28	70	0.00000
Phocaeicola sp944320815	77296	S	39	1	40	0.00000
Phocaeicola oris	77240	S	37	3	40	0.00000
Phocaeicola sp030523385	77272	S	29	1	30	0.00000
Phocaeicola sp022764505	77268	S	26	0	26	0.00000
Phocaeicola sp947173895	77304	S	23	1	24	0.00000
Phocaeicola sp944320135	77294	S	22	0	22	0.00000
Phocaeicola sp000434735	77249	S	14	0	14	0.00000
Phocaeicola sp900551065	77279	S	14	10	24	0.00000
Phocaeicola sp900544075	77275	S	8	3	11	0.00000
Phocaeicola faecipullorum	77231	S	7	3	10	0.00000
Phocaeicola sp949289295	77310	S	7	1	8	0.00000
Phocaeicola sp020026225	77267	S	6	0	6	0.00000
Phocaeicola sp944320855	77298	S	4	1	5	0.00000
Phocaeicola sp949296855	77312	S	3	0	3	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	1	3	0.00000
Phocaeicola merdavium	77239	S	2	0	2	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola sp902779535	77290	S	1	0	1	0.00000
Phocaeicola sp945833835	77301	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	7636	1376	9012	0.00035
Prevotella sp900548745	77807	S	3869	672	4541	0.00018
Prevotella lascolaii	77380	S	755	247	1002	0.00004
Prevotella sp900553965	77820	S	718	43	761	0.00003
Prevotella sp002407775	77485	S	596	18	614	0.00002
Prevotella sp022732315	77670	S	545	463	1008	0.00004
Prevotella sp900556275	77825	S	508	14	522	0.00002
Prevotella sp944319935	78007	S	468	11	479	0.00002
Prevotella rara	77406	S	392	71	463	0.00002
