name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1410660	2246349	3657009	0.36608
Blautia parvula	2877527	S	21831	18865	40696	0.00407
Blautia argi	1912897	S	17611	15013	32624	0.00327
Blautia luti	89014	S	7003	7368	14371	0.00144
Blautia obeum	40520	S	2197	2584	4781	0.00048
Blautia coccoides	1532	S	574	5017	5591	0.00056
Blautia sp. SC05B48	2479767	S	326	924	1250	0.00013
Blautia hansenii	1322	S	120	104	224	0.00002
Blautia pseudococcoides	1796616	S	108	13	121	0.00001
Blautia producta	33035	S	80	995	1075	0.00011
Blautia hydrogenotrophica	53443	S	38	27	65	0.00001
Coprococcus comes	410072	S	185630	194390	380020	0.03804
Coprococcus catus	116085	S	256	140	396	0.00004
Coprococcus sp. ART55/1	751585	S	74	87	161	0.00002
Coprococcus eutactus	33043	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	122759	75111	197870	0.01981
Mediterraneibacter gnavus	33038	S	18466	11903	30369	0.00304
Mediterraneibacter glycyrrhizinilyticus	342942	S	7865	8009	15874	0.00159
[Ruminococcus] lactaris	46228	S	177	38	215	0.00002
[Clostridium] scindens	29347	S	85661	32770	118431	0.01186
[Clostridium] symbiosum	1512	S	5593	973	6566	0.00066
[Clostridium] hylemonae	89153	S	7	2	9	0.00000
Eisenbergiella porci	2652274	S	77923	26212	104135	0.01042
Sellimonas intestinalis	1653434	S	62952	28870	91822	0.00919
Sellimonas catena	2994035	S	660	628	1288	0.00013
Sellimonas caecigallum	2592333	S	31	21	52	0.00001
Enterocloster bolteae	208479	S	18240	14849	33089	0.00331
Enterocloster asparagiformis	333367	S	1511	110	1621	0.00016
Enterocloster clostridioformis	1531	S	855	1206	2061	0.00021
Roseburia intestinalis	166486	S	11352	13650	25002	0.00250
Roseburia faecis	301302	S	6923	2847	9770	0.00098
Roseburia hominis	301301	S	1983	1837	3820	0.00038
Roseburia rectibacter	2763062	S	104	122	226	0.00002
Roseburia sp. 831b	1261635	S	9	5	14	0.00000
Roseburia sp. 499	1261634	S	3	1	4	0.00000
Anaerostipes caccae	105841	S	2403	1797	4200	0.00042
Anaerostipes sp. PC18	3036926	S	1288	2664	3952	0.00040
Anaerostipes hadrus	649756	S	230	126	356	0.00004
Anaerostipes rhamnosivorans	1229621	S	22	16	38	0.00000
Qiania dongpingensis	2763669	S	5443	2032	7475	0.00075
Agathobacter rectalis	39491	S	4368	2582	6950	0.00070
Faecalimonas umbilicata	1912855	S	4100	4023	8123	0.00081
Hungatella hathewayi	154046	S	3001	436	3437	0.00034
Anaerobutyricum hallii	39488	S	690	275	965	0.00010
Claveliimonas bilis	3028070	S	610	357	967	0.00010
Dorea formicigenerans	39486	S	214	295	509	0.00005
Dorea longicatena	88431	S	162	171	333	0.00003
Butyrivibrio fibrisolvens	831	S	351	73	424	0.00004
Eshraghiella crossota	45851	S	203	57	260	0.00003
Lachnospira eligens	39485	S	108	13	121	0.00001
Simiaoa sunii	2763672	S	100	64	164	0.00002
Wansuia hejianensis	2763667	S	38	11	49	0.00000
Chordicoccus furentiruminis	2709410	S	12	3	15	0.00000
Novisyntrophococcus fermenticellae	2068655	S	7	0	7	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	6	3	9	0.00000
Wujia chipingensis	2763670	S	3	2	5	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Ruminococcus sp. SR1/5	657323	S	98	405415	405513	0.04059
Ruminococcus champanellensis	1161942	S	347	2480	2827	0.00028
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	124	790	914	0.00009
Ruminococcus bovis	2564099	S	34	18	52	0.00001
Ruminococcus gauvreauii	438033	S	3	1	4	0.00000
Flavonifractor plautii	292800	S	305939	109343	415282	0.04157
Ruthenibacterium lactatiformans	1550024	S	57504	20523	78027	0.00781
Ruthenibacterium sp. TH_2024_36131	3136601	S	205	253	458	0.00005
Faecalibacterium prausnitzii	853	S	4887	14752	19639	0.00197
Faecalibacterium sp. IP-1-18	2929488	S	351	8924	9275	0.00093
Faecalibacterium sp. I4-3-84	2929495	S	296	2099	2395	0.00024
Faecalibacterium sp. I4-1-79	2929494	S	270	653	923	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	154	1994	2148	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	78	135	213	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	59	92	151	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	38	290	328	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	26	471	497	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	22	152	174	0.00002
Faecalibacterium taiwanense	3030638	S	858	11809	12667	0.00127
Faecalibacterium duncaniae	411483	S	246	2215	2461	0.00025
Faecalibacterium wellingii	2929491	S	1	3	4	0.00000
Anaerotruncus colihominis	169435	S	42404	40416	82820	0.00829
