name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2327	619909	622236	0.06060
Blautia_A faecis	60758	S	1942	227427	229369	0.02234
Blautia_A hydrogenotrophica	60761	S	737	20074	20811	0.00203
Blautia_A obeum	60767	S	639	88610	89249	0.00869
Blautia_A wexlerae_B	60864	S	326	52473	52799	0.00514
Blautia_A ammoniilytica	60749	S	179	33239	33418	0.00325
Blautia_A fusiformis	60759	S	117	20311	20428	0.00199
Blautia_A wexlerae_C	60865	S	112	19738	19850	0.00193
Blautia_A sp900066355	60808	S	86	12526	12612	0.00123
Blautia_A sp937900135	60848	S	77	575	652	0.00006
Blautia_A sp905209435	60828	S	75	1005	1080	0.00011
Blautia_A sp905206915	60827	S	68	14738	14806	0.00144
Blautia_A intestinalis	60762	S	49	7090	7139	0.00070
Blautia_A difficilis	60752	S	40	3028	3068	0.00030
Blautia_A luti	60766	S	35	4606	4641	0.00045
Blautia_A caecimuris	60751	S	18	1288	1306	0.00013
Blautia_A sp003471165	60771	S	18	2694	2712	0.00026
Blautia_A sp019419095	60784	S	15	560	575	0.00006
Blautia_A sp934371575	60832	S	15	184	199	0.00002
Blautia_A sp934378195	60836	S	9	13	22	0.00000
Blautia_A sp934424005	60842	S	8	112	120	0.00001
Blautia_A sp018919065	60782	S	8	186	194	0.00002
Blautia_A sp934394595	60838	S	8	113	121	0.00001
Blautia_A acetigignens	60748	S	7	634	641	0.00006
Blautia_A sp900316115	60810	S	5	20	25	0.00000
Blautia_A sp030524715	60799	S	5	11	16	0.00000
Blautia_A sp900541985	60813	S	5	170	175	0.00002
Blautia_A sp029101305	60795	S	4	6	10	0.00000
Blautia_A sp900120195	60809	S	3	546	549	0.00005
Blautia_A sp934394545	60837	S	3	14	17	0.00000
Blautia_A sp900548245	60815	S	3	486	489	0.00005
Blautia_A sp900751995	60821	S	3	308	311	0.00003
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp900066335	60807	S	2	198	200	0.00002
Blautia_A sp934364795	60831	S	1	4	5	0.00000
