name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	396086	1026689	1422775	0.16945
Blautia obeum	40520	S	88872	127687	216559	0.02579
Blautia hydrogenotrophica	53443	S	12652	21257	33909	0.00404
Blautia luti	89014	S	1628	2517	4145	0.00049
Blautia coccoides	1532	S	869	7809	8678	0.00103
Blautia sp. SC05B48	2479767	S	834	3088	3922	0.00047
Blautia parvula	2877527	S	46	55	101	0.00001
Blautia producta	33035	S	43	547	590	0.00007
Blautia hansenii	1322	S	17	25	42	0.00001
Blautia argi	1912897	S	11	14	25	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	420035	328718	748753	0.08917
Roseburia intestinalis	166486	S	132831	206888	339719	0.04046
Roseburia faecis	301302	S	65927	36654	102581	0.01222
Roseburia hominis	301301	S	22563	39579	62142	0.00740
Roseburia rectibacter	2763062	S	1143	1574	2717	0.00032
Roseburia sp. 831b	1261635	S	15	24	39	0.00000
Roseburia sp. 499	1261634	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	90779	77968	168747	0.02010
Mediterraneibacter gnavus	33038	S	21667	21727	43394	0.00517
Mediterraneibacter glycyrrhizinilyticus	342942	S	1137	2283	3420	0.00041
[Ruminococcus] lactaris	46228	S	95	34	129	0.00002
Anaerostipes hadrus	649756	S	65093	73628	138721	0.01652
Anaerostipes caccae	105841	S	10019	24251	34270	0.00408
Anaerostipes sp. PC18	3036926	S	16	4	20	0.00000
Anaerobutyricum hallii	39488	S	44316	27548	71864	0.00856
Dorea longicatena	88431	S	25480	29151	54631	0.00651
Dorea formicigenerans	39486	S	16557	31835	48392	0.00576
Coprococcus comes	410072	S	23593	46148	69741	0.00831
Coprococcus catus	116085	S	17064	14390	31454	0.00375
Coprococcus sp. ART55/1	751585	S	106	247	353	0.00004
Coprococcus eutactus	33043	S	89	237	326	0.00004
Simiaoa sunii	2763672	S	30013	28976	58989	0.00703
Lachnospira eligens	39485	S	25912	8834	34746	0.00414
[Clostridium] symbiosum	1512	S	5522	1460	6982	0.00083
[Clostridium] scindens	29347	S	2177	1713	3890	0.00046
[Clostridium] hylemonae	89153	S	175	167	342	0.00004
Enterocloster bolteae	208479	S	3605	3376	6981	0.00083
Enterocloster asparagiformis	333367	S	565	47	612	0.00007
Enterocloster clostridioformis	1531	S	522	1065	1587	0.00019
Wansuia hejianensis	2763667	S	4017	2900	6917	0.00082
Eisenbergiella porci	2652274	S	2069	1179	3248	0.00039
Hungatella hathewayi	154046	S	772	236	1008	0.00012
Sellimonas intestinalis	1653434	S	368	358	726	0.00009
Sellimonas catena	2994035	S	249	395	644	0.00008
Sellimonas caecigallum	2592333	S	6	10	16	0.00000
Eshraghiella crossota	45851	S	460	187	647	0.00008
Qiania dongpingensis	2763669	S	435	356	791	0.00009
Wujia chipingensis	2763670	S	87	108	195	0.00002
Faecalimonas umbilicata	1912855	S	32	58	90	0.00001
Claveliimonas bilis	3028070	S	16	19	35	0.00000
