name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	35022	2450326	2485348	0.27002
Bacteroides uniformis	77091	S	4399	411089	415488	0.04514
Bacteroides caccae	76927	S	987	134960	135947	0.01477
Bacteroides sp900761785	77016	S	876	36430	37306	0.00405
Bacteroides ovatus	76966	S	808	77115	77923	0.00847
Bacteroides thetaiotaomicron	77088	S	549	74899	75448	0.00820
Bacteroides sp019415065	76988	S	425	48195	48620	0.00528
Bacteroides sp900766005	77019	S	263	10026	10289	0.00112
Bacteroides rodentium	76974	S	205	6760	6965	0.00076
Bacteroides sp947071285	77060	S	143	1881	2024	0.00022
Bacteroides sp959606905	77084	S	136	30016	30152	0.00328
Bacteroides xylanisolvens	77092	S	112	12278	12390	0.00135
Bacteroides salyersiae	76975	S	90	3608	3698	0.00040
Bacteroides muris	76961	S	86	3970	4056	0.00044
Bacteroides sp900556625	77012	S	67	5635	5702	0.00062
Bacteroides propionicigenes	76968	S	66	3306	3372	0.00037
Bacteroides sp905197435	77026	S	54	1302	1356	0.00015
Bacteroides clarus	76931	S	51	468	519	0.00006
Bacteroides sp948847595	77071	S	41	2204	2245	0.00024
Bacteroides sp900755095	77014	S	38	6256	6294	0.00068
Bacteroides stercoris	77086	S	24	1705	1729	0.00019
Bacteroides faecis	76937	S	18	663	681	0.00007
Bacteroides sp944322285	77047	S	15	48	63	0.00001
Bacteroides sp019412865	76987	S	15	911	926	0.00010
Bacteroides sp947038155	77059	S	13	1077	1090	0.00012
Bacteroides stercoris_A	77087	S	12	3015	3027	0.00033
Bacteroides sp947176775	77067	S	11	151	162	0.00002
Bacteroides acidifaciens	76924	S	10	1646	1656	0.00018
Bacteroides sp009929715	76980	S	10	329	339	0.00004
Bacteroides sp900762525	77017	S	8	26	34	0.00000
Bacteroides sp948436425	77070	S	8	614	622	0.00007
Bacteroides bouchesdurhonensis	76926	S	8	534	542	0.00006
Bacteroides sp900556215	77011	S	7	230	237	0.00003
Bacteroides sp902362375	77021	S	6	260	266	0.00003
Bacteroides sp958477465	77082	S	6	66	72	0.00001
Bacteroides sp905207245	77029	S	5	164	169	0.00002
Bacteroides ovatus_A	76967	S	5	250	255	0.00003
Bacteroides sp944322365	77051	S	4	7	11	0.00000
Bacteroides intestinigallinarum	76950	S	3	59	62	0.00001
Bacteroides finegoldii	76939	S	2	112	114	0.00001
Bacteroides sp947646015	77069	S	2	282	284	0.00003
Bacteroides sp910586915	77034	S	2	33	35	0.00000
Bacteroides sp945641355	77053	S	2	4	6	0.00000
Bacteroides stercorirosoris	77085	S	1	23	24	0.00000
Bacteroides sp937890825	77036	S	1	8	9	0.00000
Bacteroides sp900552405	77008	S	1	21	22	0.00000
Bacteroides faecium	76938	S	1	5	6	0.00000
Bacteroides caecimuris	76928	S	1	148	149	0.00002
Bacteroides sp900557355	77013	S	1	36	37	0.00000
Bacteroides massiliensis	76954	S	1	79	80	0.00001
Bacteroides sp902472795	77023	S	1	6	7	0.00000
Bacteroides intestinalis	76947	S	1	102	103	0.00001
Phocaeicola massiliensis	77236	S	679	88052	88731	0.00964
Phocaeicola coprocola	77223	S	540	74200	74740	0.00812
Phocaeicola sp959599425	77315	S	405	88739	89144	0.00968
