name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	32742	290367	323109	0.25662
Pseudomonas paraeruginosa	138137	S	318	2200	2518	0.00200
Pseudomonas knackmussii	138128	S	3	31	34	0.00003
Pseudomonas pseudonitroreducens	138138	S	2	16	18	0.00001
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00000
Pseudomonas panipatensis	138136	S	1	2	3	0.00000
Stutzerimonas stutzeri	139027	S	10863	141252	152115	0.12081
Stutzerimonas stutzeri_AO	139038	S	9621	100404	110025	0.08738
Stutzerimonas stutzeri_G	139046	S	769	6565	7334	0.00582
Stutzerimonas stutzeri_U	139055	S	255	12347	12602	0.01001
Stutzerimonas frequens	139002	S	165	961	1126	0.00089
Stutzerimonas stutzeri_AC	139030	S	160	1236	1396	0.00111
Stutzerimonas stutzeri_AN	139037	S	137	301	438	0.00035
Stutzerimonas songnenensis	139012	S	134	418	552	0.00044
Stutzerimonas sp003488145	139015	S	111	2397	2508	0.00199
Stutzerimonas stutzeri_B	139042	S	109	1415	1524	0.00121
Stutzerimonas balearica	138998	S	84	946	1030	0.00082
Stutzerimonas stutzeri_C	139043	S	69	626	695	0.00055
Stutzerimonas lopnurensis	139005	S	28	65	93	0.00007
Stutzerimonas sp002692525	139013	S	26	817	843	0.00067
Stutzerimonas stutzeri_AE	139032	S	12	78	90	0.00007
Stutzerimonas sp004010935	139018	S	12	59	71	0.00006
Stutzerimonas stutzeri_AF	139033	S	11	103	114	0.00009
Stutzerimonas stutzeri_AD	139031	S	9	511	520	0.00041
Stutzerimonas stutzeri_AH	139034	S	6	50	56	0.00004
Stutzerimonas oligotrophica	139009	S	5	19	24	0.00002
Stutzerimonas sp003530955	139017	S	3	134	137	0.00011
Stutzerimonas stutzeri_N	139048	S	3	15	18	0.00001
Stutzerimonas marianensis	139006	S	3	10	13	0.00001
Stutzerimonas degradans	139001	S	2	21	23	0.00002
