name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	717364	5236257	5953621	0.22173
Bacteroides salyersiae	76975	S	222984	1404311	1627295	0.06060
Bacteroides stercoris	77086	S	148848	1049605	1198453	0.04463
Bacteroides caccae	76927	S	61523	872236	933759	0.03478
Bacteroides ovatus	76966	S	54294	865040	919334	0.03424
Bacteroides muris	76961	S	44142	149788	193930	0.00722
Bacteroides sp959606905	77084	S	32638	791759	824397	0.03070
Bacteroides thetaiotaomicron	77088	S	21787	476576	498363	0.01856
Bacteroides sp019415065	76988	S	19202	448028	467230	0.01740
Bacteroides rodentium	76974	S	18371	51952	70323	0.00262
Bacteroides sp900761785	77016	S	17179	89072	106251	0.00396
Bacteroides stercoris_A	77087	S	13049	373269	386318	0.01439
Bacteroides finegoldii	76939	S	10662	86383	97045	0.00361
Bacteroides clarus	76931	S	7112	5875	12987	0.00048
Bacteroides sp947071285	77060	S	6943	17401	24344	0.00091
Bacteroides sp947038155	77059	S	6231	99045	105276	0.00392
Bacteroides sp900755095	77014	S	5140	132345	137485	0.00512
Bacteroides faecis	76937	S	4770	13046	17816	0.00066
Bacteroides gallinarum	76943	S	4277	11024	15301	0.00057
Bacteroides sp948847595	77071	S	3733	43981	47714	0.00178
Bacteroides sp947646015	77069	S	3411	82975	86386	0.00322
Bacteroides sp900556625	77012	S	3153	60811	63964	0.00238
Bacteroides xylanisolvens	77092	S	3140	42967	46107	0.00172
Bacteroides stercorirosoris	77085	S	2958	7533	10491	0.00039
Bacteroides sp905197435	77026	S	2604	4610	7214	0.00027
Bacteroides sp947176775	77067	S	2382	2902	5284	0.00020
Bacteroides thetaiotaomicron_A	77089	S	2306	5182	7488	0.00028
Bacteroides propionicigenes	76968	S	1795	7996	9791	0.00036
Bacteroides eggerthii	76934	S	1472	9902	11374	0.00042
Bacteroides sp019412865	76987	S	1354	19539	20893	0.00078
Bacteroides cutis	76933	S	1320	3461	4781	0.00018
Bacteroides sp948436425	77070	S	1115	16241	17356	0.00065
Bacteroides faecichinchillae	76936	S	1096	3098	4194	0.00016
Bacteroides sp900759525	77015	S	1046	7058	8104	0.00030
Bacteroides faecalis	76935	S	984	4889	5873	0.00022
Bacteroides timonensis	77090	S	968	3207	4175	0.00016
Bacteroides ovatus_A	76967	S	862	1990	2852	0.00011
Bacteroides sp902362375	77021	S	840	4231	5071	0.00019
Bacteroides sp900765785	77018	S	741	2633	3374	0.00013
Bacteroides intestinigallinarum	76950	S	650	2755	3405	0.00013
Bacteroides sp958477465	77082	S	564	550	1114	0.00004
Bacteroides sp023458215	76995	S	365	165	530	0.00002
Bacteroides bouchesdurhonensis	76926	S	361	2081	2442	0.00009
