name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	89233	1802692	1891925	0.12799
Blautia_A fusiformis	60759	S	41715	663025	704740	0.04768
Blautia_A faecis	60758	S	25576	140746	166322	0.01125
Blautia_A obeum	60767	S	10397	90697	101094	0.00684
Blautia_A sp003477525	60773	S	4085	29210	33295	0.00225
Blautia_A wexlerae_C	60865	S	3335	85669	89004	0.00602
Blautia_A hydrogenotrophica	60761	S	2979	2704	5683	0.00038
Blautia_A sp900066205	60806	S	2610	36929	39539	0.00267
Blautia_A wexlerae_B	60864	S	2330	27610	29940	0.00203
Blautia_A sp905209435	60828	S	1861	4137	5998	0.00041
Blautia_A caecimuris	60751	S	1786	10193	11979	0.00081
Blautia_A sp003471165	60771	S	1379	10994	12373	0.00084
Blautia_A sp019419095	60784	S	1184	12007	13191	0.00089
Blautia_A difficilis	60752	S	1058	6008	7066	0.00048
Blautia_A sp937900135	60848	S	838	476	1314	0.00009
Blautia_A schinkii_B	60769	S	751	5250	6001	0.00041
Blautia_A sp900751995	60821	S	675	15895	16570	0.00112
Blautia_A ammoniilytica	60749	S	659	5734	6393	0.00043
Blautia_A sp900548245	60815	S	567	6188	6755	0.00046
Blautia_A sp934409175	60841	S	423	103	526	0.00004
Blautia_A sp018919065	60782	S	339	1054	1393	0.00009
Blautia_A sp934394595	60838	S	333	195	528	0.00004
Blautia_A sp934371575	60832	S	253	346	599	0.00004
Blautia_A luti	60766	S	246	1522	1768	0.00012
Blautia_A sp900066355	60808	S	239	2800	3039	0.00021
Blautia_A sp934424005	60842	S	226	538	764	0.00005
Blautia_A sp030524545	60798	S	187	79	266	0.00002
Blautia_A sp900066335	60807	S	167	1443	1610	0.00011
Blautia_A intestinalis	60762	S	160	1626	1786	0.00012
Blautia_A sp900549015	60816	S	156	709	865	0.00006
Blautia_A sp900120195	60809	S	144	1188	1332	0.00009
Blautia_A sp905206915	60827	S	105	654	759	0.00005
Blautia_A sp000436615	60770	S	100	796	896	0.00006
Blautia_A acetigignens	60748	S	97	607	704	0.00005
Blautia_A gallistercoris	60760	S	86	33	119	0.00001
Blautia_A sp934437695	60845	S	73	42	115	0.00001
Blautia_A sp934426285	60844	S	65	79	144	0.00001
Blautia_A sp934372025	60834	S	58	29	87	0.00001
Blautia_A sp934378195	60836	S	55	21	76	0.00001
Blautia_A sp029101305	60795	S	54	20	74	0.00001
Blautia_A sp934408705	60840	S	49	17	66	0.00000
Blautia_A faecavium	60755	S	48	140	188	0.00001
Blautia_A sp900763175	60822	S	45	185	230	0.00002
Blautia_A sp900541985	60813	S	28	114	142	0.00001
Blautia_A sp021772055	60788	S	24	41	65	0.00000
Blautia_A sp028767025	60794	S	24	79	103	0.00001
Blautia_A sp003474435	60772	S	23	207	230	0.00002
Blautia_A sp900547615	60814	S	22	78	100	0.00001
Blautia_A sp900553515	60820	S	21	59	80	0.00001
Blautia_A sp900551715	60819	S	15	8	23	0.00000
Blautia_A sp934394545	60837	S	12	8	20	0.00000
Blautia_A sp900764225	60823	S	11	39	50	0.00000
Blautia_A sp026169535	60792	S	11	20	31	0.00000
Blautia_A sp937880195	60846	S	10	5	15	0.00000
Blautia_A sp028722515	60793	S	10	15	25	0.00000
Blautia_A sp018918125	60781	S	10	8	18	0.00000
Blautia_A sp937893675	60847	S	9	23	32	0.00000
Blautia_A schinkii	60768	S	7	11	18	0.00000
Blautia_A sp938028845	60849	S	7	27	34	0.00000
Blautia_A sp934371915	60833	S	5	8	13	0.00000
Blautia_A sp934424575	60843	S	5	11	16	0.00000
Blautia_A avistercoris	60750	S	5	7	12	0.00000
Blautia_A sp900540785	60811	S	4	7	11	0.00000
Blautia_A sp934359835	60830	S	4	3	7	0.00000
Blautia_A sp934373235	60835	S	3	1	4	0.00000
Blautia_A sp021771755	60787	S	2	11	13	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	74073	1081889	1155962	0.07820
Agathobacter faecis	60474	S	32514	259351	291865	0.01974
Agathobacter sp900546625	60500	S	6501	51009	57510	0.00389
Agathobacter sp900317585	60498	S	5469	52090	57559	0.00389
Agathobacter sp000434275	60477	S	1179	16155	17334	0.00117
Agathobacter sp934365945	60511	S	124	745	869	0.00006
Agathobacter sp900550545	60503	S	120	1365	1485	0.00010
Agathobacter sp934316545	60508	S	69	301	370	0.00003
Agathobacter sp905209075	60505	S	42	49	91	0.00001
Agathobacter sp002474415	60478	S	31	47	78	0.00001
Agathobacter sp934359755	60510	S	3	1	4	0.00000
Agathobacter sp900552085	60504	S	2	6	8	0.00000
Agathobacter sp900549895	60502	S	1	4	5	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Mediterraneibacter lactaris	62388	S	38031	261947	299978	0.02029
Mediterraneibacter torques	62435	S	22342	93032	115374	0.00781
Mediterraneibacter faecis	62380	S	7280	65053	72333	0.00489
Mediterraneibacter sp934330165	62411	S	810	2828	3638	0.00025
Mediterraneibacter sp934309345	62409	S	507	1646	2153	0.00015
Mediterraneibacter sp900120155	62401	S	274	569	843	0.00006
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	224	929	1153	0.00008
Mediterraneibacter turbiniformis	62436	S	131	565	696	0.00005
Mediterraneibacter sp934309415	62410	S	87	53	140	0.00001
Mediterraneibacter hominis	62384	S	60	7	67	0.00000
Mediterraneibacter sp900541505	62402	S	48	116	164	0.00001
Mediterraneibacter massiliensis	62389	S	39	51	90	0.00001
Mediterraneibacter intestinigallinarum	62386	S	31	152	183	0.00001
Mediterraneibacter sp944384505	62425	S	19	12	31	0.00000
Mediterraneibacter sp900553885	62403	S	16	71	87	0.00001
Mediterraneibacter tabaqchaliae	62434	S	6	27	33	0.00000
Mediterraneibacter sp959022495	62429	S	4	1	5	0.00000
Mediterraneibacter intestinipullorum	62387	S	4	26	30	0.00000
Mediterraneibacter sp900761655	62405	S	3	2	5	0.00000
Mediterraneibacter excrementipullorum	62376	S	3	13	16	0.00000
Mediterraneibacter avicola	62369	S	2	7	9	0.00000
Mediterraneibacter sp944375755	62412	S	1	3	4	0.00000
Mediterraneibacter sp904418845	62407	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	76742	559503	636245	0.04304
Dorea_A amylophila	61529	S	1297	21808	23105	0.00156
Dorea_A sp900550865	61535	S	585	882	1467	0.00010
Dorea_A sp019421265	61533	S	452	11569	12021	0.00081
Dorea_A sp934295165	61537	S	73	84	157	0.00001
Dorea_A sp934309195	61538	S	36	74	110	0.00001
Dorea_A contorta_A	61530	S	15	49	64	0.00000
Dorea_A sp934294775	61536	S	1	0	1	0.00000
Wujia chipingensis	63904	S	20644	193743	214387	0.01450
Wujia sp900767585	63936	S	146	566	712	0.00005
Wujia sp002404515	63906	S	142	776	918	0.00006
Wujia sp022174665	63926	S	99	344	443	0.00003
Wujia sp934318045	63943	S	83	426	509	0.00003
Wujia sp002431865	63907	S	76	338	414	0.00003
Wujia sp900539705	63933	S	54	235	289	0.00002
Wujia sp902800325	63941	S	51	162	213	0.00001
Wujia sp900553925	63934	S	36	196	232	0.00002
Wujia sp900766925	63935	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	11578	92787	104365	0.00706
Anaerostipes sp019423795	60631	S	1462	19777	21239	0.00144
Anaerostipes sp905215045	60638	S	474	6353	6827	0.00046
Anaerostipes sp900066705	60635	S	318	1936	2254	0.00015
Anaerostipes caccae	60622	S	207	615	822	0.00006
Anaerostipes amylophilus	60619	S	190	1152	1342	0.00009
Anaerostipes sp900756035	60636	S	66	309	375	0.00003
Anaerostipes sp018381315	60628	S	10	3	13	0.00000
Anaerostipes butyraticus	60621	S	3	8	11	0.00000
Anaerostipes faecalis	60624	S	2	4	6	0.00000
Anaerostipes sp019420275	60630	S	2	0	2	0.00000
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Anaerostipes excrementavium	60623	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	42358	171390	213748	0.01446
Anaerobutyricum sp934307085	60579	S	394	354	748	0.00005
Anaerobutyricum soehngenii	60559	S	50	329	379	0.00003
Anaerobutyricum sp934317185	60580	S	47	30	77	0.00001
Anaerobutyricum stercoris	60586	S	14	14	28	0.00000
Anaerobutyricum avicola	60556	S	8	8	16	0.00000
