name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	70989	2213339	2284328	0.27335
Phocaeicola dorei	357276	S	5276	159779	165055	0.01975
Phocaeicola coprophilus	387090	S	230	5917	6147	0.00074
Bacteroides stercoris	46506	S	76440	1791775	1868215	0.22355
Bacteroides salyersiae	291644	S	40625	384464	425089	0.05087
Bacteroides caccae	47678	S	585	63271	63856	0.00764
Bacteroides sp. CACC 737	2755405	S	502	37985	38487	0.00461
Bacteroides sp. MSB163	3117552	S	15	73	88	0.00001
Bacteroides sp. A1C1	2528203	S	8	950	958	0.00011
Bacteroides sp. M10	2763022	S	8	113	121	0.00001
Bacteroides sp. DH3716P	2847299	S	2	481	483	0.00006
Bacteroides ovatus	28116	S	533	25279	25812	0.00309
Bacteroides cellulosilyticus	246787	S	361	6933	7294	0.00087
Bacteroides humanifaecis	2792859	S	325	42204	42529	0.00509
Bacteroides xylanisolvens	371601	S	248	9871	10119	0.00121
Bacteroides thetaiotaomicron	818	S	73	1020	1093	0.00013
Bacteroides uniformis	820	S	53	3652	3705	0.00044
Bacteroides fragilis	817	S	53	1102	1155	0.00014
Bacteroides intestinalis	329854	S	37	65	102	0.00001
Bacteroides faecis	674529	S	25	656	681	0.00008
Bacteroides eggerthii	28111	S	20	383	403	0.00005
Bacteroides luhongzhouii	2650158	S	16	77	93	0.00001
Bacteroides finegoldii	338188	S	2	27	29	0.00000
Bacteroides zhangwenhongii	2650157	S	1	28	29	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Alistipes onderdonkii	328813	S	124996	664268	789264	0.09444
Alistipes finegoldii	214856	S	1034	12159	13193	0.00158
Alistipes communis	2585118	S	684	4702	5386	0.00064
Alistipes shahii	328814	S	17	446	463	0.00006
Alistipes senegalensis	1288121	S	11	17	28	0.00000
Parabacteroides distasonis	823	S	80	1533	1613	0.00019
Parabacteroides merdae	46503	S	28	358	386	0.00005
Parabacteroides goldsteinii	328812	S	6	57	63	0.00001
Parabacteroides sp. CT06	2025876	S	3	1100	1103	0.00013
Paraprevotella xylaniphila	454155	S	44	349	393	0.00005
Paraprevotella clara	454154	S	2	9	11	0.00000
Prevotella corporis	28128	S	1	2	3	0.00000
Prevotella nigrescens	28133	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	2	17	19	0.00000
Butyricimonas faecalis	2093856	S	11	469	480	0.00006
Butyricimonas faecihominis	1472416	S	2	50	52	0.00001
Butyricimonas paravirosa	1472417	S	1	20	21	0.00000
Odoribacter splanchnicus	28118	S	6	24	30	0.00000
Barnesiella viscericola	397865	S	4	23	27	0.00000
Paramuribaculum intestinale	2094151	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	83048	695329	778377	0.09314
Candidatus Akkermansia timonensis	3068329	S	1	1892	1893	0.00023
Desulfovibrio desulfuricans	876	S	3316	34133	37449	0.00448
Desulfovibrio sp. 86	2666132	S	4	19981	19985	0.00239
Desulfovibrio sp. G11	631220	S	3	12	15	0.00000
uncultured Desulfovibrio sp.	167968	S	2	34378	34380	0.00411
Escherichia coli	562	S	2	2447	2449	0.00029
Morganella morganii	582	S	5	251	256	0.00003
Proteus mirabilis	584	S	3	411	414	0.00005
Haemophilus parainfluenzae	729	S	6	118	124	0.00001
Komagataeibacter oboediens	65958	S	2	13	15	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	2218	136042	138260	0.01654
Faecalibacterium sp. I3-3-89	2929493	S	62	1469	1531	0.00018
Faecalibacterium sp. IP-3-29	2929489	S	26	2307	2333	0.00028
Faecalibacterium sp. I4-3-84	2929495	S	18	2110	2128	0.00025
Faecalibacterium sp. i21-0019-B1	3141184	S	18	3854	3872	0.00046
Faecalibacterium sp. I2-3-92	2929490	S	17	1640	1657	0.00020
Faecalibacterium sp. I4-1-79	2929494	S	12	480	492	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	5	1452	1457	0.00017
Faecalibacterium sp. I3-3-33	2929492	S	3	119	122	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	3	809	812	0.00010
Faecalibacterium duncaniae	411483	S	130	36681	36811	0.00440
Faecalibacterium taiwanense	3030638	S	35	7972	8007	0.00096
Faecalibacterium wellingii	2929491	S	4	386	390	0.00005
Vescimonas coprocola	2714355	S	2122	73261	75383	0.00902
Vescimonas fastidiosa	2714353	S	60	2082	2142	0.00026
Lawsonibacter asaccharolyticus	2108523	S	2352	45389	47741	0.00571
Ruthenibacterium lactatiformans	1550024	S	1463	22642	24105	0.00288
Ruthenibacterium sp. TH_2024_36131	3136601	S	87	3198	3285	0.00039
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	981	1720	2701	0.00032
Ruminococcus sp. SR1/5	657323	S	222	21374	21596	0.00258
Ruminococcus bovis	2564099	S	10	149	159	0.00002
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	1053	35483	36536	0.00437
Flavonifractor plautii	292800	S	609	6019	6628	0.00079
Pusillibacter faecalis	2714358	S	252	7913	8165	0.00098
Oscillibacter hominis	2763056	S	107	1949	2056	0.00025
Oscillibacter sp. PEA192	2109687	S	50	7964	8014	0.00096
Dysosmobacter welbionis	2093857	S	150	22353	22503	0.00269
Subdoligranulum variabile	214851	S	14	340	354	0.00004
uncultured Subdoligranulum sp.	512298	S	3	211	214	0.00003
Pseudoflavonifractor gallinarum	2779352	S	7	309	316	0.00004
Amygdalobacter nucleatus	3029274	S	1	144	145	0.00002
Intestinimonas butyriciproducens	1297617	S	862	20264	21126	0.00253
Massilistercora timonensis	2086584	S	224	9507	9731	0.00116
Flintibacter sp. KGMB00164	2610895	S	2	2	4	0.00000
Eubacterium ramulus	39490	S	561	6750	7311	0.00087
Eubacterium ventriosum	39496	S	56	580	636	0.00008
Eubacterium limosum	1736	S	14	192	206	0.00002
Eubacterium sp. MSJ-33	2841528	S	6	119	125	0.00001
Eubacterium callanderi	53442	S	2	13	15	0.00000
Eubacterium maltosivorans	2041044	S	1	35	36	0.00000
Clostridium sp. M62/1	411486	S	152	16355	16507	0.00198
Clostridium sp. C45	3373596	S	28	1602	1630	0.00020
Clostridium sp. C1	1155388	S	1	189	190	0.00002
Clostridium perfringens	1502	S	6	141	147	0.00002
Lactonifactor longoviformis	341220	S	35	671	706	0.00008
Agathobaculum massiliense	3014267	S	72	6091	6163	0.00074
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	9	755	764	0.00009
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	92	5104	5196	0.00062
Caproicibacter sp. BJN0012	3110227	S	2	62	64	0.00001
Blautia wexlerae	418240	S	8056	353473	361529	0.04326
Blautia hydrogenotrophica	53443	S	1255	60842	62097	0.00743
Blautia obeum	40520	S	250	5657	5907	0.00071
Blautia sp. SC05B48	2479767	S	16	576	592	0.00007
Blautia coccoides	1532	S	13	348	361	0.00004
Blautia luti	89014	S	13	265	278	0.00003
Blautia parvula	2877527	S	13	273	286	0.00003
Blautia argi	1912897	S	9	207	216	0.00003
[Clostridium] symbiosum	1512	S	2643	7267	9910	0.00119
[Clostridium] scindens	29347	S	80	1528	1608	0.00019
[Clostridium] hylemonae	89153	S	21	517	538	0.00006
Simiaoa sunii	2763672	S	2710	48006	50716	0.00607
Roseburia hominis	301301	S	1184	42704	43888	0.00525
Roseburia faecis	301302	S	1007	3994	5001	0.00060
Roseburia intestinalis	166486	S	129	2798	2927	0.00035
[Ruminococcus] torques	33039	S	1725	20211	21936	0.00262
Mediterraneibacter gnavus	33038	S	311	5267	5578	0.00067
[Ruminococcus] lactaris	46228	S	16	92	108	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	50	51	0.00001
Coprococcus comes	410072	S	1719	66550	68269	0.00817
Coprococcus catus	116085	S	344	3696	4040	0.00048
Coprococcus sp. ART55/1	751585	S	6	315	321	0.00004
Enterocloster bolteae	208479	S	907	7560	8467	0.00101
Enterocloster asparagiformis	333367	S	287	280	567	0.00007
Enterocloster clostridioformis	1531	S	62	2050	2112	0.00025
Anaerostipes hadrus	649756	S	1999	55446	57445	0.00687
Anaerostipes caccae	105841	S	7	56	63	0.00001
Wujia chipingensis	2763670	S	1974	48415	50389	0.00603
Agathobacter rectalis	39491	S	1555	13436	14991	0.00179
Dorea longicatena	88431	S	1068	18008	19076	0.00228
Dorea formicigenerans	39486	S	305	11920	12225	0.00146
Anaerobutyricum hallii	39488	S	1319	11738	13057	0.00156
Wansuia hejianensis	2763667	S	172	3339	3511	0.00042
Hungatella hathewayi	154046	S	137	223	360	0.00004
Eisenbergiella porci	2652274	S	130	1175	1305	0.00016
Sellimonas intestinalis	1653434	S	28	732	760	0.00009
Sellimonas catena	2994035	S	23	757	780	0.00009
Eshraghiella crossota	45851	S	16	52	68	0.00001
Anaeropeptidivorans aminofermentans	2934315	S	8	9	17	0.00000
Lachnospira eligens	39485	S	4	14	18	0.00000
Claveliimonas bilis	3028070	S	2	63	65	0.00001
