name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2804892	2199099	5003991	0.20574
Bacteroides faecis	76937	S	696969	220291	917260	0.03771
Bacteroides propionicigenes	76968	S	406126	152829	558955	0.02298
Bacteroides cellulosilyticus	76930	S	213298	113100	326398	0.01342
Bacteroides rodentium	76974	S	186514	64515	251029	0.01032
Bacteroides sp959606905	77084	S	128766	426185	554951	0.02282
Bacteroides caccae	76927	S	98709	234625	333334	0.01371
Bacteroides muris	76961	S	80661	27689	108350	0.00445
Bacteroides sp900557355	77013	S	59932	95043	154975	0.00637
Bacteroides sp900761785	77016	S	54514	41211	95725	0.00394
Bacteroides ovatus	76966	S	53349	137867	191216	0.00786
Bacteroides stercoris	77086	S	43932	37942	81874	0.00337
Bacteroides sp947038155	77059	S	28731	75667	104398	0.00429
Bacteroides cutis	76933	S	24370	5382	29752	0.00122
Bacteroides oleiciplenus	76965	S	23710	8911	32621	0.00134
Bacteroides sp019412865	76987	S	22917	58559	81476	0.00335
Bacteroides eggerthii	76934	S	18108	11131	29239	0.00120
Bacteroides sp948436425	77070	S	17415	43412	60827	0.00250
Bacteroides timonensis	77090	S	15948	9323	25271	0.00104
Bacteroides intestinalis	76947	S	14947	31316	46263	0.00190
Bacteroides intestinigallinarum	76950	S	13688	10261	23949	0.00098
Bacteroides sp900755095	77014	S	12398	51027	63425	0.00261
Bacteroides sp900556625	77012	S	11857	41040	52897	0.00217
Bacteroides sp900759525	77015	S	11146	11932	23078	0.00095
Bacteroides faecalis	76935	S	10948	5147	16095	0.00066
Bacteroides sp905197435	77026	S	10369	1706	12075	0.00050
Bacteroides acidifaciens	76924	S	9851	29373	39224	0.00161
Bacteroides xylanisolvens	77092	S	9130	18733	27863	0.00115
Bacteroides intestinalis_A	76948	S	8997	5839	14836	0.00061
Bacteroides sp900766005	77019	S	8676	2963	11639	0.00048
Bacteroides sp019415065	76988	S	7048	28163	35211	0.00145
Bacteroides stercorirosoris	77085	S	6087	2230	8317	0.00034
Bacteroides sp902362375	77021	S	5483	3894	9377	0.00039
Bacteroides sp900552405	77008	S	5376	4046	9422	0.00039
Bacteroides faecichinchillae	76936	S	5270	1878	7148	0.00029
Bacteroides sp934716785	77035	S	5012	354	5366	0.00022
Bacteroides fragilis	76941	S	4953	5182	10135	0.00042
Bacteroides fluxus	76940	S	4923	969	5892	0.00024
Bacteroides sp937890825	77036	S	4081	415	4496	0.00018
Bacteroides sp900765785	77018	S	3980	2017	5997	0.00025
Bacteroides thetaiotaomicron	77088	S	3819	13818	17637	0.00073
Bacteroides luhongzhouii	76953	S	3472	1029	4501	0.00019
Bacteroides sp023458215	76995	S	3219	206	3425	0.00014
Bacteroides sp900556215	77011	S	3070	2630	5700	0.00023
Bacteroides finegoldii	76939	S	3028	3556	6584	0.00027
Bacteroides gallinarum	76943	S	2965	626	3591	0.00015
Bacteroides congonensis	76932	S	2745	1961	4706	0.00019
Bacteroides salyersiae	76975	S	2745	2732	5477	0.00023
Bacteroides sp900555635	77010	S	2406	728	3134	0.00013
Bacteroides ovatus_A	76967	S	2338	634	2972	0.00012
Bacteroides faecium	76938	S	2184	501	2685	0.00011
Bacteroides sp902472795	77023	S	2096	815	2911	0.00012
Bacteroides helcogenes	76944	S	2036	60	2096	0.00009
Bacteroides stercoris_A	77087	S	1989	6180	8169	0.00034
Bacteroides caecimuris	76928	S	1941	3518	5459	0.00022
Bacteroides sp947071285	77060	S	1812	747	2559	0.00011
Bacteroides sp029057325	76997	S	1807	132	1939	0.00008
Bacteroides laotingensis	76952	S	1762	224	1986	0.00008
Bacteroides sp905207245	77029	S	1451	368	1819	0.00007
Bacteroides sp947646015	77069	S	1449	5644	7093	0.00029
Bacteroides massiliensis_D	76957	S	1181	208	1389	0.00006
Bacteroides zhangwenhongii	77093	S	1070	777	1847	0.00008
Bacteroides sp902491285	77024	S	1012	295	1307	0.00005
Bacteroides sp902493215	77025	S	982	90	1072	0.00004
Bacteroides caecimuris_A	76929	S	961	1510	2471	0.00010
Bacteroides sp945607605	77052	S	897	14	911	0.00004
Bacteroides sp902388495	77022	S	871	33	904	0.00004
Bacteroides clarus	76931	S	847	77	924	0.00004
Bacteroides ndongoniae	76962	S	798	468	1266	0.00005
Bacteroides sp949285075	77072	S	792	7	799	0.00003
Bacteroides sp910585845	77033	S	773	75	848	0.00003
Bacteroides thetaiotaomicron_A	77089	S	675	278	953	0.00004
Bacteroides sp028690125	76996	S	672	47	719	0.00003
Bacteroides sp014750685	76981	S	568	103	671	0.00003
Bacteroides sp905201685	77027	S	514	272	786	0.00003
Bacteroides sp958445495	77081	S	493	18	511	0.00002
Bacteroides sp910578895	77032	S	464	48	512	0.00002
Bacteroides sp030151085	76998	S	459	13	472	0.00002
Bacteroides sp900762525	77017	S	296	35	331	0.00001
Bacteroides sp959029255	77083	S	271	5	276	0.00001
