name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	31750	663289	695039	0.04752
Blautia_A faecis	60758	S	16324	103726	120050	0.00821
Blautia_A fusiformis	60759	S	9871	159005	168876	0.01154
Blautia_A wexlerae_B	60864	S	3761	46868	50629	0.00346
Blautia_A obeum	60767	S	3470	31686	35156	0.00240
Blautia_A caecimuris	60751	S	2067	11271	13338	0.00091
Blautia_A sp000436615	60770	S	1837	16007	17844	0.00122
Blautia_A avistercoris	60750	S	1666	1934	3600	0.00025
Blautia_A wexlerae_C	60865	S	1068	27241	28309	0.00194
Blautia_A hydrogenotrophica	60761	S	992	1161	2153	0.00015
Blautia_A sp003471165	60771	S	684	6046	6730	0.00046
Blautia_A sp019419095	60784	S	607	6007	6614	0.00045
Blautia_A ammoniilytica	60749	S	579	5675	6254	0.00043
Blautia_A sp900549015	60816	S	556	2431	2987	0.00020
Blautia_A sp905209435	60828	S	322	699	1021	0.00007
Blautia_A sp003477525	60773	S	318	2614	2932	0.00020
Blautia_A sp018919065	60782	S	317	953	1270	0.00009
Blautia_A sp900751995	60821	S	265	5997	6262	0.00043
Blautia_A sp900066355	60808	S	210	2523	2733	0.00019
Blautia_A sp900066335	60807	S	182	1622	1804	0.00012
Blautia_A sp934409175	60841	S	165	38	203	0.00001
Blautia_A sp905206915	60827	S	160	1258	1418	0.00010
Blautia_A sp934424005	60842	S	153	361	514	0.00004
Blautia_A sp934371575	60832	S	133	182	315	0.00002
Blautia_A difficilis	60752	S	108	636	744	0.00005
Blautia_A luti	60766	S	90	636	726	0.00005
Blautia_A sp029101305	60795	S	67	23	90	0.00001
Blautia_A sp900763175	60822	S	61	251	312	0.00002
Blautia_A sp900548245	60815	S	57	675	732	0.00005
Blautia_A sp028767025	60794	S	56	213	269	0.00002
Blautia_A sp938028845	60849	S	51	180	231	0.00002
Blautia_A gallistercoris	60760	S	49	15	64	0.00000
Blautia_A acetigignens	60748	S	46	289	335	0.00002
Blautia_A sp021771755	60787	S	43	220	263	0.00002
Blautia_A sp900551465	60818	S	41	62	103	0.00001
Blautia_A sp934394545	60837	S	39	27	66	0.00000
Blautia_A sp934408705	60840	S	37	12	49	0.00000
Blautia_A sp937900135	60848	S	31	17	48	0.00000
Blautia_A schinkii	60768	S	28	50	78	0.00001
Blautia_A sp021772055	60788	S	27	40	67	0.00000
Blautia_A intestinalis	60762	S	22	236	258	0.00002
Blautia_A sp900066205	60806	S	21	307	328	0.00002
Blautia_A sp934424575	60843	S	21	45	66	0.00000
Blautia_A sp030524715	60799	S	20	6	26	0.00000
Blautia_A sp900547615	60814	S	18	61	79	0.00001
Blautia_A sp900764225	60823	S	18	71	89	0.00001
Blautia_A sp934371915	60833	S	15	25	40	0.00000
Blautia_A schinkii_B	60769	S	15	104	119	0.00001
Blautia_A sp026169535	60792	S	15	26	41	0.00000
Blautia_A sp900120195	60809	S	15	142	157	0.00001
Blautia_A sp900551715	60819	S	13	7	20	0.00000
Blautia_A faecavium	60755	S	11	30	41	0.00000
Blautia_A sp937880195	60846	S	11	5	16	0.00000
Blautia_A sp934437695	60845	S	10	5	15	0.00000
Blautia_A sp934372025	60834	S	8	3	11	0.00000
Blautia_A sp018918125	60781	S	7	5	12	0.00000
Blautia_A sp900551075	60817	S	7	1	8	0.00000
Blautia_A sp934378195	60836	S	4	1	5	0.00000
Blautia_A sp900541345	60812	S	4	10	14	0.00000
Blautia_A sp003474435	60772	S	4	36	40	0.00000
Blautia_A sp900553515	60820	S	3	7	10	0.00000
Blautia_A sp028722515	60793	S	3	4	7	0.00000
Blautia_A sp937893675	60847	S	2	5	7	0.00000
Blautia_A sp934402155	60839	S	2	1	3	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp934394595	60838	S	2	1	3	0.00000
Blautia_A excrementipullorum	60754	S	2	4	6	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp900541985	60813	S	1	4	5	0.00000
Roseburia intestinalis	63057	S	25821	470008	495829	0.03390
Roseburia sp900753715	63079	S	4070	2142	6212	0.00042
Roseburia sp019411365	63068	S	2902	41288	44190	0.00302
Roseburia rectibacter	63059	S	2415	10238	12653	0.00087
Roseburia sp003483745	63061	S	632	1205	1837	0.00013
Roseburia sp934317215	63089	S	411	604	1015	0.00007
Roseburia inulinivorans	63058	S	74	1195	1269	0.00009
Roseburia hominis	63055	S	17	155	172	0.00001
Roseburia sp900550935	63078	S	14	17	31	0.00000
Roseburia sp021770785	63071	S	11	36	47	0.00000
Roseburia sp944380515	63093	S	6	1	7	0.00000
Roseburia sp900548205	63077	S	4	5	9	0.00000
Roseburia hominis_A	63056	S	2	2	4	0.00000
Roseburia sp934358955	63091	S	2	1	3	0.00000
Roseburia sp026168605	63073	S	1	0	1	0.00000
Roseburia sp900542495	63076	S	1	3	4	0.00000
Roseburia sp902781225	63081	S	1	2	3	0.00000
Acetatifactor acetigignens	60287	S	35769	386664	422433	0.02888
Acetatifactor sp947625255	60446	S	353	726	1079	0.00007
Acetatifactor sp900772845	60364	S	237	619	856	0.00006
Acetatifactor sp003447295	60297	S	207	1318	1525	0.00010
Acetatifactor sp934394665	60400	S	120	442	562	0.00004
Acetatifactor sp934394815	60401	S	111	252	363	0.00002
Acetatifactor sp900771995	60363	S	105	200	305	0.00002
Acetatifactor sp934436245	60406	S	93	176	269	0.00002
Acetatifactor sp900766575	60362	S	62	259	321	0.00002
Acetatifactor sp934394515	60399	S	47	187	234	0.00002
Acetatifactor sp934426825	60404	S	34	6	40	0.00000
Acetatifactor intestinalis	60289	S	11	74	85	0.00001
Acetatifactor sp934436435	60407	S	8	15	23	0.00000
Acetatifactor sp945929965	60416	S	6	42	48	0.00000
Acetatifactor sp002431915	60295	S	3	1	4	0.00000
Acetatifactor sp900760705	60361	S	3	2	5	0.00000
Acetatifactor sp900755865	60360	S	2	0	2	0.00000
Acetatifactor sp003612485	60298	S	2	5	7	0.00000
Acetatifactor sp002490995	60296	S	2	1	3	0.00000
Acetatifactor sp944384205	60410	S	1	0	1	0.00000
Acetatifactor sp022769665	60336	S	1	0	1	0.00000
Enterocloster aldenensis	61569	S	13657	33037	46694	0.00319
Enterocloster asparagiformis	61570	S	7292	22996	30288	0.00207
Enterocloster sp001517625	61583	S	6711	25132	31843	0.00218
Enterocloster bolteae	61571	S	6656	30532	37188	0.00254
Enterocloster pacaense	61579	S	1682	4096	5778	0.00040
Enterocloster citroniae	61572	S	1567	3379	4946	0.00034
Enterocloster sp900555045	61590	S	1059	371	1430	0.00010
Enterocloster lavalensis	61578	S	1052	3966	5018	0.00034
Enterocloster excrementigallinarum	61575	S	771	867	1638	0.00011
Enterocloster sp005845215	61584	S	461	1828	2289	0.00016
Enterocloster clostridioformis	61573	S	460	3376	3836	0.00026
Enterocloster sp900541315	61586	S	77	610	687	0.00005
Enterocloster sp944383785	61598	S	24	12	36	0.00000
Enterocloster clostridioformis_A	61574	S	22	103	125	0.00001
Enterocloster faecavium	61577	S	21	12	33	0.00000
Enterocloster sp021201905	61585	S	20	13	33	0.00000
Enterocloster sp902464595	61595	S	20	8	28	0.00000
Enterocloster sp000431375	61581	S	16	124	140	0.00001
Enterocloster sp001304855	61582	S	16	3	19	0.00000
Enterocloster sp958441075	61600	S	10	8	18	0.00000
Enterocloster sp900555905	61591	S	10	5	15	0.00000
Enterocloster sp900753815	61592	S	5	18	23	0.00000
Enterocloster sp900543885	61587	S	4	10	14	0.00000
Enterocloster porci	61580	S	2	7	9	0.00000
Enterocloster alcoholdehydrogenati	61568	S	2	9	11	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	8041	71757	79798	0.00546
Anaerostipes amylophilus	60619	S	3281	20578	23859	0.00163
Anaerostipes sp900066705	60635	S	819	5381	6200	0.00042
Anaerostipes sp019423795	60631	S	656	8740	9396	0.00064
Anaerostipes sp900756035	60636	S	551	2449	3000	0.00021
Anaerostipes sp905215045	60638	S	243	3193	3436	0.00023
Anaerostipes sp905213305	60637	S	35	47	82	0.00001
Anaerostipes caccae	60622	S	16	51	67	0.00000
Anaerostipes faecalis	60624	S	14	38	52	0.00000
Anaerostipes sp021771695	60632	S	4	10	14	0.00000
Anaerostipes sp018381315	60628	S	3	0	3	0.00000
Anaerostipes hominis	60626	S	2	2	4	0.00000
Agathobacter faecis	60474	S	32813	275100	307913	0.02105
Agathobacter sp000434275	60477	S	174	1983	2157	0.00015
Agathobacter rectalis	60475	S	121	1383	1504	0.00010
Agathobacter sp022775045	60492	S	61	42	103	0.00001
Agathobacter sp934316545	60508	S	51	122	173	0.00001
Agathobacter sp900550545	60503	S	50	390	440	0.00003
Agathobacter sp002474415	60478	S	37	37	74	0.00001
Agathobacter sp905209075	60505	S	5	4	9	0.00000
Agathobacter sp945868435	60514	S	4	3	7	0.00000
Agathobacter sp900552085	60504	S	3	6	9	0.00000
Agathobacter sp900546625	60500	S	2	9	11	0.00000
Agathobacter sp900549895	60502	S	2	5	7	0.00000
Agathobacter sp934365945	60511	S	2	6	8	0.00000
Agathobacter sp017409825	60482	S	2	1	3	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Agathobacter sp900317585	60498	S	1	6	7	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	2615	32100	34715	0.00237
Oliverpabstia faecicola	62664	S	1116	10044	11160	0.00076
Oliverpabstia tarda	62674	S	887	19625	20512	0.00140
Oliverpabstia sp934359255	62673	S	220	599	819	0.00006
Oliverpabstia sp004562915	62669	S	55	489	544	0.00004
Oliverpabstia sp002361775	62667	S	33	60	93	0.00001
Oliverpabstia sp022764165	62672	S	29	115	144	0.00001
Oliverpabstia sp000432335	62666	S	1	1	2	0.00000
Oliverpabstia sp009929525	62670	S	1	2	3	0.00000
Mediterraneibacter torques	62435	S	31060	139496	170556	0.01166
Mediterraneibacter sp900541505	62402	S	402	1079	1481	0.00010
Mediterraneibacter massiliensis	62389	S	299	488	787	0.00005
Mediterraneibacter lactaris	62388	S	66	496	562	0.00004
Mediterraneibacter sp900120155	62401	S	35	88	123	0.00001
