name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp000187445	56205	S	16	802	818	0.02736
Streptococcus mitis_L	56030	S	7	2282	2289	0.07657
Limosilactobacillus fermentum	55598	S	3	22	25	0.00084
Marinilactibacillus piezotolerans_A	55078	S	3	36	39	0.00130
Staphylococcus epidermidis	57090	S	510	16348	16858	0.56393
Staphylococcus simulans	57125	S	1	4	5	0.00017
Salinicoccus qingdaonensis	57034	S	1	3	4	0.00013
Anoxybacillus_A tepidamans	53446	S	6	18	24	0.00080
Priestia sp003184905	53663	S	1	6	7	0.00023
Pseudogracilibacillus auburnensis	54494	S	1	0	1	0.00003
Stutzerimonas stutzeri_AO	139038	S	52	1149	1201	0.04018
Stutzerimonas stutzeri	139027	S	14	429	443	0.01482
Stutzerimonas stutzeri_G	139046	S	2	27	29	0.00097
Stutzerimonas stutzeri_AC	139030	S	1	15	16	0.00054
Stutzerimonas sp003488145	139015	S	1	22	23	0.00077
Stutzerimonas sp007713455	139020	S	1	78	79	0.00264
Stutzerimonas stutzeri_U	139055	S	1	72	73	0.00244
Pseudomonas aeruginosa	138123	S	34	1042	1076	0.03599
Pseudomonas_E alcaligenes	138170	S	2	34	36	0.00120
Pseudomonas_E mendocina_D	138447	S	1	19	20	0.00067
Pseudomonas_E alcaliphila_B	138175	S	1	49	50	0.00167
Pseudomonas_E paracarnis	138477	S	1	28	29	0.00097
Halopseudomonas bauzanensis	138086	S	1	9	10	0.00033
Acinetobacter junii	137104	S	2	112	114	0.00381
Psychrobacter sanguinis	137406	S	3	32	35	0.00117
Psychrobacter alimentarius	137359	S	1	1	2	0.00007
Aquabacterium parvum	126468	S	38	473	511	0.01709
Paraburkholderia phytofirmans	128028	S	3	21	24	0.00080
Paraburkholderia phenoliruptrix	128024	S	2	25	27	0.00090
Paraburkholderia agricolaris	127963	S	1	7	8	0.00027
Cupriavidus basilensis	126906	S	1	25	26	0.00087
Aquincola sp937883885	126533	S	1	36	37	0.00124
Sutterella wadsworthensis	129150	S	1	14	15	0.00050
Telluria timonae	129247	S	1	7	8	0.00027
Caldimonas manganoxidans	126793	S	1	11	12	0.00040
Caballeronia udeis	126787	S	1	1	2	0.00007
Hydrogenophilus thiooxidans	130842	S	1	3	4	0.00013
Tepidiphilus olei	131056	S	1	11	12	0.00040
Klebsiella pneumoniae	133145	S	1	227	228	0.00763
Pararheinheimera tangshanensis	132577	S	1	4	5	0.00017
Xanthomonas campestris	141272	S	1	2	3	0.00010
CU05-9 sp943913335	140813	S	1	3	4	0.00013
Azospirillum brasilense	114111	S	13	95	108	0.00361
Roseomonas mucosa	114085	S	21	131	152	0.00508
Microvirga arabica	118441	S	1	9	10	0.00033
Bradyrhizobium sp029892425	120642	S	3	7	10	0.00033
Neorhizobium sp024007765	119735	S	1	0	1	0.00003
Hyphomicrobium_B sp017512425	118798	S	1	2	3	0.00010
Erythrobacter cryptus	124268	S	3	4	7	0.00023
Novosphingobium silvae	124454	S	1	11	12	0.00040
Novosphingobium panipatense_A	124442	S	1	5	6	0.00020
JAKFWI01 sp021731965	115071	S	1	0	1	0.00003
Cutibacterium acnes	48418	S	180	4019	4199	0.14046
Cutibacterium modestum	48421	S	9	35	44	0.00147
Cutibacterium namnetense	48422	S	3	5	8	0.00027
Lawsonella clevelandensis_A	46365	S	20	39	59	0.00197
Corynebacterium kroppenstedtii_B	46077	S	1	18	19	0.00064
Corynebacterium durum	46031	S	1	0	1	0.00003
Mycobacterium lentiflavum	46507	S	3	4	7	0.00023
Mycobacterium sp025263565	46768	S	2	11	13	0.00043
Mycobacterium iranicum	46491	S	1	2	3	0.00010
Mycobacterium llatzerense	46513	S	1	1	2	0.00007
Gordonia sputi	46350	S	1	1	2	0.00007
Gordonia bronchialis	46300	S	1	1	2	0.00007
Kocuria rosea	45136	S	1	4	5	0.00017
Kocuria rhizophila	45134	S	1	3	4	0.00013
Micrococcus lylae	45159	S	2	5	7	0.00023
Micrococcus porci	45160	S	1	6	7	0.00023
Citricoccus terreus	45087	S	1	3	4	0.00013
Microbacterium sp913774845	44437	S	1	2	3	0.00010
UBA3913 sp002391425	44759	S	1	1	2	0.00007
Dermacoccus nishinomiyaensis	43368	S	2	13	15	0.00050
Yimella indica	43553	S	1	0	1	0.00003
Kytococcus sedentarius	43427	S	1	2	3	0.00010
Janibacter terrae	43413	S	1	3	4	0.00013
Cellulosimicrobium cinnabarinum	43135	S	1	1	2	0.00007
Bacteroides faecis	76937	S	4	61	65	0.00217
Bacteroides fragilis	76941	S	1	21	22	0.00074
Bacteroides finegoldii	76939	S	1	26	27	0.00090
Alistipes onderdonkii	80996	S	1	18	19	0.00064
Alistipes communis	80980	S	1	17	18	0.00060
Alistipes putredinis	80998	S	1	27	28	0.00094
Alistipes finegoldii	80988	S	1	25	26	0.00087
Thermoflavifilum sp014961315	83931	S	3	0	3	0.00010
Haoranjiania flava	83411	S	1	1	2	0.00007
Puia sp017307755	83682	S	1	0	1	0.00003
BPGX01 sp026414605	76618	S	3	1	4	0.00013
NICIL-2 sp002898675	90773	S	5	36	41	0.00137
Allomeiothermus sp003226535	98865	S	30	31	61	0.00204
Allomeiothermus silvanus	98864	S	26	51	77	0.00258
Meiothermus rufus	98875	S	1	1	2	0.00007
Clostridium_A leptum	64444	S	13	217	230	0.00769
Dysosmobacter faecalis	66680	S	1	18	19	0.00064
Faecalibacterium duncaniae	68301	S	1	36	37	0.00124
Faecalibacterium prausnitzii_I	68315	S	1	9	10	0.00033
Blautia_A sp900066335	60807	S	1	18	19	0.00064
Blautia sp900541955	60733	S	2	31	33	0.00110
Ruminococcus_B gnavus	63149	S	2	61	63	0.00211
Enterocloster aldenensis	61569	S	1	4	5	0.00017
UBA9414 sp003458885	63818	S	1	17	18	0.00060
Clostridium sp000435835	59559	S	1	10	11	0.00037
Hominilimicola fabiformis	71733	S	1	11	12	0.00040
Pyrinomonas sp937135995	39495	S	9	5	14	0.00047
Pyrinomonas methylaliphatogenes	39494	S	1	0	1	0.00003
Akkermansia muciniphila	145645	S	1	9	10	0.00033
UBA11096 sp030549905	52881	S	1	0	1	0.00003
QKMZ01 sp003242885	98633	S	1	0	1	0.00003
