name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	16459	334152	350611	0.07337
Phocaeicola vulgatus	821	S	289	7963	8252	0.00173
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Bacteroides stercoris	46506	S	17936	313139	331075	0.06928
Bacteroides thetaiotaomicron	818	S	7089	109082	116171	0.02431
Bacteroides caccae	47678	S	3659	30862	34521	0.00722
Bacteroides uniformis	820	S	3516	101671	105187	0.02201
Bacteroides intestinalis	329854	S	2972	5191	8163	0.00171
Bacteroides xylanisolvens	371601	S	468	18826	19294	0.00404
Bacteroides cellulosilyticus	246787	S	212	4695	4907	0.00103
Bacteroides ovatus	28116	S	108	5767	5875	0.00123
Bacteroides sp. MSB163	3117552	S	21	104	125	0.00003
Bacteroides sp. M10	2763022	S	19	313	332	0.00007
Bacteroides sp. CACC 737	2755405	S	18	1522	1540	0.00032
Bacteroides sp. A1C1	2528203	S	16	1919	1935	0.00040
Bacteroides sp. D2	556259	S	5	133	138	0.00003
Bacteroides sp. HF-162	2785531	S	4	675	679	0.00014
Bacteroides fragilis	817	S	56	1429	1485	0.00031
Bacteroides salyersiae	291644	S	12	112	124	0.00003
Bacteroides faecis	674529	S	12	322	334	0.00007
Bacteroides eggerthii	28111	S	8	101	109	0.00002
Bacteroides caecimuris	1796613	S	5	115	120	0.00003
Bacteroides humanifaecis	2792859	S	2	307	309	0.00006
Bacteroides finegoldii	338188	S	1	12	13	0.00000
Alistipes onderdonkii	328813	S	29564	144224	173788	0.03637
Alistipes communis	2585118	S	2030	16672	18702	0.00391
Alistipes shahii	328814	S	1661	30120	31781	0.00665
Alistipes finegoldii	214856	S	1457	11787	13244	0.00277
Alistipes ihumii	1470347	S	63	5	68	0.00001
Alistipes senegalensis	1288121	S	16	32	48	0.00001
uncultured Alistipes sp.	538949	S	11	31	42	0.00001
Alistipes indistinctus	626932	S	4	6	10	0.00000
Alistipes megaguti	2364787	S	2	5	7	0.00000
Parabacteroides merdae	46503	S	10296	109629	119925	0.02510
Parabacteroides distasonis	823	S	301	10566	10867	0.00227
Parabacteroides goldsteinii	328812	S	23	184	207	0.00004
Butyricimonas paravirosa	1472417	S	360	7059	7419	0.00155
Butyricimonas virosa	544645	S	302	626	928	0.00019
Butyricimonas faecihominis	1472416	S	56	1359	1415	0.00030
Odoribacter splanchnicus	28118	S	1636	4307	5943	0.00124
Paraprevotella clara	454154	S	40	273	313	0.00007
Paraprevotella xylaniphila	454155	S	5	37	42	0.00001
Prevotella bivia	28125	S	55	52	107	0.00002
Prevotella corporis	28128	S	28	62	90	0.00002
Prevotella jejuni	1177574	S	1	1	2	0.00000
Segatella copri	165179	S	52	174	226	0.00005
Hoylesella buccalis	28127	S	6	34	40	0.00001
Porphyromonas asaccharolytica	28123	S	22	25	47	0.00001
Porphyromonas somerae	322095	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	255844	1568081	1823925	0.38169
Akkermansia sp. RCC_12PD	3115152	S	1	18	19	0.00000
Escherichia coli	562	S	9	7326	7335	0.00153
[Ruminococcus] torques	33039	S	13813	158265	172078	0.03601
Mediterraneibacter gnavus	33038	S	3333	49609	52942	0.01108
[Ruminococcus] lactaris	46228	S	1495	6015	7510	0.00157
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	936	962	0.00020
Blautia wexlerae	418240	S	5362	166506	171868	0.03597
Blautia obeum	40520	S	4306	59867	64173	0.01343
Blautia hydrogenotrophica	53443	S	825	27416	28241	0.00591
Blautia luti	89014	S	125	1730	1855	0.00039
Blautia coccoides	1532	S	20	490	510	0.00011
Blautia sp. SC05B48	2479767	S	13	508	521	0.00011
Blautia parvula	2877527	S	11	217	228	0.00005
Blautia argi	1912897	S	3	64	67	0.00001
Dorea formicigenerans	39486	S	3596	90789	94385	0.01975
Dorea longicatena	88431	S	1599	21214	22813	0.00477
Coprococcus comes	410072	S	2711	70185	72896	0.01525
Coprococcus catus	116085	S	1350	11657	13007	0.00272
Coprococcus sp. ART55/1	751585	S	9	292	301	0.00006
Coprococcus eutactus	33043	S	2	77	79	0.00002
Anaerostipes hadrus	649756	S	4156	76604	80760	0.01690
Anaerostipes caccae	105841	S	2	15	17	0.00000
Agathobacter rectalis	39491	S	3433	34861	38294	0.00801
Enterocloster bolteae	208479	S	1115	6904	8019	0.00168
Enterocloster asparagiformis	333367	S	21	30	51	0.00001
Enterocloster clostridioformis	1531	S	13	291	304	0.00006
Anaerobutyricum hallii	39488	S	2384	16917	19301	0.00404
Hungatella hathewayi	154046	S	2285	6941	9226	0.00193
[Clostridium] hylemonae	89153	S	804	12150	12954	0.00271
[Clostridium] symbiosum	1512	S	753	1554	2307	0.00048
[Clostridium] scindens	29347	S	158	1974	2132	0.00045
Roseburia hominis	301301	S	463	11257	11720	0.00245
Roseburia intestinalis	166486	S	444	5783	6227	0.00130
Roseburia faecis	301302	S	55	215	270	0.00006
Roseburia rectibacter	2763062	S	2	8	10	0.00000
Sellimonas intestinalis	1653434	S	570	9220	9790	0.00205
Sellimonas caecigallum	2592333	S	7	208	215	0.00004
Sellimonas catena	2994035	S	7	179	186	0.00004
Wansuia hejianensis	2763667	S	470	5560	6030	0.00126
Eisenbergiella porci	2652274	S	163	1090	1253	0.00026
Lachnospira eligens	39485	S	111	274	385	0.00008
Claveliimonas bilis	3028070	S	75	1633	1708	0.00036
Simiaoa sunii	2763672	S	27	486	513	0.00011
Eshraghiella crossota	45851	S	11	31	42	0.00001
Butyrivibrio fibrisolvens	831	S	5	47	52	0.00001
Marvinbryantia formatexigens	168384	S	4	3	7	0.00000
Faecalimonas umbilicata	1912855	S	2	55	57	0.00001
Qiania dongpingensis	2763669	S	2	26	28	0.00001
Faecalibacterium prausnitzii	853	S	364	13138	13502	0.00283
Faecalibacterium sp. I3-3-89	2929493	S	72	1084	1156	0.00024
Faecalibacterium sp. i21-0019-B1	3141184	S	19	2301	2320	0.00049
Faecalibacterium sp. I4-3-84	2929495	S	17	1140	1157	0.00024
Faecalibacterium sp. I4-1-79	2929494	S	12	302	314	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	8	1178	1186	0.00025
Faecalibacterium sp. IP-3-29	2929489	S	6	283	289	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	5	723	728	0.00015
Faecalibacterium sp. I3-3-33	2929492	S	1	24	25	0.00001
Faecalibacterium taiwanense	3030638	S	50	6237	6287	0.00132
Faecalibacterium duncaniae	411483	S	11	1784	1795	0.00038
Ruthenibacterium lactatiformans	1550024	S	9479	87194	96673	0.02023
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	324	335	0.00007
Flavonifractor plautii	292800	S	4287	29106	33393	0.00699
Vescimonas coprocola	2714355	S	539	12163	12702	0.00266
Vescimonas fastidiosa	2714353	S	463	14694	15157	0.00317
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	720	1010	1730	0.00036
Ruminococcus sp. SR1/5	657323	S	136	11280	11416	0.00239
Ruminococcus bovis	2564099	S	3	25	28	0.00001
Anaerotruncus colihominis	169435	S	825	16339	17164	0.00359
Pseudoflavonifractor gallinarum	2779352	S	491	12278	12769	0.00267
Lawsonibacter asaccharolyticus	2108523	S	340	3752	4092	0.00086
Dysosmobacter welbionis	2093857	S	212	17624	17836	0.00373
Pusillibacter faecalis	2714358	S	176	3416	3592	0.00075
Oscillibacter hominis	2763056	S	123	1596	1719	0.00036
