name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas merdipullorum	65143	S	40054	74658	114712	0.01335
Scatavimonas merdigallinarum	65142	S	365	4476	4841	0.00056
Scatavimonas sp900540275	65144	S	2	55	57	0.00001
Fimivicinus sp900544375	64666	S	2481	22203	24684	0.00287
Fimivicinus sp900544715	64667	S	7	27	34	0.00000
Fimivicinus sp002320555	64665	S	2	13	15	0.00000
Fimivicinus intestinavium	64664	S	1	4	5	0.00000
Heritagella sp019418545	64683	S	1445	19525	20970	0.00244
Heritagella sp019422525	64684	S	589	27469	28058	0.00326
Heritagella sp905200265	64686	S	542	2742	3284	0.00038
Heritagella pullistercoris	64682	S	126	4851	4977	0.00058
Heritagella intestinalis	64681	S	18	84	102	0.00001
Heritagella caecorum	64679	S	10	649	659	0.00008
Heritagella sp944380795	64688	S	1	11	12	0.00000
Acutalibacter timonensis	64213	S	2049	88657	90706	0.01056
Acutalibacter sp905215055	64187	S	135	4793	4928	0.00057
Acutalibacter ornithocaccae	64167	S	91	994	1085	0.00013
Acutalibacter sp900548545	64182	S	80	765	845	0.00010
Acutalibacter stercorigallinarum	64212	S	8	107	115	0.00001
Acutalibacter sp900755895	64183	S	7	515	522	0.00006
Acutalibacter sp904419785	64186	S	6	13	19	0.00000
Acutalibacter sp900543305	64181	S	6	201	207	0.00002
Acutalibacter sp900759575	64184	S	4	101	105	0.00001
Acutalibacter sp019416395	64175	S	3	7	10	0.00000
Acutalibacter pullicola	64168	S	1	2	3	0.00000
Acutalibacter stercoravium	64211	S	1	9	10	0.00000
Acutalibacter sp944376265	64198	S	1	4	5	0.00000
Acutalibacter sp904391645	64185	S	1	6	7	0.00000
Acutalibacter pullistercoris	64169	S	1	3	4	0.00000
Hominenteromicrobium mulieris	64692	S	353	77771	78124	0.00909
Hominenteromicrobium sp934643185	64699	S	16	227	243	0.00003
Hominenteromicrobium gallistercoris	64691	S	3	32	35	0.00000
Anaeromassilibacillus stercoravium	64217	S	899	13614	14513	0.00169
Anaeromassilibacillus sp001305115	64215	S	1	55	56	0.00001
Caccousia sp900752115	64388	S	654	26027	26681	0.00310
Caccousia avicola	64386	S	22	270	292	0.00003
Caccousia avistercoris	64387	S	7	22	29	0.00000
Caccousia sp930987725	64389	S	6	58	64	0.00001
Caccousia sp944383955	64391	S	3	17	20	0.00000
Caccousia stercoris	64393	S	1	14	15	0.00000
UMGS1623 sp934647945	65558	S	755	3648	4403	0.00051
UMGS1623 sp900553525	65554	S	4	108	112	0.00001
Clostridium_A leptum	64444	S	361	36347	36708	0.00427
Clostridium_A sp902490005	64445	S	102	537	639	0.00007
Clostridium_A sp959596515	64446	S	7	295	302	0.00004
UMGS1264 sp904399395	65489	S	376	644	1020	0.00012
UMGS1264 sp900550095	65488	S	20	241	261	0.00003
UMGS1264 sp944380875	65490	S	1	6	7	0.00000
UMGS1071 sp900542375	65475	S	35	1571	1606	0.00019
UMGS1071 sp900541905	65474	S	14	799	813	0.00009
UMGS1071 sp900548305	65476	S	2	19	21	0.00000
UMGS856 sp900546265	65582	S	192	6161	6353	0.00074
UMGS856 sp900760305	65583	S	38	418	456	0.00005
UMGS856 sp902478605	65584	S	6	97	103	0.00001
CAKTXU01 sp934630995	64363	S	141	422	563	0.00007
CAKTXU01 sp934615635	64362	S	50	309	359	0.00004
CAKTXU01 sp902492455	64361	S	35	1063	1098	0.00013
Howiella sp019417145	64703	S	174	991	1165	0.00014
RGIG7067 sp944384895	64791	S	168	927	1095	0.00013
Ruminococcus_E difficilis	64916	S	13	639	652	0.00008
Ruminococcus_E sp900755995	65008	S	3	331	334	0.00004
Ruminococcus_E sp905215855	65046	S	1	28	29	0.00000
Ruminococcus_E sp944415425	65058	S	1	7	8	0.00000
UMGS1591 sp905198295	65553	S	28	142	170	0.00002
UMGS1591 sp900553255	65552	S	17	475	492	0.00006
CABSLJ01 sp902478455	64240	S	52	546	598	0.00007
JAGZMM01 sp946491705	64717	S	13	341	354	0.00004
JAHZIE01 sp019419895	64719	S	43	894	937	0.00011
Eubacterium_R faecipullorum	64488	S	27	635	662	0.00008
Eubacterium_R sp900540305	64542	S	3	107	110	0.00001
Eubacterium_R sp000434995	64490	S	1	3	4	0.00000
Avimonas_A narfia	64235	S	23	291	314	0.00004
Avimonas sp900551425	64232	S	16	123	139	0.00002
Avimonas merdigallinarum	64221	S	2	18	20	0.00000
Solibaculum mannosilyticum	65152	S	14	1599	1613	0.00019
CAUBKG01 sp958436475	64385	S	14	22	36	0.00000
UBA737 sp900549755	65420	S	5	142	147	0.00002
UBA737 sp944376655	65449	S	2	24	26	0.00000
UBA737 sp900554525	65421	S	2	56	58	0.00001
UBA737 sp944380885	65450	S	1	8	9	0.00000
Pseudoruminococcus massiliensis	64744	S	8	1721	1729	0.00020
UBA7067 sp946500295	65345	S	11	105	116	0.00001
UBA7067 sp947632045	65348	S	1	10	11	0.00000
Yeguia hominis	65605	S	10	1447	1457	0.00017
CAG-177 sp002315935	64243	S	5	1	6	0.00000
CAG-177 sp947166625	64298	S	4	8	12	0.00000
CAG-177 sp003538135	64247	S	1	13	14	0.00000
CALWKP01 sp944381295	64368	S	8	1	9	0.00000
Caproicibacterium sp900554535	64422	S	8	580	588	0.00007
UMGS1484 sp900552285	65511	S	8	151	159	0.00002
RGIG7265 sp944384905	64793	S	7	6	13	0.00000
CAKXIK01 sp019421725	64364	S	3	14	17	0.00000
UBA6857 sp934561055	65338	S	5	8	13	0.00000
DXWE01 sp019417045	64483	S	5	14	19	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	4	82	86	0.00001
Fimenecus sp000432435	64605	S	2	30	32	0.00000
Fimenecus stercoravium	64663	S	1	5	6	0.00000
Fimenecus sp900545625	64631	S	1	13	14	0.00000
UMGS1491 sp905211185	65532	S	2	99	101	0.00001
UMGS1491 sp934700635	65536	S	2	18	20	0.00000
RGIG2774 sp949293815	64763	S	2	24	26	0.00000
RGIG2774 sp949296825	64764	S	1	1	2	0.00000
HGM12814 sp934454005	64677	S	2	194	196	0.00002
HGM12814 sp900770165	64676	S	1	129	130	0.00002
