name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	23137	360648	383785	0.20369
Stutzerimonas stutzeri_AO	139038	S	15719	196315	212034	0.11253
Stutzerimonas stutzeri_G	139046	S	2062	20613	22675	0.01203
Stutzerimonas sp003488145	139015	S	564	13644	14208	0.00754
Stutzerimonas stutzeri_U	139055	S	509	28516	29025	0.01540
Stutzerimonas stutzeri_AC	139030	S	429	3945	4374	0.00232
Stutzerimonas frequens	139002	S	397	2649	3046	0.00162
Stutzerimonas balearica	138998	S	182	2524	2706	0.00144
Stutzerimonas stutzeri_B	139042	S	159	2487	2646	0.00140
Stutzerimonas stutzeri_C	139043	S	119	1278	1397	0.00074
Stutzerimonas songnenensis	139012	S	104	373	477	0.00025
Stutzerimonas stutzeri_AN	139037	S	90	227	317	0.00017
Stutzerimonas sp002692525	139013	S	66	2397	2463	0.00131
Stutzerimonas stutzeri_AE	139032	S	55	429	484	0.00026
Stutzerimonas sp004010935	139018	S	54	322	376	0.00020
Stutzerimonas lopnurensis	139005	S	27	72	99	0.00005
Stutzerimonas oligotrophica	139009	S	15	68	83	0.00004
Stutzerimonas stutzeri_AD	139031	S	12	795	807	0.00043
Stutzerimonas stutzeri_AH	139034	S	4	39	43	0.00002
Stutzerimonas stutzeri_AF	139033	S	3	34	37	0.00002
Stutzerimonas stutzeri_O	139049	S	3	10	13	0.00001
Stutzerimonas sp003527165	139016	S	2	3	5	0.00000
Stutzerimonas chloritidismutans	138999	S	1	59	60	0.00003
Pseudomonas aeruginosa	138123	S	50162	549149	599311	0.31807
Pseudomonas paraeruginosa	138137	S	510	4099	4609	0.00245
Pseudomonas knackmussii	138128	S	26	319	345	0.00018
Pseudomonas sp002796985	138143	S	1	4	5	0.00000
Pseudomonas_E alcaligenes	138170	S	637	7232	7869	0.00418
Pseudomonas_E benzenivorans	138212	S	260	1714	1974	0.00105
Pseudomonas_E veronii	138942	S	217	2348	2565	0.00136
Pseudomonas_E cremoris	138265	S	199	800	999	0.00053
Pseudomonas_E paracarnis	138477	S	69	1368	1437	0.00076
Pseudomonas_E putida_N	138527	S	67	862	929	0.00049
Pseudomonas_E alcaliphila_B	138175	S	63	2295	2358	0.00125
Pseudomonas_E mendocina_D	138447	S	50	717	767	0.00041
