name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900557355	77013	S	610708	1104736	1715444	0.10662
Bacteroides intestinalis	76947	S	222161	564534	786695	0.04889
Bacteroides ovatus	76966	S	61403	172926	234329	0.01456
Bacteroides fragilis	76941	S	53599	64860	118459	0.00736
Bacteroides xylanisolvens	77092	S	29554	65784	95338	0.00593
Bacteroides intestinalis_A	76948	S	24935	18547	43482	0.00270
Bacteroides sp019412865	76987	S	23342	63372	86714	0.00539
Bacteroides intestinigallinarum	76950	S	15612	12221	27833	0.00173
Bacteroides sp900556215	77011	S	15499	14690	30189	0.00188
Bacteroides sp948436425	77070	S	13528	35618	49146	0.00305
Bacteroides sp947038155	77059	S	12908	36925	49833	0.00310
Bacteroides stercoris_A	77087	S	12325	53133	65458	0.00407
Bacteroides sp947071285	77060	S	11625	5311	16936	0.00105
Bacteroides stercorirosoris	77085	S	11259	4390	15649	0.00097
Bacteroides sp900552405	77008	S	10372	8584	18956	0.00118
Bacteroides sp900755095	77014	S	10064	45100	55164	0.00343
Bacteroides sp900761785	77016	S	10018	8377	18395	0.00114
Bacteroides propionicigenes	76968	S	9930	6154	16084	0.00100
Bacteroides sp902362375	77021	S	9910	8023	17933	0.00111
Bacteroides sp905207245	77029	S	8533	2193	10726	0.00067
Bacteroides oleiciplenus	76965	S	7920	3573	11493	0.00071
Bacteroides timonensis	77090	S	7799	4933	12732	0.00079
Bacteroides luhongzhouii	76953	S	7059	2364	9423	0.00059
Bacteroides acidifaciens	76924	S	6856	26808	33664	0.00209
Bacteroides sp900766005	77019	S	6484	3633	10117	0.00063
Bacteroides thetaiotaomicron	77088	S	6477	24722	31199	0.00194
Bacteroides sp019415065	76988	S	6136	26252	32388	0.00201
Bacteroides sp959606905	77084	S	5183	19716	24899	0.00155
Bacteroides sp947646015	77069	S	4529	19620	24149	0.00150
Bacteroides rodentium	76974	S	4528	1773	6301	0.00039
Bacteroides cutis	76933	S	3949	1056	5005	0.00031
Bacteroides sp023458215	76995	S	3691	296	3987	0.00025
Bacteroides faecichinchillae	76936	S	2714	1112	3826	0.00024
Bacteroides bouchesdurhonensis	76926	S	2604	2012	4616	0.00029
Bacteroides sp902491285	77024	S	2436	917	3353	0.00021
Bacteroides sp900555635	77010	S	2244	736	2980	0.00019
Bacteroides finegoldii	76939	S	2133	2918	5051	0.00031
Bacteroides ovatus_A	76967	S	2121	670	2791	0.00017
Bacteroides congonensis	76932	S	2043	1581	3624	0.00023
Bacteroides stercoris	77086	S	1986	2067	4053	0.00025
Bacteroides sp905215555	77031	S	1895	266	2161	0.00013
Bacteroides sp910586915	77034	S	1863	348	2211	0.00014
Bacteroides sp900556625	77012	S	1781	6428	8209	0.00051
Bacteroides faecium	76938	S	1774	440	2214	0.00014
Bacteroides uniformis	77091	S	1677	1593	3270	0.00020
Bacteroides caecimuris	76928	S	1618	3683	5301	0.00033
Bacteroides faecis	76937	S	1505	514	2019	0.00013
Bacteroides sp958445495	77081	S	1433	58	1491	0.00009
Bacteroides caecimuris_A	76929	S	1307	2904	4211	0.00026
Bacteroides helcogenes	76944	S	1273	49	1322	0.00008
Bacteroides cellulosilyticus	76930	S	1253	697	1950	0.00012
Bacteroides sp934716785	77035	S	1121	92	1213	0.00008
Bacteroides fragilis_B	76942	S	1081	586	1667	0.00010
Bacteroides massiliensis_D	76957	S	831	157	988	0.00006
Bacteroides sp900759525	77015	S	819	887	1706	0.00011
Bacteroides clarus	76931	S	752	87	839	0.00005
Bacteroides massiliensis	76954	S	736	719	1455	0.00009
Bacteroides faecalis	76935	S	697	376	1073	0.00007
Bacteroides ndongoniae	76962	S	687	664	1351	0.00008
Bacteroides sp900765785	77018	S	682	402	1084	0.00007
Bacteroides zhangwenhongii	77093	S	633	556	1189	0.00007
Bacteroides eggerthii	76934	S	600	562	1162	0.00007
Bacteroides nordii	76964	S	594	194	788	0.00005
Bacteroides sp905215345	77030	S	552	40	592	0.00004
Bacteroides laotingensis	76952	S	428	62	490	0.00003
Bacteroides sp944322285	77047	S	419	68	487	0.00003
Bacteroides sp910578895	77032	S	415	58	473	0.00003
