name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	16614	403086	419700	0.13326
Phocaeicola dorei	357276	S	389	8795	9184	0.00292
Phocaeicola coprophilus	387090	S	1	19	20	0.00001
Bacteroides thetaiotaomicron	818	S	10297	107574	117871	0.03743
Bacteroides uniformis	820	S	4154	118682	122836	0.03900
Bacteroides salyersiae	291644	S	3869	26351	30220	0.00960
Bacteroides fragilis	817	S	3757	60466	64223	0.02039
Bacteroides xylanisolvens	371601	S	398	12237	12635	0.00401
Bacteroides sp. CACC 737	2755405	S	110	7286	7396	0.00235
Bacteroides sp. A1C1	2528203	S	25	2598	2623	0.00083
Bacteroides sp. DH3716P	2847299	S	18	3405	3423	0.00109
Bacteroides sp. D2	556259	S	3	53	56	0.00002
Bacteroides sp. M10	2763022	S	1	11	12	0.00000
Bacteroides sp. HF-162	2785531	S	1	139	140	0.00004
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides finegoldii	338188	S	158	1627	1785	0.00057
Bacteroides ovatus	28116	S	68	2658	2726	0.00087
Bacteroides caecimuris	1796613	S	25	357	382	0.00012
Bacteroides stercoris	46506	S	22	396	418	0.00013
Bacteroides eggerthii	28111	S	20	277	297	0.00009
Bacteroides caccae	47678	S	10	26	36	0.00001
Bacteroides cellulosilyticus	246787	S	10	146	156	0.00005
Bacteroides faecis	674529	S	9	173	182	0.00006
Bacteroides intestinalis	329854	S	4	5	9	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Alistipes onderdonkii	328813	S	5678	26259	31937	0.01014
Alistipes indistinctus	626932	S	931	1715	2646	0.00084
Alistipes sp. dk3624	2662363	S	153	414	567	0.00018
Alistipes communis	2585118	S	9	44	53	0.00002
Alistipes finegoldii	214856	S	3	25	28	0.00001
Alistipes shahii	328814	S	1	12	13	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	213	5326	5539	0.00176
Parabacteroides merdae	46503	S	10	99	109	0.00003
Parabacteroides goldsteinii	328812	S	2	13	15	0.00000
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Segatella copri	165179	S	4	13	17	0.00001
Paraprevotella clara	454154	S	2	8	10	0.00000
Paraprevotella xylaniphila	454155	S	1	6	7	0.00000
Odoribacter splanchnicus	28118	S	3	8	11	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Escherichia coli	562	S	185	281236	281421	0.08936
Raoultella planticola	575	S	1	107	108	0.00003
Haemophilus parainfluenzae	729	S	1	16	17	0.00001
Sutterella wadsworthensis	40545	S	2	291	293	0.00009
Akkermansia muciniphila	239935	S	11	84	95	0.00003
Akkermansia sp. AE01SA01	3115151	S	1	43	44	0.00001
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Blautia wexlerae	418240	S	32743	1120969	1153712	0.36632
Blautia obeum	40520	S	1244	17202	18446	0.00586
Blautia hansenii	1322	S	212	8519	8731	0.00277
Blautia coccoides	1532	S	88	2651	2739	0.00087
Blautia luti	89014	S	44	644	688	0.00022
Blautia pseudococcoides	1796616	S	31	20	51	0.00002
Blautia argi	1912897	S	13	284	297	0.00009
Blautia sp. SC05B48	2479767	S	6	210	216	0.00007
Blautia hydrogenotrophica	53443	S	2	74	76	0.00002
Sellimonas intestinalis	1653434	S	6878	125561	132439	0.04205
Sellimonas catena	2994035	S	39	1058	1097	0.00035
Sellimonas caecigallum	2592333	S	4	138	142	0.00005
[Ruminococcus] torques	33039	S	5276	61921	67197	0.02134
Mediterraneibacter gnavus	33038	S	1105	16859	17964	0.00570
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
[Clostridium] scindens	29347	S	3536	49660	53196	0.01689
[Clostridium] symbiosum	1512	S	461	970	1431	0.00045
Enterocloster asparagiformis	333367	S	1130	1510	2640	0.00084
Enterocloster bolteae	208479	S	959	6567	7526	0.00239
Enterocloster clostridioformis	1531	S	217	5519	5736	0.00182
Hungatella hathewayi	154046	S	2186	6788	8974	0.00285
Anaerostipes caccae	105841	S	744	4102	4846	0.00154
Anaerostipes sp. PC18	3036926	S	20	98	118	0.00004
Anaerostipes hadrus	649756	S	11	185	196	0.00006
Anaerostipes rhamnosivorans	1229621	S	3	35	38	0.00001
Eisenbergiella porci	2652274	S	1413	9575	10988	0.00349
Roseburia intestinalis	166486	S	35	1069	1104	0.00035
Roseburia hominis	301301	S	26	692	718	0.00023
Roseburia faecis	301302	S	7	25	32	0.00001
Agathobacter rectalis	39491	S	39	384	423	0.00013
Wansuia hejianensis	2763667	S	33	442	475	0.00015
Claveliimonas bilis	3028070	S	24	584	608	0.00019
Anaerobutyricum hallii	39488	S	19	138	157	0.00005
Dorea longicatena	88431	S	5	68	73	0.00002
Dorea formicigenerans	39486	S	1	27	28	0.00001
Simiaoa sunii	2763672	S	5	88	93	0.00003
Butyrivibrio fibrisolvens	831	S	3	33	36	0.00001
Coprococcus catus	116085	S	1	9	10	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	121	9699	9820	0.00312
Faecalibacterium sp. i21-0019-B1	3141184	S	57	8069	8126	0.00258
Faecalibacterium sp. i25-0019-C1	3141185	S	42	8671	8713	0.00277
Faecalibacterium sp. IP-1-18	2929488	S	2	351	353	0.00011
Faecalibacterium prausnitzii	853	S	54	2679	2733	0.00087
Faecalibacterium taiwanense	3030638	S	29	4715	4744	0.00151
Faecalibacterium duncaniae	411483	S	13	3991	4004	0.00127
Ruthenibacterium lactatiformans	1550024	S	7537	78852	86389	0.02743
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	627	646	0.00021
Flavonifractor plautii	292800	S	7322	54581	61903	0.01966
Anaerotruncus colihominis	169435	S	1616	36973	38589	0.01225
Pusillibacter faecalis	2714358	S	788	16988	17776	0.00564
Ruminococcus sp. SR1/5	657323	S	151	10377	10528	0.00334
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	3	6	0.00000
Oscillibacter sp. PEA192	2109687	S	144	15986	16130	0.00512
Oscillibacter hominis	2763056	S	4	59	63	0.00002
Lawsonibacter asaccharolyticus	2108523	S	68	879	947	0.00030
Dysosmobacter welbionis	2093857	S	45	4720	4765	0.00151
Solibaculum mannosilyticum	2780922	S	13	385	398	0.00013
uncultured Subdoligranulum sp.	512298	S	2	103	105	0.00003
Vescimonas coprocola	2714355	S	5	125	130	0.00004
Pseudoflavonifractor gallinarum	2779352	S	3	92	95	0.00003
Intestinimonas butyriciproducens	1297617	S	2712	43593	46305	0.01470
Eubacterium callanderi	53442	S	265	3262	3527	0.00112
Eubacterium maltosivorans	2041044	S	6	154	160	0.00005
Eubacterium limosum	1736	S	5	69	74	0.00002
Eubacterium ramulus	39490	S	2	16	18	0.00001
Eubacterium ventriosum	39496	S	1	8	9	0.00000
Clostridium sp. C45	3373596	S	726	33618	34344	0.01090
Clostridium sp. C1	1155388	S	2	345	347	0.00011
Clostridium sp. SY8519	1042156	S	1	15	16	0.00001
