name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	85182	2966001	3051183	0.32457
Bacteroides ovatus	28116	S	8271	451991	460262	0.04896
Bacteroides sp. DH3716P	2847299	S	977	263194	264171	0.02810
Bacteroides sp. D2	556259	S	541	15335	15876	0.00169
Bacteroides sp. M10	2763022	S	168	2859	3027	0.00032
Bacteroides sp. HF-162	2785531	S	1	200	201	0.00002
Bacteroides faecis	674529	S	579	13403	13982	0.00149
Bacteroides xylanisolvens	371601	S	429	34987	35416	0.00377
Bacteroides fragilis	817	S	253	5189	5442	0.00058
Bacteroides stercoris	46506	S	171	3732	3903	0.00042
Bacteroides luhongzhouii	2650158	S	128	635	763	0.00008
Bacteroides thetaiotaomicron	818	S	49	597	646	0.00007
Bacteroides finegoldii	338188	S	25	312	337	0.00004
Bacteroides caccae	47678	S	22	857	879	0.00009
Bacteroides eggerthii	28111	S	15	229	244	0.00003
Bacteroides cellulosilyticus	246787	S	15	275	290	0.00003
Bacteroides caecimuris	1796613	S	13	205	218	0.00002
Bacteroides zhangwenhongii	2650157	S	6	159	165	0.00002
Bacteroides nordii	291645	S	5	12	17	0.00000
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Bacteroides salyersiae	291644	S	2	15	17	0.00000
Phocaeicola dorei	357276	S	35840	993196	1029036	0.10946
Phocaeicola vulgatus	821	S	2106	56889	58995	0.00628
Phocaeicola coprophilus	387090	S	2	47	49	0.00001
Parabacteroides sp. AD58	2951805	S	1659	6715	8374	0.00089
Parabacteroides distasonis	823	S	512	6327	6839	0.00073
Parabacteroides merdae	46503	S	14	350	364	0.00004
Parabacteroides goldsteinii	328812	S	4	60	64	0.00001
Parabacteroides faecis	1217282	S	2	36	38	0.00000
Barnesiella sp. An22	1965590	S	950	1546	2496	0.00027
Barnesiella viscericola	397865	S	1	4	5	0.00000
Alistipes dispar	2585119	S	373	2152	2525	0.00027
Alistipes megaguti	2364787	S	196	1383	1579	0.00017
Alistipes onderdonkii	328813	S	54	804	858	0.00009
Alistipes finegoldii	214856	S	15	210	225	0.00002
Alistipes shahii	328814	S	7	137	144	0.00002
Alistipes communis	2585118	S	6	52	58	0.00001
Alistipes indistinctus	626932	S	2	11	13	0.00000
Alistipes ihumii	1470347	S	2	8	10	0.00000
Paraprevotella xylaniphila	454155	S	144	779	923	0.00010
Paraprevotella clara	454154	S	1	4	5	0.00000
Segatella copri	165179	S	46	163	209	0.00002
Prevotella fusca	589436	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	10	11	0.00000
Odoribacter splanchnicus	28118	S	10	115	125	0.00001
Butyricimonas paravirosa	1472417	S	2	29	31	0.00000
Butyricimonas faecihominis	1472416	S	1	22	23	0.00000
Porphyromonas somerae	322095	S	1	6	7	0.00000
Akkermansia massiliensis	2927224	S	124	9115	9239	0.00098
Akkermansia muciniphila	239935	S	30	249	279	0.00003
Akkermansia sp. RCC_12PD	3115152	S	3	17	20	0.00000
Enterobacter hormaechei	158836	S	1	1973	1974	0.00021
Haemophilus parainfluenzae	729	S	9	315	324	0.00003
Sutterella wadsworthensis	40545	S	1	1196	1197	0.00013
Turicimonas muris	1796652	S	1	0	1	0.00000
Campylobacter jejuni	197	S	1	314	315	0.00003
Desulfovibrio desulfuricans	876	S	4	162	166	0.00002
Desulfovibrio piger	901	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster clostridioformis	1531	S	23362	774134	797496	0.08483
Enterocloster bolteae	208479	S	5758	47224	52982	0.00564
Enterocloster asparagiformis	333367	S	3	2	5	0.00000
Mediterraneibacter gnavus	33038	S	16316	273562	289878	0.03084
[Ruminococcus] torques	33039	S	7028	96642	103670	0.01103
Mediterraneibacter glycyrrhizinilyticus	342942	S	1123	63622	64745	0.00689
[Ruminococcus] lactaris	46228	S	10	52	62	0.00001
Blautia wexlerae	418240	S	15454	681799	697253	0.07417
Blautia parvula	2877527	S	738	19334	20072	0.00214
Blautia obeum	40520	S	39	1324	1363	0.00014
Blautia argi	1912897	S	26	583	609	0.00006
Blautia luti	89014	S	15	250	265	0.00003
Blautia hansenii	1322	S	12	1201	1213	0.00013
Blautia producta	33035	S	5	154	159	0.00002
Blautia hydrogenotrophica	53443	S	3	137	140	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
[Clostridium] scindens	29347	S	13852	245959	259811	0.02764
[Clostridium] symbiosum	1512	S	4539	12556	17095	0.00182
Roseburia faecis	301302	S	9495	38893	48388	0.00515
Roseburia intestinalis	166486	S	68	1690	1758	0.00019
Roseburia hominis	301301	S	33	1092	1125	0.00012
Roseburia rectibacter	2763062	S	11	48	59	0.00001
Anaerostipes caccae	105841	S	1697	17908	19605	0.00209
Anaerostipes sp. PC18	3036926	S	1387	6284	7671	0.00082
Anaerostipes hadrus	649756	S	34	1034	1068	0.00011
Anaerostipes rhamnosivorans	1229621	S	5	60	65	0.00001
Sellimonas intestinalis	1653434	S	8665	192723	201388	0.02142
Sellimonas catena	2994035	S	7	213	220	0.00002
Faecalimonas umbilicata	1912855	S	1039	39911	40950	0.00436
Agathobacter rectalis	39491	S	168	3711	3879	0.00041
Butyrivibrio fibrisolvens	831	S	140	2707	2847	0.00030
Dorea longicatena	88431	S	60	991	1051	0.00011
Dorea formicigenerans	39486	S	5	171	176	0.00002
Anaerobutyricum hallii	39488	S	43	362	405	0.00004
Hungatella hathewayi	154046	S	29	18	47	0.00000
Coprococcus sp. ART55/1	751585	S	14	617	631	0.00007
Coprococcus comes	410072	S	9	306	315	0.00003
Simiaoa sunii	2763672	S	16	259	275	0.00003
Eisenbergiella porci	2652274	S	14	103	117	0.00001
Stomatobaculum sp. F0698	3059030	S	4	3	7	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	44	45	0.00000
Wansuia hejianensis	2763667	S	2	32	34	0.00000
Chordicoccus furentiruminis	2709410	S	1	13	14	0.00000
Wujia chipingensis	2763670	S	1	20	21	0.00000
Claveliimonas bilis	3028070	S	1	30	31	0.00000
Eshraghiella crossota	45851	S	1	3	4	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	25837	197638	223475	0.02377
Ruthenibacterium lactatiformans	1550024	S	1835	22856	24691	0.00263
Ruthenibacterium sp. TH_2024_36131	3136601	S	5	193	198	0.00002
Pusillibacter faecalis	2714358	S	1853	47138	48991	0.00521
Oscillibacter sp. PEA192	2109687	S	326	26604	26930	0.00286
Anaerotruncus colihominis	169435	S	218	5849	6067	0.00065
Faecalibacterium prausnitzii	853	S	40	9877	9917	0.00105
Faecalibacterium sp. I4-3-84	2929495	S	8	538	546	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	1	73	74	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	10	11	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	284	285	0.00003
Faecalibacterium taiwanense	3030638	S	1	180	181	0.00002
Dysosmobacter welbionis	2093857	S	73	5546	5619	0.00060
Solibaculum mannosilyticum	2780922	S	38	1019	1057	0.00011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11	11	22	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
Pseudoflavonifractor gallinarum	2779352	S	9	395	404	0.00004
Subdoligranulum variabile	214851	S	2	37	39	0.00000
Lawsonibacter asaccharolyticus	2108523	S	6	94	100	0.00001
Clostridium sp. C45	3373596	S	1012	70355	71367	0.00759
Clostridium sp. C1	1155388	S	1	199	200	0.00002
Clostridium cellulovorans	1493	S	1	11	12	0.00000
Lactonifactor longoviformis	341220	S	160	2499	2659	0.00028
