name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	359498	370860	730358	0.03219
Blautia_A faecis	60758	S	120083	77072	197155	0.00869
Blautia_A wexlerae	60863	S	101166	250205	351371	0.01549
Blautia_A fusiformis	60759	S	44492	97619	142111	0.00626
Blautia_A schinkii_B	60769	S	33011	34493	67504	0.00298
Blautia_A sp934424005	60842	S	21518	9531	31049	0.00137
Blautia_A ammoniilytica	60749	S	19626	13517	33143	0.00146
Blautia_A wexlerae_B	60864	S	12883	19772	32655	0.00144
Blautia_A sp900066355	60808	S	12296	18183	30479	0.00134
Blautia_A wexlerae_C	60865	S	11091	48826	59917	0.00264
Blautia_A sp003474435	60772	S	5666	6881	12547	0.00055
Blautia_A sp900751995	60821	S	5162	22634	27796	0.00123
Blautia_A intestinalis	60762	S	5062	6468	11530	0.00051
Blautia_A sp905206915	60827	S	4230	2601	6831	0.00030
Blautia_A sp905209435	60828	S	4092	1623	5715	0.00025
Blautia_A sp003471165	60771	S	3496	3321	6817	0.00030
Blautia_A sp019419095	60784	S	3417	7035	10452	0.00046
Blautia_A sp934371575	60832	S	2889	617	3506	0.00015
Blautia_A sp900066205	60806	S	2755	4690	7445	0.00033
Blautia_A sp900066335	60807	S	2613	3233	5846	0.00026
Blautia_A difficilis	60752	S	2560	1797	4357	0.00019
Blautia_A sp900763175	60822	S	2410	805	3215	0.00014
Blautia_A sp900548245	60815	S	2216	3638	5854	0.00026
Blautia_A sp030524545	60798	S	2201	102	2303	0.00010
Blautia_A sp018919065	60782	S	2184	1048	3232	0.00014
Blautia_A sp900120195	60809	S	2099	2434	4533	0.00020
Blautia_A sp934378195	60836	S	2013	142	2155	0.00009
Blautia_A sp934372025	60834	S	1572	134	1706	0.00008
Blautia_A luti	60766	S	1558	1156	2714	0.00012
Blautia_A caecimuris	60751	S	1519	741	2260	0.00010
Blautia_A sp003477525	60773	S	1414	1111	2525	0.00011
Blautia_A acetigignens	60748	S	1355	766	2121	0.00009
Blautia_A sp934394595	60838	S	1225	75	1300	0.00006
Blautia_A sp934408705	60840	S	1068	67	1135	0.00005
Blautia_A sp938028845	60849	S	1009	627	1636	0.00007
Blautia_A sp934409175	60841	S	1000	46	1046	0.00005
Blautia_A sp934394545	60837	S	953	114	1067	0.00005
Blautia_A sp900551715	60819	S	907	72	979	0.00004
Blautia_A sp000436615	60770	S	901	851	1752	0.00008
Blautia_A sp900764225	60823	S	868	396	1264	0.00006
Blautia_A sp934371915	60833	S	866	277	1143	0.00005
Blautia_A sp019416265	60783	S	770	44	814	0.00004
Blautia_A sp018918125	60781	S	659	77	736	0.00003
Blautia_A sp934426285	60844	S	645	142	787	0.00003
Blautia_A sp934373235	60835	S	616	40	656	0.00003
Blautia_A sp030524715	60799	S	591	22	613	0.00003
Blautia_A sp028722515	60793	S	440	58	498	0.00002
Blautia_A faecavium	60755	S	402	218	620	0.00003
Blautia_A sp029101305	60795	S	401	23	424	0.00002
Blautia_A sp945872375	60852	S	279	19	298	0.00001
Blautia_A sp021772055	60788	S	277	41	318	0.00001
Blautia_A sp900316115	60810	S	251	21	272	0.00001
Blautia_A sp021771755	60787	S	211	140	351	0.00002
Blautia_A sp934437695	60845	S	198	24	222	0.00001
Blautia_A intestinipullorum	60765	S	174	86	260	0.00001
Blautia_A hydrogenotrophica	60761	S	173	11	184	0.00001
Blautia_A sp900540785	60811	S	163	48	211	0.00001
Blautia_A sp900551075	60817	S	145	3	148	0.00001
Blautia_A sp934364795	60831	S	142	13	155	0.00001
Blautia_A sp900553515	60820	S	141	52	193	0.00001
Blautia_A sp937893675	60847	S	131	23	154	0.00001
Blautia_A sp934424575	60843	S	128	54	182	0.00001
Blautia_A sp934359835	60830	S	127	12	139	0.00001
Blautia_A sp958367245	60862	S	106	25	131	0.00001
Blautia_A schinkii	60768	S	105	12	117	0.00001
Blautia_A sp934358405	60829	S	104	11	115	0.00001
Blautia_A sp028767025	60794	S	104	30	134	0.00001
Blautia_A avistercoris	60750	S	98	9	107	0.00000
Blautia_A sp900547615	60814	S	84	50	134	0.00001
Blautia_A sp937900135	60848	S	75	4	79	0.00000
Blautia_A sp900549015	60816	S	71	48	119	0.00001
Blautia_A sp937880195	60846	S	66	4	70	0.00000
Blautia_A excrementipullorum	60754	S	63	15	78	0.00000
Blautia_A sp030527365	60801	S	60	5	65	0.00000
Blautia_A sp900541985	60813	S	53	32	85	0.00000
Blautia_A gallistercoris	60760	S	48	1	49	0.00000
Blautia_A sp030536995	60804	S	43	11	54	0.00000
Blautia_A sp900551465	60818	S	43	10	53	0.00000
Blautia_A sp026169535	60792	S	38	13	51	0.00000
Blautia_A sp934402155	60839	S	32	2	34	0.00000
Blautia_A sp900541345	60812	S	24	9	33	0.00000
Blautia_A faecigallinarum	60756	S	23	3	26	0.00000
Blautia_A sp030527765	60802	S	19	0	19	0.00000
Blautia_A sp030524175	60797	S	10	0	10	0.00000
Blautia_A excrementigallinarum	60753	S	10	3	13	0.00000
Blautia_A faecipullorum	60757	S	7	0	7	0.00000
Blautia_A sp029257805	60796	S	7	0	7	0.00000
Blautia_A sp030537135	60805	S	4	0	4	0.00000
Blautia_A sp022764275	60789	S	4	0	4	0.00000
Blautia_A sp945864225	60851	S	4	0	4	0.00000
Blautia_A sp022770365	60791	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	3	1	4	0.00000
Blautia_A sp030533315	60803	S	1	0	1	0.00000
Blautia_A sp030526665	60800	S	1	0	1	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	292217	45795	338012	0.01490
Eisenbergiella porci	61556	S	24695	5092	29787	0.00131
Eisenbergiella sp003478085	61558	S	5582	2419	8001	0.00035
Eisenbergiella sp900548905	61560	S	2076	573	2649	0.00012
Eisenbergiella sp900555195	61561	S	106	7	113	0.00000
Eisenbergiella pullistercoris	61557	S	45	27	72	0.00000
Eisenbergiella intestinigallinarum	61552	S	41	32	73	0.00000
Eisenbergiella merdavium	61554	S	22	2	24	0.00000
Eisenbergiella merdipullorum	61555	S	15	4	19	0.00000
Eisenbergiella sp021770245	61559	S	9	1	10	0.00000
Eisenbergiella intestinipullorum	61553	S	1	0	1	0.00000
Eisenbergiella sp947650005	61564	S	1	0	1	0.00000
Eisenbergiella stercoravium	61565	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	194140	177294	371434	0.01637
Acetatifactor sp900772845	60364	S	3022	1211	4233	0.00019
Acetatifactor sp934394815	60401	S	1630	567	2197	0.00010
