name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	5269548	2103170	7372718	0.26094
Bacteroides cellulosilyticus	246787	S	1481172	1075128	2556300	0.09047
Bacteroides faecis	674529	S	672656	313705	986361	0.03491
Bacteroides caccae	47678	S	390977	67776	458753	0.01624
Bacteroides thetaiotaomicron	818	S	212802	63039	275841	0.00976
Bacteroides uniformis	820	S	128373	138694	267067	0.00945
Bacteroides finegoldii	338188	S	88086	47626	135712	0.00480
Bacteroides sp. CACC 737	2755405	S	27333	134374	161707	0.00572
Bacteroides sp. A1C1	2528203	S	20644	136417	157061	0.00556
Bacteroides sp. HF-162	2785531	S	7379	71355	78734	0.00279
Bacteroides sp. DH3716P	2847299	S	4516	49572	54088	0.00191
Bacteroides sp. M10	2763022	S	1334	1094	2428	0.00009
Bacteroides sp. MSB163	3117552	S	791	202	993	0.00004
Bacteroides sp. D2	556259	S	372	577	949	0.00003
Bacteroides sp. BFG-606	2972763	S	1	609	610	0.00002
Bacteroides fragilis	817	S	44146	217637	261783	0.00927
Bacteroides eggerthii	28111	S	43344	17035	60379	0.00214
Bacteroides ovatus	28116	S	35193	84693	119886	0.00424
Bacteroides nordii	291645	S	32288	2381	34669	0.00123
Bacteroides intestinalis	329854	S	26774	2491	29265	0.00104
Bacteroides xylanisolvens	371601	S	25307	36953	62260	0.00220
Bacteroides humanifaecis	2792859	S	23710	185668	209378	0.00741
Bacteroides zhangwenhongii	2650157	S	8216	6455	14671	0.00052
Bacteroides caecimuris	1796613	S	5114	2092	7206	0.00026
Bacteroides salyersiae	291644	S	3222	478	3700	0.00013
Bacteroides faecium	2715212	S	1456	45	1501	0.00005
Bacteroides helcogenes	290053	S	536	10	546	0.00002
Bacteroides luhongzhouii	2650158	S	409	81	490	0.00002
Bacteroides zoogleoformans	28119	S	36	6	42	0.00000
Bacteroides heparinolyticus	28113	S	16	2	18	0.00000
uncultured Bacteroides sp.	162156	S	3	0	3	0.00000
Bacteroides sedimenti	2136147	S	3	0	3	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	627729	397370	1025099	0.03628
Phocaeicola vulgatus	821	S	497289	323660	820949	0.02906
Phocaeicola coprophilus	387090	S	359934	141939	501873	0.01776
Phocaeicola salanitronis	376805	S	3939	317	4256	0.00015
Phocaeicola sartorii	671267	S	6	2	8	0.00000
Parabacteroides distasonis	823	S	328571	664340	992911	0.03514
Parabacteroides merdae	46503	S	201264	59360	260624	0.00922
Parabacteroides sp. AD58	2951805	S	2731	306	3037	0.00011
Parabacteroides sp. CT06	2025876	S	158	5671	5829	0.00021
Parabacteroides johnsonii	387661	S	2179	261	2440	0.00009
Parabacteroides chongii	2685834	S	1248	95	1343	0.00005
Parabacteroides faecis	1217282	S	559	83	642	0.00002
Parabacteroides goldsteinii	328812	S	376	55	431	0.00002
Tannerella forsythia	28112	S	2	0	2	0.00000
Paraprevotella clara	454154	S	184151	36457	220608	0.00781
Paraprevotella xylaniphila	454155	S	33249	8550	41799	0.00148
Segatella copri	165179	S	7126	1382	8508	0.00030
Segatella hominis	2518605	S	319	230	549	0.00002
Segatella baroniae	305719	S	8	205	213	0.00001
Segatella oris	28135	S	3	1	4	0.00000
Segatella bryantii	77095	S	1	11	12	0.00000
Prevotella corporis	28128	S	835	246	1081	0.00004
Prevotella intermedia	28131	S	131	66	197	0.00001
Prevotella sp. Rep29	2691580	S	71	3	74	0.00000
Prevotella sp. E9-3	2913621	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	37	14	51	0.00000
Prevotella bivia	28125	S	8	1	9	0.00000
Prevotella denticola	28129	S	7	3	10	0.00000
Prevotella veroralis	28137	S	4	1	5	0.00000
Prevotella scopos	589437	S	4	3	7	0.00000
Prevotella jejuni	1177574	S	4	2	6	0.00000
Prevotella nigrescens	28133	S	2	3	5	0.00000
Prevotella dentalis	52227	S	2	0	2	0.00000
Prevotella communis	2913614	S	2	0	2	0.00000
Prevotella multiformis	282402	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	39	15	54	0.00000
Hoylesella enoeca	76123	S	2	1	3	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Alistipes shahii	328814	S	112111	75631	187742	0.00664
Alistipes communis	2585118	S	34555	5104	39659	0.00140
Alistipes ihumii	1470347	S	20197	158	20355	0.00072
