name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	752040	1213841	1965881	0.15468
Bacteroides faecis	674529	S	204922	473420	678342	0.05337
Bacteroides caccae	47678	S	186216	123027	309243	0.02433
Bacteroides uniformis	820	S	103912	562598	666510	0.05244
Bacteroides cellulosilyticus	246787	S	63519	267032	330551	0.02601
Bacteroides sp. D2	556259	S	31361	278059	309420	0.02435
Bacteroides sp. CACC 737	2755405	S	335	9743	10078	0.00079
Bacteroides sp. A1C1	2528203	S	110	4305	4415	0.00035
Bacteroides sp. M10	2763022	S	60	259	319	0.00003
Bacteroides sp. MSB163	3117552	S	58	85	143	0.00001
Bacteroides sp. DH3716P	2847299	S	28	1880	1908	0.00015
Bacteroides sp. HF-162	2785531	S	6	332	338	0.00003
Bacteroides xylanisolvens	371601	S	34035	278267	312302	0.02457
Bacteroides eggerthii	28111	S	8231	12667	20898	0.00164
Bacteroides thetaiotaomicron	818	S	5426	7567	12993	0.00102
Bacteroides finegoldii	338188	S	4454	12959	17413	0.00137
Bacteroides ovatus	28116	S	4038	57815	61853	0.00487
Bacteroides fragilis	817	S	2442	8848	11290	0.00089
Bacteroides luhongzhouii	2650158	S	821	975	1796	0.00014
Bacteroides zhangwenhongii	2650157	S	299	1296	1595	0.00013
Bacteroides caecimuris	1796613	S	227	443	670	0.00005
Bacteroides salyersiae	291644	S	120	81	201	0.00002
Bacteroides intestinalis	329854	S	22	11	33	0.00000
Bacteroides humanifaecis	2792859	S	22	1056	1078	0.00008
Bacteroides faecium	2715212	S	9	1	10	0.00000
Bacteroides nordii	291645	S	3	0	3	0.00000
Phocaeicola dorei	357276	S	80346	359846	440192	0.03464
Phocaeicola vulgatus	821	S	57688	246498	304186	0.02393
Phocaeicola coprophilus	387090	S	1643	2411	4054	0.00032
Phocaeicola salanitronis	376805	S	25	10	35	0.00000
Alistipes onderdonkii	328813	S	475394	388494	863888	0.06797
Alistipes dispar	2585119	S	41855	16233	58088	0.00457
