name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hungatella hathewayi	61960	S	1496748	354452	1851200	0.06596
Hungatella effluvii	61959	S	4895	65	4960	0.00018
Hungatella sp959018155	61961	S	16	0	16	0.00000
Blautia_A sp900548245	60815	S	208857	291913	500770	0.01784
Blautia_A faecis	60758	S	132128	73205	205333	0.00732
Blautia_A obeum	60767	S	71316	64109	135425	0.00483
Blautia_A schinkii_B	60769	S	54588	49233	103821	0.00370
Blautia_A ammoniilytica	60749	S	39080	24708	63788	0.00227
Blautia_A sp019419095	60784	S	26280	45712	71992	0.00257
Blautia_A fusiformis	60759	S	17386	33086	50472	0.00180
Blautia_A sp900751995	60821	S	12878	48113	60991	0.00217
Blautia_A wexlerae	60863	S	11305	24627	35932	0.00128
Blautia_A sp021771755	60787	S	9728	5753	15481	0.00055
Blautia_A hydrogenotrophica	60761	S	7801	450	8251	0.00029
Blautia_A sp003474435	60772	S	6513	6876	13389	0.00048
Blautia_A sp934424005	60842	S	6168	2321	8489	0.00030
Blautia_A difficilis	60752	S	5895	3624	9519	0.00034
Blautia_A sp000436615	60770	S	5850	4802	10652	0.00038
Blautia_A sp905206915	60827	S	3435	1796	5231	0.00019
Blautia_A luti	60766	S	3064	1958	5022	0.00018
Blautia_A wexlerae_C	60865	S	2884	10872	13756	0.00049
Blautia_A wexlerae_B	60864	S	2550	3403	5953	0.00021
Blautia_A sp934371575	60832	S	2299	421	2720	0.00010
Blautia_A sp905209435	60828	S	2104	710	2814	0.00010
Blautia_A acetigignens	60748	S	1974	1015	2989	0.00011
Blautia_A sp900763175	60822	S	1921	590	2511	0.00009
Blautia_A sp934426285	60844	S	1867	353	2220	0.00008
Blautia_A sp900066205	60806	S	1358	2028	3386	0.00012
Blautia_A sp934402155	60839	S	1351	108	1459	0.00005
Blautia_A caecimuris	60751	S	1120	508	1628	0.00006
Blautia_A sp900066335	60807	S	1102	1175	2277	0.00008
Blautia_A sp900541985	60813	S	1094	574	1668	0.00006
Blautia_A sp937900135	60848	S	899	46	945	0.00003
Blautia_A sp934408705	60840	S	897	48	945	0.00003
Blautia_A sp934394545	60837	S	844	86	930	0.00003
Blautia_A sp003477525	60773	S	784	534	1318	0.00005
Blautia_A sp934424575	60843	S	754	272	1026	0.00004
Blautia_A intestinalis	60762	S	712	790	1502	0.00005
Blautia_A sp934372025	60834	S	691	50	741	0.00003
Blautia_A sp900764225	60823	S	633	248	881	0.00003
Blautia_A sp900551715	60819	S	603	41	644	0.00002
Blautia_A sp003471165	60771	S	595	492	1087	0.00004
Blautia_A sp934373235	60835	S	552	30	582	0.00002
Blautia_A sp900066355	60808	S	548	708	1256	0.00004
Blautia_A sp934378195	60836	S	531	32	563	0.00002
Blautia_A sp021772055	60788	S	510	72	582	0.00002
Blautia_A sp900316115	60810	S	507	37	544	0.00002
Blautia_A sp018919065	60782	S	502	207	709	0.00003
Blautia_A sp029101305	60795	S	454	22	476	0.00002
Blautia_A schinkii	60768	S	344	38	382	0.00001
Blautia_A sp018918125	60781	S	322	33	355	0.00001
Blautia_A sp900120195	60809	S	290	284	574	0.00002
Blautia_A sp937880195	60846	S	282	15	297	0.00001
Blautia_A sp934394595	60838	S	277	14	291	0.00001
Blautia_A sp030524545	60798	S	188	7	195	0.00001
Blautia_A intestinipullorum	60765	S	171	75	246	0.00001
Blautia_A excrementipullorum	60754	S	166	39	205	0.00001
Blautia_A sp934364795	60831	S	151	11	162	0.00001
Blautia_A sp026169535	60792	S	149	44	193	0.00001
Blautia_A sp958367245	60862	S	146	29	175	0.00001
Blautia_A sp028722515	60793	S	141	17	158	0.00001
Blautia_A sp900541345	60812	S	137	44	181	0.00001
Blautia_A sp937893675	60847	S	136	24	160	0.00001
Blautia_A sp028767025	60794	S	118	30	148	0.00001
Blautia_A sp019416265	60783	S	115	5	120	0.00000
Blautia_A sp022764275	60789	S	107	1	108	0.00000
Blautia_A sp030524715	60799	S	104	3	107	0.00000
Blautia_A sp946557785	60856	S	85	2	87	0.00000
Blautia_A faecavium	60755	S	83	38	121	0.00000
Blautia_A sp900551075	60817	S	73	1	74	0.00000
Blautia_A sp900553515	60820	S	69	22	91	0.00000
