name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	537943	247875	785818	0.25066
Pseudomonas paraeruginosa	138137	S	12096	4772	16868	0.00538
Pseudomonas citronellolis_A	138125	S	274	85	359	0.00011
Pseudomonas sp024259745	138148	S	238	81	319	0.00010
Pseudomonas knackmussii	138128	S	201	84	285	0.00009
Pseudomonas pseudonitroreducens	138138	S	130	83	213	0.00007
Pseudomonas sp002796985	138143	S	80	33	113	0.00004
Pseudomonas sp016919445	138146	S	45	24	69	0.00002
Pseudomonas nitroreducens_B	138134	S	22	12	34	0.00001
Pseudomonas citronellolis	138124	S	19	9	28	0.00001
Pseudomonas sp002079985	138142	S	19	19	38	0.00001
Pseudomonas panipatensis	138136	S	12	1	13	0.00000
Pseudomonas schmalbachii	138139	S	12	2	14	0.00000
Pseudomonas sp030462585	138150	S	10	6	16	0.00001
Pseudomonas nitroreducens_A	138133	S	10	5	15	0.00000
Pseudomonas sp017491605	138147	S	6	3	9	0.00000
Pseudomonas sp014852585	138145	S	6	4	10	0.00000
Pseudomonas nitroreducens	138132	S	5	4	9	0.00000
Pseudomonas sp000349845	138140	S	4	2	6	0.00000
Pseudomonas delhiensis	138126	S	4	2	6	0.00000
Pseudomonas multiresinivorans	138129	S	2	1	3	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	251526	230242	481768	0.15367
Stutzerimonas stutzeri_AO	139038	S	23995	13287	37282	0.01189
Stutzerimonas frequens	139002	S	13567	8427	21994	0.00702
Stutzerimonas sp003488145	139015	S	5728	22753	28481	0.00908
Stutzerimonas stutzeri_G	139046	S	5189	5142	10331	0.00330
Stutzerimonas songnenensis	139012	S	4692	1975	6667	0.00213
Stutzerimonas stutzeri_AC	139030	S	3206	2734	5940	0.00189
Stutzerimonas stutzeri_B	139042	S	2877	1772	4649	0.00148
Stutzerimonas stutzeri_AF	139033	S	2121	1120	3241	0.00103
Stutzerimonas balearica	138998	S	1582	846	2428	0.00077
Stutzerimonas stutzeri_U	139055	S	1426	9037	10463	0.00334
Stutzerimonas oligotrophica	139009	S	1169	351	1520	0.00048
Stutzerimonas stutzeri_C	139043	S	791	544	1335	0.00043
Stutzerimonas stutzeri_AN	139037	S	739	136	875	0.00028
Stutzerimonas stutzeri_AD	139031	S	644	4716	5360	0.00171
Stutzerimonas sp002692525	139013	S	581	2518	3099	0.00099
Stutzerimonas stutzeri_AE	139032	S	550	319	869	0.00028
Stutzerimonas sp003530955	139017	S	507	3381	3888	0.00124
Stutzerimonas stutzeri_AH	139034	S	425	259	684	0.00022
Stutzerimonas lopnurensis	139005	S	316	62	378	0.00012
Stutzerimonas stutzeri_N	139048	S	291	88	379	0.00012
Stutzerimonas kunmingensis	139004	S	277	1519	1796	0.00057
Stutzerimonas sp004010935	139018	S	258	92	350	0.00011
Stutzerimonas nitrititolerans	139007	S	192	46	238	0.00008
Stutzerimonas xanthomarina_A	139058	S	175	910	1085	0.00035
Stutzerimonas sp007713455	139020	S	165	966	1131	0.00036
Stutzerimonas decontaminans	139000	S	149	92	241	0.00008
Stutzerimonas stutzeri_O	139049	S	147	32	179	0.00006
Stutzerimonas sp003527165	139016	S	109	10	119	0.00004
Stutzerimonas marianensis	139006	S	106	26	132	0.00004
Stutzerimonas chloritidismutans	138999	S	82	469	551	0.00018
Stutzerimonas stutzeri_T	139054	S	68	8	76	0.00002
Stutzerimonas phenolilytica	139010	S	63	50	113	0.00004
Stutzerimonas stutzeri_H	139047	S	58	7	65	0.00002
Stutzerimonas degradans	139001	S	50	52	102	0.00003
Stutzerimonas sp018823765	139023	S	49	199	248	0.00008
Stutzerimonas stutzeri_AP	139039	S	36	20	56	0.00002
Stutzerimonas stutzeri_AA	139028	S	30	2	32	0.00001
Stutzerimonas stutzeri_P	139050	S	21	4	25	0.00001
Stutzerimonas sp025966695	139025	S	18	5	23	0.00001
Stutzerimonas sp003325755	139014	S	8	5	13	0.00000
Stutzerimonas sp900766265	139026	S	5	1	6	0.00000
Stutzerimonas sp022448005	139024	S	5	3	8	0.00000
Stutzerimonas stutzeri_AK	139036	S	4	4	8	0.00000
Stutzerimonas azotifigens	138996	S	4	1	5	0.00000
Stutzerimonas nosocomialis	139008	S	3	0	3	0.00000
Stutzerimonas stutzeri_AI	139035	S	2	0	2	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00000
Stutzerimonas stutzeri_E	139045	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	3444	3198	6642	0.00212
Pseudomonas_E cremoris	138265	S	3383	1898	5281	0.00168
Pseudomonas_E veronii	138942	S	1396	1710	3106	0.00099
Pseudomonas_E alcaliphila_B	138175	S	1364	6057	7421	0.00237
Pseudomonas_E benzenivorans	138212	S	1215	449	1664	0.00053
Pseudomonas_E oleovorans	138468	S	884	6010	6894	0.00220
Pseudomonas_E putida_H	138523	S	879	1598	2477	0.00079
Pseudomonas_E helleri	138386	S	598	103	701	0.00022
Pseudomonas_E indoloxydans	138391	S	570	4111	4681	0.00149
Pseudomonas_E fluorescens	138296	S	569	473	1042	0.00033
Pseudomonas_E mendocina_D	138447	S	544	964	1508	0.00048
Pseudomonas_E chengduensis	138244	S	485	4404	4889	0.00156
Pseudomonas_E chaetocerotis	138243	S	482	421	903	0.00029
Pseudomonas_E protegens	138503	S	451	335	786	0.00025
Pseudomonas_E sihuiensis	138562	S	394	3753	4147	0.00132
Pseudomonas_E sp002282595	138637	S	367	977	1344	0.00043
Pseudomonas_E alcaliphila	138174	S	366	265	631	0.00020
Pseudomonas_E asiatica	138196	S	361	664	1025	0.00033
Pseudomonas_E sp943914515	138895	S	330	87	417	0.00013
Pseudomonas_E fulva	138356	S	321	79	400	0.00013
Pseudomonas_E putida_N	138527	S	298	423	721	0.00023
Pseudomonas_E sp002354655	138642	S	294	106	400	0.00013
Pseudomonas_E guguanensis	138381	S	233	226	459	0.00015
Pseudomonas_E palmensis	138476	S	193	73	266	0.00008
Pseudomonas_E alkylphenolica	138176	S	169	117	286	0.00009
Pseudomonas_E sp000633395	138591	S	161	66	227	0.00007
Pseudomonas_E extremaustralis	138286	S	156	106	262	0.00008
Pseudomonas_E putida_P	138528	S	148	85	233	0.00007
Pseudomonas_E sp002803095	138648	S	139	523	662	0.00021
Pseudomonas_E sp002874965	138653	S	131	135	266	0.00008
Pseudomonas_E peli	138487	S	109	39	148	0.00005
Pseudomonas_E chengduensis_A	138245	S	109	652	761	0.00024
Pseudomonas_E sp014851865	138730	S	103	28	131	0.00004
Pseudomonas_E sp023431055	138782	S	101	176	277	0.00009
Pseudomonas_E canadensis	138230	S	100	141	241	0.00008
Pseudomonas_E sp000935045	138597	S	97	67	164	0.00005
Pseudomonas_E alcaligenes_C	138173	S	97	37	134	0.00004
Pseudomonas_E fluvialis	138340	S	96	14	110	0.00004
Pseudomonas_E wenzhouensis	138953	S	94	125	219	0.00007
Pseudomonas_E ceruminis	138242	S	90	78	168	0.00005
Pseudomonas_E paracarnis	138477	S	89	165	254	0.00008
Pseudomonas_E sp030376615	138835	S	88	18	106	0.00003
Pseudomonas_E yangonensis	138958	S	88	81	169	0.00005
Pseudomonas_E sediminis_A	138553	S	83	265	348	0.00011
Pseudomonas_E iridis	138395	S	78	87	165	0.00005
Pseudomonas_E sp013179515	138718	S	70	36	106	0.00003
Pseudomonas_E toyotomiensis	138926	S	70	135	205	0.00007
Pseudomonas_E brassicacearum_D	138221	S	68	72	140	0.00004
Pseudomonas_E fluorescens_X	138339	S	61	61	122	0.00004
Pseudomonas_E capeferrum_A	138233	S	60	10	70	0.00002
Pseudomonas_E sediminis	138552	S	59	87	146	0.00005
Pseudomonas_E entomophila_B	138279	S	59	73	132	0.00004
Pseudomonas_E rhodesiae	138547	S	59	49	108	0.00003
Pseudomonas_E carbonaria	138235	S	57	12	69	0.00002
Pseudomonas_E rhizophila	138545	S	56	48	104	0.00003
Pseudomonas_E hydrolytica	138390	S	56	59	115	0.00004
Pseudomonas_E cremoricolorata_A	138264	S	53	15	68	0.00002
Pseudomonas_E sp022836805	138773	S	53	29	82	0.00003
Pseudomonas_E azotoformans_A	138206	S	52	56	108	0.00003
Pseudomonas_E composti_B	138259	S	49	44	93	0.00003
Pseudomonas_E putida	138511	S	48	73	121	0.00004
Pseudomonas_E faucium	138291	S	48	31	79	0.00003
Pseudomonas_E sp900187645	138868	S	46	9	55	0.00002
Pseudomonas_E sp001945395	138615	S	45	17	62	0.00002
Pseudomonas_E agronomica	138168	S	44	48	92	0.00003
Pseudomonas_E mendocina	138445	S	43	34	77	0.00002
Pseudomonas_E lactis	138417	S	41	57	98	0.00003
Pseudomonas_E composti	138257	S	40	19	59	0.00002
Pseudomonas_E sp018827205	138752	S	35	10	45	0.00001
Pseudomonas_E bubulae	138227	S	33	12	45	0.00001
Pseudomonas_E lurida	138430	S	31	23	54	0.00002
Pseudomonas_E monteilii	138453	S	31	42	73	0.00002
Pseudomonas_E fluorescens_AM	138300	S	29	27	56	0.00002
Pseudomonas_E sp000418555	138585	S	28	41	69	0.00002
Pseudomonas_E lundensis	138428	S	28	15	43	0.00001
Pseudomonas_E thivervalensis	138924	S	28	25	53	0.00002
Pseudomonas_E azerbaijanoccidentalis	138204	S	27	14	41	0.00001
Pseudomonas_E reactans	138542	S	26	30	56	0.00002
Pseudomonas_E paralactis	138483	S	26	20	46	0.00001
Pseudomonas_E sp025466085	138802	S	23	10	33	0.00001
Pseudomonas_E sp002256055	138634	S	23	4	27	0.00001
Pseudomonas_E putida_U	138533	S	23	7	30	0.00001
Pseudomonas_E sp001952855	138617	S	23	21	44	0.00001
Pseudomonas_E alcaligenes_B	138172	S	22	12	34	0.00001
Pseudomonas_E thermotolerans	138923	S	21	4	25	0.00001
Pseudomonas_E oleovorans_B	138469	S	21	10	31	0.00001
Pseudomonas_E putida_Y	138537	S	21	23	44	0.00001
Pseudomonas_E sp000690905	138592	S	20	13	33	0.00001
Pseudomonas_E mendocina_C	138446	S	20	9	29	0.00001
Pseudomonas_E sp030690725	138845	S	20	19	39	0.00001
Pseudomonas_E sp005938045	138691	S	19	21	40	0.00001
Pseudomonas_E fulva_B	138358	S	17	10	27	0.00001
Pseudomonas_E siliginis	138564	S	17	41	58	0.00002
Pseudomonas_E urmiensis	138938	S	17	4	21	0.00001
Pseudomonas_E versuta	138943	S	17	4	21	0.00001
Pseudomonas_E sp014851565	138727	S	17	9	26	0.00001
Pseudomonas_E sp003935425	138680	S	16	1	17	0.00001
Pseudomonas_E simiae	138565	S	16	10	26	0.00001
Pseudomonas_E sp012985665	138717	S	16	16	32	0.00001
Pseudomonas_E mangrovi	138437	S	15	1	16	0.00001
Pseudomonas_E monsensis	138452	S	13	11	24	0.00001
Pseudomonas_E fluorescens_BV	138322	S	13	13	26	0.00001
Pseudomonas_E sp019747075	138757	S	11	4	15	0.00000
Pseudomonas_E defluvii	138271	S	11	4	15	0.00000
Pseudomonas_E sp004011755	138681	S	10	25	35	0.00001
Pseudomonas_E sp003696305	138676	S	9	4	13	0.00000
Pseudomonas_E alloputida	138181	S	9	9	18	0.00001
Pseudomonas_E khazarica	138405	S	9	3	12	0.00000
Pseudomonas_E sp009861525	138706	S	9	3	12	0.00000
Pseudomonas_E capeferrum	138232	S	9	4	13	0.00000
Pseudomonas_E sivasensis	138566	S	9	4	13	0.00000
Pseudomonas_E sp024655605	138788	S	8	6	14	0.00000
Pseudomonas_E kielensis	138407	S	8	5	13	0.00000
Pseudomonas_E alkylphenolica_B	138178	S	8	4	12	0.00000
Pseudomonas_E putida_AA	138513	S	8	6	14	0.00000
Pseudomonas_E sp900583165	138877	S	8	4	12	0.00000
Pseudomonas_E fulva_C	138359	S	8	1	9	0.00000
Pseudomonas_E guryensis	138383	S	8	3	11	0.00000
Pseudomonas_E proteolytica	138506	S	8	9	17	0.00001
Pseudomonas_E sp028656955	138816	S	8	2	10	0.00000
Pseudomonas_E vlassakiae	138948	S	8	4	12	0.00000
Pseudomonas_E spelaei	138901	S	8	3	11	0.00000
Pseudomonas_E sp025465995	138801	S	7	0	7	0.00000
Pseudomonas_E fluorescens_BX	138324	S	7	3	10	0.00000
Pseudomonas_E parakoreensis	138482	S	7	8	15	0.00000
Pseudomonas_E sp900187455	138862	S	6	4	10	0.00000
Pseudomonas_E sp023148575	138776	S	6	3	9	0.00000
Pseudomonas_E sp016518545	138734	S	6	0	6	0.00000
Pseudomonas_E kairouanensis	138401	S	6	3	9	0.00000
Pseudomonas_E amygdali	138183	S	6	3	9	0.00000
Pseudomonas_E sp030272895	138834	S	5	2	7	0.00000
Pseudomonas_E marincola	138440	S	5	0	5	0.00000
Pseudomonas_E sp003253735	138670	S	5	3	8	0.00000
Pseudomonas_E fildesensis	138292	S	5	2	7	0.00000
Pseudomonas_E sp025465935	138799	S	4	0	4	0.00000
Pseudomonas_E moraviensis_A	138456	S	4	4	8	0.00000
Pseudomonas_E anatoliensis	138184	S	4	3	7	0.00000
Pseudomonas_E borbori	138217	S	4	1	5	0.00000
Pseudomonas_E sp019747155	138758	S	4	0	4	0.00000
Pseudomonas_E fluorescens_B	138305	S	4	4	8	0.00000
Pseudomonas_E sp003331055	138671	S	4	3	7	0.00000
Pseudomonas_E sp900187635	138867	S	4	2	6	0.00000
Pseudomonas_E sp001465025	138609	S	4	1	5	0.00000
Pseudomonas_E paralcaligenes	138484	S	3	1	4	0.00000
Pseudomonas_E paraversuta	138486	S	3	0	3	0.00000
Pseudomonas_E fluorescens_BY	138325	S	3	1	4	0.00000
Pseudomonas_E sichuanensis	138561	S	3	2	5	0.00000
Pseudomonas_E putida_R	138530	S	3	3	6	0.00000
Pseudomonas_E putida_Q	138529	S	3	3	6	0.00000
Pseudomonas_E ullengensis	138936	S	3	0	3	0.00000
Pseudomonas_E protegens_A	138504	S	3	2	5	0.00000
Pseudomonas_E sp025837155	138804	S	3	1	4	0.00000
Pseudomonas_E khorasanensis	138406	S	2	0	2	0.00000
Pseudomonas_E juntendi	138400	S	2	1	3	0.00000
Pseudomonas_E fulva_D	138360	S	2	1	3	0.00000
Pseudomonas_E sp018826895	138751	S	2	0	2	0.00000
Pseudomonas_E asplenii	138197	S	2	0	2	0.00000
Pseudomonas_E sp001269925	138600	S	2	2	4	0.00000
Pseudomonas_E fluorescens_AO	138302	S	2	2	4	0.00000
Pseudomonas_E fluorescens_AN	138301	S	2	1	3	0.00000
Pseudomonas_E sp002439135	138647	S	2	1	3	0.00000
Pseudomonas_E sp002338065	138641	S	2	0	2	0.00000
Pseudomonas_E sp003060885	138663	S	2	0	2	0.00000
Pseudomonas_E turukhanskensis	138934	S	2	0	2	0.00000
Pseudomonas_E sp002836515	138650	S	1	0	1	0.00000
Pseudomonas_E sp019745275	138756	S	1	0	1	0.00000
Pseudomonas_E sp028649395	138814	S	1	0	1	0.00000
Pseudomonas_E synxantha_B	138907	S	1	0	1	0.00000
Pseudomonas_E psychrophila_A	138508	S	1	0	1	0.00000
Pseudomonas_E aylmerensis	138202	S	1	0	1	0.00000
Pseudomonas_E baetica_A	138208	S	1	1	2	0.00000
Pseudomonas_E mercuritolerans	138448	S	1	2	3	0.00000
Pseudomonas_E composti_A	138258	S	1	0	1	0.00000
