name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	19655	2296709	2316364	0.14072
Bifidobacterium longum_D	42797	S	4770	779205	783975	0.04763
Bifidobacterium infantis	42788	S	2403	63189	65592	0.00398
Bifidobacterium breve	42762	S	1591	34850	36441	0.00221
Bifidobacterium sp959020155	42875	S	727	102315	103042	0.00626
Bifidobacterium dentium	42778	S	421	2797	3218	0.00020
Bifidobacterium kashiwanohense	42791	S	308	8942	9250	0.00056
Bifidobacterium sp022739095	42847	S	291	3630	3921	0.00024
Bifidobacterium bifidum	42758	S	42	620	662	0.00004
Bifidobacterium catenulatum	42767	S	32	1028	1060	0.00006
Bifidobacterium sp937874315	42863	S	30	463	493	0.00003
Bifidobacterium scardovii	42830	S	14	92	106	0.00001
Bifidobacterium moukalabense	42806	S	10	39	49	0.00000
Bifidobacterium pullorum_C	42820	S	3	33	36	0.00000
Bifidobacterium angulatum_A	42743	S	2	66	68	0.00000
Bifidobacterium reuteri	42822	S	1	37	38	0.00000
Scardovia wiggsiae	42934	S	2	5	7	0.00000
Scardovia denticolens	42932	S	1	3	4	0.00000
Pauljensenia variabilis	42651	S	6	534	540	0.00003
Pauljensenia sp000278725	42607	S	4	112	116	0.00001
Pauljensenia sp000758755	42610	S	1	112	113	0.00001
Pauljensenia odontolytica_A	42598	S	1	60	61	0.00000
Actinomyces sp000220835	42458	S	27	277	304	0.00002
Actinomyces johnsonii	42438	S	14	85	99	0.00001
Actinomyces naeslundii	42442	S	13	218	231	0.00001
Actinomyces gerencseriae	42432	S	9	106	115	0.00001
Actinomyces israelii	42437	S	6	72	78	0.00000
Actinomyces sp000195595	42457	S	2	25	27	0.00000
Actinomyces oricola	42443	S	2	14	16	0.00000
Actinomyces sp915063485	42468	S	1	11	12	0.00000
Actinomyces oris_D	42448	S	1	17	18	0.00000
Actinomyces massiliensis	42441	S	1	13	14	0.00000
Actinomyces sp915069725	42469	S	1	25	26	0.00000
Actinomyces dentalis	42428	S	1	21	22	0.00000
Varibaculum cambriense_A	42678	S	22	1100	1122	0.00007
Scrofimicrobium sp945949035	42663	S	18	680	698	0.00004
Peptidiphaga sp000466165	42653	S	13	120	133	0.00001
Gleimia europaea	42545	S	1	23	24	0.00000
Rothia dentocariosa	45227	S	1	15	16	0.00000
Rothia sp029850875	45255	S	1	33	34	0.00000
Arachnia sp013333945	48373	S	4	8	12	0.00000
Arachnia sp905372155	48387	S	3	24	27	0.00000
Arachnia massiliensis	48358	S	1	3	4	0.00000
Arachnia rubra	48367	S	1	10	11	0.00000
Arachnia propionica	48362	S	1	9	10	0.00000
Propionibacterium acidifaciens	48486	S	2	15	17	0.00000
Propionibacterium freudenreichii	48489	S	2	89	91	0.00001
Cutibacterium acnes	48418	S	1	83	84	0.00001
Streptomyces djakartensis	49087	S	24	204	228	0.00001
Lawsonella clevelandensis	46364	S	5	12	17	0.00000
Corynebacterium durum	46031	S	1	7	8	0.00000
Collinsella sp022713905	50839	S	2312	419767	422079	0.02564
Collinsella sp900548495	51001	S	403	22501	22904	0.00139
Collinsella sp905214525	51407	S	397	25544	25941	0.00158
Collinsella sp022720335	50840	S	205	9511	9716	0.00059
Collinsella sp937937835	51485	S	83	20745	20828	0.00127
Collinsella sp905196265	51376	S	81	1843	1924	0.00012
Collinsella sp905207425	51391	S	48	9717	9765	0.00059
Collinsella sp937950415	51489	S	20	1725	1745	0.00011
Collinsella sp900759335	51149	S	13	1006	1019	0.00006
Collinsella sp902496115	51360	S	6	99	105	0.00001
Collinsella sp900761035	51157	S	5	186	191	0.00001
Collinsella sp022745215	50842	S	5	304	309	0.00002
Collinsella sp938011935	51500	S	3	637	640	0.00004
Collinsella aerofaciens_AV	50705	S	2	173	175	0.00001
Collinsella sp019419485	50820	S	2	102	104	0.00001
Collinsella sp937943045	51486	S	1	107	108	0.00001
Collinsella sp900549355	51017	S	1	90	91	0.00001
Collinsella sp900552345	51056	S	1	54	55	0.00000
Collinsella sp958453575	51593	S	1	69	70	0.00000
Collinsella sp900765115	51174	S	1	80	81	0.00000
Collinsella sp902494465	51335	S	1	23	24	0.00000
Collinsella sp019424965	50833	S	1	10	11	0.00000
Collinsella sp900555765	51094	S	1	84	85	0.00001
Enorma sp900751795	51645	S	9	12	21	0.00000
Eggerthella lenta	51757	S	561	12480	13041	0.00079
Eggerthella timonensis	51759	S	2	4	6	0.00000
Eggerthella guodeyinii	51756	S	1	3	4	0.00000
Adlercreutzia rubneri	51656	S	90	1598	1688	0.00010
Adlercreutzia equolifaciens	51652	S	35	358	393	0.00002
Adlercreutzia sp902478715	51657	S	26	221	247	0.00002
Adlercreutzia sp958431955	51664	S	3	5	8	0.00000
Adlercreutzia sp947573925	51661	S	1	1	2	0.00000
Gordonibacter urolithinfaciens	51782	S	249	3790	4039	0.00025
Gordonibacter pamelaeae	51779	S	8	130	138	0.00001
Anaerotardibacter sp000435675	51673	S	4	61	65	0.00000
Senegalimassilia sp003474385	51834	S	13	253	266	0.00002
Senegalimassilia sp934661765	51842	S	1	130	131	0.00001
Ellagibacter sp900554945	51762	S	11	95	106	0.00001
CAJFUR01 sp904420575	51733	S	8	32	40	0.00000
Enteroscipio rubneri	51774	S	1	7	8	0.00000
Aphodovivens sp900550385	51707	S	1	12	13	0.00000
Lancefieldella sp024691995	50514	S	1	128	129	0.00001
Olegusella massiliensis	50538	S	5	113	118	0.00001
Olsenella uli	50544	S	6	7	13	0.00000
Olsenella_F sp001189515	50548	S	4	18	22	0.00000
Atopobium deltae	50466	S	1	6	7	0.00000
Olsenella_G urininfantis	50550	S	1	6	7	0.00000
QAMH01 sp900756605	51916	S	2	4	6	0.00000
Bacteroides uniformis	77091	S	48261	5306596	5354857	0.32532
Bacteroides stercoris_A	77087	S	687	236581	237268	0.01441
Bacteroides sp019415065	76988	S	188	24261	24449	0.00149
Bacteroides sp959606905	77084	S	146	57391	57537	0.00350
Bacteroides sp900552405	77008	S	65	1451	1516	0.00009
Bacteroides sp900766005	77019	S	61	5730	5791	0.00035
Bacteroides gallinarum	76943	S	33	979	1012	0.00006
Bacteroides sp900761785	77016	S	15	858	873	0.00005
Bacteroides eggerthii	76934	S	12	1103	1115	0.00007
Bacteroides stercoris	77086	S	12	951	963	0.00006
Bacteroides sp900759525	77015	S	12	1862	1874	0.00011
Bacteroides sp944322285	77047	S	10	34	44	0.00000
Bacteroides rodentium	76974	S	8	301	309	0.00002
Bacteroides finegoldii	76939	S	6	370	376	0.00002
Bacteroides sp902362375	77021	S	5	227	232	0.00001
Bacteroides faecalis	76935	S	5	487	492	0.00003
Bacteroides sp948847595	77071	S	5	323	328	0.00002
Bacteroides ovatus	76966	S	5	523	528	0.00003
Bacteroides fragilis	76941	S	4	231	235	0.00001
Bacteroides ovatus_A	76967	S	3	712	715	0.00004
Bacteroides sp900755095	77014	S	2	366	368	0.00002
Bacteroides sp937890825	77036	S	2	24	26	0.00000
Bacteroides muris	76961	S	2	98	100	0.00001
Bacteroides sp949289345	77076	S	2	8	10	0.00000
Bacteroides fluxus	76940	S	1	54	55	0.00000
Bacteroides nordii	76964	S	1	29	30	0.00000
Bacteroides sp948436425	77070	S	1	91	92	0.00001
Bacteroides xylanisolvens	77092	S	1	131	132	0.00001
Bacteroides cellulosilyticus	76930	S	1	25	26	0.00000
Bacteroides thetaiotaomicron	77088	S	1	164	165	0.00001
Bacteroides faecis	76937	S	1	46	47	0.00000
Bacteroides sp900556625	77012	S	1	96	97	0.00001
Phocaeicola vulgatus	77316	S	487	1022115	1022602	0.06212
Phocaeicola sp948956705	77308	S	109	213432	213541	0.01297
Phocaeicola sartorii	77247	S	34	1910	1944	0.00012
Phocaeicola sp948566455	77306	S	28	12688	12716	0.00077
Phocaeicola dorei	77225	S	15	2683	2698	0.00016
Phocaeicola sp900760795	77287	S	14	4566	4580	0.00028
Phocaeicola massiliensis	77236	S	13	2032	2045	0.00012
