name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_B gnavus	63149	S	880329	6576624	7456953	0.22129
Ruminococcus_B sp900544395	63151	S	8531	11641	20172	0.00060
Blautia_A fusiformis	60759	S	111912	1393765	1505677	0.04468
Blautia_A sp900066205	60806	S	3698	40034	43732	0.00130
Blautia_A sp900751995	60821	S	2440	48900	51340	0.00152
Blautia_A sp905209435	60828	S	2395	4482	6877	0.00020
Blautia_A wexlerae_B	60864	S	1147	10811	11958	0.00035
Blautia_A sp900066355	60808	S	1044	9405	10449	0.00031
Blautia_A faecipullorum	60757	S	950	59	1009	0.00003
Blautia_A sp021772055	60788	S	812	820	1632	0.00005
Blautia_A sp900066335	60807	S	723	5029	5752	0.00017
Blautia_A faecis	60758	S	685	3178	3863	0.00011
Blautia_A sp900549015	60816	S	604	2087	2691	0.00008
Blautia_A luti	60766	S	484	2519	3003	0.00009
Blautia_A intestinavium	60763	S	392	889	1281	0.00004
Blautia_A wexlerae_C	60865	S	389	8417	8806	0.00026
Blautia_A sp900763175	60822	S	246	660	906	0.00003
Blautia_A wexlerae	60863	S	192	3004	3196	0.00009
Blautia_A caecimuris	60751	S	152	557	709	0.00002
Blautia_A sp937900135	60848	S	122	48	170	0.00001
Blautia_A obeum	60767	S	111	740	851	0.00003
Blautia_A sp900541985	60813	S	108	341	449	0.00001
Blautia_A sp905206915	60827	S	105	587	692	0.00002
Blautia_A sp018919065	60782	S	77	188	265	0.00001
Blautia_A hydrogenotrophica	60761	S	56	42	98	0.00000
Blautia_A acetigignens	60748	S	37	156	193	0.00001
Blautia_A sp900548245	60815	S	35	328	363	0.00001
Blautia_A ammoniilytica	60749	S	35	229	264	0.00001
Blautia_A sp900764225	60823	S	33	96	129	0.00000
Blautia_A sp934408705	60840	S	19	5	24	0.00000
Blautia_A sp003477525	60773	S	18	105	123	0.00000
Blautia_A sp000436615	60770	S	17	108	125	0.00000
Blautia_A schinkii_B	60769	S	15	83	98	0.00000
Blautia_A sp934409175	60841	S	13	2	15	0.00000
Blautia_A sp003474435	60772	S	13	91	104	0.00000
Blautia_A sp003471165	60771	S	11	72	83	0.00000
Blautia_A sp934371575	60832	S	10	11	21	0.00000
Blautia_A sp017515325	60778	S	8	1	9	0.00000
Blautia_A sp019419095	60784	S	8	72	80	0.00000
Blautia_A sp938028845	60849	S	7	20	27	0.00000
Blautia_A sp900551075	60817	S	5	0	5	0.00000
Blautia_A difficilis	60752	S	3	13	16	0.00000
Blautia_A intestinalis	60762	S	3	23	26	0.00000
Blautia_A sp900547615	60814	S	3	8	11	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp026169535	60792	S	2	3	5	0.00000
Blautia_A intestinipullorum	60765	S	2	5	7	0.00000
Blautia_A sp028767025	60794	S	2	5	7	0.00000
Blautia_A sp937880195	60846	S	2	0	2	0.00000
Blautia_A sp934424575	60843	S	2	3	5	0.00000
Blautia_A sp934394545	60837	S	2	1	3	0.00000
Blautia_A avistercoris	60750	S	2	1	3	0.00000
Blautia_A sp900551465	60818	S	2	2	4	0.00000
Blautia_A sp021771755	60787	S	2	7	9	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp934426285	60844	S	1	1	2	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp029101305	60795	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	739355	553916	1293271	0.03838
Otoolea sp019423835	62719	S	193	148	341	0.00001
Otoolea sp958349075	62725	S	118	76	194	0.00001
Otoolea sp900547735	62721	S	35	122	157	0.00000
Otoolea symbiosa_A	62728	S	30	99	129	0.00000
Otoolea fessa	62712	S	23	139	162	0.00000
Otoolea saccharolyticum_A	62714	S	16	94	110	0.00000
Anaerostipes hadrus	60625	S	95395	787936	883331	0.02621
Anaerostipes sp019423795	60631	S	6476	105003	111479	0.00331
Anaerostipes sp900756035	60636	S	5611	16003	21614	0.00064
Anaerostipes sp905215045	60638	S	3698	58497	62195	0.00185
Anaerostipes hominis	60626	S	2889	2535	5424	0.00016
Anaerostipes sp019420275	60630	S	864	242	1106	0.00003
Anaerostipes sp018918155	60629	S	793	477	1270	0.00004
Anaerostipes sp018381315	60628	S	774	134	908	0.00003
Anaerostipes amylophilus	60619	S	540	3556	4096	0.00012
Anaerostipes caccae	60622	S	248	563	811	0.00002
Anaerostipes sp021771695	60632	S	244	446	690	0.00002
Anaerostipes sp900066705	60635	S	125	783	908	0.00003
Anaerostipes faecalis	60624	S	13	22	35	0.00000
Anaerostipes rhamnosivorans	60627	S	10	11	21	0.00000
Anaerostipes avistercoris	60620	S	6	6	12	0.00000
Anaerostipes sp028704435	60634	S	1	1	2	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Anaerostipes sp905213305	60637	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	434464	1276468	1710932	0.05077
Mediterraneibacter lactaris	62388	S	1564	9116	10680	0.00032
Mediterraneibacter guildfordensis	62383	S	734	4000	4734	0.00014
Mediterraneibacter massiliensis	62389	S	430	483	913	0.00003
Mediterraneibacter avicola	62369	S	65	241	306	0.00001
Mediterraneibacter faecis	62380	S	26	186	212	0.00001
Mediterraneibacter sp900120155	62401	S	25	49	74	0.00000
Mediterraneibacter sp944384505	62425	S	14	8	22	0.00000
Mediterraneibacter turbiniformis	62436	S	12	40	52	0.00000
Mediterraneibacter sp934309345	62409	S	7	19	26	0.00000
Mediterraneibacter sp900752395	62404	S	3	0	3	0.00000
Mediterraneibacter sp934330165	62411	S	2	6	8	0.00000
Mediterraneibacter sp900541505	62402	S	2	3	5	0.00000
Mediterraneibacter merdigallinarum	62391	S	2	7	9	0.00000
Mediterraneibacter intestinigallinarum	62386	S	2	9	11	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter sp944376685	62414	S	1	3	4	0.00000
Mediterraneibacter sp944377705	62416	S	1	1	2	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Enterocloster citroniae	61572	S	74182	128701	202883	0.00602
Enterocloster bolteae	61571	S	25415	113317	138732	0.00412
Enterocloster lavalensis	61578	S	22758	89750	112508	0.00334
Enterocloster aldenensis	61569	S	18278	39653	57931	0.00172
Enterocloster clostridioformis	61573	S	13670	115424	129094	0.00383
Enterocloster clostridioformis_A	61574	S	1638	10725	12363	0.00037
Enterocloster sp900555905	61591	S	1035	471	1506	0.00004
Enterocloster sp005845215	61584	S	385	1279	1664	0.00005
Enterocloster asparagiformis	61570	S	190	675	865	0.00003
Enterocloster sp944383785	61598	S	129	75	204	0.00001
Enterocloster sp021201905	61585	S	91	105	196	0.00001
Enterocloster sp001517625	61583	S	40	123	163	0.00000
Enterocloster pacaense	61579	S	35	72	107	0.00000
Enterocloster sp900541315	61586	S	35	262	297	0.00001
Enterocloster porci	61580	S	20	52	72	0.00000
Enterocloster sp000431375	61581	S	17	108	125	0.00000
Enterocloster sp900555045	61590	S	16	8	24	0.00000
Enterocloster sp900551225	61589	S	16	0	16	0.00000
Enterocloster sp900549235	61588	S	6	4	10	0.00000
Enterocloster alcoholdehydrogenati	61568	S	3	9	12	0.00000
Enterocloster sp001304855	61582	S	3	0	3	0.00000
Enterocloster sp902464595	61595	S	3	1	4	0.00000
Enterocloster excrementigallinarum	61575	S	2	2	4	0.00000
Enterocloster sp900770345	61594	S	1	0	1	0.00000
Enterocloster sp944382045	61597	S	1	6	7	0.00000
Enterocloster sp900753815	61592	S	1	2	3	0.00000
Enterocloster sp944384065	61599	S	1	4	5	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
