name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	31371	1491365	1522736	0.28270
Bacteroides ovatus	28116	S	5121	411231	416352	0.07730
Bacteroides thetaiotaomicron	818	S	881	15332	16213	0.00301
Bacteroides sp. D2	556259	S	251	10127	10378	0.00193
Bacteroides sp. HF-162	2785531	S	180	53302	53482	0.00993
Bacteroides sp. MSB163	3117552	S	139	1134	1273	0.00024
Bacteroides sp. M10	2763022	S	84	2068	2152	0.00040
Bacteroides sp. A1C1	2528203	S	62	12896	12958	0.00241
Bacteroides sp. CACC 737	2755405	S	16	2408	2424	0.00045
Bacteroides sp. DH3716P	2847299	S	7	2616	2623	0.00049
Bacteroides eggerthii	28111	S	634	14468	15102	0.00280
Bacteroides stercoris	46506	S	597	18644	19241	0.00357
Bacteroides xylanisolvens	371601	S	537	30756	31293	0.00581
Bacteroides fragilis	817	S	224	6626	6850	0.00127
Bacteroides luhongzhouii	2650158	S	21	154	175	0.00003
Bacteroides cellulosilyticus	246787	S	14	377	391	0.00007
Bacteroides faecis	674529	S	7	213	220	0.00004
Bacteroides salyersiae	291644	S	7	78	85	0.00002
Bacteroides caccae	47678	S	4	153	157	0.00003
Bacteroides nordii	291645	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	29212	1162421	1191633	0.22123
Phocaeicola dorei	357276	S	1174	65810	66984	0.01244
Alistipes communis	2585118	S	349	4944	5293	0.00098
Alistipes shahii	328814	S	41	1200	1241	0.00023
Alistipes finegoldii	214856	S	18	395	413	0.00008
Alistipes onderdonkii	328813	S	5	64	69	0.00001
Parabacteroides distasonis	823	S	232	4507	4739	0.00088
Parabacteroides merdae	46503	S	3	118	121	0.00002
Parabacteroides goldsteinii	328812	S	1	24	25	0.00000
Segatella copri	165179	S	2	8	10	0.00000
Imtechella halotolerans	1165090	S	5	9	14	0.00000
Akkermansia muciniphila	239935	S	7625	55293	62918	0.01168
Proteus mirabilis	584	S	522	57629	58151	0.01080
Escherichia coli	562	S	5	4046	4051	0.00075
