name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	511576	3426646	3938222	0.18330
Bacteroides thetaiotaomicron	818	S	444059	1043121	1487180	0.06922
Bacteroides caccae	47678	S	263989	215308	479297	0.02231
Bacteroides ovatus	28116	S	134213	1785946	1920159	0.08937
Bacteroides cellulosilyticus	246787	S	60726	269721	330447	0.01538
Bacteroides fragilis	817	S	26571	117243	143814	0.00669
Bacteroides sp. D2	556259	S	5268	39347	44615	0.00208
Bacteroides sp. M10	2763022	S	2898	11748	14646	0.00068
Bacteroides sp. MSB163	3117552	S	767	1043	1810	0.00008
Bacteroides sp. A1C1	2528203	S	641	21152	21793	0.00101
Bacteroides sp. HF-162	2785531	S	483	23527	24010	0.00112
Bacteroides sp. CACC 737	2755405	S	289	7117	7406	0.00034
Bacteroides sp. BFG-257	2972761	S	7	2193	2200	0.00010
Bacteroides sp. DH3716P	2847299	S	1	57	58	0.00000
Bacteroides xylanisolvens	371601	S	4845	41494	46339	0.00216
Bacteroides faecis	674529	S	1674	6325	7999	0.00037
Bacteroides stercoris	46506	S	1428	3963	5391	0.00025
Bacteroides intestinalis	329854	S	1065	518	1583	0.00007
Bacteroides zhangwenhongii	2650157	S	1016	4687	5703	0.00027
Bacteroides luhongzhouii	2650158	S	561	717	1278	0.00006
Bacteroides caecimuris	1796613	S	381	1304	1685	0.00008
Bacteroides faecium	2715212	S	209	34	243	0.00001
Bacteroides finegoldii	338188	S	145	434	579	0.00003
Bacteroides salyersiae	291644	S	123	157	280	0.00001
Bacteroides eggerthii	28111	S	109	262	371	0.00002
Bacteroides nordii	291645	S	59	27	86	0.00000
Bacteroides humanifaecis	2792859	S	26	1087	1113	0.00005
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	343551	2161224	2504775	0.11658
Phocaeicola dorei	357276	S	11447	86120	97567	0.00454
Phocaeicola coprophilus	387090	S	419	1083	1502	0.00007
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	110955	1013286	1124241	0.05233
Parabacteroides merdae	46503	S	14567	32494	47061	0.00219
Parabacteroides johnsonii	387661	S	74	73	147	0.00001
Parabacteroides goldsteinii	328812	S	63	77	140	0.00001
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	62745	247588	310333	0.01444
Butyricimonas faecihominis	1472416	S	3110	11393	14503	0.00068
Butyricimonas faecalis	2093856	S	5	18	23	0.00000
Butyricimonas virosa	544645	S	3	2	5	0.00000
Odoribacter splanchnicus	28118	S	108	73	181	0.00001
Paraprevotella clara	454154	S	24983	15939	40922	0.00190
Paraprevotella xylaniphila	454155	S	2	1	3	0.00000
Prevotella bivia	28125	S	3	1	4	0.00000
Prevotella corporis	28128	S	3	1	4	0.00000
Segatella copri	165179	S	5	1	6	0.00000
Hoylesella buccalis	28127	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	701	680	1381	0.00006
Alistipes communis	2585118	S	408	480	888	0.00004
Alistipes shahii	328814	S	120	374	494	0.00002
Alistipes finegoldii	214856	S	75	211	286	0.00001
Alistipes indistinctus	626932	S	15	5	20	0.00000
Alistipes sp. dk3624	2662363	S	12	7	19	0.00000
Alistipes ihumii	1470347	S	8	0	8	0.00000
Alistipes senegalensis	1288121	S	3	1	4	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	294	75	369	0.00002
Duncaniella dubosii	2518971	S	9	2	11	0.00000
Barnesiella viscericola	397865	S	90	70	160	0.00001
Barnesiella sp. An22	1965590	S	14	5	19	0.00000
Coprobacter fastidiosus	1099853	S	92	43	135	0.00001
Imtechella halotolerans	1165090	S	4	0	4	0.00000
Klebsiella oxytoca	571	S	1879	20321	22200	0.00103
Klebsiella pneumoniae	573	S	987	297454	298441	0.01389
Klebsiella aerogenes	548	S	34	333	367	0.00002
Klebsiella grimontii	2058152	S	12	1965	1977	0.00009
Klebsiella variicola	244366	S	2	849	851	0.00004
Escherichia coli	562	S	22497	2401785	2424282	0.11283
Citrobacter farmeri	67824	S	1838	22761	24599	0.00114
Citrobacter portucalensis	1639133	S	96	5777	5873	0.00027
Citrobacter werkmanii	67827	S	50	2414	2464	0.00011
Citrobacter freundii	546	S	6	739	745	0.00003
Citrobacter cronae	1748967	S	4	620	624	0.00003
Citrobacter amalonaticus	35703	S	167	17322	17489	0.00081
Citrobacter tructae	2562449	S	1	4	5	0.00000
Salmonella enterica	28901	S	65	154216	154281	0.00718
Enterobacter asburiae	61645	S	23	597	620	0.00003
Enterobacter ludwigii	299767	S	4	56	60	0.00000
Enterobacter hormaechei	158836	S	1	74	75	0.00000
Shigella dysenteriae	622	S	28	2361	2389	0.00011
Morganella morganii	582	S	29026	135789	164815	0.00767
Serratia sp. SSNIH1	1758196	S	1	66	67	0.00000
Xanthomonas perforans	442694	S	21	218	239	0.00001
