name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter laneus	79271	S	2575994	151950	2727944	0.16978
Odoribacter splanchnicus	79297	S	39523	20806	60329	0.00375
Odoribacter sp900544025	79281	S	9127	753	9880	0.00061
Odoribacter sp900762515	79283	S	2759	2908	5667	0.00035
Odoribacter massiliensis	79273	S	1616	825	2441	0.00015
Odoribacter sp945900015	79294	S	1484	449	1933	0.00012
Odoribacter sp900548135	79282	S	910	152	1062	0.00007
Odoribacter sp021771575	79277	S	476	103	579	0.00004
Odoribacter sp905204385	79284	S	246	31	277	0.00002
Odoribacter sp905216195	79286	S	174	5	179	0.00001
Odoribacter sp020024465	79276	S	160	49	209	0.00001
Odoribacter sp023400335	79278	S	154	11	165	0.00001
Odoribacter sp910589025	79290	S	80	6	86	0.00001
Odoribacter sp934725835	79291	S	77	9	86	0.00001
Odoribacter sp910578985	79288	S	72	11	83	0.00001
Odoribacter lunatus	79272	S	48	0	48	0.00000
Odoribacter sp905215395	79285	S	20	0	20	0.00000
Odoribacter sp910588375	79289	S	14	0	14	0.00000
Odoribacter sp009935865	79275	S	13	1	14	0.00000
Odoribacter sp944321165	79293	S	7	0	7	0.00000
Odoribacter sp910578105	79287	S	2	0	2	0.00000
Odoribacter sp947176455	79296	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	4041	13183	17224	0.00107
Butyricimonas faecihominis	79232	S	3825	4649	8474	0.00053
Butyricimonas hominis	79233	S	3812	968	4780	0.00030
Butyricimonas paravirosa	79234	S	882	1501	2383	0.00015
Butyricimonas sp019423345	79236	S	348	1017	1365	0.00008
Butyricimonas faecalis	79230	S	339	353	692	0.00004
Butyricimonas faecavium	79231	S	254	240	494	0.00003
Butyricimonas sp900759925	79237	S	111	11	122	0.00001
Butyricimonas synergistica	79239	S	106	14	120	0.00001
Butyricimonas sp003479425	79235	S	40	9	49	0.00000
Butyricimonas sp900761485	79238	S	11	1	12	0.00000
Gabonibacter massiliensis	79243	S	7769	414	8183	0.00051
Gabonibacter sp900543425	79244	S	288	24	312	0.00002
RGIG9079 sp015061245	79298	S	10	0	10	0.00000
Bacteroides uniformis	77091	S	376087	401846	777933	0.04842
Bacteroides eggerthii	76934	S	98194	93995	192189	0.01196
Bacteroides caccae	76927	S	81523	192668	274191	0.01707
Bacteroides rodentium	76974	S	24963	10700	35663	0.00222
Bacteroides stercoris	77086	S	21675	24241	45916	0.00286
Bacteroides intestinalis	76947	S	16708	41300	58008	0.00361
Bacteroides muris	76961	S	14485	7946	22431	0.00140
Bacteroides sp959606905	77084	S	13101	49373	62474	0.00389
Bacteroides thetaiotaomicron	77088	S	9746	36096	45842	0.00285
Bacteroides salyersiae	76975	S	8428	9096	17524	0.00109
Bacteroides stercoris_A	77087	S	7308	30874	38182	0.00238
Bacteroides xylanisolvens	77092	S	6625	14814	21439	0.00133
Bacteroides sp948436425	77070	S	6347	16034	22381	0.00139
Bacteroides sp900556625	77012	S	6019	20643	26662	0.00166
Bacteroides sp019415065	76988	S	2766	11416	14182	0.00088
Bacteroides sp947038155	77059	S	2525	6878	9403	0.00059
Bacteroides sp905197435	77026	S	2172	588	2760	0.00017
Bacteroides sp019412865	76987	S	2165	5657	7822	0.00049
