name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1164	245860	247024	0.02817
Blautia_A faecis	60758	S	897	91179	92076	0.01050
Blautia_A fusiformis	60759	S	574	77928	78502	0.00895
Blautia_A obeum	60767	S	454	54878	55332	0.00631
Blautia_A caecimuris	60751	S	189	10240	10429	0.00119
Blautia_A hydrogenotrophica	60761	S	60	1302	1362	0.00016
Blautia_A wexlerae_B	60864	S	47	5942	5989	0.00068
Blautia_A sp003471165	60771	S	42	5507	5549	0.00063
Blautia_A schinkii_B	60769	S	41	2120	2161	0.00025
Blautia_A sp900066205	60806	S	31	4642	4673	0.00053
Blautia_A sp019419095	60784	S	30	973	1003	0.00011
Blautia_A sp937893675	60847	S	29	939	968	0.00011
Blautia_A difficilis	60752	S	26	1545	1571	0.00018
Blautia_A sp003477525	60773	S	24	3182	3206	0.00037
Blautia_A wexlerae_C	60865	S	22	3170	3192	0.00036
Blautia_A sp905206915	60827	S	16	3479	3495	0.00040
Blautia_A sp900751995	60821	S	13	1110	1123	0.00013
Blautia_A sp028767025	60794	S	11	633	644	0.00007
Blautia_A sp905209435	60828	S	11	121	132	0.00002
Blautia_A sp934394595	60838	S	9	100	109	0.00001
Blautia_A sp937900135	60848	S	8	45	53	0.00001
Blautia_A intestinalis	60762	S	6	678	684	0.00008
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A ammoniilytica	60749	S	5	730	735	0.00008
Blautia_A luti	60766	S	4	473	477	0.00005
Blautia_A sp900548245	60815	S	3	426	429	0.00005
Blautia_A sp018919065	60782	S	3	54	57	0.00001
Blautia_A sp003474435	60772	S	3	246	249	0.00003
Blautia_A sp937880195	60846	S	2	5	7	0.00000
Blautia_A sp934426285	60844	S	2	8	10	0.00000
Blautia_A sp934371575	60832	S	2	19	21	0.00000
Blautia_A sp934364795	60831	S	2	7	9	0.00000
Blautia_A sp900551465	60818	S	2	14	16	0.00000
Blautia_A sp900553515	60820	S	1	18	19	0.00000
Blautia_A sp900066335	60807	S	1	78	79	0.00001
Blautia_A sp900541985	60813	S	1	27	28	0.00000
Blautia_A sp900549015	60816	S	1	24	25	0.00000
