name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1686209	1117381	2803590	0.17601
Bacteroides stercoris_A	77087	S	446360	907720	1354080	0.08501
Bacteroides uniformis	77091	S	201667	118286	319953	0.02009
Bacteroides caccae	76927	S	122778	228636	351414	0.02206
Bacteroides ovatus	76966	S	103819	214759	318578	0.02000
Bacteroides fluxus	76940	S	88627	12461	101088	0.00635
Bacteroides salyersiae	76975	S	85162	67632	152794	0.00959
Bacteroides thetaiotaomicron	77088	S	58027	166745	224772	0.01411
Bacteroides cellulosilyticus	76930	S	38216	15951	54167	0.00340
Bacteroides sp959606905	77084	S	36056	89277	125333	0.00787
Bacteroides xylanisolvens	77092	S	33583	54105	87688	0.00551
Bacteroides eggerthii	76934	S	32836	12384	45220	0.00284
Bacteroides sp019412865	76987	S	22342	45955	68297	0.00429
Bacteroides sp948847595	77071	S	21006	32874	53880	0.00338
Bacteroides sp948436425	77070	S	18652	37027	55679	0.00350
Bacteroides sp900766005	77019	S	16589	3236	19825	0.00124
Bacteroides sp900556625	77012	S	15187	42231	57418	0.00360
Bacteroides sp019415065	76988	S	14978	47798	62776	0.00394
Bacteroides thetaiotaomicron_A	77089	S	13233	4397	17630	0.00111
Bacteroides finegoldii	76939	S	13191	12099	25290	0.00159
Bacteroides sp947646015	77069	S	11735	36666	48401	0.00304
Bacteroides intestinigallinarum	76950	S	10878	6531	17409	0.00109
Bacteroides sp900755095	77014	S	10801	35490	46291	0.00291
Bacteroides sp902362375	77021	S	8014	4574	12588	0.00079
Bacteroides acidifaciens	76924	S	6837	14148	20985	0.00132
Bacteroides luhongzhouii	76953	S	6317	1471	7788	0.00049
Bacteroides muris	76961	S	6061	1647	7708	0.00048
Bacteroides gallinarum	76943	S	5946	978	6924	0.00043
Bacteroides propionicigenes	76968	S	5907	1663	7570	0.00048
Bacteroides sp900761785	77016	S	5657	3341	8998	0.00056
Bacteroides laotingensis	76952	S	4476	414	4890	0.00031
Bacteroides faecis	76937	S	4233	992	5225	0.00033
Bacteroides ovatus_A	76967	S	3965	792	4757	0.00030
Bacteroides rodentium	76974	S	3533	951	4484	0.00028
Bacteroides sp947071285	77060	S	3508	1171	4679	0.00029
Bacteroides sp900759525	77015	S	3487	2922	6409	0.00040
Bacteroides congonensis	76932	S	2969	1689	4658	0.00029
Bacteroides clarus	76931	S	2881	191	3072	0.00019
Bacteroides sp902493215	77025	S	2596	189	2785	0.00017
Bacteroides sp947038155	77059	S	2470	5094	7564	0.00047
Bacteroides intestinalis_A	76948	S	2457	1240	3697	0.00023
Bacteroides nordii	76964	S	2371	485	2856	0.00018
Bacteroides cutis	76933	S	2290	289	2579	0.00016
Bacteroides caecimuris	76928	S	2274	3055	5329	0.00033
Bacteroides sp900555635	77010	S	2260	550	2810	0.00018
Bacteroides sp910586915	77034	S	2180	240	2420	0.00015
Bacteroides sp947632445	77068	S	2101	63	2164	0.00014
Bacteroides sp910585845	77033	S	1978	138	2116	0.00013
Bacteroides sp900765785	77018	S	1898	740	2638	0.00017
Bacteroides oleiciplenus	76965	S	1861	532	2393	0.00015
Bacteroides sp902491285	77024	S	1846	388	2234	0.00014
Bacteroides faecichinchillae	76936	S	1828	504	2332	0.00015
Bacteroides caecimuris_A	76929	S	1611	1782	3393	0.00021
Bacteroides faecalis	76935	S	1560	536	2096	0.00013
Bacteroides faecium	76938	S	1473	267	1740	0.00011
Bacteroides sp958445495	77081	S	1362	41	1403	0.00009
Bacteroides sp023336905	76993	S	1346	201	1547	0.00010
Bacteroides zhangwenhongii	77093	S	1210	666	1876	0.00012
Bacteroides sp905207245	77029	S	1161	221	1382	0.00009
Bacteroides sp934716785	77035	S	1156	64	1220	0.00008
Bacteroides sp900557355	77013	S	1084	1337	2421	0.00015
Bacteroides timonensis	77090	S	1057	491	1548	0.00010
Bacteroides sp937890825	77036	S	980	62	1042	0.00007
Bacteroides intestinalis	76947	S	952	1474	2426	0.00015
Bacteroides bouchesdurhonensis	76926	S	943	408	1351	0.00008
Bacteroides sp905197435	77026	S	874	106	980	0.00006
Bacteroides sp900552405	77008	S	747	450	1197	0.00008
Bacteroides stercorirosoris	77085	S	711	203	914	0.00006
Bacteroides sp900556215	77011	S	588	401	989	0.00006
Bacteroides massiliensis	76954	S	489	246	735	0.00005
Bacteroides fragilis_B	76942	S	411	168	579	0.00004
Bacteroides sp910578895	77032	S	342	25	367	0.00002
Bacteroides sp014750685	76981	S	244	33	277	0.00002
Bacteroides pyogenes_A	76972	S	229	80	309	0.00002
Bacteroides fragilis	76941	S	179	148	327	0.00002
Bacteroides sp023458215	76995	S	167	8	175	0.00001
Bacteroides pullorum	76970	S	149	22	171	0.00001
Bacteroides sp900762525	77017	S	145	13	158	0.00001
Bacteroides sp905215345	77030	S	120	5	125	0.00001
Bacteroides sp905215555	77031	S	118	10	128	0.00001
Bacteroides sp958477465	77082	S	97	7	104	0.00001
Bacteroides sp949300425	77080	S	90	12	102	0.00001
Bacteroides helcogenes	76944	S	86	2	88	0.00001
Bacteroides sp959029255	77083	S	82	1	83	0.00001
Bacteroides sp902388495	77022	S	75	2	77	0.00000
Bacteroides ndongoniae	76962	S	66	27	93	0.00001
Bacteroides sp023426145	76994	S	65	0	65	0.00000
Bacteroides sp905203765	77028	S	59	4	63	0.00000
Bacteroides sp902472795	77023	S	51	15	66	0.00000
Bacteroides massiliensis_D	76957	S	47	6	53	0.00000
Bacteroides reticulotermitis	76973	S	44	1	45	0.00000
Bacteroides heparinolyticus	76945	S	43	5	48	0.00000
Bacteroides pyogenes	76971	S	43	13	56	0.00000
Bacteroides merdipullorum	76960	S	42	4	46	0.00000
Bacteroides sp028690125	76996	S	40	2	42	0.00000
Bacteroides hominis	76946	S	37	11	48	0.00000
Bacteroides sp900553815	77009	S	33	3	36	0.00000
Bacteroides sp029057325	76997	S	30	1	31	0.00000
