name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	42814	S	1331	472619	473950	0.06934
Bifidobacterium longum	42796	S	825	307491	308316	0.04511
Bifidobacterium sp959028125	42876	S	710	173191	173901	0.02544
Bifidobacterium sp959020145	42874	S	272	64886	65158	0.00953
Bifidobacterium longum_D	42797	S	146	66031	66177	0.00968
Bifidobacterium breve	42762	S	18	1215	1233	0.00018
Bifidobacterium dentium	42778	S	15	272	287	0.00004
Bifidobacterium infantis	42788	S	12	896	908	0.00013
Bifidobacterium sp937874315	42863	S	7	290	297	0.00004
Bifidobacterium sp959020155	42875	S	6	2280	2286	0.00033
Bifidobacterium sp022739095	42847	S	5	143	148	0.00002
Bifidobacterium pullorum_C	42820	S	1	29	30	0.00000
Scardovia inopinata	42933	S	18	193	211	0.00003
Actinomyces sp000220835	42458	S	107	1197	1304	0.00019
Actinomyces massiliensis	42441	S	13	236	249	0.00004
Actinomyces dentalis	42428	S	9	229	238	0.00003
Actinomyces sp002999235	42460	S	8	58	66	0.00001
Actinomyces israelii	42437	S	7	87	94	0.00001
Actinomyces johnsonii	42438	S	7	68	75	0.00001
Actinomyces sp915069725	42469	S	6	207	213	0.00003
Actinomyces gerencseriae	42432	S	3	29	32	0.00000
Actinomyces graevenitzii	42434	S	3	81	84	0.00001
Actinomyces oris_C	42447	S	2	50	52	0.00001
Actinomyces sp915063485	42468	S	1	19	20	0.00000
Actinomyces sp001278845	42459	S	1	17	18	0.00000
Actinomyces oris_E	42449	S	1	36	37	0.00001
Actinomyces oris_A	42445	S	1	46	47	0.00001
Actinomyces oris	42444	S	1	50	51	0.00001
Actinomyces timonensis	42472	S	1	22	23	0.00000
Pauljensenia sp000185285	42606	S	8	160	168	0.00002
Pauljensenia cardiffensis	42589	S	1	8	9	0.00000
Pauljensenia meyeri	42596	S	1	9	10	0.00000
Pauljensenia sp938028585	42642	S	1	114	115	0.00002
Pauljensenia sp001838165	42613	S	1	112	113	0.00002
Varibaculum cambriense_A	42678	S	6	185	191	0.00003
Varibaculum sp902489465	42682	S	2	17	19	0.00000
Peptidiphaga sp000466165	42653	S	26	581	607	0.00009
Rothia dentocariosa	45227	S	2	63	65	0.00001
Rothia sp001836735	45247	S	1	51	52	0.00001
Corynebacterium durum	46031	S	5	18	23	0.00000
Corynebacterium amycolatum_A	45994	S	3	64	67	0.00001
Corynebacterium vitaeruminis_A	46264	S	1	19	20	0.00000
Corynebacterium sp902489365	46206	S	1	17	18	0.00000
Lawsonella sp018376445	46367	S	14	459	473	0.00007
Lawsonella clevelandensis	46364	S	2	9	11	0.00000
Mycobacterium lentiflavum	46507	S	1	2	3	0.00000
Propionibacterium acidifaciens	48486	S	7	100	107	0.00002
Cutibacterium acnes	48418	S	1	196	197	0.00003
Collinsella sp938011935	51500	S	98	104630	104728	0.01532
Collinsella sp900548495	51001	S	21	18382	18403	0.00269
Collinsella sp905207425	51391	S	12	23100	23112	0.00338
Collinsella sp905196265	51376	S	12	6897	6909	0.00101
Collinsella sp900761035	51157	S	6	3036	3042	0.00045
Collinsella sp900554455	51078	S	5	3868	3873	0.00057
Collinsella sp905214105	51402	S	4	6107	6111	0.00089
