name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	382443	904012	1286455	0.07141
Blautia_A faecis	60758	S	97702	57475	155177	0.00861
Blautia_A obeum	60767	S	83298	81360	164658	0.00914
Blautia_A wexlerae_B	60864	S	50991	73998	124989	0.00694
Blautia_A wexlerae_C	60865	S	29013	124842	153855	0.00854
Blautia_A sp019419095	60784	S	12352	24868	37220	0.00207
Blautia_A sp003471165	60771	S	10334	9175	19509	0.00108
Blautia_A ammoniilytica	60749	S	8477	5197	13674	0.00076
Blautia_A sp018919065	60782	S	8062	3761	11823	0.00066
Blautia_A difficilis	60752	S	7424	4956	12380	0.00069
Blautia_A caecimuris	60751	S	7262	3427	10689	0.00059
Blautia_A sp905209435	60828	S	7092	2739	9831	0.00055
Blautia_A sp934424005	60842	S	6911	2980	9891	0.00055
Blautia_A sp937880195	60846	S	6852	418	7270	0.00040
Blautia_A luti	60766	S	5966	4085	10051	0.00056
Blautia_A hydrogenotrophica	60761	S	4662	237	4899	0.00027
Blautia_A sp003477525	60773	S	3790	2725	6515	0.00036
Blautia_A sp900764225	60823	S	3763	1590	5353	0.00030
Blautia_A fusiformis	60759	S	3443	7253	10696	0.00059
Blautia_A sp905206915	60827	S	3150	1687	4837	0.00027
Blautia_A sp934371575	60832	S	2295	473	2768	0.00015
Blautia_A sp934426285	60844	S	1822	395	2217	0.00012
Blautia_A schinkii_B	60769	S	1482	1496	2978	0.00017
Blautia_A acetigignens	60748	S	1209	647	1856	0.00010
Blautia_A sp937893675	60847	S	1128	209	1337	0.00007
Blautia_A sp900763175	60822	S	1018	317	1335	0.00007
Blautia_A sp934408705	60840	S	1016	63	1079	0.00006
Blautia_A sp029101305	60795	S	943	53	996	0.00006
Blautia_A sp934409175	60841	S	843	38	881	0.00005
Blautia_A sp934378195	60836	S	802	55	857	0.00005
Blautia_A sp900066205	60806	S	793	1276	2069	0.00011
Blautia_A sp000436615	60770	S	774	687	1461	0.00008
Blautia_A sp934394545	60837	S	752	87	839	0.00005
Blautia_A sp934437695	60845	S	750	89	839	0.00005
Blautia_A sp900120195	60809	S	685	737	1422	0.00008
Blautia_A sp934372025	60834	S	588	49	637	0.00004
Blautia_A sp900316115	60810	S	560	47	607	0.00003
