name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1781518	1116530	2898048	0.15846
Bacteroides uniformis	77091	S	1393281	731325	2124606	0.11617
Bacteroides stercoris_A	77087	S	286849	513330	800179	0.04375
Bacteroides fragilis	76941	S	272637	224267	496904	0.02717
Bacteroides ovatus	76966	S	224109	471485	695594	0.03803
Bacteroides thetaiotaomicron	77088	S	138626	406262	544888	0.02979
Bacteroides xylanisolvens	77092	S	101536	163047	264583	0.01447
Bacteroides rodentium	76974	S	93417	23747	117164	0.00641
Bacteroides sp959606905	77084	S	91029	220218	311247	0.01702
Bacteroides sp019412865	76987	S	81719	174145	255864	0.01399
Bacteroides sp900755095	77014	S	64462	214634	279096	0.01526
Bacteroides sp900761785	77016	S	51702	30384	82086	0.00449
Bacteroides sp948436425	77070	S	51251	104550	155801	0.00852
Bacteroides thetaiotaomicron_A	77089	S	45116	15631	60747	0.00332
Bacteroides sp947646015	77069	S	45002	142707	187709	0.01026
Bacteroides muris	76961	S	43603	10442	54045	0.00296
Bacteroides sp948847595	77071	S	43406	69672	113078	0.00618
Bacteroides sp902388495	77022	S	41001	1279	42280	0.00231
Bacteroides intestinigallinarum	76950	S	33293	20680	53973	0.00295
Bacteroides eggerthii	76934	S	31913	9550	41463	0.00227
Bacteroides faecichinchillae	76936	S	23452	6213	29665	0.00162
Bacteroides luhongzhouii	76953	S	20086	4725	24811	0.00136
Bacteroides sp947038155	77059	S	18751	39478	58229	0.00318
Bacteroides sp900556625	77012	S	17146	49472	66618	0.00364
Bacteroides congonensis	76932	S	16268	9470	25738	0.00141
Bacteroides sp902362375	77021	S	14791	8310	23101	0.00126
Bacteroides sp019415065	76988	S	14147	46461	60608	0.00331
Bacteroides faecis	76937	S	14074	3020	17094	0.00093
Bacteroides ovatus_A	76967	S	12226	2577	14803	0.00081
Bacteroides sp905197435	77026	S	11206	1138	12344	0.00067
Bacteroides finegoldii	76939	S	7780	7078	14858	0.00081
Bacteroides fragilis_B	76942	S	7712	3266	10978	0.00060
Bacteroides caecimuris	76928	S	6829	8528	15357	0.00084
Bacteroides nordii	76964	S	6448	1208	7656	0.00042
Bacteroides clarus	76931	S	5943	356	6299	0.00034
Bacteroides sp900765785	77018	S	5877	2260	8137	0.00044
Bacteroides sp947176775	77067	S	5823	699	6522	0.00036
Bacteroides helcogenes	76944	S	5636	126	5762	0.00032
Bacteroides sp900555635	77010	S	5429	1354	6783	0.00037
Bacteroides caecimuris_A	76929	S	4806	5029	9835	0.00054
Bacteroides sp937890825	77036	S	4558	249	4807	0.00026
Bacteroides fluxus	76940	S	4207	441	4648	0.00025
Bacteroides sp947071285	77060	S	3904	1332	5236	0.00029
Bacteroides sp934716785	77035	S	3268	177	3445	0.00019
Bacteroides sp910586915	77034	S	3071	302	3373	0.00018
Bacteroides sp902493215	77025	S	2857	214	3071	0.00017
Bacteroides massiliensis_D	76957	S	2609	382	2991	0.00016
Bacteroides stercorirosoris	77085	S	2249	637	2886	0.00016
Bacteroides sp902491285	77024	S	1854	374	2228	0.00012
Bacteroides faecium	76938	S	1737	324	2061	0.00011
Bacteroides propionicigenes	76968	S	1710	396	2106	0.00012
Bacteroides zhangwenhongii	77093	S	1708	896	2604	0.00014
Bacteroides sp910578895	77032	S	1554	100	1654	0.00009
Bacteroides sp900556215	77011	S	1523	1053	2576	0.00014
Bacteroides sp023458215	76995	S	1523	74	1597	0.00009
Bacteroides hominis	76946	S	1519	474	1993	0.00011
Bacteroides gallinarum	76943	S	1464	193	1657	0.00009
Bacteroides sp949292025	77077	S	1385	209	1594	0.00009
Bacteroides sp958445495	77081	S	1382	43	1425	0.00008
Bacteroides ndongoniae	76962	S	1370	497	1867	0.00010
Bacteroides sp902472795	77023	S	1365	446	1811	0.00010
Bacteroides cutis	76933	S	1361	187	1548	0.00008
Bacteroides faecalis	76935	S	1327	381	1708	0.00009
Bacteroides caccae	76927	S	1285	2515	3800	0.00021
Bacteroides oleiciplenus	76965	S	1250	336	1586	0.00009
Bacteroides bouchesdurhonensis	76926	S	1228	474	1702	0.00009
Bacteroides sp014750685	76981	S	1011	123	1134	0.00006
Bacteroides timonensis	77090	S	929	446	1375	0.00008
Bacteroides sp900552405	77008	S	890	550	1440	0.00008
Bacteroides sp958477465	77082	S	889	62	951	0.00005
Bacteroides cellulosilyticus	76930	S	590	251	841	0.00005
Bacteroides salyersiae	76975	S	545	439	984	0.00005
Bacteroides sp910585845	77033	S	464	28	492	0.00003
Bacteroides sp030843315	77000	S	464	43	507	0.00003
Bacteroides sp007896885	76979	S	429	9	438	0.00002
Bacteroides intestinalis_A	76948	S	402	201	603	0.00003
Bacteroides sp900759525	77015	S	397	339	736	0.00004
Bacteroides sp900766005	77019	S	394	61	455	0.00002
Bacteroides sp023426145	76994	S	369	4	373	0.00002
