name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900545585	67986	S	1548955	471351	2020306	0.07185
Vescimonas coprocola	67951	S	68749	45419	114168	0.00406
Vescimonas sp900757415	67999	S	12710	4376	17086	0.00061
Vescimonas sp900545495	67985	S	3430	1566	4996	0.00018
Vescimonas sp900550585	67989	S	3200	1763	4963	0.00018
Vescimonas cirricatena	67950	S	2757	2198	4955	0.00018
Vescimonas sp900548615	67988	S	2482	1119	3601	0.00013
Vescimonas sp900551995	67992	S	2375	571	2946	0.00010
Vescimonas sp945877515	68024	S	1704	639	2343	0.00008
Vescimonas sp900547745	67987	S	1162	254	1416	0.00005
Vescimonas sp934623575	68018	S	858	232	1090	0.00004
Vescimonas sp000435975	67954	S	732	214	946	0.00003
Vescimonas sp004555205	67960	S	501	97	598	0.00002
Vescimonas fastidiosa	67952	S	482	319	801	0.00003
Vescimonas sp004557655	67961	S	360	130	490	0.00002
Vescimonas sp003539495	67959	S	335	72	407	0.00001
Vescimonas sp900556015	67997	S	300	95	395	0.00001
Vescimonas sp934591815	68014	S	299	120	419	0.00001
Vescimonas sp900552475	67993	S	272	30	302	0.00001
Vescimonas sp934589835	68010	S	238	35	273	0.00001
Vescimonas sp945868085	68023	S	235	66	301	0.00001
Vescimonas sp900550615	67990	S	229	29	258	0.00001
Vescimonas sp900756715	67998	S	212	15	227	0.00001
Vescimonas sp900554275	67995	S	205	36	241	0.00001
Vescimonas sp900551355	67991	S	154	89	243	0.00001
Vescimonas sp900555735	67996	S	143	60	203	0.00001
Vescimonas sp934590325	68011	S	126	24	150	0.00001
Vescimonas sp934591745	68013	S	104	37	141	0.00001
Vescimonas sp000435555	67953	S	93	31	124	0.00000
Vescimonas sp900552725	67994	S	89	65	154	0.00001
Vescimonas sp934573945	68007	S	83	12	95	0.00000
Vescimonas sp934574095	68008	S	82	24	106	0.00000
Vescimonas sp003487665	67958	S	71	25	96	0.00000
Vescimonas sp934635515	68019	S	66	6	72	0.00000
Vescimonas sp902388735	68000	S	61	20	81	0.00000
Vescimonas sp934565655	68004	S	57	26	83	0.00000
Vescimonas sp934597585	68017	S	54	13	67	0.00000
Vescimonas sp934597345	68016	S	37	17	54	0.00000
Vescimonas sp934573935	68006	S	31	7	38	0.00000
Vescimonas sp934597125	68015	S	25	3	28	0.00000
Vescimonas sp934589145	68009	S	23	13	36	0.00000
Vescimonas sp934591705	68012	S	21	0	21	0.00000
Vescimonas sp900313295	67983	S	19	2	21	0.00000
Vescimonas sp934635545	68020	S	17	9	26	0.00000
Vescimonas sp945915065	68025	S	17	3	20	0.00000
Vescimonas sp900317425	67984	S	14	1	15	0.00000
Vescimonas sp015068325	67966	S	14	0	14	0.00000
Vescimonas sp947169975	68028	S	11	1	12	0.00000
Vescimonas sp020025275	67979	S	11	0	11	0.00000
Vescimonas sp934561335	68003	S	7	1	8	0.00000
Vescimonas sp934569425	68005	S	7	1	8	0.00000
Vescimonas sp944385395	68022	S	5	0	5	0.00000
Vescimonas sp946412355	68026	S	3	1	4	0.00000
Vescimonas sp002309395	67955	S	2	0	2	0.00000
Vescimonas sp017937195	67977	S	1	0	1	0.00000
Vescimonas sp017408915	67967	S	1	0	1	0.00000
Vescimonas sp937894515	68021	S	1	0	1	0.00000
Faecousia gallistercoris	66947	S	466463	19099	485562	0.01727
Faecousia sp003525905	66958	S	193997	29055	223052	0.00793
Faecousia sp021771675	67086	S	7813	2710	10523	0.00037
Faecousia sp900554625	67125	S	1920	615	2535	0.00009
Faecousia sp017936985	67073	S	1790	178	1968	0.00007
Faecousia sp944385535	67179	S	1278	171	1449	0.00005
Faecousia sp900546415	67118	S	1269	99	1368	0.00005
Faecousia sp022786965	67093	S	1153	144	1297	0.00005
Faecousia sp900549705	67122	S	893	61	954	0.00003
Faecousia sp030536515	67107	S	604	5	609	0.00002
Faecousia intestinigallinarum	66949	S	565	19	584	0.00002
Faecousia excrementipullorum	66943	S	525	52	577	0.00002
Faecousia sp946059285	67205	S	482	63	545	0.00002
Faecousia sp016302015	66991	S	394	18	412	0.00001
Faecousia sp004562395	66961	S	347	42	389	0.00001
Faecousia sp902475855	67138	S	344	54	398	0.00001
Faecousia sp934591635	67163	S	271	9	280	0.00001
Faecousia sp900544975	67116	S	271	8	279	0.00001
Faecousia sp900763965	67132	S	263	13	276	0.00001
Faecousia sp944387635	67185	S	259	15	274	0.00001
Faecousia sp900548795	67120	S	251	14	265	0.00001
Faecousia sp902465435	67137	S	245	4	249	0.00001
Faecousia sp900546075	67117	S	189	64	253	0.00001
Faecousia sp000435995	66951	S	186	27	213	0.00001
Faecousia sp000434635	66950	S	176	36	212	0.00001
Faecousia sp018918045	67075	S	165	16	181	0.00001
Faecousia sp900549495	67121	S	137	7	144	0.00001
Faecousia sp945963595	67201	S	136	38	174	0.00001
Faecousia sp934622035	67167	S	111	9	120	0.00000
Faecousia sp905188045	67144	S	108	82	190	0.00001
Faecousia sp017398105	66998	S	107	10	117	0.00000
Faecousia sp900544945	67115	S	102	19	121	0.00000
Faecousia sp934667865	67174	S	94	5	99	0.00000
Faecousia sp958402445	67226	S	90	1	91	0.00000
Faecousia sp029225225	67102	S	86	2	88	0.00000
Faecousia sp900551495	67123	S	82	2	84	0.00000
Faecousia sp934565775	67150	S	74	0	74	0.00000
Faecousia sp017419715	67012	S	72	3	75	0.00000
Faecousia sp934654755	67172	S	71	5	76	0.00000
Faecousia sp022781505	67092	S	57	0	57	0.00000
Faecousia sp020025545	67079	S	52	1	53	0.00000
Faecousia sp946011705	67203	S	50	13	63	0.00000
Faecousia sp900547405	67119	S	49	3	52	0.00000
Faecousia faecipullorum	66946	S	49	5	54	0.00000
Faecousia sp934589225	67160	S	48	4	52	0.00000
Faecousia sp022775085	67090	S	47	11	58	0.00000
Faecousia sp937890525	67176	S	46	1	47	0.00000
Faecousia sp017381835	66995	S	42	2	44	0.00000
Faecousia sp934569225	67156	S	41	5	46	0.00000
Faecousia sp022777455	67091	S	38	5	43	0.00000
Faecousia sp934630495	67168	S	35	1	36	0.00000
Faecousia sp900762935	67131	S	35	1	36	0.00000
Faecousia sp934668285	67175	S	34	1	35	0.00000
Faecousia sp934645175	67171	S	32	1	33	0.00000
Faecousia sp020025515	67077	S	25	0	25	0.00000
Faecousia sp017622995	67065	S	25	1	26	0.00000
Faecousia sp900752285	67128	S	25	0	25	0.00000
Faecousia sp949293985	67224	S	23	2	25	0.00000
Faecousia faecigallinarum	66945	S	22	0	22	0.00000
Faecousia sp017537045	67050	S	22	1	23	0.00000
Faecousia sp944387685	67186	S	19	0	19	0.00000
Faecousia sp905215665	67145	S	17	0	17	0.00000
Faecousia sp934569195	67154	S	17	0	17	0.00000
Faecousia sp902477055	67139	S	16	0	16	0.00000
Faecousia sp934589155	67159	S	16	0	16	0.00000
Faecousia sp900540635	67112	S	15	2	17	0.00000
Faecousia sp934636045	67170	S	15	0	15	0.00000
Faecousia sp947627745	67220	S	14	3	17	0.00000
Faecousia faecavium	66944	S	14	4	18	0.00000
Faecousia sp934630985	67169	S	13	1	14	0.00000
Faecousia sp934567355	67152	S	13	0	13	0.00000
Faecousia sp945949735	67200	S	11	2	13	0.00000
Faecousia sp900544405	67113	S	11	1	12	0.00000
Faecousia sp900556935	67127	S	10	0	10	0.00000
Faecousia sp017482385	67038	S	10	0	10	0.00000
Faecousia sp934667815	67173	S	10	0	10	0.00000
Faecousia sp910589155	67148	S	9	0	9	0.00000
Faecousia sp016302005	66990	S	9	0	9	0.00000
Faecousia sp900544705	67114	S	9	0	9	0.00000
Faecousia intestinavium	66948	S	9	0	9	0.00000
Faecousia sp900553805	67124	S	8	2	10	0.00000
Faecousia sp944382965	67178	S	7	0	7	0.00000
Faecousia sp944387615	67183	S	7	1	8	0.00000
Faecousia sp934569045	67153	S	6	0	6	0.00000
Faecousia sp958436045	67227	S	6	0	6	0.00000
Faecousia sp002493965	66957	S	6	0	6	0.00000
Faecousia sp002362625	66953	S	6	0	6	0.00000
Faecousia sp029003235	67097	S	6	0	6	0.00000
Faecousia sp934589525	67161	S	5	0	5	0.00000
Faecousia sp017501695	67039	S	5	1	6	0.00000
Faecousia sp934593275	67165	S	4	0	4	0.00000
Faecousia sp948439445	67223	S	4	0	4	0.00000
Faecousia sp934565795	67151	S	4	0	4	0.00000
Faecousia sp900762245	67130	S	4	0	4	0.00000
Faecousia sp945927915	67197	S	4	0	4	0.00000
Faecousia sp017508045	67044	S	4	0	4	0.00000
Faecousia sp945487445	67189	S	3	0	3	0.00000
Faecousia sp944387145	67182	S	3	0	3	0.00000
Faecousia sp900554705	67126	S	3	0	3	0.00000
Faecousia sp016302405	66992	S	3	0	3	0.00000
Faecousia sp944387125	67181	S	3	0	3	0.00000
Faecousia sp900762005	67129	S	2	0	2	0.00000
Faecousia sp015067725	66970	S	2	0	2	0.00000
Faecousia sp015068165	66980	S	2	0	2	0.00000
Faecousia sp944385545	67180	S	2	0	2	0.00000
Faecousia sp015068305	66984	S	2	0	2	0.00000
Faecousia sp017620525	67062	S	2	0	2	0.00000
Faecousia sp949296115	67225	S	2	0	2	0.00000
Faecousia sp947625945	67217	S	1	0	1	0.00000
Faecousia sp015067565	66964	S	1	0	1	0.00000
Faecousia sp022772525	67088	S	1	0	1	0.00000
Faecousia sp934565415	67149	S	1	0	1	0.00000
Faecousia sp947630345	67221	S	1	0	1	0.00000
Faecousia sp934591845	67164	S	1	0	1	0.00000
Faecousia sp017436785	67020	S	1	0	1	0.00000
Faecousia sp015067935	66975	S	1	0	1	0.00000
Faecousia sp017399355	67002	S	1	0	1	0.00000
Faecousia sp946539175	67209	S	1	0	1	0.00000
Faecousia sp017624715	67067	S	1	0	1	0.00000
Lawsonibacter sp902363045	67426	S	336757	281511	618268	0.02199
Lawsonibacter asaccharolyticus	67383	S	129275	33777	163052	0.00580
Lawsonibacter aceti	67382	S	66327	18320	84647	0.00301
Lawsonibacter sp900066825	67417	S	23099	20387	43486	0.00155
Lawsonibacter sp900764755	67424	S	11642	3649	15291	0.00054
Lawsonibacter sp900754605	67422	S	11326	6555	17881	0.00064
Lawsonibacter sp900545895	67418	S	2724	1286	4010	0.00014
Lawsonibacter pullicola	67388	S	1199	690	1889	0.00007
Lawsonibacter sp900549405	67419	S	1147	191	1338	0.00005
