name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	8738	218187	226925	0.17509
Bacteroides caccae	47678	S	1779	5030	6809	0.00525
Bacteroides faecis	674529	S	1076	21117	22193	0.01712
Bacteroides salyersiae	291644	S	761	5251	6012	0.00464
Bacteroides sp. MSB163	3117552	S	542	2178	2720	0.00210
Bacteroides sp. HF-162	2785531	S	19	2793	2812	0.00217
Bacteroides sp. M10	2763022	S	15	187	202	0.00016
Bacteroides sp. D2	556259	S	8	158	166	0.00013
Bacteroides sp. CACC 737	2755405	S	7	515	522	0.00040
Bacteroides sp. DH3716P	2847299	S	2	440	442	0.00034
Bacteroides cellulosilyticus	246787	S	409	6125	6534	0.00504
Bacteroides thetaiotaomicron	818	S	265	2551	2816	0.00217
Bacteroides ovatus	28116	S	165	6730	6895	0.00532
Bacteroides nordii	291645	S	116	237	353	0.00027
Bacteroides fragilis	817	S	76	1227	1303	0.00101
Bacteroides intestinalis	329854	S	45	64	109	0.00008
Bacteroides stercoris	46506	S	22	393	415	0.00032
Bacteroides xylanisolvens	371601	S	17	602	619	0.00048
Bacteroides eggerthii	28111	S	10	132	142	0.00011
Bacteroides faecium	2715212	S	7	3	10	0.00001
Bacteroides finegoldii	338188	S	2	20	22	0.00002
Bacteroides humanifaecis	2792859	S	1	120	121	0.00009
Bacteroides caecimuris	1796613	S	1	12	13	0.00001
Bacteroides zhangwenhongii	2650157	S	1	22	23	0.00002
Phocaeicola vulgatus	821	S	9579	206735	216314	0.16690
Phocaeicola dorei	357276	S	391	9892	10283	0.00793
Phocaeicola coprophilus	387090	S	13	258	271	0.00021
Parabacteroides merdae	46503	S	1641	14682	16323	0.01259
Parabacteroides goldsteinii	328812	S	1087	7420	8507	0.00656
Parabacteroides distasonis	823	S	472	10465	10937	0.00844
Parabacteroides johnsonii	387661	S	4	14	18	0.00001
Alistipes communis	2585118	S	2526	11834	14360	0.01108
Alistipes finegoldii	214856	S	796	8166	8962	0.00691
Alistipes sp. dk3624	2662363	S	570	1276	1846	0.00142
Alistipes sp. i18-0019-D1	3132707	S	165	662	827	0.00064
Alistipes onderdonkii	328813	S	491	2816	3307	0.00255
Alistipes shahii	328814	S	175	2963	3138	0.00242
Alistipes indistinctus	626932	S	69	123	192	0.00015
Alistipes senegalensis	1288121	S	55	87	142	0.00011
uncultured Alistipes sp.	538949	S	31	126	157	0.00012
Alistipes ihumii	1470347	S	3	0	3	0.00000
Odoribacter splanchnicus	28118	S	2126	4415	6541	0.00505
Butyricimonas paravirosa	1472417	S	231	3636	3867	0.00298
Butyricimonas faecihominis	1472416	S	101	2201	2302	0.00178
Butyricimonas virosa	544645	S	1	2	3	0.00000
Segatella copri	165179	S	195	681	876	0.00068
Segatella hominis	2518605	S	1	9	10	0.00001
Paraprevotella clara	454154	S	5	19	24	0.00002
Paraprevotella xylaniphila	454155	S	3	15	18	0.00001
Prevotella sp. Rep29	2691580	S	1	1	2	0.00000
Sodaliphilus pleomorphus	2606626	S	117	248	365	0.00028
Coprobacter fastidiosus	1099853	S	12	13	25	0.00002
Coprobacter secundus	1501392	S	7	55	62	0.00005
Petrimonas mucosa	1642646	S	2	6	8	0.00001
Petrimonas sp.	2023866	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	177	1406	1583	0.00122
Candidatus Akkermansia timonensis	3068329	S	19	22547	22566	0.01741
Escherichia coli	562	S	21	44184	44205	0.03411
Klebsiella oxytoca	571	S	1	117	118	0.00009
Hafnia paralvei	546367	S	12	680	692	0.00053
Hafnia alvei	569	S	1	103	104	0.00008
Haemophilus parainfluenzae	729	S	11	273	284	0.00022
Oxalobacter aliiformigenes	2946593	S	89	68	157	0.00012
Sutterella wadsworthensis	40545	S	8	2573	2581	0.00199
Turicimonas muris	1796652	S	4	1	5	0.00000
Paraburkholderia fungorum	134537	S	4	722	726	0.00056
Paraburkholderia phytofirmans	261302	S	1	221	222	0.00017
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio fairfieldensis	44742	S	2	5	7	0.00001
Faecalibacterium prausnitzii	853	S	1174	51839	53013	0.04090
Faecalibacterium sp. i21-0019-B1	3141184	S	50	7496	7546	0.00582
Faecalibacterium sp. I3-3-89	2929493	S	45	774	819	0.00063
Faecalibacterium sp. I4-3-84	2929495	S	26	2296	2322	0.00179
Faecalibacterium sp. I4-1-79	2929494	S	16	487	503	0.00039
Faecalibacterium sp. IP-3-29	2929489	S	6	330	336	0.00026
Faecalibacterium sp. IP-1-18	2929488	S	3	427	430	0.00033
Faecalibacterium sp. I2-3-92	2929490	S	2	143	145	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	2	69	71	0.00005
Faecalibacterium taiwanense	3030638	S	122	21219	21341	0.01647
Faecalibacterium duncaniae	411483	S	42	17178	17220	0.01329
Faecalibacterium wellingii	2929491	S	16	1928	1944	0.00150
Ruminococcus champanellensis	1161942	S	1172	203	1375	0.00106
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	914	1334	2248	0.00173
Ruminococcus sp. SR1/5	657323	S	9	851	860	0.00066
Ruminococcus bovis	2564099	S	2	28	30	0.00002
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus gauvreauii	438033	S	1	17	18	0.00001
Vescimonas coprocola	2714355	S	155	5500	5655	0.00436
Vescimonas fastidiosa	2714353	S	64	2454	2518	0.00194
Ruthenibacterium lactatiformans	1550024	S	165	2431	2596	0.00200
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	237	243	0.00019
Flavonifractor plautii	292800	S	136	1321	1457	0.00112
Lawsonibacter asaccharolyticus	2108523	S	132	2498	2630	0.00203
Anaerotruncus colihominis	169435	S	118	3892	4010	0.00309
Subdoligranulum variabile	214851	S	20	407	427	0.00033
uncultured Subdoligranulum sp.	512298	S	4	267	271	0.00021
Oscillibacter sp. PEA192	2109687	S	17	3625	3642	0.00281
Oscillibacter hominis	2763056	S	8	153	161	0.00012
Pusillibacter faecalis	2714358	S	21	624	645	0.00050
Dysosmobacter welbionis	2093857	S	15	3008	3023	0.00233
Pseudoflavonifractor gallinarum	2779352	S	6	264	270	0.00021
Solibaculum mannosilyticum	2780922	S	6	206	212	0.00016
Eubacterium ventriosum	39496	S	116	1094	1210	0.00093
Eubacterium ramulus	39490	S	36	351	387	0.00030
Eubacterium callanderi	53442	S	3	64	67	0.00005
Eubacterium maltosivorans	2041044	S	1	37	38	0.00003
