name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	281279	2499992	2781271	0.08697
Bacteroides sp900762525	77017	S	193718	151455	345173	0.01079
Bacteroides intestinalis	76947	S	56472	1066723	1123195	0.03512
Bacteroides sp948436425	77070	S	50500	812953	863453	0.02700
Bacteroides thetaiotaomicron	77088	S	34448	835548	869996	0.02720
Bacteroides sp959606905	77084	S	28240	833436	861676	0.02694
Bacteroides ovatus_A	76967	S	12485	39151	51636	0.00161
Bacteroides sp900556215	77011	S	11191	68005	79196	0.00248
Bacteroides sp948847595	77071	S	9205	123237	132442	0.00414
Bacteroides sp900761785	77016	S	7786	46242	54028	0.00169
Bacteroides sp947071285	77060	S	7562	21038	28600	0.00089
Bacteroides thetaiotaomicron_A	77089	S	7029	17079	24108	0.00075
Bacteroides sp947646015	77069	S	5846	159708	165554	0.00518
Bacteroides sp019415065	76988	S	5061	131097	136158	0.00426
Bacteroides sp947038155	77059	S	4993	90357	95350	0.00298
Bacteroides sp900557355	77013	S	4887	54936	59823	0.00187
Bacteroides muris	76961	S	4364	17503	21867	0.00068
Bacteroides sp900755095	77014	S	4170	120095	124265	0.00389
Bacteroides sp900766005	77019	S	4080	22472	26552	0.00083
Bacteroides xylanisolvens	77092	S	3930	61109	65039	0.00203
Bacteroides nordii	76964	S	3760	10889	14649	0.00046
Bacteroides faecis	76937	S	2704	8801	11505	0.00036
Bacteroides sp934716785	77035	S	2653	1602	4255	0.00013
Bacteroides acidifaciens	76924	S	2563	80216	82779	0.00259
Bacteroides rodentium	76974	S	2332	7733	10065	0.00031
Bacteroides sp900552405	77008	S	1698	8559	10257	0.00032
Bacteroides stercoris	77086	S	1380	11779	13159	0.00041
Bacteroides caccae	76927	S	1213	20021	21234	0.00066
Bacteroides sp019412865	76987	S	1094	17278	18372	0.00057
Bacteroides stercoris_A	77087	S	1026	39597	40623	0.00127
Bacteroides intestinalis_A	76948	S	877	4538	5415	0.00017
Bacteroides finegoldii	76939	S	876	8356	9232	0.00029
Bacteroides oleiciplenus	76965	S	707	2827	3534	0.00011
Bacteroides salyersiae	76975	S	690	4935	5625	0.00018
Bacteroides ovatus	76966	S	678	12048	12726	0.00040
Bacteroides cellulosilyticus	76930	S	579	2077	2656	0.00008
Bacteroides sp900556625	77012	S	527	11037	11564	0.00036
Bacteroides sp902362375	77021	S	429	2449	2878	0.00009
Bacteroides sp905207245	77029	S	382	918	1300	0.00004
Bacteroides propionicigenes	76968	S	349	2056	2405	0.00008
Bacteroides gallinarum	76943	S	338	1105	1443	0.00005
Bacteroides sp905197435	77026	S	337	741	1078	0.00003
Bacteroides faecium	76938	S	320	481	801	0.00003
Bacteroides helcogenes	76944	S	237	73	310	0.00001
Bacteroides hominis	76946	S	185	458	643	0.00002
