name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	93704	704831	798535	0.05182
Bacteroides ovatus	76966	S	56351	800759	857110	0.05562
Bacteroides salyersiae	76975	S	53821	314737	368558	0.02392
Bacteroides uniformis	77091	S	47317	388262	435579	0.02826
Bacteroides stercoris_A	77087	S	11577	430635	442212	0.02870
Bacteroides sp019415065	76988	S	10968	226579	237547	0.01541
Bacteroides sp947071285	77060	S	8807	18845	27652	0.00179
Bacteroides xylanisolvens	77092	S	7801	103300	111101	0.00721
Bacteroides eggerthii	76934	S	6661	61172	67833	0.00440
Bacteroides sp959606905	77084	S	6586	172289	178875	0.01161
Bacteroides clarus	76931	S	3532	3378	6910	0.00045
Bacteroides ovatus_A	76967	S	3249	6915	10164	0.00066
Bacteroides finegoldii	76939	S	3126	24890	28016	0.00182
Bacteroides sp900766005	77019	S	2445	12799	15244	0.00099
Bacteroides sp900755095	77014	S	2287	53246	55533	0.00360
Bacteroides sp948436425	77070	S	1708	22231	23939	0.00155
Bacteroides thetaiotaomicron	77088	S	1501	29980	31481	0.00204
Bacteroides bouchesdurhonensis	76926	S	1383	9280	10663	0.00069
Bacteroides muris	76961	S	1108	3838	4946	0.00032
Bacteroides sp019412865	76987	S	1009	12381	13390	0.00087
Bacteroides caecimuris	76928	S	867	14774	15641	0.00101
Bacteroides sp902362375	77021	S	852	3950	4802	0.00031
Bacteroides zhangwenhongii	77093	S	849	5260	6109	0.00040
Bacteroides rodentium	76974	S	757	2237	2994	0.00019
Bacteroides intestinigallinarum	76950	S	753	2771	3524	0.00023
Bacteroides sp947038155	77059	S	452	6786	7238	0.00047
Bacteroides sp947632445	77068	S	430	265	695	0.00005
Bacteroides propionicigenes	76968	S	382	1940	2322	0.00015
Bacteroides faecalis	76935	S	342	2010	2352	0.00015
Bacteroides caccae	76927	S	253	3149	3402	0.00022
Bacteroides sp029057325	76997	S	238	99	337	0.00002
Bacteroides gallinarum	76943	S	212	574	786	0.00005
Bacteroides sp947646015	77069	S	199	4294	4493	0.00029
Bacteroides congonensis	76932	S	168	651	819	0.00005
Bacteroides heparinolyticus	76945	S	138	140	278	0.00002
Bacteroides acidifaciens	76924	S	137	3978	4115	0.00027
Bacteroides luhongzhouii	76953	S	133	247	380	0.00002
Bacteroides sp900555635	77010	S	99	155	254	0.00002
Bacteroides sp900556625	77012	S	91	1497	1588	0.00010
Bacteroides faecis	76937	S	83	260	343	0.00002
Bacteroides sp902491285	77024	S	75	191	266	0.00002
Bacteroides sp900765785	77018	S	65	234	299	0.00002
Bacteroides sp902472795	77023	S	63	110	173	0.00001
Bacteroides sp937890825	77036	S	63	83	146	0.00001
Bacteroides sp905207245	77029	S	63	131	194	0.00001
Bacteroides sp900761785	77016	S	56	286	342	0.00002
Bacteroides caecimuris_A	76929	S	54	800	854	0.00006
Bacteroides pyogenes	76971	S	46	106	152	0.00001
Bacteroides cellulosilyticus	76930	S	43	129	172	0.00001
Bacteroides fluxus	76940	S	41	123	164	0.00001
Bacteroides sp900553815	77009	S	38	75	113	0.00001
Bacteroides nordii	76964	S	38	95	133	0.00001
Bacteroides sp905197435	77026	S	36	72	108	0.00001
Bacteroides faecichinchillae	76936	S	34	99	133	0.00001
Bacteroides faecium	76938	S	28	34	62	0.00000
Bacteroides sp900759525	77015	S	27	171	198	0.00001
Bacteroides sp023458215	76995	S	26	11	37	0.00000
Bacteroides sp934716785	77035	S	24	12	36	0.00000
Bacteroides sp900552405	77008	S	21	83	104	0.00001
Bacteroides sp900762525	77017	S	21	12	33	0.00000
Bacteroides cutis	76933	S	18	52	70	0.00000
Bacteroides merdigallinarum	76959	S	18	10	28	0.00000
Bacteroides sp910578895	77032	S	14	17	31	0.00000
Bacteroides sp948847595	77071	S	12	131	143	0.00001
Bacteroides fragilis	76941	S	11	76	87	0.00001
Bacteroides hominis	76946	S	10	19	29	0.00000
Bacteroides helcogenes	76944	S	10	2	12	0.00000
Bacteroides sp949285075	77072	S	9	1	10	0.00000
Bacteroides timonensis	77090	S	9	26	35	0.00000
Bacteroides stercorirosoris	77085	S	8	20	28	0.00000
Bacteroides intestinalis	76947	S	8	134	142	0.00001
Bacteroides intestinalis_A	76948	S	7	30	37	0.00000
Bacteroides sp902388495	77022	S	7	1	8	0.00000
Bacteroides oleiciplenus	76965	S	7	25	32	0.00000
Bacteroides laotingensis	76952	S	5	10	15	0.00000
Bacteroides sp900556215	77011	S	4	19	23	0.00000
Bacteroides sp900557355	77013	S	4	36	40	0.00000
Bacteroides sp905203765	77028	S	3	1	4	0.00000
Bacteroides sp902493215	77025	S	3	1	4	0.00000
Bacteroides ndongoniae	76962	S	2	13	15	0.00000
Bacteroides sp949289345	77076	S	2	1	3	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	3	5	0.00000
Bacteroides sp958445495	77081	S	2	0	2	0.00000
Bacteroides sp910585845	77033	S	2	2	4	0.00000
Bacteroides massiliensis_D	76957	S	1	0	1	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides sp910586915	77034	S	1	1	2	0.00000
Bacteroides sp939791845	77037	S	1	1	2	0.00000
Bacteroides sp014750685	76981	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	191530	3096066	3287596	0.21333
Phocaeicola dorei	77225	S	5962	80554	86516	0.00561
Phocaeicola vulgatus	77316	S	5449	393476	398925	0.02589
Phocaeicola sp948956705	77308	S	3394	136366	139760	0.00907
Phocaeicola sp900760795	77287	S	3172	151469	154641	0.01003
Phocaeicola sp900551645	77281	S	951	3042	3993	0.00026
Phocaeicola sartorii	77247	S	784	2944	3728	0.00024
Phocaeicola faecipullorum	77231	S	513	981	1494	0.00010
Phocaeicola faecalis	77228	S	397	1849	2246	0.00015
Phocaeicola sp019414725	77265	S	352	17680	18032	0.00117
Phocaeicola coprocola	77223	S	291	4871	5162	0.00033
Phocaeicola sp011959205	77252	S	242	918	1160	0.00008
Phocaeicola sp959599425	77315	S	202	9989	10191	0.00066
Phocaeicola sp948579315	77307	S	199	13864	14063	0.00091
Phocaeicola sp019414665	77264	S	177	9661	9838	0.00064
Phocaeicola sp029257865	77271	S	86	68	154	0.00001
Phocaeicola sp020026175	77266	S	50	11	61	0.00000
Phocaeicola sp958434805	77313	S	44	1151	1195	0.00008
Phocaeicola plebeius	77242	S	42	441	483	0.00003
Phocaeicola sp022764505	77268	S	40	2	42	0.00000
Phocaeicola sp900557085	77286	S	34	558	592	0.00004
Phocaeicola sp945965395	77302	S	31	70	101	0.00001
Phocaeicola sp900556845	77285	S	25	98	123	0.00001
Phocaeicola faecicola	77229	S	24	143	167	0.00001
Phocaeicola plebeius_A	77243	S	19	108	127	0.00001
Phocaeicola sp949294185	77311	S	17	7	24	0.00000
Phocaeicola sp944320605	77295	S	12	10	22	0.00000
Phocaeicola coprophilus	77224	S	8	34	42	0.00000
Phocaeicola cellulolyticus	77222	S	7	22	29	0.00000
Phocaeicola sp958453305	77314	S	7	28	35	0.00000
Phocaeicola sp948566455	77306	S	6	431	437	0.00003
Phocaeicola sp900551445	77280	S	6	14	20	0.00000
Phocaeicola sp937912035	77292	S	6	5	11	0.00000
Phocaeicola abscessus	77217	S	3	1	4	0.00000
Phocaeicola sp900551065	77279	S	2	7	9	0.00000
Phocaeicola sp900546645	77278	S	1	3	4	0.00000
Phocaeicola sp905198575	77291	S	1	1	2	0.00000
