name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2643	653705	656348	0.12035
Blautia_A sp900763175	60822	S	333	19780	20113	0.00369
Blautia_A faecis	60758	S	167	16261	16428	0.00301
Blautia_A fusiformis	60759	S	63	10134	10197	0.00187
Blautia_A wexlerae_C	60865	S	60	9743	9803	0.00180
Blautia_A difficilis	60752	S	53	3717	3770	0.00069
Blautia_A obeum	60767	S	42	4797	4839	0.00089
Blautia_A caecimuris	60751	S	37	2562	2599	0.00048
Blautia_A sp019419095	60784	S	33	1043	1076	0.00020
Blautia_A sp900751995	60821	S	32	2955	2987	0.00055
Blautia_A sp905209435	60828	S	30	350	380	0.00007
Blautia_A wexlerae_B	60864	S	19	2811	2830	0.00052
Blautia_A sp003471165	60771	S	14	1739	1753	0.00032
Blautia_A faecavium	60755	S	6	55	61	0.00001
Blautia_A sp018919065	60782	S	5	107	112	0.00002
Blautia_A sp900066355	60808	S	5	677	682	0.00013
Blautia_A hydrogenotrophica	60761	S	5	123	128	0.00002
Blautia_A luti	60766	S	3	313	316	0.00006
Blautia_A gallistercoris	60760	S	3	8	11	0.00000
Blautia_A sp900066205	60806	S	3	535	538	0.00010
Blautia_A sp028767025	60794	S	3	199	202	0.00004
Blautia_A sp003477525	60773	S	2	257	259	0.00005
Blautia_A sp934426285	60844	S	2	9	11	0.00000
Blautia_A sp905206915	60827	S	1	147	148	0.00003
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900549015	60816	S	1	29	30	0.00001
Blautia_A sp900541985	60813	S	1	32	33	0.00001
Blautia_A sp934424005	60842	S	1	12	13	0.00000
Blautia_A sp900316115	60810	S	1	3	4	0.00000
Blautia_A acetigignens	60748	S	1	85	86	0.00002
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp900066335	60807	S	1	90	91	0.00002
Blautia_A intestinalis	60762	S	1	132	133	0.00002
Blautia_A sp003474435	60772	S	1	96	97	0.00002
Agathobacter faecis	60474	S	567	86544	87111	0.01597
Agathobacter rectalis	60475	S	453	73432	73885	0.01355
Agathobacter sp900546625	60500	S	44	1942	1986	0.00036
Agathobacter sp900317585	60498	S	23	1697	1720	0.00032
Agathobacter sp905209075	60505	S	6	83	89	0.00002
Agathobacter sp000434275	60477	S	1	168	169	0.00003
Agathobacter sp934365945	60511	S	1	30	31	0.00001
Anaerobutyricum hallii	60558	S	1234	86305	87539	0.01605
Anaerostipes hadrus	60625	S	151	15890	16041	0.00294
Anaerostipes sp019423795	60631	S	53	1780	1833	0.00034
Anaerostipes caccae	60622	S	30	1517	1547	0.00028
Anaerostipes sp905215045	60638	S	20	700	720	0.00013
Anaerostipes sp900066705	60635	S	20	1472	1492	0.00027
Anaerostipes sp900756035	60636	S	14	862	876	0.00016
Anaerostipes amylophilus	60619	S	7	325	332	0.00006
Anaerostipes hominis	60626	S	2	17	19	0.00000
Enterocloster sp000431375	61581	S	779	88528	89307	0.01638
Enterocloster aldenensis	61569	S	102	3100	3202	0.00059
Enterocloster bolteae	61571	S	58	2809	2867	0.00053
Enterocloster citroniae	61572	S	45	1517	1562	0.00029
Enterocloster asparagiformis	61570	S	17	555	572	0.00010
