name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
FB2012 sp900543145	68289	S	2108185	43852	2152037	0.05457
FB2012 sp900604945	68290	S	9341	811	10152	0.00026
FB2012 sp900752625	68291	S	142	4	146	0.00000
FB2012 sp900539835	68288	S	114	4	118	0.00000
FB2012 sp030533265	68286	S	52	1	53	0.00000
FB2012 sp900770285	68292	S	16	0	16	0.00000
FB2012 sp944388405	68294	S	13	0	13	0.00000
FB2012 sp900104495	68287	S	2	0	2	0.00000
FB2012 sp017480485	68279	S	1	0	1	0.00000
Faecalibacterium duncaniae	68301	S	240875	254485	495360	0.01256
Faecalibacterium prausnitzii_D	68312	S	34742	54732	89474	0.00227
Faecalibacterium sp900540455	68329	S	17889	2687	20576	0.00052
Faecalibacterium sp900539945	68328	S	14793	17980	32773	0.00083
Faecalibacterium sp902463235	68335	S	4655	9476	14131	0.00036
Faecalibacterium sp934503275	68340	S	2515	3158	5673	0.00014
Faecalibacterium sp902463905	68336	S	2245	2035	4280	0.00011
Faecalibacterium sp905215595	68338	S	1800	2758	4558	0.00012
Faecalibacterium sp900539885	68327	S	1485	1280	2765	0.00007
Faecalibacterium prausnitzii_A	68311	S	1405	2848	4253	0.00011
Faecalibacterium longum	68309	S	1288	1568	2856	0.00007
Faecalibacterium prausnitzii_E	68313	S	1120	704	1824	0.00005
Faecalibacterium prausnitzii_M	68318	S	1005	108	1113	0.00003
Faecalibacterium sp934547065	68356	S	948	118	1066	0.00003
Faecalibacterium prausnitzii	68310	S	916	1916	2832	0.00007
Faecalibacterium hattorii	68306	S	890	612	1502	0.00004
Faecalibacterium sp900765705	68333	S	794	884	1678	0.00004
Faecalibacterium sp003449675	68320	S	654	1267	1921	0.00005
Faecalibacterium sp002160895	68319	S	649	227	876	0.00002
Faecalibacterium sp937880095	68362	S	610	108	718	0.00002
Faecalibacterium sp934526125	68351	S	541	64	605	0.00002
Faecalibacterium sp937915335	68363	S	481	53	534	0.00001
Faecalibacterium sp934513205	68343	S	450	214	664	0.00002
Faecalibacterium sp934501115	68339	S	450	156	606	0.00002
Faecalibacterium prausnitzii_J	68316	S	444	887	1331	0.00003
Faecalibacterium sp934511465	68341	S	441	251	692	0.00002
Faecalibacterium sp934518555	68345	S	434	34	468	0.00001
Faecalibacterium sp934561485	68360	S	419	47	466	0.00001
Faecalibacterium sp900758465	68331	S	407	358	765	0.00002
Faecalibacterium prausnitzii_F	68314	S	395	227	622	0.00002
Faecalibacterium prausnitzii_I	68315	S	359	168	527	0.00001
Faecalibacterium sp900765105	68332	S	299	181	480	0.00001
Faecalibacterium sp934525845	68350	S	265	73	338	0.00001
Faecalibacterium faecigallinarum	68302	S	208	58	266	0.00001
Faecalibacterium prausnitzii_L	68317	S	165	13	178	0.00000
Faecalibacterium sp934525405	68348	S	153	221	374	0.00001
Faecalibacterium sp900772565	68334	S	138	191	329	0.00001
Faecalibacterium sp934561555	68361	S	126	156	282	0.00001
Faecalibacterium sp934514285	68344	S	122	62	184	0.00000
Faecalibacterium sp934539245	68354	S	109	134	243	0.00001
Faecalibacterium gallinarum	68304	S	102	23	125	0.00000
Faecalibacterium sp934524985	68346	S	101	150	251	0.00001
Faecalibacterium sp934512105	68342	S	95	130	225	0.00001
Faecalibacterium avium	68300	S	89	8	97	0.00000
Faecalibacterium sp934525735	68349	S	88	31	119	0.00000
Faecalibacterium sp014858325	68321	S	65	5	70	0.00000
Faecalibacterium sp934540955	68355	S	63	99	162	0.00000
Faecalibacterium sp945982465	68369	S	60	2	62	0.00000
Faecalibacterium sp934548045	68357	S	58	3	61	0.00000
Faecalibacterium sp934525325	68347	S	55	74	129	0.00000
Faecalibacterium sp900551435	68330	S	54	11	65	0.00000
Faecalibacterium sp934532365	68352	S	46	65	111	0.00000
Faecalibacterium sp934553285	68358	S	31	3	34	0.00000
Faecalibacterium sp934561115	68359	S	28	40	68	0.00000
Faecalibacterium sp934533135	68353	S	21	1	22	0.00000
Faecalibacterium intestinavium	68307	S	20	1	21	0.00000
Faecalibacterium sp937917475	68364	S	19	0	19	0.00000
Faecalibacterium sp944387955	68367	S	3	0	3	0.00000
Faecalibacterium intestinigallinarum	68308	S	3	0	3	0.00000
Faecalibacterium faecipullorum	68303	S	2	0	2	0.00000
Faecalibacterium sp020025825	68324	S	2	0	2	0.00000
Faecalibacterium sp904394215	68337	S	1	0	1	0.00000
Faecalibacterium sp944387975	68368	S	1	0	1	0.00000
Ruthenibacterium sp018380115	69140	S	296990	16959	313949	0.00796
Ruthenibacterium lactatiformans	69133	S	33881	15832	49713	0.00126
Ruthenibacterium merdipullorum	69136	S	9796	407	10203	0.00026
Ruthenibacterium sp905212515	69143	S	879	41	920	0.00002
Ruthenibacterium merdavium	69134	S	449	31	480	0.00001
Ruthenibacterium sp947381875	69149	S	449	6	455	0.00001
Ruthenibacterium sp944386565	69145	S	361	15	376	0.00001
Ruthenibacterium sp013316265	69138	S	270	16	286	0.00001
Ruthenibacterium sp944388415	69147	S	191	10	201	0.00001
Ruthenibacterium sp944388395	69146	S	106	5	111	0.00000
Ruthenibacterium sp945867255	69148	S	80	2	82	0.00000
Ruthenibacterium sp958403605	69151	S	60	3	63	0.00000
Ruthenibacterium merdigallinarum	69135	S	55	1	56	0.00000
Ruthenibacterium sp009929695	69137	S	18	0	18	0.00000
Ruthenibacterium sp944386555	69144	S	11	0	11	0.00000
Ruthenibacterium avium	69132	S	11	0	11	0.00000
Ruthenibacterium sp947644575	69150	S	2	0	2	0.00000
Fournierella sp900543285	68481	S	171535	47640	219175	0.00556
Fournierella excrementavium	68469	S	21466	15945	37411	0.00095
Fournierella sp002161595	68479	S	2202	1652	3854	0.00010
Fournierella excrementigallinarum	68470	S	2075	1015	3090	0.00008
Fournierella merdipullorum	68474	S	991	489	1480	0.00004
Fournierella massiliensis	68471	S	859	761	1620	0.00004
Fournierella pullicola	68475	S	622	312	934	0.00002
Fournierella sp002160145	68478	S	369	192	561	0.00001
Fournierella merdavium	68472	S	210	25	235	0.00001
Fournierella sp002159185	68477	S	152	121	273	0.00001
Fournierella pullistercoris	68476	S	99	5	104	0.00000
Fournierella merdigallinarum	68473	S	62	21	83	0.00000
Fournierella sp949291395	68484	S	25	4	29	0.00000
Fournierella sp020025635	68480	S	2	0	2	0.00000
Fournierella sp944382705	68482	S	1	0	1	0.00000
Porcipelethomonas sp900538575	68739	S	175939	18196	194135	0.00492
Porcipelethomonas sp002305725	68734	S	3194	425	3619	0.00009
Porcipelethomonas ammoniilytica	68733	S	68	4	72	0.00000
Porcipelethomonas sp023664445	68738	S	29	0	29	0.00000
Porcipelethomonas sp945876155	68745	S	23	1	24	0.00000
Porcipelethomonas sp900554975	68740	S	11	1	12	0.00000
Porcipelethomonas sp015066715	68735	S	1	0	1	0.00000
Porcipelethomonas sp949745795	68747	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	54074	31459	85533	0.00217
Gemmiger qucibialis	68499	S	26443	3916	30359	0.00077
Gemmiger sp900540775	68509	S	3819	2376	6195	0.00016
Gemmiger sp900539695	68507	S	2004	788	2792	0.00007
Gemmiger variabilis_C	68542	S	1922	390	2312	0.00006
Gemmiger sp900540595	68508	S	1394	608	2002	0.00005
Gemmiger sp019413245	68502	S	902	241	1143	0.00003
Gemmiger sp937890665	68519	S	780	339	1119	0.00003
Gemmiger sp945830575	68531	S	643	75	718	0.00002
Gemmiger sp900556255	68512	S	599	90	689	0.00002
Gemmiger sp900554145	68511	S	551	180	731	0.00002
Gemmiger variabilis_B	68541	S	543	103	646	0.00002
