name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	121138	2420803	2541941	0.09611
Bacteroides uniformis	77091	S	98249	1184313	1282562	0.04849
Bacteroides fragilis	76941	S	67526	661594	729120	0.02757
Bacteroides sp019412865	76987	S	23654	399726	423380	0.01601
Bacteroides sp900755095	77014	S	22163	729182	751345	0.02841
Bacteroides thetaiotaomicron	77088	S	20235	569681	589916	0.02230
Bacteroides xylanisolvens	77092	S	17835	337216	355051	0.01342
Bacteroides sp959606905	77084	S	14959	531644	546603	0.02067
Bacteroides muris	76961	S	14499	78022	92521	0.00350
Bacteroides intestinigallinarum	76950	S	11522	58869	70391	0.00266
Bacteroides sp948436425	77070	S	11263	203329	214592	0.00811
Bacteroides sp947646015	77069	S	6079	183284	189363	0.00716
Bacteroides sp900761785	77016	S	5079	36478	41557	0.00157
Bacteroides sp947038155	77059	S	4994	100445	105439	0.00399
Bacteroides sp910586915	77034	S	4253	9514	13767	0.00052
Bacteroides acidifaciens	76924	S	3564	125558	129122	0.00488
Bacteroides sp902362375	77021	S	3459	23637	27096	0.00102
Bacteroides rodentium	76974	S	3414	15186	18600	0.00070
Bacteroides ovatus_A	76967	S	2330	7628	9958	0.00038
Bacteroides sp900556625	77012	S	2276	51907	54183	0.00205
Bacteroides thetaiotaomicron_A	77089	S	1567	4053	5620	0.00021
Bacteroides sp900555635	77010	S	1432	3163	4595	0.00017
Bacteroides sp948847595	77071	S	1216	17607	18823	0.00071
Bacteroides sp905197435	77026	S	1215	3562	4777	0.00018
Bacteroides propionicigenes	76968	S	1170	8256	9426	0.00036
Bacteroides salyersiae	76975	S	991	8183	9174	0.00035
Bacteroides sp019415065	76988	S	660	18749	19409	0.00073
Bacteroides stercoris	77086	S	652	6992	7644	0.00029
Bacteroides faecis	76937	S	599	2809	3408	0.00013
Bacteroides luhongzhouii	76953	S	589	1535	2124	0.00008
Bacteroides sp905207245	77029	S	576	1860	2436	0.00009
Bacteroides fragilis_B	76942	S	550	1883	2433	0.00009
Bacteroides caecimuris	76928	S	477	11087	11564	0.00044
Bacteroides finegoldii	76939	S	399	4341	4740	0.00018
Bacteroides hominis	76946	S	397	1078	1475	0.00006
Bacteroides sp902491285	77024	S	362	1138	1500	0.00006
Bacteroides faecium	76938	S	353	573	926	0.00004
Bacteroides caecimuris_A	76929	S	329	5646	5975	0.00023
Bacteroides timonensis	77090	S	307	1188	1495	0.00006
Bacteroides fluxus	76940	S	288	1361	1649	0.00006
Bacteroides congonensis	76932	S	267	1425	1692	0.00006
Bacteroides laotingensis	76952	S	253	829	1082	0.00004
Bacteroides sp900765785	77018	S	219	1070	1289	0.00005
Bacteroides bouchesdurhonensis	76926	S	201	1948	2149	0.00008
Bacteroides sp958445495	77081	S	198	46	244	0.00001
Bacteroides oleiciplenus	76965	S	123	644	767	0.00003
Bacteroides massiliensis_D	76957	S	117	132	249	0.00001
Bacteroides eggerthii	76934	S	114	1301	1415	0.00005
Bacteroides cellulosilyticus	76930	S	112	470	582	0.00002
Bacteroides intestinalis	76947	S	88	1889	1977	0.00007
Bacteroides faecalis	76935	S	83	751	834	0.00003
Bacteroides zhangwenhongii	77093	S	80	686	766	0.00003
Bacteroides sp900552405	77008	S	65	352	417	0.00002
Bacteroides faecichinchillae	76936	S	55	233	288	0.00001
Bacteroides sp023458215	76995	S	46	26	72	0.00000
Bacteroides sp014750685	76981	S	37	115	152	0.00001
Bacteroides stercorirosoris	77085	S	33	123	156	0.00001
Bacteroides stercoris_A	77087	S	30	1368	1398	0.00005
Bacteroides caccae	76927	S	27	480	507	0.00002
Bacteroides sp947071285	77060	S	26	77	103	0.00000
Bacteroides ndongoniae	76962	S	23	201	224	0.00001
Bacteroides clarus	76931	S	22	29	51	0.00000
